,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Amine Edge DANCE   Blaze, Lovelee Dae  ,unknown,0.00987,https://api.spotify.com/v1/audio-analysis/6rHyMTHlEn0ukuL4XRhG7X,0.817,382278.0,0.884,6rHyMTHlEn0ukuL4XRhG7X,0.91,0.0,0.111,-7.407,0.0,0.0673,124.0,4.0,https://api.spotify.com/v1/tracks/6rHyMTHlEn0ukuL4XRhG7X,audio_features,spotify:track:6rHyMTHlEn0ukuL4XRhG7X,0.666
1,DJ S.K.T, Must Be A Reason  ,Club Mix,0.000435,https://api.spotify.com/v1/audio-analysis/5KGRyHjUczNNVudAPD6HMx,0.806,328403.0,0.832,5KGRyHjUczNNVudAPD6HMx,0.113,2.0,0.0807,-8.993,1.0,0.0572,123.006,4.0,https://api.spotify.com/v1/tracks/5KGRyHjUczNNVudAPD6HMx,audio_features,spotify:track:5KGRyHjUczNNVudAPD6HMx,0.478
2,ZDS Kid Enigma, Picture Perfect  ,MADE 2 PLAY,0.00266,https://api.spotify.com/v1/audio-analysis/2MUTMSmje6eelXI2QWQFAT,0.875,384244.0,0.591,2MUTMSmje6eelXI2QWQFAT,0.0648,11.0,0.0867,-8.152,0.0,0.0466,124.01,4.0,https://api.spotify.com/v1/tracks/2MUTMSmje6eelXI2QWQFAT,audio_features,spotify:track:2MUTMSmje6eelXI2QWQFAT,0.542
3,S,Man & Ultra Naté ,Mason Maynard Remix,,,,,,,,,,,,,,,,,,
4,Greco (NYC)   Rowetta, Be  ,NYC,0.000499,https://api.spotify.com/v1/audio-analysis/0wP11DNtSbvNhqisXGWDOv,0.654,408359.0,0.94,0wP11DNtSbvNhqisXGWDOv,0.918,1.0,0.0344,-7.404,1.0,0.0385,123.992,4.0,https://api.spotify.com/v1/tracks/0wP11DNtSbvNhqisXGWDOv,audio_features,spotify:track:0wP11DNtSbvNhqisXGWDOv,0.11
5,Denney   Mekon   Roxanne Shante, What's Going On?  ,PARLOPHONE,0.000321,https://api.spotify.com/v1/audio-analysis/6P9y0gKAwzfhzSlDLow8nY,0.771,220894.0,0.933,6P9y0gKAwzfhzSlDLow8nY,0.00411,11.0,0.356,-5.062,1.0,0.0489,123.473,4.0,https://api.spotify.com/v1/tracks/6P9y0gKAwzfhzSlDLow8nY,audio_features,spotify:track:6P9y0gKAwzfhzSlDLow8nY,0.904
6,Roger Sanchez Cari Golden, Work 4 It  ,ARMADA,0.00178,https://api.spotify.com/v1/audio-analysis/6wkhbjwRT14EiRYTq6RNyP,0.787,177049.0,0.839,6wkhbjwRT14EiRYTq6RNyP,0.00464,7.0,0.22,-7.374,1.0,0.0363,122.012,4.0,https://api.spotify.com/v1/tracks/6wkhbjwRT14EiRYTq6RNyP,audio_features,spotify:track:6wkhbjwRT14EiRYTq6RNyP,0.651
7,CamelPhat, Lizard King  ,unknown,0.0021,https://api.spotify.com/v1/audio-analysis/7zipF8Fa76CukcU30QM8xB,0.805,402038.0,0.932,7zipF8Fa76CukcU30QM8xB,0.539,11.0,0.0596,-6.959,1.0,0.0602,125.011,4.0,https://api.spotify.com/v1/tracks/7zipF8Fa76CukcU30QM8xB,audio_features,spotify:track:7zipF8Fa76CukcU30QM8xB,0.843
8,Detlef   Ossey James, Swagon  ,unknown,0.00273,https://api.spotify.com/v1/audio-analysis/4BkV1l61cugb2mOnoPei2H,0.801,212811.0,0.686,4BkV1l61cugb2mOnoPei2H,0.626,4.0,0.0507,-7.392,1.0,0.0539,124.982,4.0,https://api.spotify.com/v1/tracks/4BkV1l61cugb2mOnoPei2H,audio_features,spotify:track:4BkV1l61cugb2mOnoPei2H,0.465
9,Simone Liberali, Liquorice  ,unknown,0.000307,https://api.spotify.com/v1/audio-analysis/4M0kfRw22U5cfacdG3XqLG,0.848,404728.0,0.799,4M0kfRw22U5cfacdG3XqLG,0.072,8.0,0.0304,-6.23,1.0,0.0696,124.003,4.0,https://api.spotify.com/v1/tracks/4M0kfRw22U5cfacdG3XqLG,audio_features,spotify:track:4M0kfRw22U5cfacdG3XqLG,0.708
10,Thick Dick, Welcome To The Jungle ,Andrea Oliva Remix,0.00427,https://api.spotify.com/v1/audio-analysis/31uDi2NdSggO7xbI3IqnOm,0.769,182857.0,0.961,31uDi2NdSggO7xbI3IqnOm,0.572,7.0,0.0462,-6.597,1.0,0.0821,126.002,4.0,https://api.spotify.com/v1/tracks/31uDi2NdSggO7xbI3IqnOm,audio_features,spotify:track:31uDi2NdSggO7xbI3IqnOm,0.445
11,KYDUS   Moji, Bring The Heat  ,ARMADA,0.0134,https://api.spotify.com/v1/audio-analysis/02hw6W4ltvqS54fzvr85hH,0.745,216504.0,0.956,02hw6W4ltvqS54fzvr85hH,0.423,7.0,0.164,-4.669,1.0,0.0788,123.975,4.0,https://api.spotify.com/v1/tracks/02hw6W4ltvqS54fzvr85hH,audio_features,spotify:track:02hw6W4ltvqS54fzvr85hH,0.429
12,Karizma, Work It Out  ,unknown,,,,,,,,,,,,,,,,,,
13,Junior Sanchez," You, I & The Music ",Country Club Martini Crew Remix,0.0526,https://api.spotify.com/v1/audio-analysis/4p1g1v82M82WQk0x4a5Xo4,0.807,196340.0,0.941,4p1g1v82M82WQk0x4a5Xo4,0.0767,10.0,0.341,-5.478,1.0,0.236,118.0,4.0,https://api.spotify.com/v1/tracks/4p1g1v82M82WQk0x4a5Xo4,audio_features,spotify:track:4p1g1v82M82WQk0x4a5Xo4,0.628
14,KiNK, Perth  ,unknown,0.000403,https://api.spotify.com/v1/audio-analysis/38mFPR6JTtMywd4feWQJKL,0.564,226560.0,0.834,38mFPR6JTtMywd4feWQJKL,0.903,10.0,0.706,-10.098,1.0,0.0571,124.996,4.0,https://api.spotify.com/v1/tracks/38mFPR6JTtMywd4feWQJKL,audio_features,spotify:track:38mFPR6JTtMywd4feWQJKL,0.375
15,Marco Lys, The Story Continues ,Harry Romero Remix,0.00277,https://api.spotify.com/v1/audio-analysis/4cNRgR8wNXjHq34OIWKqE1,0.636,290520.0,0.992,4cNRgR8wNXjHq34OIWKqE1,0.818,6.0,0.967,-5.895,0.0,0.0959,124.996,4.0,https://api.spotify.com/v1/tracks/4cNRgR8wNXjHq34OIWKqE1,audio_features,spotify:track:4cNRgR8wNXjHq34OIWKqE1,0.472
16,DJ Sneak   The Talking Heads, Psycho Killer ,unknown,0.00152,https://api.spotify.com/v1/audio-analysis/1bXDVytxh1s4SnW0CXr0VQ,0.384,410303.0,0.889,1bXDVytxh1s4SnW0CXr0VQ,0.102,10.0,0.144,-7.277,0.0,0.154,171.07,4.0,https://api.spotify.com/v1/tracks/1bXDVytxh1s4SnW0CXr0VQ,audio_features,spotify:track:1bXDVytxh1s4SnW0CXr0VQ,0.0399
17,Malandra Jr, Dance Warriors ,Riva Starr Remix,0.00177,https://api.spotify.com/v1/audio-analysis/3i6V9EKq8qjjV5fs1B9eOQ,0.826,530712.0,0.875,3i6V9EKq8qjjV5fs1B9eOQ,0.694,8.0,0.0461,-7.598,1.0,0.0466,125.007,4.0,https://api.spotify.com/v1/tracks/3i6V9EKq8qjjV5fs1B9eOQ,audio_features,spotify:track:3i6V9EKq8qjjV5fs1B9eOQ,0.333
18,Dick Johnson, Senegal  ,MADE 2 PLAY,0.00122,https://api.spotify.com/v1/audio-analysis/0qgsMUDdzqzqKu5xbpDddn,0.737,332630.0,0.884,0qgsMUDdzqzqKu5xbpDddn,0.79,2.0,0.109,-7.475,1.0,0.043,122.009,4.0,https://api.spotify.com/v1/tracks/0qgsMUDdzqzqKu5xbpDddn,audio_features,spotify:track:0qgsMUDdzqzqKu5xbpDddn,0.167
19,Mat.Joe, Love Stream  ,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/3xe4JtLcCXAYRkMb0JyR9m,0.841,423425.0,0.743,3xe4JtLcCXAYRkMb0JyR9m,0.923,1.0,0.0884,-5.929,0.0,0.0814,123.988,4.0,https://api.spotify.com/v1/tracks/3xe4JtLcCXAYRkMb0JyR9m,audio_features,spotify:track:3xe4JtLcCXAYRkMb0JyR9m,0.155
20,Andres Campo, Nochord  ,unknown,0.0151,https://api.spotify.com/v1/audio-analysis/6Ba2UfO905v5qOBi8IIVVk,0.753,402381.0,0.952,6Ba2UfO905v5qOBi8IIVVk,0.904,11.0,0.201,-7.744,0.0,0.039,126.019,4.0,https://api.spotify.com/v1/tracks/6Ba2UfO905v5qOBi8IIVVk,audio_features,spotify:track:6Ba2UfO905v5qOBi8IIVVk,0.379
21,Green Velvet, La La Land ,Prok & Fitch Sweet Sixteen Remix,0.000326,https://api.spotify.com/v1/audio-analysis/5RVnIiUfLQpdMEsY13NxoW,0.805,406935.0,0.99,5RVnIiUfLQpdMEsY13NxoW,0.818,6.0,0.162,-8.279,0.0,0.0556,123.995,4.0,https://api.spotify.com/v1/tracks/5RVnIiUfLQpdMEsY13NxoW,audio_features,spotify:track:5RVnIiUfLQpdMEsY13NxoW,0.895
22,Patrick Topping, Be Sharp Say Nowt  ,unknown,0.00506,https://api.spotify.com/v1/audio-analysis/6TvYtabYoc5plSB9kJpgOs,0.764,228571.0,0.977,6TvYtabYoc5plSB9kJpgOs,0.868,1.0,0.66,-5.729,1.0,0.0515,126.015,4.0,https://api.spotify.com/v1/tracks/6TvYtabYoc5plSB9kJpgOs,audio_features,spotify:track:6TvYtabYoc5plSB9kJpgOs,0.96
23,CamelPhat Elderbrook, Cola ,Franky Rizardo Remix,0.000733,https://api.spotify.com/v1/audio-analysis/4uV7nj1GV4Km1QBO8Y8E3M,0.774,504000.0,0.749,4uV7nj1GV4Km1QBO8Y8E3M,0.792,11.0,0.0765,-6.283,1.0,0.0528,122.002,4.0,https://api.spotify.com/v1/tracks/4uV7nj1GV4Km1QBO8Y8E3M,audio_features,spotify:track:4uV7nj1GV4Km1QBO8Y8E3M,0.533
