,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Myr, Nobody Knows  ,unknown,0.961,https://api.spotify.com/v1/audio-analysis/1jqRVhjb0XG12tkehNuqgj,0.553,507338.0,0.909,1jqRVhjb0XG12tkehNuqgj,0.929,8.0,0.111,-15.255,1.0,0.041,119.978,4.0,https://api.spotify.com/v1/tracks/1jqRVhjb0XG12tkehNuqgj,audio_features,spotify:track:1jqRVhjb0XG12tkehNuqgj,0.283
1,Tom Tyger Raiden, C'est La Vibe  ,unknown,,,,,,,,,,,,,,,,,,
2,Dave Winnel, Souljacker  ,MINISTRY OF SOUND,0.0674,https://api.spotify.com/v1/audio-analysis/344Du6LLzLdJLpKcrCHOH5,0.76,178064.0,0.963,344Du6LLzLdJLpKcrCHOH5,0.436,0.0,0.888,-4.373,1.0,0.0576,124.006,4.0,https://api.spotify.com/v1/tracks/344Du6LLzLdJLpKcrCHOH5,audio_features,spotify:track:344Du6LLzLdJLpKcrCHOH5,0.728
3,Moksi D.O.D, Higher  ,unknown,0.00815,https://api.spotify.com/v1/audio-analysis/3ScJJURDW1iX5HxQINL9PO,0.744,183452.0,0.947,3ScJJURDW1iX5HxQINL9PO,0.283,6.0,0.141,-2.259,0.0,0.0738,126.052,4.0,https://api.spotify.com/v1/tracks/3ScJJURDW1iX5HxQINL9PO,audio_features,spotify:track:3ScJJURDW1iX5HxQINL9PO,0.766
4,Javi Reina Mr. Sid, Chupala  ,unknown,,,,,,,,,,,,,,,,,,
5,Drop Department SuitStatic, Manea  ,unknown,0.167,https://api.spotify.com/v1/audio-analysis/7xeg9vXJ8fCZhk2vUmS7U3,0.649,187568.0,0.998,7xeg9vXJ8fCZhk2vUmS7U3,0.936,9.0,0.312,-1.08,0.0,0.149,126.078,4.0,https://api.spotify.com/v1/tracks/7xeg9vXJ8fCZhk2vUmS7U3,audio_features,spotify:track:7xeg9vXJ8fCZhk2vUmS7U3,0.505
6,HazzManS, Zero  ,unknown,0.000751,https://api.spotify.com/v1/audio-analysis/4IIvZq5QmcZJbdLXkbypZ1,0.904,330020.0,0.901,4IIvZq5QmcZJbdLXkbypZ1,0.887,5.0,0.132,-7.992,0.0,0.275,128.021,4.0,https://api.spotify.com/v1/tracks/4IIvZq5QmcZJbdLXkbypZ1,audio_features,spotify:track:4IIvZq5QmcZJbdLXkbypZ1,0.294
7,Major Lazer   Busy Signal The Flexican FS Green, Watch Out For This ,Bumaye,0.0196,https://api.spotify.com/v1/audio-analysis/3j9o0zUoyGNXkijNSyRyBI,0.819,269147.0,0.759,3j9o0zUoyGNXkijNSyRyBI,6.53e-06,10.0,0.0613,-4.115,0.0,0.147,108.026,4.0,https://api.spotify.com/v1/tracks/3j9o0zUoyGNXkijNSyRyBI,audio_features,spotify:track:3j9o0zUoyGNXkijNSyRyBI,0.88
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Pessto, Bamo  ,unknown,0.000618,https://api.spotify.com/v1/audio-analysis/1e7hIhvT9Zfu8xTI4GQ9hA,0.685,211875.0,0.942,1e7hIhvT9Zfu8xTI4GQ9hA,0.658,0.0,0.0861,-5.272,1.0,0.0701,128.005,4.0,https://api.spotify.com/v1/tracks/1e7hIhvT9Zfu8xTI4GQ9hA,audio_features,spotify:track:1e7hIhvT9Zfu8xTI4GQ9hA,0.383
