,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,FM,84 ft. Ollie Wride ,Josep & Kane Remix,,,,,,,,,,,,,,,,,,
1,Estiva, Unowa  ,ARMADA,0.00902,https://api.spotify.com/v1/audio-analysis/653o2CMT7TfnHE79Z9demQ,0.583,221077.0,0.962,653o2CMT7TfnHE79Z9demQ,0.672,7.0,0.355,-5.375,1.0,0.0417,121.992,4.0,https://api.spotify.com/v1/tracks/653o2CMT7TfnHE79Z9demQ,audio_features,spotify:track:653o2CMT7TfnHE79Z9demQ,0.106
2,Gai Barone, Shiny  ,BLACK HOLE,5.43e-05,https://api.spotify.com/v1/audio-analysis/1ewQTWbp20ZDNjwBDpF6DC,0.45,424853.0,0.993,1ewQTWbp20ZDNjwBDpF6DC,0.87,9.0,0.349,-6.289,1.0,0.0674,138.014,4.0,https://api.spotify.com/v1/tracks/1ewQTWbp20ZDNjwBDpF6DC,audio_features,spotify:track:1ewQTWbp20ZDNjwBDpF6DC,0.241
3,Hal Stucker, Need You  ,ARMADA,3.47e-05,https://api.spotify.com/v1/audio-analysis/6yMQl2ze4JAlL07u0D4Lmq,0.493,200620.0,0.935,6yMQl2ze4JAlL07u0D4Lmq,0.879,7.0,0.302,-7.922,1.0,0.031,127.989,4.0,https://api.spotify.com/v1/tracks/6yMQl2ze4JAlL07u0D4Lmq,audio_features,spotify:track:6yMQl2ze4JAlL07u0D4Lmq,0.235
4,Above Beyond, 1001  ,unknown,0.202,https://api.spotify.com/v1/audio-analysis/5atCrwrn8zo69is3zRIM3Z,0.657,344027.0,0.486,5atCrwrn8zo69is3zRIM3Z,0.916,6.0,0.0795,-12.415,0.0,0.0344,124.008,4.0,https://api.spotify.com/v1/tracks/5atCrwrn8zo69is3zRIM3Z,audio_features,spotify:track:5atCrwrn8zo69is3zRIM3Z,0.32
5,Andy Duguid, C.H.I.C.  ,unknown,0.298,https://api.spotify.com/v1/audio-analysis/5SmjueGhyWxEq14qMrclCF,0.558,230132.0,0.572,5SmjueGhyWxEq14qMrclCF,0.000434,1.0,0.472,-8.611,0.0,0.143,127.946,3.0,https://api.spotify.com/v1/tracks/5SmjueGhyWxEq14qMrclCF,audio_features,spotify:track:5SmjueGhyWxEq14qMrclCF,0.568
6,DJ Geri, State Of Mind  ,unknown,0.000457,https://api.spotify.com/v1/audio-analysis/4IUEyhcYPFxHjaGkt432uu,0.782,386250.0,0.757,4IUEyhcYPFxHjaGkt432uu,0.072,11.0,0.169,-7.082,1.0,0.0536,127.998,4.0,https://api.spotify.com/v1/tracks/4IUEyhcYPFxHjaGkt432uu,audio_features,spotify:track:4IUEyhcYPFxHjaGkt432uu,0.211
7,Joonas Hahmo K,System ,ARMADA,0.322,https://api.spotify.com/v1/audio-analysis/3YKJxb5MBdcS9NmMU8lI6s,0.472,222222.0,0.92,3YKJxb5MBdcS9NmMU8lI6s,0.0,5.0,0.455,-3.257,0.0,0.082,81.024,4.0,https://api.spotify.com/v1/tracks/3YKJxb5MBdcS9NmMU8lI6s,audio_features,spotify:track:3YKJxb5MBdcS9NmMU8lI6s,0.416
8,Oliver Smith, On The Moon  ,unknown,0.000261,https://api.spotify.com/v1/audio-analysis/5SJNzDAOMQgK361ql2bGB3,0.733,299680.0,0.541,5SJNzDAOMQgK361ql2bGB3,0.00401,6.0,0.054,-9.343,0.0,0.0436,128.132,3.0,https://api.spotify.com/v1/tracks/5SJNzDAOMQgK361ql2bGB3,audio_features,spotify:track:5SJNzDAOMQgK361ql2bGB3,0.164
9,DJ Geri, Lightforce  ,unknown,0.000393,https://api.spotify.com/v1/audio-analysis/3EuaCR7ylQva6y2VkbNvxl,0.615,363750.0,0.828,3EuaCR7ylQva6y2VkbNvxl,0.418,11.0,0.0724,-7.259,0.0,0.0404,127.933,4.0,https://api.spotify.com/v1/tracks/3EuaCR7ylQva6y2VkbNvxl,audio_features,spotify:track:3EuaCR7ylQva6y2VkbNvxl,0.103
