,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Wavolizer The Outside Agency, The Antagonist  ,unknown,0.442,https://api.spotify.com/v1/audio-analysis/7l0WoUdvErCjafAxMHmWpO,0.41,329139.0,0.972,7l0WoUdvErCjafAxMHmWpO,0.799,9.0,0.104,-1.376,1.0,0.311,154.974,4.0,https://api.spotify.com/v1/tracks/7l0WoUdvErCjafAxMHmWpO,audio_features,spotify:track:7l0WoUdvErCjafAxMHmWpO,0.0456
1,Dither, Hammer Jammer  ,unknown,0.115,https://api.spotify.com/v1/audio-analysis/3tLbCqgkTnANaHX3PFeIJa,0.544,251921.0,0.993,3tLbCqgkTnANaHX3PFeIJa,2.27e-05,7.0,0.468,-2.087,1.0,0.391,164.993,4.0,https://api.spotify.com/v1/tracks/3tLbCqgkTnANaHX3PFeIJa,audio_features,spotify:track:3tLbCqgkTnANaHX3PFeIJa,0.0683
2,DJ Promo, Authentic  ,unknown,0.717,https://api.spotify.com/v1/audio-analysis/7jvWPf7lV7UDkrl3AXc453,0.576,194325.0,0.749,7jvWPf7lV7UDkrl3AXc453,0.0,0.0,0.324,-6.383,0.0,0.165,160.289,4.0,https://api.spotify.com/v1/tracks/7jvWPf7lV7UDkrl3AXc453,audio_features,spotify:track:7jvWPf7lV7UDkrl3AXc453,0.78
3,DJ Promo, Lord Of Undow  ,BE YOURSELF,0.485,https://api.spotify.com/v1/audio-analysis/0S2rsRVGCWWbmvGTCmMbVj,0.507,312217.0,0.965,0S2rsRVGCWWbmvGTCmMbVj,0.000953,5.0,0.215,-3.002,0.0,0.168,155.058,4.0,https://api.spotify.com/v1/tracks/0S2rsRVGCWWbmvGTCmMbVj,audio_features,spotify:track:0S2rsRVGCWWbmvGTCmMbVj,0.143
4,Dither, This Is Chaos  ,unknown,0.403,https://api.spotify.com/v1/audio-analysis/2BGh7vzwPtCQIIRCowKbyb,0.682,316500.0,0.976,2BGh7vzwPtCQIIRCowKbyb,3.83e-05,7.0,0.66,-2.887,1.0,0.376,160.039,4.0,https://api.spotify.com/v1/tracks/2BGh7vzwPtCQIIRCowKbyb,audio_features,spotify:track:2BGh7vzwPtCQIIRCowKbyb,0.0494
5,DJ Promo, A New Dawn  ,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/0KAF5tO0CCZsfRsxZWgibO,0.277,215146.0,0.728,0KAF5tO0CCZsfRsxZWgibO,0.873,4.0,0.0812,-12.263,0.0,0.0652,174.008,4.0,https://api.spotify.com/v1/tracks/0KAF5tO0CCZsfRsxZWgibO,audio_features,spotify:track:0KAF5tO0CCZsfRsxZWgibO,0.551
6,DJ Promo, The Lion's Roar  ,unknown,0.228,https://api.spotify.com/v1/audio-analysis/1WxStQDRMbRK6oErOCy4h1,0.435,293204.0,0.889,1WxStQDRMbRK6oErOCy4h1,5.61e-05,1.0,0.127,-5.025,1.0,0.0701,76.99,4.0,https://api.spotify.com/v1/tracks/1WxStQDRMbRK6oErOCy4h1,audio_features,spotify:track:1WxStQDRMbRK6oErOCy4h1,0.0566
7,Nonexistent, Haunted  ,unknown,0.132,https://api.spotify.com/v1/audio-analysis/7x8hgSnsEK7KEd9UiA8tLj,0.541,372364.0,0.997,7x8hgSnsEK7KEd9UiA8tLj,0.00246,7.0,0.135,-1.381,1.0,0.481,164.992,4.0,https://api.spotify.com/v1/tracks/7x8hgSnsEK7KEd9UiA8tLj,audio_features,spotify:track:7x8hgSnsEK7KEd9UiA8tLj,0.111
8,Wavolizer Miss Hysteria, Fixed  ,unknown,0.017,https://api.spotify.com/v1/audio-analysis/5X9BpXcGZVKRZJU8clLMgc,0.503,305258.0,0.979,5X9BpXcGZVKRZJU8clLMgc,0.00141,11.0,0.0822,-1.849,0.0,0.407,164.985,3.0,https://api.spotify.com/v1/tracks/5X9BpXcGZVKRZJU8clLMgc,audio_features,spotify:track:5X9BpXcGZVKRZJU8clLMgc,0.04
9,Penta, Filthy Fakkin Bass  ,unknown,0.38,https://api.spotify.com/v1/audio-analysis/7lh3sU3bjxvbOVrJlq40yw,0.513,307200.0,0.953,7lh3sU3bjxvbOVrJlq40yw,0.00311,7.0,0.0853,1.053,1.0,0.196,175.137,4.0,https://api.spotify.com/v1/tracks/7lh3sU3bjxvbOVrJlq40yw,audio_features,spotify:track:7lh3sU3bjxvbOVrJlq40yw,0.257
