,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
15,Hreez, The Way Out  ,unknown,0.00228,https://api.spotify.com/v1/audio-analysis/6lnv5mF18MxxuVgKHaYmVE,0.459,201684.0,0.828,6lnv5mF18MxxuVgKHaYmVE,0.553,11.0,0.132,-8.529,0.0,0.281,143.981,4.0,https://api.spotify.com/v1/tracks/6lnv5mF18MxxuVgKHaYmVE,audio_features,spotify:track:6lnv5mF18MxxuVgKHaYmVE,0.284
16,Naten, Outernet  ,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/5PUpuV86sTBGHszXPkh1Kb,0.477,230462.0,0.836,5PUpuV86sTBGHszXPkh1Kb,0.0113,11.0,0.152,-6.388,0.0,0.531,176.313,4.0,https://api.spotify.com/v1/tracks/5PUpuV86sTBGHszXPkh1Kb,audio_features,spotify:track:5PUpuV86sTBGHszXPkh1Kb,0.464
17,Capture, Wildlife  ,unknown,0.0309,https://api.spotify.com/v1/audio-analysis/5newYQPh7g3VWUF7dH1bjt,0.819,246720.0,0.694,5newYQPh7g3VWUF7dH1bjt,0.696,9.0,0.0736,-9.611,0.0,0.0472,124.945,4.0,https://api.spotify.com/v1/tracks/5newYQPh7g3VWUF7dH1bjt,audio_features,spotify:track:5newYQPh7g3VWUF7dH1bjt,0.157
18,Kr1sh, Rhapsody  ,unknown,0.16,https://api.spotify.com/v1/audio-analysis/5nlYqtze69wQWTthxYs0q4,0.594,188108.0,0.832,5nlYqtze69wQWTthxYs0q4,0.000711,0.0,0.393,-6.782,1.0,0.164,110.956,4.0,https://api.spotify.com/v1/tracks/5nlYqtze69wQWTthxYs0q4,audio_features,spotify:track:5nlYqtze69wQWTthxYs0q4,0.335
19,Ellis, Juicy  ,unknown,0.112,https://api.spotify.com/v1/audio-analysis/2lUaTVVwD1u44ilgniG9zi,0.787,173739.0,0.586,2lUaTVVwD1u44ilgniG9zi,0.203,8.0,0.103,-5.556,0.0,0.0448,114.97,4.0,https://api.spotify.com/v1/tracks/2lUaTVVwD1u44ilgniG9zi,audio_features,spotify:track:2lUaTVVwD1u44ilgniG9zi,0.249
20,Rossi Sure, What We Say  ,unknown,,,,,,,,,,,,,,,,,,
21,VANDLS Agresia, Like This  ,MIXMASH,0.0372,https://api.spotify.com/v1/audio-analysis/3lVkpndq4htqEmgkbeF3E9,0.603,175764.0,0.803,3lVkpndq4htqEmgkbeF3E9,0.0,7.0,0.848,-8.839,1.0,0.205,114.664,3.0,https://api.spotify.com/v1/tracks/3lVkpndq4htqEmgkbeF3E9,audio_features,spotify:track:3lVkpndq4htqEmgkbeF3E9,0.639
22,Aliii, Reputation  ,unknown,0.00926,https://api.spotify.com/v1/audio-analysis/6wJjaeXljWnhIuQrxYOwkL,0.758,217234.0,0.723,6wJjaeXljWnhIuQrxYOwkL,0.82,6.0,0.314,-6.083,0.0,0.055,125.968,4.0,https://api.spotify.com/v1/tracks/6wJjaeXljWnhIuQrxYOwkL,audio_features,spotify:track:6wJjaeXljWnhIuQrxYOwkL,0.118
23,Moe Aly Robin Hustin, Apora  ,unknown,0.0875,https://api.spotify.com/v1/audio-analysis/24oIX9W2NeLethBqYTqc7r,0.645,138013.0,0.992,24oIX9W2NeLethBqYTqc7r,0.142,6.0,0.146,-1.767,0.0,0.247,128.298,4.0,https://api.spotify.com/v1/tracks/24oIX9W2NeLethBqYTqc7r,audio_features,spotify:track:24oIX9W2NeLethBqYTqc7r,0.505
24,Mordkey X Mastrovita, Beautiful You  ,unknown,0.0154,https://api.spotify.com/v1/audio-analysis/72ADHaoCtV5RBTBrqEvNkl,0.711,188906.0,0.826,72ADHaoCtV5RBTBrqEvNkl,0.501,2.0,0.225,-5.446,1.0,0.0697,128.052,4.0,https://api.spotify.com/v1/tracks/72ADHaoCtV5RBTBrqEvNkl,audio_features,spotify:track:72ADHaoCtV5RBTBrqEvNkl,0.447
25,Gabriele Giudici, Grime Shit  ,SPINNIN',0.00265,https://api.spotify.com/v1/audio-analysis/0tJM8vL67d3RO0qFsm0CC4,0.714,183012.0,0.905,0tJM8vL67d3RO0qFsm0CC4,0.189,1.0,0.637,-3.025,0.0,0.184,121.921,4.0,https://api.spotify.com/v1/tracks/0tJM8vL67d3RO0qFsm0CC4,audio_features,spotify:track:0tJM8vL67d3RO0qFsm0CC4,0.488
26,Ken Takano, Liberation  ,unknown,,,,,,,,,,,,,,,,,,
27,Rowen Reecks, Bassline Crew  ,FLASHOVER,0.00443,https://api.spotify.com/v1/audio-analysis/2FdDyj2BoVfNYayGcTHPZH,0.814,150240.0,0.928,2FdDyj2BoVfNYayGcTHPZH,0.00702,7.0,0.236,-3.157,1.0,0.166,124.936,4.0,https://api.spotify.com/v1/tracks/2FdDyj2BoVfNYayGcTHPZH,audio_features,spotify:track:2FdDyj2BoVfNYayGcTHPZH,0.332
28,SIKS John Walt, The Sky  ,ARMADA,0.106,https://api.spotify.com/v1/audio-analysis/3qWpcOq7M1eMyVFfX71qgp,0.665,166131.0,0.815,3qWpcOq7M1eMyVFfX71qgp,0.00141,5.0,0.0718,-5.452,0.0,0.0681,125.972,4.0,https://api.spotify.com/v1/tracks/3qWpcOq7M1eMyVFfX71qgp,audio_features,spotify:track:3qWpcOq7M1eMyVFfX71qgp,0.578
29,SIKS, Next Level  ,unknown,0.0966,https://api.spotify.com/v1/audio-analysis/6eeWGyvGvjJaAyQYYCvp9L,0.676,173338.0,0.978,6eeWGyvGvjJaAyQYYCvp9L,0.717,5.0,0.334,-4.873,0.0,0.0496,126.0,4.0,https://api.spotify.com/v1/tracks/6eeWGyvGvjJaAyQYYCvp9L,audio_features,spotify:track:6eeWGyvGvjJaAyQYYCvp9L,0.268
30,Kayliox Sam F, Get Nasty  ,unknown,0.0279,https://api.spotify.com/v1/audio-analysis/7le8WVvroOg0vlXCBOsnA3,0.964,193593.0,0.596,7le8WVvroOg0vlXCBOsnA3,0.0,6.0,0.164,-10.452,0.0,0.178,125.003,4.0,https://api.spotify.com/v1/tracks/7le8WVvroOg0vlXCBOsnA3,audio_features,spotify:track:7le8WVvroOg0vlXCBOsnA3,0.6
31,Relanium Deen West L,Dis ,FUTURE HOUSE MUSIC,0.275,https://api.spotify.com/v1/audio-analysis/3Vn9nlyiIE8BHpSh9XlO5c,0.75,147907.0,0.606,3Vn9nlyiIE8BHpSh9XlO5c,0.00735,3.0,0.143,-8.355,1.0,0.0564,138.965,4.0,https://api.spotify.com/v1/tracks/3Vn9nlyiIE8BHpSh9XlO5c,audio_features,spotify:track:3Vn9nlyiIE8BHpSh9XlO5c,0.646
32,Relanium Deen West L,Dis ,ARMADA,0.275,https://api.spotify.com/v1/audio-analysis/3Vn9nlyiIE8BHpSh9XlO5c,0.75,147907.0,0.606,3Vn9nlyiIE8BHpSh9XlO5c,0.00735,3.0,0.143,-8.355,1.0,0.0564,138.965,4.0,https://api.spotify.com/v1/tracks/3Vn9nlyiIE8BHpSh9XlO5c,audio_features,spotify:track:3Vn9nlyiIE8BHpSh9XlO5c,0.646
33,Ken Takano, Departure  ,FUTURE HOUSE MUSIC,0.071,https://api.spotify.com/v1/audio-analysis/36qF10DaGV00BwZ787ROyQ,0.663,179048.0,0.88,36qF10DaGV00BwZ787ROyQ,0.364,10.0,0.353,-4.011,1.0,0.275,126.094,4.0,https://api.spotify.com/v1/tracks/36qF10DaGV00BwZ787ROyQ,audio_features,spotify:track:36qF10DaGV00BwZ787ROyQ,0.639
34,Victor Tellagio, All The Girls  ,unknown,0.000732,https://api.spotify.com/v1/audio-analysis/4zhcH10TtA7BRtXp2tS8bj,0.615,158437.0,0.961,4zhcH10TtA7BRtXp2tS8bj,0.742,1.0,0.278,-3.658,1.0,0.0411,127.978,4.0,https://api.spotify.com/v1/tracks/4zhcH10TtA7BRtXp2tS8bj,audio_features,spotify:track:4zhcH10TtA7BRtXp2tS8bj,0.346
35,Trish, Music is Movin'  ,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/42p6cwerHqsNazClDUYjHD,0.699,236160.0,0.93,42p6cwerHqsNazClDUYjHD,0.217,7.0,0.481,-3.039,1.0,0.286,124.983,4.0,https://api.spotify.com/v1/tracks/42p6cwerHqsNazClDUYjHD,audio_features,spotify:track:42p6cwerHqsNazClDUYjHD,0.621
36,Deekey, Solo Beat  ,ARMADA,0.0154,https://api.spotify.com/v1/audio-analysis/7csPmPiTv9qyMYnvv0IzFY,0.735,156756.0,0.976,7csPmPiTv9qyMYnvv0IzFY,0.135,1.0,0.313,-1.724,1.0,0.162,128.033,4.0,https://api.spotify.com/v1/tracks/7csPmPiTv9qyMYnvv0IzFY,audio_features,spotify:track:7csPmPiTv9qyMYnvv0IzFY,0.67
37,Gabriele Giudici   Madyon, Never Let You Down  ,unknown,,,,,,,,,,,,,,,,,,
38,Alante, Humm  ,unknown,,,,,,,,,,,,,,,,,,
39,Fontiac, Laser Beam  ,unknown,0.00656,https://api.spotify.com/v1/audio-analysis/2Vf2R4ajREk4oobA8YcisX,0.455,212763.0,0.872,2Vf2R4ajREk4oobA8YcisX,0.0124,3.0,0.152,-4.956,0.0,0.0374,119.996,4.0,https://api.spotify.com/v1/tracks/2Vf2R4ajREk4oobA8YcisX,audio_features,spotify:track:2Vf2R4ajREk4oobA8YcisX,0.269
40,inverness, Can't Keep Us  ,unknown,,,,,,,,,,,,,,,,,,
41,Selecta, I Can't Wait  ,unknown,0.00536,https://api.spotify.com/v1/audio-analysis/7HMzn8LhXU17f1aM0KXU6F,0.779,165120.0,0.768,7HMzn8LhXU17f1aM0KXU6F,0.401,10.0,0.109,-4.834,0.0,0.208,125.109,5.0,https://api.spotify.com/v1/tracks/7HMzn8LhXU17f1aM0KXU6F,audio_features,spotify:track:7HMzn8LhXU17f1aM0KXU6F,0.588
42,Bottai   Axer, Bare Mind  ,unknown,,,,,,,,,,,,,,,,,,
43,Asketa Den Rize, Galaxy  ,unknown,,,,,,,,,,,,,,,,,,
44,SHato Paul Rockseek, Cobolo  ,unknown,0.331,https://api.spotify.com/v1/audio-analysis/1R2RD2FRomqQ3yNCAFYs9g,0.751,315494.0,0.594,1R2RD2FRomqQ3yNCAFYs9g,0.608,7.0,0.104,-7.05,0.0,0.0729,123.989,4.0,https://api.spotify.com/v1/tracks/1R2RD2FRomqQ3yNCAFYs9g,audio_features,spotify:track:1R2RD2FRomqQ3yNCAFYs9g,0.448
45,Dany Deimos, Omi  ,ARMADA,0.00282,https://api.spotify.com/v1/audio-analysis/346qMkSAf3sOXdYNCIxzNr,0.55,173359.0,0.943,346qMkSAf3sOXdYNCIxzNr,0.719,1.0,0.184,-2.605,1.0,0.0337,125.991,4.0,https://api.spotify.com/v1/tracks/346qMkSAf3sOXdYNCIxzNr,audio_features,spotify:track:346qMkSAf3sOXdYNCIxzNr,0.125
