,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Markus Schulz   Brooke Tomlinson, In The Night ,4 Strings Remix,0.00494,https://api.spotify.com/v1/audio-analysis/0lZH3vyNpQ5iUIqHCFTIw6,0.499,156328.0,0.689,0lZH3vyNpQ5iUIqHCFTIw6,0.00043,1.0,0.0658,-11.264,0.0,0.0558,128.782,4.0,https://api.spotify.com/v1/tracks/0lZH3vyNpQ5iUIqHCFTIw6,audio_features,spotify:track:0lZH3vyNpQ5iUIqHCFTIw6,0.0347
1,Max Graham Neev Kennedy, Guiding Light ,Club Mix,0.000128,https://api.spotify.com/v1/audio-analysis/51IC1Zysowl3ZS1M3IuV1t,0.584,296684.0,0.881,51IC1Zysowl3ZS1M3IuV1t,0.199,1.0,0.176,-8.515,0.0,0.0625,126.965,4.0,https://api.spotify.com/v1/tracks/51IC1Zysowl3ZS1M3IuV1t,audio_features,spotify:track:51IC1Zysowl3ZS1M3IuV1t,0.0366
2,Protoculture, The Descent  ,ARMADA,0.000145,https://api.spotify.com/v1/audio-analysis/0b63BRvp0jXXUZSIC1aquT,0.484,74996.0,0.94,0b63BRvp0jXXUZSIC1aquT,0.965,1.0,0.421,-6.52,1.0,0.0819,127.967,4.0,https://api.spotify.com/v1/tracks/0b63BRvp0jXXUZSIC1aquT,audio_features,spotify:track:0b63BRvp0jXXUZSIC1aquT,0.115
3,Johnny Yono, Severed Ties  ,unknown,2.46e-05,https://api.spotify.com/v1/audio-analysis/7zgPawt5uBChyv9ZDHN15r,0.537,229000.0,0.953,7zgPawt5uBChyv9ZDHN15r,0.453,1.0,0.366,-5.185,0.0,0.059,131.974,4.0,https://api.spotify.com/v1/tracks/7zgPawt5uBChyv9ZDHN15r,audio_features,spotify:track:7zgPawt5uBChyv9ZDHN15r,0.0766
4,Johnny Yono, Cimmerian Sky  ,unknown,0.00676,https://api.spotify.com/v1/audio-analysis/4nQYvK9ogCPdzZN37gfVZv,0.549,227281.0,0.912,4nQYvK9ogCPdzZN37gfVZv,0.0194,5.0,0.978,-5.043,0.0,0.0711,131.958,4.0,https://api.spotify.com/v1/tracks/4nQYvK9ogCPdzZN37gfVZv,audio_features,spotify:track:4nQYvK9ogCPdzZN37gfVZv,0.11
5,Alex Di Stefano, Never Back Down  ,unknown,0.000266,https://api.spotify.com/v1/audio-analysis/3QLbUB458iAwgxVA5VrC4C,0.591,498930.0,0.966,3QLbUB458iAwgxVA5VrC4C,0.87,6.0,0.205,-8.533,0.0,0.119,133.002,4.0,https://api.spotify.com/v1/tracks/3QLbUB458iAwgxVA5VrC4C,audio_features,spotify:track:3QLbUB458iAwgxVA5VrC4C,0.0388
6,Johnny Yono, Close Your Eyes So I Can Go  ,ARMADA,0.000287,https://api.spotify.com/v1/audio-analysis/2yLWui122Pznsump2zyDb6,0.436,230909.0,0.944,2yLWui122Pznsump2zyDb6,0.299,4.0,0.287,-5.323,1.0,0.0521,131.977,4.0,https://api.spotify.com/v1/tracks/2yLWui122Pznsump2zyDb6,audio_features,spotify:track:2yLWui122Pznsump2zyDb6,0.0622
7,Talla 2XLC   Naama Hillman, No Inbetween ,Johnny Yono Remix,0.000143,https://api.spotify.com/v1/audio-analysis/4imarofwToEzW3b7lEGHWO,0.499,424925.0,0.977,4imarofwToEzW3b7lEGHWO,0.0772,1.0,0.151,-4.998,0.0,0.0915,134.018,4.0,https://api.spotify.com/v1/tracks/4imarofwToEzW3b7lEGHWO,audio_features,spotify:track:4imarofwToEzW3b7lEGHWO,0.288
8,Assaf   Nathan Nicholson, Lost Souls ,Radion6 Remix,3.96e-06,https://api.spotify.com/v1/audio-analysis/65cpPVIfqY3dygKX6gdnTX,0.483,72733.0,0.926,65cpPVIfqY3dygKX6gdnTX,0.945,9.0,0.224,-7.12,0.0,0.0492,132.006,4.0,https://api.spotify.com/v1/tracks/65cpPVIfqY3dygKX6gdnTX,audio_features,spotify:track:65cpPVIfqY3dygKX6gdnTX,0.343
9,Johnny Yono, Dawn Of The Wrath  ,ARMADA,0.000247,https://api.spotify.com/v1/audio-analysis/4MKaxi98lIsY4aIDN2AW3G,0.418,210250.0,0.795,4MKaxi98lIsY4aIDN2AW3G,0.678,2.0,0.599,-12.145,1.0,0.0644,136.976,4.0,https://api.spotify.com/v1/tracks/4MKaxi98lIsY4aIDN2AW3G,audio_features,spotify:track:4MKaxi98lIsY4aIDN2AW3G,0.0782
