,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Stephan Bodzin, Strand  ,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/7enI1KbQAwrMcu6Zf5FScf,0.727,468514.0,0.82,7enI1KbQAwrMcu6Zf5FScf,0.915,11.0,0.101,-11.369,1.0,0.0473,122.001,4.0,https://api.spotify.com/v1/tracks/7enI1KbQAwrMcu6Zf5FScf,audio_features,spotify:track:7enI1KbQAwrMcu6Zf5FScf,0.0785
1,Nora En Pure, Trailblazer  ,Original Club Mix,0.00858,https://api.spotify.com/v1/audio-analysis/5dmwd9xPJiq9u4i6xCY34u,0.722,334549.0,0.7,5dmwd9xPJiq9u4i6xCY34u,0.853,7.0,0.0942,-10.004,0.0,0.0534,122.015,4.0,https://api.spotify.com/v1/tracks/5dmwd9xPJiq9u4i6xCY34u,audio_features,spotify:track:5dmwd9xPJiq9u4i6xCY34u,0.143
2,Andrew Benson Diversion, Rift  ,Extended Mix,0.00339,https://api.spotify.com/v1/audio-analysis/3nHGF9PicpSMWVn62i36tu,0.701,241500.0,0.8,3nHGF9PicpSMWVn62i36tu,0.831,3.0,0.139,-9.786,0.0,0.0788,120.057,4.0,https://api.spotify.com/v1/tracks/3nHGF9PicpSMWVn62i36tu,audio_features,spotify:track:3nHGF9PicpSMWVn62i36tu,0.103
3,Solid Stone THNK, Demogorgon  ,Extended Mix,6.39e-05,https://api.spotify.com/v1/audio-analysis/0tmdFn9X8n8UfFkMIDmpVN,0.866,339048.0,0.669,0tmdFn9X8n8UfFkMIDmpVN,0.891,2.0,0.1,-9.182,1.0,0.0446,125.994,4.0,https://api.spotify.com/v1/tracks/0tmdFn9X8n8UfFkMIDmpVN,audio_features,spotify:track:0tmdFn9X8n8UfFkMIDmpVN,0.0377
4,Enrico Sangiuliano, Blooming Era  ,unknown,0.000708,https://api.spotify.com/v1/audio-analysis/1YDzIFUD4zZwejyM8rHqt8,0.782,432857.0,0.584,1YDzIFUD4zZwejyM8rHqt8,0.768,1.0,0.136,-8.965,1.0,0.0675,126.015,4.0,https://api.spotify.com/v1/tracks/1YDzIFUD4zZwejyM8rHqt8,audio_features,spotify:track:1YDzIFUD4zZwejyM8rHqt8,0.109
5,Harvey McKay, Black Dolphin  ,unknown,0.00227,https://api.spotify.com/v1/audio-analysis/0uysFtYtEjavuunShowxaI,0.926,334973.0,0.892,0uysFtYtEjavuunShowxaI,0.646,10.0,0.114,-6.832,1.0,0.126,126.002,4.0,https://api.spotify.com/v1/tracks/0uysFtYtEjavuunShowxaI,audio_features,spotify:track:0uysFtYtEjavuunShowxaI,0.26
6,Solid Stone, Detox  ,Extended Mix,0.00228,https://api.spotify.com/v1/audio-analysis/0qEV5hBi9r6HVAOex8MfXW,0.708,427317.0,0.657,0qEV5hBi9r6HVAOex8MfXW,0.833,11.0,0.116,-11.169,0.0,0.0687,123.02,4.0,https://api.spotify.com/v1/tracks/0qEV5hBi9r6HVAOex8MfXW,audio_features,spotify:track:0qEV5hBi9r6HVAOex8MfXW,0.0815
7,Adam Beyer Enrico Sangiuliano, Preset Heaven  ,unknown,4.19e-05,https://api.spotify.com/v1/audio-analysis/4gwuQ4JIMhJc4vyg8pyeDS,0.802,495360.0,0.931,4gwuQ4JIMhJc4vyg8pyeDS,0.864,2.0,0.106,-5.807,1.0,0.0624,124.995,4.0,https://api.spotify.com/v1/tracks/4gwuQ4JIMhJc4vyg8pyeDS,audio_features,spotify:track:4gwuQ4JIMhJc4vyg8pyeDS,0.0398
8,Layton Giordani, Take It Back  ,unknown,0.031,https://api.spotify.com/v1/audio-analysis/7mPfqIO1h3vL269L8iDrv7,0.659,395144.0,0.816,7mPfqIO1h3vL269L8iDrv7,0.854,4.0,0.0673,-7.989,0.0,0.0413,128.021,4.0,https://api.spotify.com/v1/tracks/7mPfqIO1h3vL269L8iDrv7,audio_features,spotify:track:7mPfqIO1h3vL269L8iDrv7,0.0397
9,Thomas Schumacher, Stella  ,unknown,4.47e-06,https://api.spotify.com/v1/audio-analysis/3mdap2EJvA7MJR988IDL0g,0.755,567049.0,0.938,3mdap2EJvA7MJR988IDL0g,0.915,5.0,0.0762,-6.524,0.0,0.0392,127.996,4.0,https://api.spotify.com/v1/tracks/3mdap2EJvA7MJR988IDL0g,audio_features,spotify:track:3mdap2EJvA7MJR988IDL0g,0.0306
10,Paul Thomas Jay Weather pres. SubVita, Boschendal  ,BLACK HOLE,2.74e-05,https://api.spotify.com/v1/audio-analysis/4Gr4QmvHHPHmkl8FZFO2rR,0.487,251855.0,0.896,4Gr4QmvHHPHmkl8FZFO2rR,0.851,11.0,0.293,-9.235,0.0,0.0392,124.011,4.0,https://api.spotify.com/v1/tracks/4Gr4QmvHHPHmkl8FZFO2rR,audio_features,spotify:track:4Gr4QmvHHPHmkl8FZFO2rR,0.158
11,Paggi Costanzi, Oot  ,unknown,5.9e-05,https://api.spotify.com/v1/audio-analysis/2WOh4rYEBTDoqYeZEEVTG0,0.606,364155.0,0.909,2WOh4rYEBTDoqYeZEEVTG0,0.562,7.0,0.377,-6.503,1.0,0.0479,123.982,4.0,https://api.spotify.com/v1/tracks/2WOh4rYEBTDoqYeZEEVTG0,audio_features,spotify:track:2WOh4rYEBTDoqYeZEEVTG0,0.664
12,CaPa   Clara Sofie, Breathe  ,unknown,0.046,https://api.spotify.com/v1/audio-analysis/4mNxPYpAfTlVBLzBdmWMN9,0.738,230335.0,0.86,4mNxPYpAfTlVBLzBdmWMN9,0.635,5.0,0.0869,-4.487,0.0,0.0384,122.962,4.0,https://api.spotify.com/v1/tracks/4mNxPYpAfTlVBLzBdmWMN9,audio_features,spotify:track:4mNxPYpAfTlVBLzBdmWMN9,0.0399
13,Ewan Rill   Amber Long, Between ,7.40 Remix,0.00802,https://api.spotify.com/v1/audio-analysis/1saPs0dXShamWHtMa1Bgbo,0.614,448527.0,0.752,1saPs0dXShamWHtMa1Bgbo,0.652,2.0,0.611,-10.044,0.0,0.0382,122.007,4.0,https://api.spotify.com/v1/tracks/1saPs0dXShamWHtMa1Bgbo,audio_features,spotify:track:1saPs0dXShamWHtMa1Bgbo,0.12
14,Larsson (BE), Cyclone  ,BE,0.000488,https://api.spotify.com/v1/audio-analysis/7FSIhwnXZIsaS3HXqZ1lsK,0.668,452692.0,0.936,7FSIhwnXZIsaS3HXqZ1lsK,0.856,8.0,0.386,-6.97,1.0,0.0507,122.99,4.0,https://api.spotify.com/v1/tracks/7FSIhwnXZIsaS3HXqZ1lsK,audio_features,spotify:track:7FSIhwnXZIsaS3HXqZ1lsK,0.158
