,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cosmic Gate Julie Thompson, Fireflies ,Hexlogic Remix,0.00565,https://api.spotify.com/v1/audio-analysis/7ccV1SpUGA2cQhc6E0E6zQ,0.83,388000.0,0.736,7ccV1SpUGA2cQhc6E0E6zQ,0.399,8.0,0.0726,-6.913,0.0,0.145,119.997,4.0,https://api.spotify.com/v1/tracks/7ccV1SpUGA2cQhc6E0E6zQ,audio_features,spotify:track:7ccV1SpUGA2cQhc6E0E6zQ,0.218
1,Yotto, North  ,unknown,0.000904,https://api.spotify.com/v1/audio-analysis/6TDvMOL2TY6AMeIrrTHIyk,0.585,343412.0,0.719,6TDvMOL2TY6AMeIrrTHIyk,0.918,6.0,0.0474,-8.789,0.0,0.0364,123.017,4.0,https://api.spotify.com/v1/tracks/6TDvMOL2TY6AMeIrrTHIyk,audio_features,spotify:track:6TDvMOL2TY6AMeIrrTHIyk,0.168
2,Cosmic Gate JES, Fall Into You  ,BLACK HOLE,0.000959,https://api.spotify.com/v1/audio-analysis/37qN2dmnJ8B5H4ownZSXPE,0.693,358229.0,0.671,37qN2dmnJ8B5H4ownZSXPE,0.00758,8.0,0.0668,-4.937,0.0,0.0376,127.996,4.0,https://api.spotify.com/v1/tracks/37qN2dmnJ8B5H4ownZSXPE,audio_features,spotify:track:37qN2dmnJ8B5H4ownZSXPE,0.386
3,Seven Lions Jason Ross   Paul Meany, Higher Love ,Grum Remix,1.4e-05,https://api.spotify.com/v1/audio-analysis/2p8bfLBPwaguZ7GKITRau0,0.603,352107.0,0.862,2p8bfLBPwaguZ7GKITRau0,0.536,7.0,0.245,-8.253,1.0,0.0368,125.518,4.0,https://api.spotify.com/v1/tracks/2p8bfLBPwaguZ7GKITRau0,audio_features,spotify:track:2p8bfLBPwaguZ7GKITRau0,0.235
4,Tinlicker   Thomas Oliver, Soon You'll Be Gone  ,unknown,0.021,https://api.spotify.com/v1/audio-analysis/3HLpWJfoLc0f66eIgqXLlH,0.597,218537.0,0.862,3HLpWJfoLc0f66eIgqXLlH,0.885,9.0,0.209,-6.884,0.0,0.0397,122.998,4.0,https://api.spotify.com/v1/tracks/3HLpWJfoLc0f66eIgqXLlH,audio_features,spotify:track:3HLpWJfoLc0f66eIgqXLlH,0.169
5,Cosmic Gate, Halo  ,BLACK HOLE,0.122,https://api.spotify.com/v1/audio-analysis/0P5QCbThure1QeGH0eBJdF,0.607,307969.0,0.921,0P5QCbThure1QeGH0eBJdF,0.11,5.0,0.208,-7.521,0.0,0.0579,128.032,4.0,https://api.spotify.com/v1/tracks/0P5QCbThure1QeGH0eBJdF,audio_features,spotify:track:0P5QCbThure1QeGH0eBJdF,0.0826
6,Tiësto, Ten Seconds Before Sunrise ,Moska Remix,0.00789,https://api.spotify.com/v1/audio-analysis/03WSQvrAr5iG7ZSx3epX60,0.736,299072.0,0.652,03WSQvrAr5iG7ZSx3epX60,0.629,2.0,0.381,-7.595,1.0,0.268,125.086,4.0,https://api.spotify.com/v1/tracks/03WSQvrAr5iG7ZSx3epX60,audio_features,spotify:track:03WSQvrAr5iG7ZSx3epX60,0.0986
7,Oxia, Domino ,Matador Remix,0.00042,https://api.spotify.com/v1/audio-analysis/02aWW7yUDh34iewUer23j6,0.718,411429.0,0.886,02aWW7yUDh34iewUer23j6,0.834,10.0,0.177,-7.576,0.0,0.042,126.016,4.0,https://api.spotify.com/v1/tracks/02aWW7yUDh34iewUer23j6,audio_features,spotify:track:02aWW7yUDh34iewUer23j6,0.253
8,Cosmic Gate Ferry Corsten, Dynamic  ,BLACK HOLE,0.00299,https://api.spotify.com/v1/audio-analysis/7uCmDeAr9UTURzlylkmUz2,0.614,366168.0,0.829,7uCmDeAr9UTURzlylkmUz2,0.917,7.0,0.451,-6.469,1.0,0.0643,127.982,4.0,https://api.spotify.com/v1/tracks/7uCmDeAr9UTURzlylkmUz2,audio_features,spotify:track:7uCmDeAr9UTURzlylkmUz2,0.348
9,Judah, Zero,unknown,0.000123,https://api.spotify.com/v1/audio-analysis/0cS8a1bwuBOZNt7V6nSbOg,0.493,223000.0,0.928,0cS8a1bwuBOZNt7V6nSbOg,0.0909,0.0,0.438,-4.762,1.0,0.0418,127.013,4.0,https://api.spotify.com/v1/tracks/0cS8a1bwuBOZNt7V6nSbOg,audio_features,spotify:track:0cS8a1bwuBOZNt7V6nSbOg,0.293
10,Cosmic Gate Emma Hewitt, Tonight  ,BLACK HOLE,0.141,https://api.spotify.com/v1/audio-analysis/6rPJ1VdDvrGImWrDzdulta,0.624,191467.0,0.657,6rPJ1VdDvrGImWrDzdulta,7.56e-06,7.0,0.271,-6.229,1.0,0.0497,129.973,4.0,https://api.spotify.com/v1/tracks/6rPJ1VdDvrGImWrDzdulta,audio_features,spotify:track:6rPJ1VdDvrGImWrDzdulta,0.152
11,Ilan Bluestone   Giuseppe De Luca, Frozen Ground  ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/2xfiiCfk3y79yzYwbLPRyA,0.625,223500.0,0.819,2xfiiCfk3y79yzYwbLPRyA,0.000135,1.0,0.268,-5.673,0.0,0.11,130.014,4.0,https://api.spotify.com/v1/tracks/2xfiiCfk3y79yzYwbLPRyA,audio_features,spotify:track:2xfiiCfk3y79yzYwbLPRyA,0.227
