,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Selectro, ID  ,unknown,,,,,,,,,,,,,,,,,,
1,The Knocks Captain Cuts, House Party ,Sunnery James & Ryan Marciano Remix,0.00224,https://api.spotify.com/v1/audio-analysis/6FcXdJRCilIGn1xGVF0QFX,0.667,207081.0,0.983,6FcXdJRCilIGn1xGVF0QFX,0.000587,7.0,0.283,-2.124,0.0,0.097,127.009,4.0,https://api.spotify.com/v1/tracks/6FcXdJRCilIGn1xGVF0QFX,audio_features,spotify:track:6FcXdJRCilIGn1xGVF0QFX,0.655
2,Selectro, ID  ,unknown,,,,,,,,,,,,,,,,,,
3,The Mambo Brothers, Control  ,unknown,0.327,https://api.spotify.com/v1/audio-analysis/2kBHv0gFA2iheTUXmPB9e1,0.706,244293.0,0.714,2kBHv0gFA2iheTUXmPB9e1,0.0111,7.0,0.185,-6.134,1.0,0.061,98.003,4.0,https://api.spotify.com/v1/tracks/2kBHv0gFA2iheTUXmPB9e1,audio_features,spotify:track:2kBHv0gFA2iheTUXmPB9e1,0.503
4,Mark Knight, In The Pocket  ,unknown,4.68e-05,https://api.spotify.com/v1/audio-analysis/6bsz8dMvQQ5QbNLaV4QQqQ,0.648,222227.0,0.965,6bsz8dMvQQ5QbNLaV4QQqQ,0.882,1.0,0.0792,-5.453,1.0,0.057,123.996,4.0,https://api.spotify.com/v1/tracks/6bsz8dMvQQ5QbNLaV4QQqQ,audio_features,spotify:track:6bsz8dMvQQ5QbNLaV4QQqQ,0.524
5,Tom Staar, Sunshine Techno  ,unknown,,,,,,,,,,,,,,,,,,
6,Siwell, Sinnerman ,Prelude Mix,0.014,https://api.spotify.com/v1/audio-analysis/78c4dT3yrwBfDm1j7F6rqI,0.67,270720.0,0.874,78c4dT3yrwBfDm1j7F6rqI,0.844,11.0,0.065,-7.154,0.0,0.0367,125.003,4.0,https://api.spotify.com/v1/tracks/78c4dT3yrwBfDm1j7F6rqI,audio_features,spotify:track:78c4dT3yrwBfDm1j7F6rqI,0.526
7,Styline NXNY, Turn It Up  ,unknown,0.000833,https://api.spotify.com/v1/audio-analysis/1JME1SU2tDVV2b528FC7UI,0.706,204286.0,0.988,1JME1SU2tDVV2b528FC7UI,0.462,6.0,0.128,-2.906,1.0,0.148,126.005,4.0,https://api.spotify.com/v1/tracks/1JME1SU2tDVV2b528FC7UI,audio_features,spotify:track:1JME1SU2tDVV2b528FC7UI,0.42
8,Styline, What You Want  ,unknown,0.00849,https://api.spotify.com/v1/audio-analysis/745k0gS5zr9AnWMjShfSaL,0.662,358095.0,0.955,745k0gS5zr9AnWMjShfSaL,0.857,11.0,0.282,-4.662,1.0,0.0577,126.014,4.0,https://api.spotify.com/v1/tracks/745k0gS5zr9AnWMjShfSaL,audio_features,spotify:track:745k0gS5zr9AnWMjShfSaL,0.837
9,Styline Dean Mason, Rock The Beat  ,unknown,0.000596,https://api.spotify.com/v1/audio-analysis/77Yv16ojEs507dgykwMK9Y,0.684,188178.0,0.976,77Yv16ojEs507dgykwMK9Y,0.726,9.0,0.0488,-4.65,0.0,0.0392,124.972,4.0,https://api.spotify.com/v1/tracks/77Yv16ojEs507dgykwMK9Y,audio_features,spotify:track:77Yv16ojEs507dgykwMK9Y,0.749
10,Styline X Jude Frank X Mojavee, Pina Colada  ,unknown,0.00051,https://api.spotify.com/v1/audio-analysis/1DSCYo9njRO5f1Ap7H3qLr,0.587,197419.0,0.78,1DSCYo9njRO5f1Ap7H3qLr,0.914,7.0,0.118,-12.86,1.0,0.049,124.024,4.0,https://api.spotify.com/v1/tracks/1DSCYo9njRO5f1Ap7H3qLr,audio_features,spotify:track:1DSCYo9njRO5f1Ap7H3qLr,0.183
11,Styline, One Time  ,unknown,0.000164,https://api.spotify.com/v1/audio-analysis/5xwt7b76p8BywmxhGPw9uV,0.771,295357.0,0.968,5xwt7b76p8BywmxhGPw9uV,0.887,7.0,0.0717,-3.693,1.0,0.0647,126.01,4.0,https://api.spotify.com/v1/tracks/5xwt7b76p8BywmxhGPw9uV,audio_features,spotify:track:5xwt7b76p8BywmxhGPw9uV,0.86
12,Styline, Move  ,unknown,0.000532,https://api.spotify.com/v1/audio-analysis/2gFYr4T0hez8IRBden30XF,0.804,311160.0,0.972,2gFYr4T0hez8IRBden30XF,0.844,7.0,0.111,-3.064,0.0,0.0527,124.993,4.0,https://api.spotify.com/v1/tracks/2gFYr4T0hez8IRBden30XF,audio_features,spotify:track:2gFYr4T0hez8IRBden30XF,0.672
13,Styline, Nasty  ,unknown,,,,,,,,,,,,,,,,,,
14,Styline Mojavee, Right Now  ,unknown,0.00193,https://api.spotify.com/v1/audio-analysis/2qKTH6wejluEku1PekpE3P,0.716,203226.0,0.952,2qKTH6wejluEku1PekpE3P,0.829,7.0,0.0769,-3.882,1.0,0.0735,124.003,4.0,https://api.spotify.com/v1/tracks/2qKTH6wejluEku1PekpE3P,audio_features,spotify:track:2qKTH6wejluEku1PekpE3P,0.616
