,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Axwell Λ Ingrosso   Kristoffer Fogelmark, More Than You Know  ,unknown,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
1,EDX   Tom Gregory, We Can't Give Up  ,unknown,0.291,https://api.spotify.com/v1/audio-analysis/7lBAKSeXGXmMEhLiz0qw9M,0.79,158573.0,0.605,7lBAKSeXGXmMEhLiz0qw9M,0.0016,8.0,0.143,-9.939,1.0,0.0754,122.991,4.0,https://api.spotify.com/v1/tracks/7lBAKSeXGXmMEhLiz0qw9M,audio_features,spotify:track:7lBAKSeXGXmMEhLiz0qw9M,0.425
2,San Holo, I Still See Your Face  ,unknown,0.384,https://api.spotify.com/v1/audio-analysis/4tG2sskVKNfLYzhJ9HGU9s,0.688,184762.0,0.571,4tG2sskVKNfLYzhJ9HGU9s,0.0192,8.0,0.14,-8.004,1.0,0.0455,126.092,4.0,https://api.spotify.com/v1/tracks/4tG2sskVKNfLYzhJ9HGU9s,audio_features,spotify:track:4tG2sskVKNfLYzhJ9HGU9s,0.232
3,RY X, Only ,Kaskade X Lipless Remix,0.0805,https://api.spotify.com/v1/audio-analysis/3Zr4ARt0R9K8kQ8EqfUmZt,0.353,252296.0,0.588,3Zr4ARt0R9K8kQ8EqfUmZt,0.167,7.0,0.146,-5.597,0.0,0.0537,173.878,3.0,https://api.spotify.com/v1/tracks/3Zr4ARt0R9K8kQ8EqfUmZt,audio_features,spotify:track:3Zr4ARt0R9K8kQ8EqfUmZt,0.104
4,Mr Sanka, Gallon ,Cassian Remix,0.0188,https://api.spotify.com/v1/audio-analysis/6Sqd9k8gCUmF0OYmhZK0uM,0.752,372073.0,0.86,6Sqd9k8gCUmF0OYmhZK0uM,0.886,0.0,0.0876,-7.297,1.0,0.0411,120.001,4.0,https://api.spotify.com/v1/tracks/6Sqd9k8gCUmF0OYmhZK0uM,audio_features,spotify:track:6Sqd9k8gCUmF0OYmhZK0uM,0.119
5,Klahr, Humanize  ,unknown,0.00372,https://api.spotify.com/v1/audio-analysis/4TRjtepSrXO5UzjRwW1zxV,0.547,231028.0,0.756,4TRjtepSrXO5UzjRwW1zxV,0.0416,5.0,0.549,-6.406,1.0,0.0433,106.98,4.0,https://api.spotify.com/v1/tracks/4TRjtepSrXO5UzjRwW1zxV,audio_features,spotify:track:4TRjtepSrXO5UzjRwW1zxV,0.0777
6,Feki, Run Away  ,unknown,0.0697,https://api.spotify.com/v1/audio-analysis/3MV2ErW6oARiFoXbjsSJHm,0.411,200069.0,0.612,3MV2ErW6oARiFoXbjsSJHm,3.81e-05,10.0,0.0396,-7.871,1.0,0.165,74.989,4.0,https://api.spotify.com/v1/tracks/3MV2ErW6oARiFoXbjsSJHm,audio_features,spotify:track:3MV2ErW6oARiFoXbjsSJHm,0.276
7,CMC$   Conor Maynard, Understand Me  ,unknown,0.165,https://api.spotify.com/v1/audio-analysis/6u7jM7ms8eiEIs2G7DANWP,0.531,217403.0,0.704,6u7jM7ms8eiEIs2G7DANWP,0.0,9.0,0.102,-5.958,0.0,0.0706,90.004,4.0,https://api.spotify.com/v1/tracks/6u7jM7ms8eiEIs2G7DANWP,audio_features,spotify:track:6u7jM7ms8eiEIs2G7DANWP,0.549
8,Gorgon City   Elderbrook, Smile ,Acoustic Mix,0.049,https://api.spotify.com/v1/audio-analysis/71Ie5kHkgnVNhkIq9qGdUY,0.699,198002.0,0.73,71Ie5kHkgnVNhkIq9qGdUY,0.00036,7.0,0.0557,-6.337,1.0,0.0597,112.953,4.0,https://api.spotify.com/v1/tracks/71Ie5kHkgnVNhkIq9qGdUY,audio_features,spotify:track:71Ie5kHkgnVNhkIq9qGdUY,0.568
9,Gorgon City   Elderbrook, Smile ,The Magician Remix,0.0286,https://api.spotify.com/v1/audio-analysis/0IlTJvFuvIutNJcdzBIZOj,0.737,274793.0,0.796,0IlTJvFuvIutNJcdzBIZOj,0.13,9.0,0.0704,-6.046,0.0,0.0519,117.022,4.0,https://api.spotify.com/v1/tracks/0IlTJvFuvIutNJcdzBIZOj,audio_features,spotify:track:0IlTJvFuvIutNJcdzBIZOj,0.374
10,Yotto, Marisa  ,unknown,0.000412,https://api.spotify.com/v1/audio-analysis/27UtOb6UHjnFngQLyDzWlC,0.743,272712.0,0.893,27UtOb6UHjnFngQLyDzWlC,0.887,0.0,0.108,-8.938,1.0,0.0357,123.994,4.0,https://api.spotify.com/v1/tracks/27UtOb6UHjnFngQLyDzWlC,audio_features,spotify:track:27UtOb6UHjnFngQLyDzWlC,0.598
11,Don Diablo   A R I Z O N A, Take Her Place  ,unknown,0.279,https://api.spotify.com/v1/audio-analysis/3AzvNvE3xpgelqmE5MRnbI,0.603,209660.0,0.744,3AzvNvE3xpgelqmE5MRnbI,4.87e-06,0.0,0.106,-5.724,1.0,0.0458,101.991,4.0,https://api.spotify.com/v1/tracks/3AzvNvE3xpgelqmE5MRnbI,audio_features,spotify:track:3AzvNvE3xpgelqmE5MRnbI,0.605
