,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Atmozfears Demi Kanon, Come Together  ,unknown,0.0615,https://api.spotify.com/v1/audio-analysis/7xikeMuxYAbUeNghzGCkJk,0.541,237304.0,0.926,7xikeMuxYAbUeNghzGCkJk,0.482,11.0,0.423,-5.583,1.0,0.0777,150.029,4.0,https://api.spotify.com/v1/tracks/7xikeMuxYAbUeNghzGCkJk,audio_features,spotify:track:7xikeMuxYAbUeNghzGCkJk,0.623
1,Adrenalize Pulse, The Future  ,unknown,0.0179,https://api.spotify.com/v1/audio-analysis/42A0KJH2DdhdprAKx3Dowb,0.415,180783.0,0.948,42A0KJH2DdhdprAKx3Dowb,0.000275,1.0,0.121,-4.78,1.0,0.0386,149.934,4.0,https://api.spotify.com/v1/tracks/42A0KJH2DdhdprAKx3Dowb,audio_features,spotify:track:42A0KJH2DdhdprAKx3Dowb,0.546
2,Solstice   Elizsabeth, Free Me  ,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/1MVgl19Ej13kT6QN7dVSL5,0.418,262600.0,0.963,1MVgl19Ej13kT6QN7dVSL5,0.000154,11.0,0.198,-4.226,1.0,0.237,149.909,4.0,https://api.spotify.com/v1/tracks/1MVgl19Ej13kT6QN7dVSL5,audio_features,spotify:track:1MVgl19Ej13kT6QN7dVSL5,0.204
3,Audiotricz, Ready To Dream ,Official Dream Village 2017 Anthem,0.00476,https://api.spotify.com/v1/audio-analysis/7abco3aS6sgkHhPwui25AR,0.354,203890.0,0.843,7abco3aS6sgkHhPwui25AR,0.0,10.0,0.0593,-5.139,1.0,0.0772,140.267,4.0,https://api.spotify.com/v1/tracks/7abco3aS6sgkHhPwui25AR,audio_features,spotify:track:7abco3aS6sgkHhPwui25AR,0.215
4,D,Charged ,unknown,0.129,https://api.spotify.com/v1/audio-analysis/49ubaLk1ZJsIob2KVCZsAT,0.636,169067.0,0.817,49ubaLk1ZJsIob2KVCZsAT,0.0,9.0,0.175,-5.177,1.0,0.255,148.995,4.0,https://api.spotify.com/v1/tracks/49ubaLk1ZJsIob2KVCZsAT,audio_features,spotify:track:49ubaLk1ZJsIob2KVCZsAT,0.655
5,Demi Kanon   Nino Lucarelli, Nothing At All  ,unknown,0.0343,https://api.spotify.com/v1/audio-analysis/6lbQDOkxKDIKN2tMrjfzLp,0.481,197583.0,0.885,6lbQDOkxKDIKN2tMrjfzLp,0.000471,5.0,0.914,-5.522,1.0,0.0572,149.996,4.0,https://api.spotify.com/v1/tracks/6lbQDOkxKDIKN2tMrjfzLp,audio_features,spotify:track:6lbQDOkxKDIKN2tMrjfzLp,0.526
6,Pherato Dillytek, Live Again  ,unknown,0.00893,https://api.spotify.com/v1/audio-analysis/2r6XZmsKtS7BZe4r1JFuyS,0.521,200300.0,0.971,2r6XZmsKtS7BZe4r1JFuyS,2.84e-05,0.0,0.393,-3.133,0.0,0.0536,150.031,4.0,https://api.spotify.com/v1/tracks/2r6XZmsKtS7BZe4r1JFuyS,audio_features,spotify:track:2r6XZmsKtS7BZe4r1JFuyS,0.244
7,Adrenalize   Christian Carlucci, Wherever The Light Ends ,170 Mix,0.0384,https://api.spotify.com/v1/audio-analysis/37WZazgSGTvaHKC0hUeOzS,0.405,224087.0,0.754,37WZazgSGTvaHKC0hUeOzS,0.0581,5.0,0.293,-6.294,1.0,0.0362,149.885,4.0,https://api.spotify.com/v1/tracks/37WZazgSGTvaHKC0hUeOzS,audio_features,spotify:track:37WZazgSGTvaHKC0hUeOzS,0.114
8,Inverze Airtunes, Riddle  ,unknown,0.028,https://api.spotify.com/v1/audio-analysis/3hCndJagST3CmCzjdAVMwQ,0.547,168554.0,0.931,3hCndJagST3CmCzjdAVMwQ,0.000266,8.0,0.353,-3.038,1.0,0.0421,150.028,4.0,https://api.spotify.com/v1/tracks/3hCndJagST3CmCzjdAVMwQ,audio_features,spotify:track:3hCndJagST3CmCzjdAVMwQ,0.39
9,Envine   Brock London, The New Generation  ,unknown,0.027,https://api.spotify.com/v1/audio-analysis/7zEysFiYikiGzAJsDEYrKQ,0.388,197600.0,0.932,7zEysFiYikiGzAJsDEYrKQ,0.0,8.0,0.9,-4.106,0.0,0.0639,149.975,4.0,https://api.spotify.com/v1/tracks/7zEysFiYikiGzAJsDEYrKQ,audio_features,spotify:track:7zEysFiYikiGzAJsDEYrKQ,0.5
10,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
11,Devin Wild JNXD, Back Home  ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/5OIubPtz8WLwSw9PlNNM8S,0.483,181521.0,0.892,5OIubPtz8WLwSw9PlNNM8S,5.38e-06,7.0,0.128,-4.336,1.0,0.0821,150.018,4.0,https://api.spotify.com/v1/tracks/5OIubPtz8WLwSw9PlNNM8S,audio_features,spotify:track:5OIubPtz8WLwSw9PlNNM8S,0.248
