,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
16,Alesso   Kinnda, Falling  ,UMG,0.266,https://api.spotify.com/v1/audio-analysis/43mNwDn0zOH2HKl5B4aqcx,0.703,202314.0,0.728,43mNwDn0zOH2HKl5B4aqcx,0.0,7.0,0.355,-4.011,0.0,0.0353,116.004,4.0,https://api.spotify.com/v1/tracks/43mNwDn0zOH2HKl5B4aqcx,audio_features,spotify:track:43mNwDn0zOH2HKl5B4aqcx,0.696
17,Swanky Tunes Going Deeper, One Million Dollars  ,unknown,0.00349,https://api.spotify.com/v1/audio-analysis/3Q80jZf2Yxid9H4t5FqemK,0.79,178560.0,0.793,3Q80jZf2Yxid9H4t5FqemK,0.0227,1.0,0.33,-5.299,1.0,0.135,125.031,4.0,https://api.spotify.com/v1/tracks/3Q80jZf2Yxid9H4t5FqemK,audio_features,spotify:track:3Q80jZf2Yxid9H4t5FqemK,0.541
18,CID, Creepin'    ,unknown,0.00257,https://api.spotify.com/v1/audio-analysis/0Cl2gCk2ILziZmllKGDcDl,0.666,186964.0,0.768,0Cl2gCk2ILziZmllKGDcDl,0.00706,8.0,0.298,-4.858,1.0,0.0447,126.036,4.0,https://api.spotify.com/v1/tracks/0Cl2gCk2ILziZmllKGDcDl,audio_features,spotify:track:0Cl2gCk2ILziZmllKGDcDl,0.523
19,DJ Snake   Justin Bieber, Let Me Love You ,Zedd Remix,0.0075,https://api.spotify.com/v1/audio-analysis/7xufmkFUZoSjX1mxWupnKY,0.71,206653.0,0.859,7xufmkFUZoSjX1mxWupnKY,0.00663,10.0,0.0837,-4.326,0.0,0.0504,117.005,4.0,https://api.spotify.com/v1/tracks/7xufmkFUZoSjX1mxWupnKY,audio_features,spotify:track:7xufmkFUZoSjX1mxWupnKY,0.225
20,TV Noise, Cell Phone  ,unknown,0.00268,https://api.spotify.com/v1/audio-analysis/3g0nUSQUiiOj6vVQNAYL3G,0.767,148654.0,0.914,3g0nUSQUiiOj6vVQNAYL3G,0.0897,1.0,0.176,-2.15,1.0,0.0794,126.017,4.0,https://api.spotify.com/v1/tracks/3g0nUSQUiiOj6vVQNAYL3G,audio_features,spotify:track:3g0nUSQUiiOj6vVQNAYL3G,0.426
21,Loud Luxury   Nikki's Wives, Show Me  ,MUSICAL FREEDOM,0.0349,https://api.spotify.com/v1/audio-analysis/4KGed41iVppbiroOvDGWJd,0.804,164000.0,0.821,4KGed41iVppbiroOvDGWJd,0.00127,5.0,0.15,-4.944,0.0,0.0403,119.977,4.0,https://api.spotify.com/v1/tracks/4KGed41iVppbiroOvDGWJd,audio_features,spotify:track:4KGed41iVppbiroOvDGWJd,0.518
22,Merk Kremont, Sad Story ,Out Of Luck,0.181,https://api.spotify.com/v1/audio-analysis/4ajmJhzoZ8JcWtkmU3aSyy,0.718,212304.0,0.786,4ajmJhzoZ8JcWtkmU3aSyy,0.0,0.0,0.106,-4.193,0.0,0.0476,102.019,4.0,https://api.spotify.com/v1/tracks/4ajmJhzoZ8JcWtkmU3aSyy,audio_features,spotify:track:4ajmJhzoZ8JcWtkmU3aSyy,0.756
23,Swanky Tunes Rasster   Max Landry, Clever  ,ARMADA,0.241,https://api.spotify.com/v1/audio-analysis/25ESoHvYQCQofHe7CV9QoH,0.7,150798.0,0.736,25ESoHvYQCQofHe7CV9QoH,0.0,0.0,0.258,-3.799,0.0,0.042,144.825,4.0,https://api.spotify.com/v1/tracks/25ESoHvYQCQofHe7CV9QoH,audio_features,spotify:track:25ESoHvYQCQofHe7CV9QoH,0.351
24,Tiësto   Stargate Aloe Blacc, Carry You Home ,Tiësto Big Room Mix,0.0201,https://api.spotify.com/v1/audio-analysis/6euCkVtAx92WwIaieTJEyK,0.611,226875.0,0.746,6euCkVtAx92WwIaieTJEyK,5.74e-06,0.0,0.557,-4.615,0.0,0.0765,127.99,4.0,https://api.spotify.com/v1/tracks/6euCkVtAx92WwIaieTJEyK,audio_features,spotify:track:6euCkVtAx92WwIaieTJEyK,0.263
25,Diplo AutoErotique, Waist Time  ,unknown,0.00931,https://api.spotify.com/v1/audio-analysis/0HUGkXVSRaLwRlhSRZzvOu,0.715,198750.0,0.989,0HUGkXVSRaLwRlhSRZzvOu,0.109,2.0,0.0475,-1.723,1.0,0.194,128.054,4.0,https://api.spotify.com/v1/tracks/0HUGkXVSRaLwRlhSRZzvOu,audio_features,spotify:track:0HUGkXVSRaLwRlhSRZzvOu,0.674
26,Ummet Ozcan   Chris Crone, Everything Changes  ,unknown,0.0151,https://api.spotify.com/v1/audio-analysis/4N5RKsGIOgL0jMw7RJmyRf,0.679,197447.0,0.903,4N5RKsGIOgL0jMw7RJmyRf,9.67e-05,0.0,0.0972,-4.14,1.0,0.0429,124.023,4.0,https://api.spotify.com/v1/tracks/4N5RKsGIOgL0jMw7RJmyRf,audio_features,spotify:track:4N5RKsGIOgL0jMw7RJmyRf,0.445
27,Going Deeper BYOR, In The Building  ,unknown,0.00204,https://api.spotify.com/v1/audio-analysis/7Aap0rxJDlEB49eaPbPrJQ,0.709,239899.0,0.91,7Aap0rxJDlEB49eaPbPrJQ,0.255,7.0,0.356,-6.14,1.0,0.0552,123.996,4.0,https://api.spotify.com/v1/tracks/7Aap0rxJDlEB49eaPbPrJQ,audio_features,spotify:track:7Aap0rxJDlEB49eaPbPrJQ,0.173
28,Swanky Tunes, Right About Now  ,ARMADA,0.0129,https://api.spotify.com/v1/audio-analysis/7aD1md7EusDgx7KKePU7bS,0.716,134938.0,0.947,7aD1md7EusDgx7KKePU7bS,0.000137,7.0,0.401,-3.786,1.0,0.482,125.454,4.0,https://api.spotify.com/v1/tracks/7aD1md7EusDgx7KKePU7bS,audio_features,spotify:track:7aD1md7EusDgx7KKePU7bS,0.685
29,Tiësto Sevenn, BOOM  ,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,0.875,179512.0,0.835,6iC7vapdKp0XlKhxOkp8QJ,0.00281,2.0,0.336,-3.626,1.0,0.0499,123.054,4.0,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,audio_features,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,0.287
30,Don Diablo, Momentum  ,unknown,0.052,https://api.spotify.com/v1/audio-analysis/0oG8ldcaN9vQIk2TMLmloS,0.761,169004.0,0.928,0oG8ldcaN9vQIk2TMLmloS,0.000387,9.0,0.0365,-2.895,0.0,0.0644,126.071,4.0,https://api.spotify.com/v1/tracks/0oG8ldcaN9vQIk2TMLmloS,audio_features,spotify:track:0oG8ldcaN9vQIk2TMLmloS,0.0398
31,EDX, Bloom  ,unknown,0.163,https://api.spotify.com/v1/audio-analysis/0IvCciR4PxDgL0DDZcp5mf,0.691,204878.0,0.893,0IvCciR4PxDgL0DDZcp5mf,0.537,9.0,0.112,-4.021,0.0,0.0415,123.013,4.0,https://api.spotify.com/v1/tracks/0IvCciR4PxDgL0DDZcp5mf,audio_features,spotify:track:0IvCciR4PxDgL0DDZcp5mf,0.597
32,AutoErotique x BROHUG, Brains  ,unknown,0.000532,https://api.spotify.com/v1/audio-analysis/4bcnDzhPRTCUOPyiCXi3qz,0.809,233422.0,0.918,4bcnDzhPRTCUOPyiCXi3qz,0.573,11.0,0.156,-3.784,1.0,0.241,125.96,4.0,https://api.spotify.com/v1/tracks/4bcnDzhPRTCUOPyiCXi3qz,audio_features,spotify:track:4bcnDzhPRTCUOPyiCXi3qz,0.566
33,Sagan, Can't Stop  ,ARMADA,,,,,,,,,,,,,,,,,,
34,Swanky Tunes Alexander Popov   Matthew Steeper, Come Along  ,ARMADA,0.0125,https://api.spotify.com/v1/audio-analysis/2i725z35ZtiJSV1ShrRyaE,0.655,169313.0,0.773,2i725z35ZtiJSV1ShrRyaE,0.0286,9.0,0.212,-5.717,0.0,0.0403,108.015,4.0,https://api.spotify.com/v1/tracks/2i725z35ZtiJSV1ShrRyaE,audio_features,spotify:track:2i725z35ZtiJSV1ShrRyaE,0.214
35,Avicii   Billy Raffoul, You Be Love  ,unknown,0.0397,https://api.spotify.com/v1/audio-analysis/630svau24EHHzw1kNk0Bdq,0.824,207546.0,0.471,630svau24EHHzw1kNk0Bdq,0.00631,4.0,0.078,-7.615,0.0,0.0411,124.99,4.0,https://api.spotify.com/v1/tracks/630svau24EHHzw1kNk0Bdq,audio_features,spotify:track:630svau24EHHzw1kNk0Bdq,0.553
36,Zonderling   Mingue, Remedy  ,unknown,0.236,https://api.spotify.com/v1/audio-analysis/1266BQtiMOCSZDo6NV2bYh,0.548,178229.0,0.9,1266BQtiMOCSZDo6NV2bYh,0.0279,9.0,0.097,-3.167,0.0,0.118,126.14,4.0,https://api.spotify.com/v1/tracks/1266BQtiMOCSZDo6NV2bYh,audio_features,spotify:track:1266BQtiMOCSZDo6NV2bYh,0.259
37,Dave Winnel, Kazoo  ,unknown,0.00387,https://api.spotify.com/v1/audio-analysis/2Qxu0Sdo8m91TYnLIQjC0v,0.791,182230.0,0.861,2Qxu0Sdo8m91TYnLIQjC0v,0.535,4.0,0.319,-4.735,0.0,0.139,124.97,4.0,https://api.spotify.com/v1/tracks/2Qxu0Sdo8m91TYnLIQjC0v,audio_features,spotify:track:2Qxu0Sdo8m91TYnLIQjC0v,0.514
38,J Balvin Willy William, Mi Gente  ,unknown,0.0179,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,0.774,189440.0,0.687,4ipnJyDU3Lq15qBAYNqlqK,1.17e-05,11.0,0.128,-4.818,0.0,0.0584,104.959,4.0,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.308
39,Chace   Yade Lauren, Something About You  ,unknown,0.0778,https://api.spotify.com/v1/audio-analysis/0Km65IwiQ6klV4HbiZBqNT,0.658,172427.0,0.641,0Km65IwiQ6klV4HbiZBqNT,1.84e-05,11.0,0.552,-6.422,0.0,0.0831,103.049,4.0,https://api.spotify.com/v1/tracks/0Km65IwiQ6klV4HbiZBqNT,audio_features,spotify:track:0Km65IwiQ6klV4HbiZBqNT,0.328
40,Galantis, Hunter ,NGHTMRE & Rickyxsan Remix,0.00255,https://api.spotify.com/v1/audio-analysis/5muMV3XjkURQMdJcrXRDjY,0.647,148364.0,0.912,5muMV3XjkURQMdJcrXRDjY,0.00847,4.0,0.264,-3.458,0.0,0.0516,110.025,4.0,https://api.spotify.com/v1/tracks/5muMV3XjkURQMdJcrXRDjY,audio_features,spotify:track:5muMV3XjkURQMdJcrXRDjY,0.193
41,Swanky Tunes The Parakit, Chipa,Rhannes Remix,0.413,https://api.spotify.com/v1/audio-analysis/2QiFkuInzOiCp9Du44yW8X,0.829,182400.0,0.782,2QiFkuInzOiCp9Du44yW8X,0.00533,7.0,0.0796,-4.152,1.0,0.0577,124.973,4.0,https://api.spotify.com/v1/tracks/2QiFkuInzOiCp9Du44yW8X,audio_features,spotify:track:2QiFkuInzOiCp9Du44yW8X,0.451
42,Swanky Tunes Going Deeper, Time  ,unknown,0.16,https://api.spotify.com/v1/audio-analysis/2ei1yBg0U6hA1C6asWNQSj,0.603,193920.0,0.939,2ei1yBg0U6hA1C6asWNQSj,0.0,11.0,0.356,-3.118,0.0,0.149,125.095,4.0,https://api.spotify.com/v1/tracks/2ei1yBg0U6hA1C6asWNQSj,audio_features,spotify:track:2ei1yBg0U6hA1C6asWNQSj,0.126
43,FootriX, It's Back On  ,ARMADA,,,,,,,,,,,,,,,,,,
44,R3HAB   Rynn, Talking To You  ,unknown,0.44,https://api.spotify.com/v1/audio-analysis/7rrYse9eSla1ehw76NnWdq,0.922,163602.0,0.7,7rrYse9eSla1ehw76NnWdq,0.000175,11.0,0.225,-6.822,0.0,0.112,117.97,4.0,https://api.spotify.com/v1/tracks/7rrYse9eSla1ehw76NnWdq,audio_features,spotify:track:7rrYse9eSla1ehw76NnWdq,0.476
45,Cash Cash   Conor Maynard, All My Love  ,unknown,0.148,https://api.spotify.com/v1/audio-analysis/1839RWzPRZCVgvamu4sHSN,0.59,191331.0,0.871,1839RWzPRZCVgvamu4sHSN,0.0,11.0,0.0739,-3.353,0.0,0.0891,134.956,4.0,https://api.spotify.com/v1/tracks/1839RWzPRZCVgvamu4sHSN,audio_features,spotify:track:1839RWzPRZCVgvamu4sHSN,0.304
46,Sebastian Ingrosso Salvatore Ganacci   Bunji Garlin, Ride It  ,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/0mel7qfdSZODbHyEBJm5xN,0.733,172625.0,0.906,0mel7qfdSZODbHyEBJm5xN,9.69e-05,6.0,0.301,-6.057,0.0,0.0957,140.05,4.0,https://api.spotify.com/v1/tracks/0mel7qfdSZODbHyEBJm5xN,audio_features,spotify:track:0mel7qfdSZODbHyEBJm5xN,0.411
47,Sander van Doorn, The Rhythm  ,SPINNIN',0.011,https://api.spotify.com/v1/audio-analysis/6gNAYukynCKXrL5DxXyEDB,0.674,233906.0,0.985,6gNAYukynCKXrL5DxXyEDB,0.223,7.0,0.278,-4.033,1.0,0.104,128.004,4.0,https://api.spotify.com/v1/tracks/6gNAYukynCKXrL5DxXyEDB,audio_features,spotify:track:6gNAYukynCKXrL5DxXyEDB,0.0394
48,The Chainsmokers Coldplay, Something Just Like This ,Alesso Remix,0.24,https://api.spotify.com/v1/audio-analysis/50RJdoxw8iajGNtHQe6QeS,0.672,252933.0,0.73,50RJdoxw8iajGNtHQe6QeS,0.000417,2.0,0.122,-5.99,1.0,0.0472,120.008,4.0,https://api.spotify.com/v1/tracks/50RJdoxw8iajGNtHQe6QeS,audio_features,spotify:track:50RJdoxw8iajGNtHQe6QeS,0.568
49,Swanky Tunes Daishi Dance Tora, I Won't Be Alone  ,ARMADA,0.109,https://api.spotify.com/v1/audio-analysis/7b4TQKvX00CXbjAUQVDiFF,0.561,169684.0,0.992,7b4TQKvX00CXbjAUQVDiFF,0.727,6.0,0.397,-1.025,0.0,0.0758,128.022,4.0,https://api.spotify.com/v1/tracks/7b4TQKvX00CXbjAUQVDiFF,audio_features,spotify:track:7b4TQKvX00CXbjAUQVDiFF,0.647
50,Throttle, Found You ,Make Me Yours,0.0926,https://api.spotify.com/v1/audio-analysis/0cGSnXHku3rKgtJPGl9l7j,0.704,206274.0,0.888,0cGSnXHku3rKgtJPGl9l7j,4.53e-06,9.0,0.276,-2.002,1.0,0.184,125.098,4.0,https://api.spotify.com/v1/tracks/0cGSnXHku3rKgtJPGl9l7j,audio_features,spotify:track:0cGSnXHku3rKgtJPGl9l7j,0.425
51,Mark Villa, Atlas  ,unknown,0.0603,https://api.spotify.com/v1/audio-analysis/2SaR4NTPPz4ftFUThJavA3,0.543,178064.0,0.946,2SaR4NTPPz4ftFUThJavA3,0.912,1.0,0.337,-4.618,0.0,0.0398,123.989,4.0,https://api.spotify.com/v1/tracks/2SaR4NTPPz4ftFUThJavA3,audio_features,spotify:track:2SaR4NTPPz4ftFUThJavA3,0.561
52,Charlie Puth, How Long ,EDX Dubai Skyline Remix,0.156,https://api.spotify.com/v1/audio-analysis/52lFClZTgHPAhG8B7VXtFZ,0.786,192787.0,0.775,52lFClZTgHPAhG8B7VXtFZ,0.000103,1.0,0.0962,-5.316,0.0,0.0711,122.002,4.0,https://api.spotify.com/v1/tracks/52lFClZTgHPAhG8B7VXtFZ,audio_features,spotify:track:52lFClZTgHPAhG8B7VXtFZ,0.659
53,Ed Sheeran, Shape Of You ,Galantis Remix,0.0514,https://api.spotify.com/v1/audio-analysis/5H7CwzYZ60e7w69tX4ivQN,0.838,195988.0,0.765,5H7CwzYZ60e7w69tX4ivQN,0.00021,1.0,0.0297,-2.332,0.0,0.0462,100.021,4.0,https://api.spotify.com/v1/tracks/5H7CwzYZ60e7w69tX4ivQN,audio_features,spotify:track:5H7CwzYZ60e7w69tX4ivQN,0.905
