,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zac Waters, Chronosphere  ,unknown,0.0672,https://api.spotify.com/v1/audio-analysis/3vW1YJSqpPqFsgYNmQjqqg,0.631,292500.0,0.959,3vW1YJSqpPqFsgYNmQjqqg,0.869,6.0,0.072,-6.642,0.0,0.1,127.982,4.0,https://api.spotify.com/v1/tracks/3vW1YJSqpPqFsgYNmQjqqg,audio_features,spotify:track:3vW1YJSqpPqFsgYNmQjqqg,0.0346
1,LTN, Never Look Back  ,FSOE,0.0255,https://api.spotify.com/v1/audio-analysis/0HYwWXfPVyQAqORw4t5Ech,0.64,209062.0,0.956,0HYwWXfPVyQAqORw4t5Ech,0.669,8.0,0.895,-6.269,0.0,0.0761,128.015,4.0,https://api.spotify.com/v1/tracks/0HYwWXfPVyQAqORw4t5Ech,audio_features,spotify:track:0HYwWXfPVyQAqORw4t5Ech,0.351
2,TheRio, Libra  ,FSOE,0.000309,https://api.spotify.com/v1/audio-analysis/63VBmj9JdZjbKyQYEG1mJK,0.545,292500.0,0.979,63VBmj9JdZjbKyQYEG1mJK,0.79,8.0,0.214,-6.005,0.0,0.0556,128.002,4.0,https://api.spotify.com/v1/tracks/63VBmj9JdZjbKyQYEG1mJK,audio_features,spotify:track:63VBmj9JdZjbKyQYEG1mJK,0.179
3,Estiva, Barba  ,ARMADA,4.56e-05,https://api.spotify.com/v1/audio-analysis/5UCuCyeCuZIl7YjpOH5axk,0.379,182855.0,0.907,5UCuCyeCuZIl7YjpOH5axk,0.739,11.0,0.25,-11.333,1.0,0.0403,125.927,4.0,https://api.spotify.com/v1/tracks/5UCuCyeCuZIl7YjpOH5axk,audio_features,spotify:track:5UCuCyeCuZIl7YjpOH5axk,0.213
4,Joonas Hahmo K,System ,ARMADA,0.322,https://api.spotify.com/v1/audio-analysis/3YKJxb5MBdcS9NmMU8lI6s,0.472,222222.0,0.92,3YKJxb5MBdcS9NmMU8lI6s,0.0,5.0,0.455,-3.257,0.0,0.082,81.024,4.0,https://api.spotify.com/v1/tracks/3YKJxb5MBdcS9NmMU8lI6s,audio_features,spotify:track:3YKJxb5MBdcS9NmMU8lI6s,0.416
5,Nhato, Ibuki  ,unknown,0.000267,https://api.spotify.com/v1/audio-analysis/36vNbfBPtJKD07tWmefqtm,0.491,374156.0,0.958,36vNbfBPtJKD07tWmefqtm,0.748,6.0,0.0424,-4.013,1.0,0.0652,131.984,4.0,https://api.spotify.com/v1/tracks/36vNbfBPtJKD07tWmefqtm,audio_features,spotify:track:36vNbfBPtJKD07tWmefqtm,0.274
6,Ferry Corsten pres. Gouryella, Venera ,Vee's Theme,0.000905,https://api.spotify.com/v1/audio-analysis/3Zw2wnCbmJDAUFMDATwr5c,0.442,351121.0,0.767,3Zw2wnCbmJDAUFMDATwr5c,0.91,6.0,0.158,-10.784,1.0,0.0338,135.012,4.0,https://api.spotify.com/v1/tracks/3Zw2wnCbmJDAUFMDATwr5c,audio_features,spotify:track:3Zw2wnCbmJDAUFMDATwr5c,0.104
7,Sheridan Grout, The Last Word  ,BLACK HOLE,0.000671,https://api.spotify.com/v1/audio-analysis/1rOnRn5PvwGXMjWxzB6zIW,0.536,254769.0,0.878,1rOnRn5PvwGXMjWxzB6zIW,0.0182,6.0,0.791,-5.661,1.0,0.0291,130.028,4.0,https://api.spotify.com/v1/tracks/1rOnRn5PvwGXMjWxzB6zIW,audio_features,spotify:track:1rOnRn5PvwGXMjWxzB6zIW,0.103
8,FloE J.Puchler   Aly Frank, Home ,Eximinds Dub Mix,0.000503,https://api.spotify.com/v1/audio-analysis/138ZLechgURi4SM3XePwey,0.542,322505.0,0.993,138ZLechgURi4SM3XePwey,0.949,1.0,0.145,-4.014,0.0,0.05,128.017,4.0,https://api.spotify.com/v1/tracks/138ZLechgURi4SM3XePwey,audio_features,spotify:track:138ZLechgURi4SM3XePwey,0.693
9,Alex Leavon, Far & Away  ,FSOE,0.000163,https://api.spotify.com/v1/audio-analysis/75T9WbYBJU0SVkxtsmmXDN,0.572,225000.0,0.846,75T9WbYBJU0SVkxtsmmXDN,0.518,4.0,0.475,-3.628,1.0,0.0783,128.001,4.0,https://api.spotify.com/v1/tracks/75T9WbYBJU0SVkxtsmmXDN,audio_features,spotify:track:75T9WbYBJU0SVkxtsmmXDN,0.361
