,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Luttrell, Don't Forget To Breathe  ,unknown,5.34e-06,https://api.spotify.com/v1/audio-analysis/481ExinRSrIHms9Z6VrFbM,0.6,282927.0,0.726,481ExinRSrIHms9Z6VrFbM,0.75,7.0,0.372,-9.665,1.0,0.0361,122.994,4.0,https://api.spotify.com/v1/tracks/481ExinRSrIHms9Z6VrFbM,audio_features,spotify:track:481ExinRSrIHms9Z6VrFbM,0.0372
1,Lane 8 Kidnap Kid, Aba ,Yotto Remix,0.0412,https://api.spotify.com/v1/audio-analysis/5Vw9GM4cKlfvIKnWmwQlq6,0.638,273443.0,0.627,5Vw9GM4cKlfvIKnWmwQlq6,0.953,0.0,0.13,-9.644,1.0,0.0394,122.023,4.0,https://api.spotify.com/v1/tracks/5Vw9GM4cKlfvIKnWmwQlq6,audio_features,spotify:track:5Vw9GM4cKlfvIKnWmwQlq6,0.0949
2,Dirty South   ANIMA!, I Swear ,Dirty South Remix,0.0118,https://api.spotify.com/v1/audio-analysis/2nRgDp06hboz9Tx13Bx1Or,0.534,257561.0,0.723,2nRgDp06hboz9Tx13Bx1Or,0.669,7.0,0.252,-9.9,0.0,0.0317,122.984,4.0,https://api.spotify.com/v1/tracks/2nRgDp06hboz9Tx13Bx1Or,audio_features,spotify:track:2nRgDp06hboz9Tx13Bx1Or,0.206
3,Rolo Green, Napier  ,unknown,0.000538,https://api.spotify.com/v1/audio-analysis/67etO0dDdl5uddliq9ktGk,0.528,289524.0,0.926,67etO0dDdl5uddliq9ktGk,0.833,8.0,0.165,-8.872,1.0,0.0418,125.99,4.0,https://api.spotify.com/v1/tracks/67etO0dDdl5uddliq9ktGk,audio_features,spotify:track:67etO0dDdl5uddliq9ktGk,0.174
4,Above Beyond   Richard Bedford, Northern Soul ,Spencer Brown Remix,0.0238,https://api.spotify.com/v1/audio-analysis/0OMGO5NdH0rCwggj3rjTGd,0.604,222381.0,0.791,0OMGO5NdH0rCwggj3rjTGd,0.151,5.0,0.312,-8.527,0.0,0.0364,125.998,4.0,https://api.spotify.com/v1/tracks/0OMGO5NdH0rCwggj3rjTGd,audio_features,spotify:track:0OMGO5NdH0rCwggj3rjTGd,0.197
5,Fatum   Judah, Love On A Real Train ,Tangerine Dream Cover,0.00102,https://api.spotify.com/v1/audio-analysis/4N912QQijudMiXkPBXrKUm,0.327,205488.0,0.804,4N912QQijudMiXkPBXrKUm,0.139,1.0,0.685,-10.134,1.0,0.0491,119.013,4.0,https://api.spotify.com/v1/tracks/4N912QQijudMiXkPBXrKUm,audio_features,spotify:track:4N912QQijudMiXkPBXrKUm,0.0904
6,Fatum, Stained Glass  ,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/1hHUNpjIh01fiHq1M3H80B,0.513,188095.0,0.855,1hHUNpjIh01fiHq1M3H80B,0.678,5.0,0.435,-4.362,0.0,0.039,125.992,4.0,https://api.spotify.com/v1/tracks/1hHUNpjIh01fiHq1M3H80B,audio_features,spotify:track:1hHUNpjIh01fiHq1M3H80B,0.0983
7,Pryda, Stay With Me  ,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
8,Grum, Shout  ,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
9,Jaytech Judah, Boss Fight  ,unknown,0.000257,https://api.spotify.com/v1/audio-analysis/5mNrcylgIsUzE3RKQaDMwM,0.563,287625.0,0.815,5mNrcylgIsUzE3RKQaDMwM,0.861,0.0,0.549,-10.086,1.0,0.0495,126.002,4.0,https://api.spotify.com/v1/tracks/5mNrcylgIsUzE3RKQaDMwM,audio_features,spotify:track:5mNrcylgIsUzE3RKQaDMwM,0.173
10,Above Beyond   Marty Longstaff, Tightrope  ,unknown,0.403,https://api.spotify.com/v1/audio-analysis/1Eg0uRuYbjvHtk3rIKKsTo,0.502,204400.0,0.591,1Eg0uRuYbjvHtk3rIKKsTo,0.00293,3.0,0.0987,-9.892,1.0,0.0451,127.931,4.0,https://api.spotify.com/v1/tracks/1Eg0uRuYbjvHtk3rIKKsTo,audio_features,spotify:track:1Eg0uRuYbjvHtk3rIKKsTo,0.404
11,Sunny Lax, Pequod  ,unknown,0.0804,https://api.spotify.com/v1/audio-analysis/5dNtAAkeWBCcMH4axLE0e9,0.47,258759.0,0.588,5dNtAAkeWBCcMH4axLE0e9,0.185,5.0,0.201,-11.101,0.0,0.118,127.994,4.0,https://api.spotify.com/v1/tracks/5dNtAAkeWBCcMH4axLE0e9,audio_features,spotify:track:5dNtAAkeWBCcMH4axLE0e9,0.327
12,ALPHA 9 Koven, Only Good Mistake  ,unknown,0.00846,https://api.spotify.com/v1/audio-analysis/5VncurQ5OsAhETQBLgUCph,0.484,223594.0,0.82,5VncurQ5OsAhETQBLgUCph,0.00225,1.0,0.226,-5.807,1.0,0.121,127.989,4.0,https://api.spotify.com/v1/tracks/5VncurQ5OsAhETQBLgUCph,audio_features,spotify:track:5VncurQ5OsAhETQBLgUCph,0.148
