,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mac Monroe, Hope  ,unknown,0.00895,https://api.spotify.com/v1/audio-analysis/6b7yAms6PAaZiuFd3MQHrF,0.8,309375.0,0.538,6b7yAms6PAaZiuFd3MQHrF,0.878,3.0,0.067,-7.411,1.0,0.0641,128.016,4.0,https://api.spotify.com/v1/tracks/6b7yAms6PAaZiuFd3MQHrF,audio_features,spotify:track:6b7yAms6PAaZiuFd3MQHrF,0.275
1,Varun Inge Lemon, Velour  ,unknown,0.0018,https://api.spotify.com/v1/audio-analysis/7c0GX8ri7b7Sas56Jzfml9,0.726,402866.0,0.814,7c0GX8ri7b7Sas56Jzfml9,0.868,5.0,0.336,-7.233,0.0,0.0407,125.998,4.0,https://api.spotify.com/v1/tracks/7c0GX8ri7b7Sas56Jzfml9,audio_features,spotify:track:7c0GX8ri7b7Sas56Jzfml9,0.501
2,Joaquin Limon Straight Up, Voices ,Michael Fearon Remix,0.0307,https://api.spotify.com/v1/audio-analysis/4AlwoRDPBQ7THMabGqeaXy,0.586,215568.0,0.876,4AlwoRDPBQ7THMabGqeaXy,0.0109,2.0,0.202,-9.665,1.0,0.107,128.024,4.0,https://api.spotify.com/v1/tracks/4AlwoRDPBQ7THMabGqeaXy,audio_features,spotify:track:4AlwoRDPBQ7THMabGqeaXy,0.0856
3,Altran, Hidden Fall  ,unknown,0.0665,https://api.spotify.com/v1/audio-analysis/7CLluHMrsnaRR0fW9PKs19,0.632,418728.0,0.894,7CLluHMrsnaRR0fW9PKs19,0.825,4.0,0.143,-7.801,1.0,0.0416,128.021,4.0,https://api.spotify.com/v1/tracks/7CLluHMrsnaRR0fW9PKs19,audio_features,spotify:track:7CLluHMrsnaRR0fW9PKs19,0.267
4,Bassline Delivery, Interstellar  ,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/3YSerFFstjuMSlgqRdEkGp,0.766,385942.0,0.657,3YSerFFstjuMSlgqRdEkGp,0.24,9.0,0.0906,-7.394,0.0,0.0588,128.002,4.0,https://api.spotify.com/v1/tracks/3YSerFFstjuMSlgqRdEkGp,audio_features,spotify:track:3YSerFFstjuMSlgqRdEkGp,0.186
5,Nuestro, Alma ,Sodality Remix,0.0491,https://api.spotify.com/v1/audio-analysis/3MTl8Pk9GkMjSJDIsEb5PN,0.546,238427.0,0.717,3MTl8Pk9GkMjSJDIsEb5PN,0.00228,5.0,0.433,-9.68,0.0,0.0569,128.845,4.0,https://api.spotify.com/v1/tracks/3MTl8Pk9GkMjSJDIsEb5PN,audio_features,spotify:track:3MTl8Pk9GkMjSJDIsEb5PN,0.209
6,Metroom, Inside  ,unknown,0.000264,https://api.spotify.com/v1/audio-analysis/49AwOoDQFuNKxNE1aeZqhj,0.588,400630.0,0.69,49AwOoDQFuNKxNE1aeZqhj,0.938,3.0,0.67,-5.464,1.0,0.0413,127.032,4.0,https://api.spotify.com/v1/tracks/49AwOoDQFuNKxNE1aeZqhj,audio_features,spotify:track:49AwOoDQFuNKxNE1aeZqhj,0.234
7,Anden State, Tranquility  ,unknown,0.00478,https://api.spotify.com/v1/audio-analysis/7M2kfDYef8h1vSbtHb4kFL,0.612,378095.0,0.833,7M2kfDYef8h1vSbtHb4kFL,0.352,6.0,0.103,-8.037,1.0,0.0634,126.007,4.0,https://api.spotify.com/v1/tracks/7M2kfDYef8h1vSbtHb4kFL,audio_features,spotify:track:7M2kfDYef8h1vSbtHb4kFL,0.288
8,Jon Bourne, Waterloo  ,unknown,0.000282,https://api.spotify.com/v1/audio-analysis/1oorX1SrHfcHZ9UCdHPsKw,0.506,256409.0,0.923,1oorX1SrHfcHZ9UCdHPsKw,0.537,0.0,0.703,-6.627,0.0,0.0431,128.02,4.0,https://api.spotify.com/v1/tracks/1oorX1SrHfcHZ9UCdHPsKw,audio_features,spotify:track:1oorX1SrHfcHZ9UCdHPsKw,0.127
9,July Eden, Bullfrog  ,unknown,0.00221,https://api.spotify.com/v1/audio-analysis/6JbTbgrnA3nLiDNv7thRGW,0.574,225001.0,0.797,6JbTbgrnA3nLiDNv7thRGW,0.681,6.0,0.656,-6.443,0.0,0.0835,127.974,4.0,https://api.spotify.com/v1/tracks/6JbTbgrnA3nLiDNv7thRGW,audio_features,spotify:track:6JbTbgrnA3nLiDNv7thRGW,0.251
