,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Charlie Puth, How Long ,EDX Dubai Skyline Remix,0.156,https://api.spotify.com/v1/audio-analysis/52lFClZTgHPAhG8B7VXtFZ,0.786,192787.0,0.775,52lFClZTgHPAhG8B7VXtFZ,0.000103,1.0,0.0962,-5.316,0.0,0.0711,122.002,4.0,https://api.spotify.com/v1/tracks/52lFClZTgHPAhG8B7VXtFZ,audio_features,spotify:track:52lFClZTgHPAhG8B7VXtFZ,0.659
1,The Knocks Captain Cuts, House Party ,Sunnery James & Ryan Marciano Remix,0.00224,https://api.spotify.com/v1/audio-analysis/6FcXdJRCilIGn1xGVF0QFX,0.667,207081.0,0.983,6FcXdJRCilIGn1xGVF0QFX,0.000587,7.0,0.283,-2.124,0.0,0.097,127.009,4.0,https://api.spotify.com/v1/tracks/6FcXdJRCilIGn1xGVF0QFX,audio_features,spotify:track:6FcXdJRCilIGn1xGVF0QFX,0.655
2,Provenzano, Serifos  ,SPINNIN',0.0204,https://api.spotify.com/v1/audio-analysis/5jA6UJzAkeEn3yXTCwtd8C,0.652,188160.0,0.977,5jA6UJzAkeEn3yXTCwtd8C,0.911,2.0,0.351,-5.719,0.0,0.0827,124.952,4.0,https://api.spotify.com/v1/tracks/5jA6UJzAkeEn3yXTCwtd8C,audio_features,spotify:track:5jA6UJzAkeEn3yXTCwtd8C,0.0488
3,SOVTH, Let's Get It On  ,FREE,,,,,,,,,,,,,,,,,,
4,Moksi D.O.D, Higher  ,unknown,0.00815,https://api.spotify.com/v1/audio-analysis/3ScJJURDW1iX5HxQINL9PO,0.744,183452.0,0.947,3ScJJURDW1iX5HxQINL9PO,0.283,6.0,0.141,-2.259,0.0,0.0738,126.052,4.0,https://api.spotify.com/v1/tracks/3ScJJURDW1iX5HxQINL9PO,audio_features,spotify:track:3ScJJURDW1iX5HxQINL9PO,0.766
5,Sander van Doorn, Riff ,SvD X David Tort Remix,0.154,https://api.spotify.com/v1/audio-analysis/5gQ4cxY2nU2QTo4kmUWXGB,0.283,195484.0,0.996,5gQ4cxY2nU2QTo4kmUWXGB,0.545,4.0,0.406,-4.093,0.0,0.0787,122.717,4.0,https://api.spotify.com/v1/tracks/5gQ4cxY2nU2QTo4kmUWXGB,audio_features,spotify:track:5gQ4cxY2nU2QTo4kmUWXGB,0.267
6,CamelPhat Elderbrook, Cola  ,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
7,Leandro Da Silva, So Crazy  ,unknown,2.66e-05,https://api.spotify.com/v1/audio-analysis/2zXe9diFw19IyUURPsw8qS,0.621,161430.0,0.955,2zXe9diFw19IyUURPsw8qS,0.942,2.0,0.156,-3.616,0.0,0.0532,125.001,4.0,https://api.spotify.com/v1/tracks/2zXe9diFw19IyUURPsw8qS,audio_features,spotify:track:2zXe9diFw19IyUURPsw8qS,0.124
8,Marc Volt, Bansuri  ,ARMADA,0.00226,https://api.spotify.com/v1/audio-analysis/6fxYYHC4ucA8VWqYaXCYIl,0.656,209760.0,0.893,6fxYYHC4ucA8VWqYaXCYIl,0.877,11.0,0.0473,-10.915,1.0,0.0449,124.988,4.0,https://api.spotify.com/v1/tracks/6fxYYHC4ucA8VWqYaXCYIl,audio_features,spotify:track:6fxYYHC4ucA8VWqYaXCYIl,0.479
9,Stefano Pain Trasko, Right Now ,The Cube Guys Remix,0.00138,https://api.spotify.com/v1/audio-analysis/0HT3ZE4bzNt5W3LvcvImcf,0.708,318333.0,0.951,0HT3ZE4bzNt5W3LvcvImcf,0.868,9.0,0.251,-4.007,1.0,0.0762,125.997,4.0,https://api.spotify.com/v1/tracks/0HT3ZE4bzNt5W3LvcvImcf,audio_features,spotify:track:0HT3ZE4bzNt5W3LvcvImcf,0.409
10,Throttle X Niko The Kid, Piñata  ,unknown,0.0431,https://api.spotify.com/v1/audio-analysis/6p3F2EP2e0oUnZIzEn9vZ0,0.798,322000.0,0.661,6p3F2EP2e0oUnZIzEn9vZ0,0.868,3.0,0.0576,-8.993,1.0,0.12,125.991,4.0,https://api.spotify.com/v1/tracks/6p3F2EP2e0oUnZIzEn9vZ0,audio_features,spotify:track:6p3F2EP2e0oUnZIzEn9vZ0,0.899
11,Todd Terry pres. CLS, Can You Feel It ,Prok & Fitch Remix,0.0308,https://api.spotify.com/v1/audio-analysis/5yRXpX0Wk6bhsqyHQVzxIl,0.717,202016.0,0.956,5yRXpX0Wk6bhsqyHQVzxIl,0.666,9.0,0.123,-7.934,0.0,0.0364,123.977,4.0,https://api.spotify.com/v1/tracks/5yRXpX0Wk6bhsqyHQVzxIl,audio_features,spotify:track:5yRXpX0Wk6bhsqyHQVzxIl,0.538
