,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
21,Gregor Tresher, The Kraken  ,unknown,3.25e-05,https://api.spotify.com/v1/audio-analysis/7pBD4pl6ZV5rMSTMkLHYt1,0.719,382805.0,0.909,7pBD4pl6ZV5rMSTMkLHYt1,0.904,0.0,0.0843,-8.0,1.0,0.0461,125.987,4.0,https://api.spotify.com/v1/tracks/7pBD4pl6ZV5rMSTMkLHYt1,audio_features,spotify:track:7pBD4pl6ZV5rMSTMkLHYt1,0.694
22,Cristoph, Alone  ,unknown,0.0058,https://api.spotify.com/v1/audio-analysis/6dsoPBbMuUodSUvhRW7Vr4,0.675,225234.0,0.674,6dsoPBbMuUodSUvhRW7Vr4,0.901,10.0,0.11,-11.037,0.0,0.0413,123.992,4.0,https://api.spotify.com/v1/tracks/6dsoPBbMuUodSUvhRW7Vr4,audio_features,spotify:track:6dsoPBbMuUodSUvhRW7Vr4,0.317
23,Pryda, Lillo  ,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/0wIblt271U2oH60h7w8ECA,0.589,518294.0,0.636,0wIblt271U2oH60h7w8ECA,0.924,3.0,0.148,-7.888,1.0,0.0361,125.998,4.0,https://api.spotify.com/v1/tracks/0wIblt271U2oH60h7w8ECA,audio_features,spotify:track:0wIblt271U2oH60h7w8ECA,0.0361
24,4 Strings, Take Me Away ,Into The Night,0.00107,https://api.spotify.com/v1/audio-analysis/2iXSGmkft1qLUwxkRolc9U,0.608,191120.0,0.745,2iXSGmkft1qLUwxkRolc9U,0.0507,3.0,0.439,-8.212,0.0,0.0352,138.021,4.0,https://api.spotify.com/v1/tracks/2iXSGmkft1qLUwxkRolc9U,audio_features,spotify:track:2iXSGmkft1qLUwxkRolc9U,0.322
25,Claus Backslash, Mysterious Ways  ,unknown,0.000775,https://api.spotify.com/v1/audio-analysis/0gRQYNbZf95xr8hKWNsY3m,0.59,400000.0,0.938,0gRQYNbZf95xr8hKWNsY3m,0.675,3.0,0.541,-5.841,0.0,0.0651,132.012,4.0,https://api.spotify.com/v1/tracks/0gRQYNbZf95xr8hKWNsY3m,audio_features,spotify:track:0gRQYNbZf95xr8hKWNsY3m,0.301
26,4 Strings, Solid Session  ,RAZ NITZAN,0.0101,https://api.spotify.com/v1/audio-analysis/1EOSSpxC9CdAwkWk4QqKTE,0.609,192231.0,0.853,1EOSSpxC9CdAwkWk4QqKTE,0.818,6.0,0.207,-8.675,1.0,0.0796,129.99,4.0,https://api.spotify.com/v1/tracks/1EOSSpxC9CdAwkWk4QqKTE,audio_features,spotify:track:1EOSSpxC9CdAwkWk4QqKTE,0.336
27,Grum Kevin McKay, Shooting Star  ,unknown,0.000166,https://api.spotify.com/v1/audio-analysis/5s2trYcO1yNkSwJUvknHYW,0.673,479595.0,0.652,5s2trYcO1yNkSwJUvknHYW,0.498,7.0,0.0671,-9.897,1.0,0.042,123.017,4.0,https://api.spotify.com/v1/tracks/5s2trYcO1yNkSwJUvknHYW,audio_features,spotify:track:5s2trYcO1yNkSwJUvknHYW,0.289
28,Gai Barone, Bus,unknown,0.00234,https://api.spotify.com/v1/audio-analysis/0Gqyd0eH9J7w4ilxqN6VSe,0.594,536000.0,0.812,0Gqyd0eH9J7w4ilxqN6VSe,0.798,10.0,0.0717,-9.906,0.0,0.056,124.014,3.0,https://api.spotify.com/v1/tracks/0Gqyd0eH9J7w4ilxqN6VSe,audio_features,spotify:track:0Gqyd0eH9J7w4ilxqN6VSe,0.298
29,Markus Schulz   Adina Butar, New York City ,Take Me Away,0.000344,https://api.spotify.com/v1/audio-analysis/53EayrP5DpvhTx5gaA6G0t,0.269,169781.0,0.477,53EayrP5DpvhTx5gaA6G0t,0.0,6.0,0.229,-10.253,0.0,0.0351,130.236,4.0,https://api.spotify.com/v1/tracks/53EayrP5DpvhTx5gaA6G0t,audio_features,spotify:track:53EayrP5DpvhTx5gaA6G0t,0.183
30,Aly Fila   Ferry Corsten, Camellia  ,unknown,4.98e-05,https://api.spotify.com/v1/audio-analysis/5jM3bDFV7UuyhHA5264QAs,0.471,153529.0,0.987,5jM3bDFV7UuyhHA5264QAs,0.882,2.0,0.375,-5.95,1.0,0.0464,135.979,4.0,https://api.spotify.com/v1/tracks/5jM3bDFV7UuyhHA5264QAs,audio_features,spotify:track:5jM3bDFV7UuyhHA5264QAs,0.151
31,Jam El Mar, Four Full Moon Days  ,unknown,0.0048,https://api.spotify.com/v1/audio-analysis/4WU43O3APbivRIDbvHoYvT,0.8,449055.0,0.911,4WU43O3APbivRIDbvHoYvT,0.907,4.0,0.0931,-7.341,1.0,0.0355,125.986,4.0,https://api.spotify.com/v1/tracks/4WU43O3APbivRIDbvHoYvT,audio_features,spotify:track:4WU43O3APbivRIDbvHoYvT,0.455
32,Solid Stone, Watchmen  ,unknown,0.00453,https://api.spotify.com/v1/audio-analysis/2RymV7DhDj92klKGwbzVEd,0.471,260986.0,0.735,2RymV7DhDj92klKGwbzVEd,0.831,7.0,0.368,-9.544,1.0,0.0541,123.023,4.0,https://api.spotify.com/v1/tracks/2RymV7DhDj92klKGwbzVEd,audio_features,spotify:track:2RymV7DhDj92klKGwbzVEd,0.105
33,Purple Haze, Kill Kitten    ,SPINNIN',0.069,https://api.spotify.com/v1/audio-analysis/1H3vlH11jNSs5X9EpEMHqh,0.661,269648.0,0.841,1H3vlH11jNSs5X9EpEMHqh,0.845,11.0,0.165,-4.526,0.0,0.0408,129.979,4.0,https://api.spotify.com/v1/tracks/1H3vlH11jNSs5X9EpEMHqh,audio_features,spotify:track:1H3vlH11jNSs5X9EpEMHqh,0.255
34,Ayla, Ayla ,Ben Nicky & Luke Bond Remix,0.0137,https://api.spotify.com/v1/audio-analysis/1Mh14urSDxNDLC5CHv8ptm,0.781,263111.0,0.849,1Mh14urSDxNDLC5CHv8ptm,0.773,9.0,0.0819,-4.871,0.0,0.0438,135.008,4.0,https://api.spotify.com/v1/tracks/1Mh14urSDxNDLC5CHv8ptm,audio_features,spotify:track:1Mh14urSDxNDLC5CHv8ptm,0.493
35,Cosmic Gate Markus Schulz, AR  ,BLACK HOLE,0.00505,https://api.spotify.com/v1/audio-analysis/0MsPpE0W3Cg6t8YDqEUqkq,0.354,323132.0,0.876,0MsPpE0W3Cg6t8YDqEUqkq,0.855,4.0,0.123,-6.63,0.0,0.0617,129.951,4.0,https://api.spotify.com/v1/tracks/0MsPpE0W3Cg6t8YDqEUqkq,audio_features,spotify:track:0MsPpE0W3Cg6t8YDqEUqkq,0.0644
36,Jam Spoon, Odyssey To Anyoona ,Markus Schulz vs. Jam El Mar Remix,0.0396,https://api.spotify.com/v1/audio-analysis/149LQDhZdmLKykFxHbVTTW,0.735,255429.0,0.802,149LQDhZdmLKykFxHbVTTW,0.928,10.0,0.365,-8.231,0.0,0.0723,140.013,4.0,https://api.spotify.com/v1/tracks/149LQDhZdmLKykFxHbVTTW,audio_features,spotify:track:149LQDhZdmLKykFxHbVTTW,0.0381
37,Markus Schulz pres. Dakota, The Spirit Of The Warrior ,Transmission 2017 Theme,0.00332,https://api.spotify.com/v1/audio-analysis/5XavGTETO0f6ZNWYP4hlnA,0.374,181106.0,0.894,5XavGTETO0f6ZNWYP4hlnA,0.987,9.0,0.0905,-8.623,0.0,0.0987,134.969,4.0,https://api.spotify.com/v1/tracks/5XavGTETO0f6ZNWYP4hlnA,audio_features,spotify:track:5XavGTETO0f6ZNWYP4hlnA,0.123
38,Ferry Corsten, Eternity  ,unknown,0.0311,https://api.spotify.com/v1/audio-analysis/7bQT4gThvV9WIFAjQ6j0I8,0.168,374883.0,0.687,7bQT4gThvV9WIFAjQ6j0I8,0.704,6.0,0.195,-13.599,1.0,0.0406,127.841,4.0,https://api.spotify.com/v1/tracks/7bQT4gThvV9WIFAjQ6j0I8,audio_features,spotify:track:7bQT4gThvV9WIFAjQ6j0I8,0.039
39,Linkin Park, In The End ,Markus Schulz Tribute Remix,0.0103,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq,0.542,216933.0,0.853,60a0Rd6pjrkxjPbaKzXjfq,0.0,3.0,0.108,-6.407,0.0,0.0498,105.256,4.0,https://api.spotify.com/v1/tracks/60a0Rd6pjrkxjPbaKzXjfq,audio_features,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,0.37
