,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,BT, LSTM  ,ARMADA,0.0742,https://api.spotify.com/v1/audio-analysis/0Da2e3jNwyZ48H8nxb8dP9,0.6,217641.0,0.609,0Da2e3jNwyZ48H8nxb8dP9,0.636,0.0,0.614,-7.986,0.0,0.0366,132.053,4.0,https://api.spotify.com/v1/tracks/0Da2e3jNwyZ48H8nxb8dP9,audio_features,spotify:track:0Da2e3jNwyZ48H8nxb8dP9,0.0371
1,Above Beyond   Zoë Johnston, No One On Earth ,Gabriel & Dresden Remix / Above & Beyond Respray,0.00173,https://api.spotify.com/v1/audio-analysis/6fgpjTQh8c22kxWdwiCg7x,0.579,360120.0,0.89,6fgpjTQh8c22kxWdwiCg7x,0.508,5.0,0.146,-8.041,0.0,0.0494,127.961,4.0,https://api.spotify.com/v1/tracks/6fgpjTQh8c22kxWdwiCg7x,audio_features,spotify:track:6fgpjTQh8c22kxWdwiCg7x,0.212
2,Jonas Steur   Jennifer Rene, Fall To Pieces ,Andy Duguid Remix,0.00647,https://api.spotify.com/v1/audio-analysis/4bzG3Jumy0ZyUdQUR8Le7V,0.677,314744.0,0.692,4bzG3Jumy0ZyUdQUR8Le7V,0.381,10.0,0.113,-8.04,0.0,0.0467,125.998,4.0,https://api.spotify.com/v1/tracks/4bzG3Jumy0ZyUdQUR8Le7V,audio_features,spotify:track:4bzG3Jumy0ZyUdQUR8Le7V,0.112
3,Ferry Corsten, Blueprint  ,unknown,0.000191,https://api.spotify.com/v1/audio-analysis/4fpIfXAjdC93EPMWliVrIR,0.556,45000.0,0.954,4fpIfXAjdC93EPMWliVrIR,0.944,7.0,0.303,-5.094,0.0,0.0462,127.982,4.0,https://api.spotify.com/v1/tracks/4fpIfXAjdC93EPMWliVrIR,audio_features,spotify:track:4fpIfXAjdC93EPMWliVrIR,0.67
4,Solarstone John 00 Fleming, Hemispheres  ,BLACK HOLE,3.89e-06,https://api.spotify.com/v1/audio-analysis/490QFUBQxt69SPt5hdA1NZ,0.474,363939.0,0.892,490QFUBQxt69SPt5hdA1NZ,0.911,0.0,0.349,-7.056,1.0,0.029,125.994,4.0,https://api.spotify.com/v1/tracks/490QFUBQxt69SPt5hdA1NZ,audio_features,spotify:track:490QFUBQxt69SPt5hdA1NZ,0.15
5,Cosmic Gate Ferry Corsten, Dynamic  ,BLACK HOLE,0.00299,https://api.spotify.com/v1/audio-analysis/7uCmDeAr9UTURzlylkmUz2,0.614,366168.0,0.829,7uCmDeAr9UTURzlylkmUz2,0.917,7.0,0.451,-6.469,1.0,0.0643,127.982,4.0,https://api.spotify.com/v1/tracks/7uCmDeAr9UTURzlylkmUz2,audio_features,spotify:track:7uCmDeAr9UTURzlylkmUz2,0.348
6,Kyau Albert, Millions  ,unknown,0.000266,https://api.spotify.com/v1/audio-analysis/7HLzCvHL7LACyRz5bmOpW7,0.602,196213.0,0.882,7HLzCvHL7LACyRz5bmOpW7,0.949,9.0,0.0828,-8.035,0.0,0.0437,127.206,4.0,https://api.spotify.com/v1/tracks/7HLzCvHL7LACyRz5bmOpW7,audio_features,spotify:track:7HLzCvHL7LACyRz5bmOpW7,0.183
7,Ferry Corsten   Aruna, Live Forever ,Gareth Emery Remix,0.00365,https://api.spotify.com/v1/audio-analysis/5229zb2qNLkBtvTDtmzw6d,0.578,206769.0,0.962,5229zb2qNLkBtvTDtmzw6d,9.95e-05,2.0,0.0661,-2.62,1.0,0.0354,129.981,4.0,https://api.spotify.com/v1/tracks/5229zb2qNLkBtvTDtmzw6d,audio_features,spotify:track:5229zb2qNLkBtvTDtmzw6d,0.53
8,Ferry Corsten   Niels Geusebroek, Waiting  ,unknown,5.07e-05,https://api.spotify.com/v1/audio-analysis/5h1FGiEQ3UFAClIbUpASpa,0.433,44307.0,0.966,5h1FGiEQ3UFAClIbUpASpa,0.187,7.0,0.456,-6.787,1.0,0.035,129.973,4.0,https://api.spotify.com/v1/tracks/5h1FGiEQ3UFAClIbUpASpa,audio_features,spotify:track:5h1FGiEQ3UFAClIbUpASpa,0.647
9,Cosmic Gate Emma Hewitt, Tonight  ,BLACK HOLE,0.141,https://api.spotify.com/v1/audio-analysis/6rPJ1VdDvrGImWrDzdulta,0.624,191467.0,0.657,6rPJ1VdDvrGImWrDzdulta,7.56e-06,7.0,0.271,-6.229,1.0,0.0497,129.973,4.0,https://api.spotify.com/v1/tracks/6rPJ1VdDvrGImWrDzdulta,audio_features,spotify:track:6rPJ1VdDvrGImWrDzdulta,0.152
