,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,BLR, La Concha  ,unknown,0.0492,https://api.spotify.com/v1/audio-analysis/53lstSLTY9Fq65Ls70je7d,0.805,200000.0,0.652,53lstSLTY9Fq65Ls70je7d,0.888,8.0,0.0956,-8.029,1.0,0.0575,120.011,4.0,https://api.spotify.com/v1/tracks/53lstSLTY9Fq65Ls70je7d,audio_features,spotify:track:53lstSLTY9Fq65Ls70je7d,0.333
11,Lissat Voltaxx, Release Yourself ,Music Takes You Higher,0.000907,https://api.spotify.com/v1/audio-analysis/2pMUnfumyuwYCUwusSzjCi,0.779,334426.0,0.844,2pMUnfumyuwYCUwusSzjCi,0.000128,10.0,0.046,-4.986,1.0,0.0707,122.01,4.0,https://api.spotify.com/v1/tracks/2pMUnfumyuwYCUwusSzjCi,audio_features,spotify:track:2pMUnfumyuwYCUwusSzjCi,0.912
12,Matt Caseli, Long Legs Running  ,unknown,0.00659,https://api.spotify.com/v1/audio-analysis/0eWtY7SQWwzXrMX6wL0nHk,0.875,226452.0,0.866,0eWtY7SQWwzXrMX6wL0nHk,0.869,7.0,0.0905,-5.169,1.0,0.254,124.004,4.0,https://api.spotify.com/v1/tracks/0eWtY7SQWwzXrMX6wL0nHk,audio_features,spotify:track:0eWtY7SQWwzXrMX6wL0nHk,0.498
13,The Boy Next Door Fresh Coast   Offaiah   DVDG, La Booty Colegiala Run ,Pandaboyz Mashup,,,,,,,,,,,,,,,,,,
14,Provenzano Federico Scavo, Folegandros ,Kryder Mix,0.00573,https://api.spotify.com/v1/audio-analysis/5c5UMCfaca5oM1OrjAsiuz,0.733,180837.0,0.954,5c5UMCfaca5oM1OrjAsiuz,0.3,7.0,0.377,-3.904,1.0,0.06,124.969,4.0,https://api.spotify.com/v1/tracks/5c5UMCfaca5oM1OrjAsiuz,audio_features,spotify:track:5c5UMCfaca5oM1OrjAsiuz,0.552
15,Funkerman   Enlery, Silhouet  ,unknown,0.000314,https://api.spotify.com/v1/audio-analysis/3U5qleUug7kSNJYal4uLyi,0.572,180470.0,0.926,3U5qleUug7kSNJYal4uLyi,0.0189,2.0,0.363,-5.227,0.0,0.0382,123.046,4.0,https://api.spotify.com/v1/tracks/3U5qleUug7kSNJYal4uLyi,audio_features,spotify:track:3U5qleUug7kSNJYal4uLyi,0.583
16,Block Crown Chris Marina, Is It Love  ,unknown,8.87e-05,https://api.spotify.com/v1/audio-analysis/7qHFYjFaYfk5HEV5rpZKDT,0.719,330240.0,0.94,7qHFYjFaYfk5HEV5rpZKDT,0.0782,9.0,0.177,-3.155,0.0,0.0412,124.998,4.0,https://api.spotify.com/v1/tracks/7qHFYjFaYfk5HEV5rpZKDT,audio_features,spotify:track:7qHFYjFaYfk5HEV5rpZKDT,0.789
17,Regi, Where Did You Go ,Summer Love,0.419,https://api.spotify.com/v1/audio-analysis/0qF6fYxFtR6QocCLiv7W5S,0.646,182375.0,0.925,0qF6fYxFtR6QocCLiv7W5S,5.14e-05,0.0,0.368,-4.871,1.0,0.0513,119.997,4.0,https://api.spotify.com/v1/tracks/0qF6fYxFtR6QocCLiv7W5S,audio_features,spotify:track:0qF6fYxFtR6QocCLiv7W5S,0.534
18,Redondo, Instant Moments    ,unknown,0.00322,https://api.spotify.com/v1/audio-analysis/4Ugn1lxrxrj7VxVWK2OSPg,0.706,209207.0,0.938,4Ugn1lxrxrj7VxVWK2OSPg,0.794,4.0,0.41,-4.364,0.0,0.0445,124.016,4.0,https://api.spotify.com/v1/tracks/4Ugn1lxrxrj7VxVWK2OSPg,audio_features,spotify:track:4Ugn1lxrxrj7VxVWK2OSPg,0.247
19,Armin van Buuren   Josh Cumbee, Sunny Days  ,ARMADA,0.00919,https://api.spotify.com/v1/audio-analysis/08sBIp7ymv5zAqJRT4pSq8,0.631,210125.0,0.71,08sBIp7ymv5zAqJRT4pSq8,0.00577,7.0,0.139,-7.09,1.0,0.031,115.007,4.0,https://api.spotify.com/v1/tracks/08sBIp7ymv5zAqJRT4pSq8,audio_features,spotify:track:08sBIp7ymv5zAqJRT4pSq8,0.243
20,Tom Tyger Nico De Andrea, Coco Bongo  ,ARMADA,0.0737,https://api.spotify.com/v1/audio-analysis/7zBwh9iJBe2z6mqiajeFku,0.714,177015.0,0.946,7zBwh9iJBe2z6mqiajeFku,0.912,9.0,0.467,-5.362,0.0,0.0494,124.995,4.0,https://api.spotify.com/v1/tracks/7zBwh9iJBe2z6mqiajeFku,audio_features,spotify:track:7zBwh9iJBe2z6mqiajeFku,0.695
21,Illyus Barrientos, California  ,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/7cqWPcQL8FTpfeAI2IIfAe,0.707,200656.0,0.796,7cqWPcQL8FTpfeAI2IIfAe,0.534,11.0,0.167,-5.43,0.0,0.0346,121.988,4.0,https://api.spotify.com/v1/tracks/7cqWPcQL8FTpfeAI2IIfAe,audio_features,spotify:track:7cqWPcQL8FTpfeAI2IIfAe,0.534
22,Nora En Pure, Tears In Your Eyes  ,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/4xs3eeuZb1WofrjlUp65QP,0.638,215125.0,0.773,4xs3eeuZb1WofrjlUp65QP,0.000172,11.0,0.313,-5.849,0.0,0.0795,119.984,4.0,https://api.spotify.com/v1/tracks/4xs3eeuZb1WofrjlUp65QP,audio_features,spotify:track:4xs3eeuZb1WofrjlUp65QP,0.353
23,Olav Basoski   Spyder, Waterman 2017    ,unknown,0.0682,https://api.spotify.com/v1/audio-analysis/6SOhkkS8VVvk0KeFg0ajxb,0.635,196976.0,0.961,6SOhkkS8VVvk0KeFg0ajxb,0.727,11.0,0.521,-4.18,0.0,0.261,125.073,4.0,https://api.spotify.com/v1/tracks/6SOhkkS8VVvk0KeFg0ajxb,audio_features,spotify:track:6SOhkkS8VVvk0KeFg0ajxb,0.348
24,Felon, Hide & Seek  ,unknown,0.000279,https://api.spotify.com/v1/audio-analysis/7cqAFgoiLLrZbVVR2YO0YC,0.641,177383.0,0.864,7cqAFgoiLLrZbVVR2YO0YC,0.00288,6.0,0.0616,-4.806,0.0,0.0364,123.986,4.0,https://api.spotify.com/v1/tracks/7cqAFgoiLLrZbVVR2YO0YC,audio_features,spotify:track:7cqAFgoiLLrZbVVR2YO0YC,0.196
25,DJ Licious, I Can't Stop  ,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/71xYgonpDJ7tWqo2vQm28c,0.621,175714.0,0.897,71xYgonpDJ7tWqo2vQm28c,0.327,6.0,0.0808,-6.232,0.0,0.0566,126.073,4.0,https://api.spotify.com/v1/tracks/71xYgonpDJ7tWqo2vQm28c,audio_features,spotify:track:71xYgonpDJ7tWqo2vQm28c,0.227
26,Pham, Blackouts ,Favulous Flip,0.559,https://api.spotify.com/v1/audio-analysis/6JeahxtXjCyFZJWJyLSizm,0.89,156641.0,0.286,6JeahxtXjCyFZJWJyLSizm,0.559,8.0,0.284,-8.768,1.0,0.145,103.026,4.0,https://api.spotify.com/v1/tracks/6JeahxtXjCyFZJWJyLSizm,audio_features,spotify:track:6JeahxtXjCyFZJWJyLSizm,0.353
27,Yan Kings Leandro Da Silva, Patt  ,SPINNIN',0.00145,https://api.spotify.com/v1/audio-analysis/1ZtHk3h4xCdrvRg4FyhJH7,0.664,204286.0,0.953,1ZtHk3h4xCdrvRg4FyhJH7,0.013,6.0,0.242,-4.436,1.0,0.0643,126.011,4.0,https://api.spotify.com/v1/tracks/1ZtHk3h4xCdrvRg4FyhJH7,audio_features,spotify:track:1ZtHk3h4xCdrvRg4FyhJH7,0.809
28,Friend Within Kideko, Burnin' Up  ,unknown,0.00383,https://api.spotify.com/v1/audio-analysis/4dVW4USwxUVhkMlYZSEeVL,0.848,321951.0,0.937,4dVW4USwxUVhkMlYZSEeVL,0.207,6.0,0.0532,-6.246,0.0,0.0987,123.04,4.0,https://api.spotify.com/v1/tracks/4dVW4USwxUVhkMlYZSEeVL,audio_features,spotify:track:4dVW4USwxUVhkMlYZSEeVL,0.664
29,Pandaboyz Nano Bites, Mumble  ,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/4fEiwWrzoMavd8EfecZNfn,0.675,179524.0,0.719,4fEiwWrzoMavd8EfecZNfn,0.0189,4.0,0.44,-4.863,1.0,0.087,126.08,4.0,https://api.spotify.com/v1/tracks/4fEiwWrzoMavd8EfecZNfn,audio_features,spotify:track:4fEiwWrzoMavd8EfecZNfn,0.431
30,Fox Stevenson, Arigatou  ,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/4ojORFVXQa2Cd2DJjCDRO4,0.706,190476.0,0.515,4ojORFVXQa2Cd2DJjCDRO4,0.885,6.0,0.136,-16.533,1.0,0.0577,125.984,4.0,https://api.spotify.com/v1/tracks/4ojORFVXQa2Cd2DJjCDRO4,audio_features,spotify:track:4ojORFVXQa2Cd2DJjCDRO4,0.681
31,Kanst, Heliecal  ,unknown,0.000612,https://api.spotify.com/v1/audio-analysis/26L6qnNJLronKYsiUOSGEB,0.761,179531.0,0.934,26L6qnNJLronKYsiUOSGEB,0.901,10.0,0.211,-3.946,0.0,0.066,124.027,4.0,https://api.spotify.com/v1/tracks/26L6qnNJLronKYsiUOSGEB,audio_features,spotify:track:26L6qnNJLronKYsiUOSGEB,0.496
32,Bakermat   Kiesza, Don't Want You Back  ,SONY,,,,,,,,,,,,,,,,,,
33,Funkin Matt, Aurora  ,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/2mLTGPHK4eOEnXl6siFBAw,0.712,210849.0,0.937,2mLTGPHK4eOEnXl6siFBAw,0.881,10.0,0.124,-5.474,0.0,0.0396,123.024,4.0,https://api.spotify.com/v1/tracks/2mLTGPHK4eOEnXl6siFBAw,audio_features,spotify:track:2mLTGPHK4eOEnXl6siFBAw,0.397
34,CamelPhat Elderbrook, Cola  ,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
35,Sugarstarr   Alexander, Hey Sunshine ,Antonio Giacca Remix,0.00546,https://api.spotify.com/v1/audio-analysis/6J7ZjcUYgghVNkUQ5cUoka,0.803,178525.0,0.961,6J7ZjcUYgghVNkUQ5cUoka,0.00108,10.0,0.0916,-3.655,0.0,0.0528,121.989,4.0,https://api.spotify.com/v1/tracks/6J7ZjcUYgghVNkUQ5cUoka,audio_features,spotify:track:6J7ZjcUYgghVNkUQ5cUoka,0.384
36,Damon Grey Block Crown, Give Me Your Love  ,WORMLAND MUSIC,0.278,https://api.spotify.com/v1/audio-analysis/75yrwA8ltPOfLziDQOKYHH,0.591,228467.0,0.64,75yrwA8ltPOfLziDQOKYHH,0.00103,0.0,0.135,-8.414,1.0,0.0283,91.96,4.0,https://api.spotify.com/v1/tracks/75yrwA8ltPOfLziDQOKYHH,audio_features,spotify:track:75yrwA8ltPOfLziDQOKYHH,0.449
37,Aevion, The Journey ,Oliver Heldens Edit,0.0072,https://api.spotify.com/v1/audio-analysis/51HdhfbF3LvPfJuSGf6Bot,0.663,271691.0,0.708,51HdhfbF3LvPfJuSGf6Bot,0.794,6.0,0.125,-7.789,1.0,0.0406,121.986,4.0,https://api.spotify.com/v1/tracks/51HdhfbF3LvPfJuSGf6Bot,audio_features,spotify:track:51HdhfbF3LvPfJuSGf6Bot,0.235
38,Chocolate Puma   Pep Rash, The Stars Are Mine  ,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/0qF7Piw3F3mLJ1ni5Iw0bb,0.667,254286.0,0.779,0qF7Piw3F3mLJ1ni5Iw0bb,0.0434,1.0,0.256,-5.918,1.0,0.0386,126.0,4.0,https://api.spotify.com/v1/tracks/0qF7Piw3F3mLJ1ni5Iw0bb,audio_features,spotify:track:0qF7Piw3F3mLJ1ni5Iw0bb,0.358
39,Zonderling   Oliver Heldens, The Good Annalog Life ,DVDG Mashup,,,,,,,,,,,,,,,,,,
40,David Tort Markem Yas Cepeda   Ella Loponte, Strangers  ,MUSICAL FREEDOM,0.0264,https://api.spotify.com/v1/audio-analysis/3RiK3G6mhVjriaS6X4m7EH,0.768,222581.0,0.871,3RiK3G6mhVjriaS6X4m7EH,0.743,5.0,0.25,-5.164,0.0,0.1,123.985,4.0,https://api.spotify.com/v1/tracks/3RiK3G6mhVjriaS6X4m7EH,audio_features,spotify:track:3RiK3G6mhVjriaS6X4m7EH,0.453
41,DJ S.K.T   Iris Gold, 4AM In London  ,unknown,0.00776,https://api.spotify.com/v1/audio-analysis/3pyFUNkMXdUYEUMjg0nAdt,0.86,157672.0,0.91,3pyFUNkMXdUYEUMjg0nAdt,0.0466,1.0,0.0358,-6.69,1.0,0.0419,123.019,4.0,https://api.spotify.com/v1/tracks/3pyFUNkMXdUYEUMjg0nAdt,audio_features,spotify:track:3pyFUNkMXdUYEUMjg0nAdt,0.46
42,Tommyboy Crazibiza Jude Frank   Dragonfly, Aguardiente ,Jude & Frank Remix,0.000902,https://api.spotify.com/v1/audio-analysis/49qSbmHzIrSc9QRavmmXsu,0.76,374400.0,0.837,49qSbmHzIrSc9QRavmmXsu,0.782,10.0,0.0788,-3.654,0.0,0.0535,124.998,4.0,https://api.spotify.com/v1/tracks/49qSbmHzIrSc9QRavmmXsu,audio_features,spotify:track:49qSbmHzIrSc9QRavmmXsu,0.497
43,Vassa, Avela  ,unknown,0.000977,https://api.spotify.com/v1/audio-analysis/1Pqf69RdFhA7OiIe0rMv0D,0.701,356129.0,0.961,1Pqf69RdFhA7OiIe0rMv0D,0.905,6.0,0.426,-4.658,1.0,0.0876,124.033,4.0,https://api.spotify.com/v1/tracks/1Pqf69RdFhA7OiIe0rMv0D,audio_features,spotify:track:1Pqf69RdFhA7OiIe0rMv0D,0.764
44,MK, 17  ,unknown,0.00149,https://api.spotify.com/v1/audio-analysis/15DwFznkBJir7AK9PyMyRR,0.703,196489.0,0.832,15DwFznkBJir7AK9PyMyRR,0.127,0.0,0.0696,-7.202,0.0,0.0689,122.029,4.0,https://api.spotify.com/v1/tracks/15DwFznkBJir7AK9PyMyRR,audio_features,spotify:track:15DwFznkBJir7AK9PyMyRR,0.667
45,Calvin Harris   Frank Ocean Migos, Slide ,Klosman Remix,0.498,https://api.spotify.com/v1/audio-analysis/6gpcs5eMhJwax4mIfKDYQk,0.736,230813.0,0.795,6gpcs5eMhJwax4mIfKDYQk,1.21e-06,1.0,0.254,-3.299,0.0,0.0545,104.066,4.0,https://api.spotify.com/v1/tracks/6gpcs5eMhJwax4mIfKDYQk,audio_features,spotify:track:6gpcs5eMhJwax4mIfKDYQk,0.511
46,Simon Hardy, Samba  ,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/44HWpzoKKWum5UNy250qd1,0.551,310597.0,0.825,44HWpzoKKWum5UNy250qd1,0.785,8.0,0.0759,-5.697,1.0,0.0381,123.984,4.0,https://api.spotify.com/v1/tracks/44HWpzoKKWum5UNy250qd1,audio_features,spotify:track:44HWpzoKKWum5UNy250qd1,0.49
47,Sub Focus   ALMA, Don't You Feel It ,Kideko Remix,0.0123,https://api.spotify.com/v1/audio-analysis/0Avy2FTqatXZSE8kO8MhRD,0.77,249247.0,0.754,0Avy2FTqatXZSE8kO8MhRD,0.000537,10.0,0.0587,-7.219,0.0,0.0506,125.003,4.0,https://api.spotify.com/v1/tracks/0Avy2FTqatXZSE8kO8MhRD,audio_features,spotify:track:0Avy2FTqatXZSE8kO8MhRD,0.285
48,Mike Mago Tom Ferry   ILY, Remedy  ,unknown,0.0321,https://api.spotify.com/v1/audio-analysis/7282Wf7lV0m9truSBR5aXo,0.738,194651.0,0.965,7282Wf7lV0m9truSBR5aXo,0.0128,0.0,0.111,-3.154,0.0,0.0776,123.047,4.0,https://api.spotify.com/v1/tracks/7282Wf7lV0m9truSBR5aXo,audio_features,spotify:track:7282Wf7lV0m9truSBR5aXo,0.488
49,Tom Tyger, Dimini  ,SPINNIN',0.0358,https://api.spotify.com/v1/audio-analysis/41Arkf1HMkOvp7yCLJEBXI,0.767,171429.0,0.952,41Arkf1HMkOvp7yCLJEBXI,0.516,10.0,0.0606,-3.84,0.0,0.0398,125.99,4.0,https://api.spotify.com/v1/tracks/41Arkf1HMkOvp7yCLJEBXI,audio_features,spotify:track:41Arkf1HMkOvp7yCLJEBXI,0.554
50,Jay Hardway, Scio  ,unknown,0.0001,https://api.spotify.com/v1/audio-analysis/37XYXmjD5eh8PSblf02AJN,0.637,196004.0,0.771,37XYXmjD5eh8PSblf02AJN,0.554,5.0,0.563,-4.616,1.0,0.0417,120.019,4.0,https://api.spotify.com/v1/tracks/37XYXmjD5eh8PSblf02AJN,audio_features,spotify:track:37XYXmjD5eh8PSblf02AJN,0.0383
51,CID, Creepin'    ,unknown,0.00257,https://api.spotify.com/v1/audio-analysis/0Cl2gCk2ILziZmllKGDcDl,0.666,186964.0,0.768,0Cl2gCk2ILziZmllKGDcDl,0.00706,8.0,0.298,-4.858,1.0,0.0447,126.036,4.0,https://api.spotify.com/v1/tracks/0Cl2gCk2ILziZmllKGDcDl,audio_features,spotify:track:0Cl2gCk2ILziZmllKGDcDl,0.523
52,La Fuente, Lit  ,unknown,0.001,https://api.spotify.com/v1/audio-analysis/34rvb3rbW2xW8GqMvovRya,0.691,170972.0,0.947,34rvb3rbW2xW8GqMvovRya,0.359,7.0,0.164,-2.879,1.0,0.0388,126.039,4.0,https://api.spotify.com/v1/tracks/34rvb3rbW2xW8GqMvovRya,audio_features,spotify:track:34rvb3rbW2xW8GqMvovRya,0.324
53,Luca Debonaire, Headrockers  ,SPINNIN',0.000205,https://api.spotify.com/v1/audio-analysis/6ia0jZaCXv4B2T2NdODeGx,0.69,193548.0,0.989,6ia0jZaCXv4B2T2NdODeGx,0.907,7.0,0.904,-1.368,1.0,0.0573,124.007,4.0,https://api.spotify.com/v1/tracks/6ia0jZaCXv4B2T2NdODeGx,audio_features,spotify:track:6ia0jZaCXv4B2T2NdODeGx,0.349
54,Popcorn Poppers, The Land Of The Sunshine  ,unknown,0.00347,https://api.spotify.com/v1/audio-analysis/5zkvWjoS2tOjvWF4ZnGSYs,0.741,321290.0,0.943,5zkvWjoS2tOjvWF4ZnGSYs,0.613,9.0,0.105,-2.525,0.0,0.0641,124.01,4.0,https://api.spotify.com/v1/tracks/5zkvWjoS2tOjvWF4ZnGSYs,audio_features,spotify:track:5zkvWjoS2tOjvWF4ZnGSYs,0.819
55,Chris Lake Chris Lorenzo, Nothing Better  ,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/1oqniN5rzgvhAWoq4HgY2W,0.699,218639.0,0.936,1oqniN5rzgvhAWoq4HgY2W,0.000431,7.0,0.0506,-5.601,0.0,0.125,125.946,4.0,https://api.spotify.com/v1/tracks/1oqniN5rzgvhAWoq4HgY2W,audio_features,spotify:track:1oqniN5rzgvhAWoq4HgY2W,0.369
56,L'Tric, The Way You Are ,Tom Staar Remix,,,,,,,,,,,,,,,,,,
57,Oliver Heldens   Ida Corr, Good Life ,Kryder Remix,0.000313,https://api.spotify.com/v1/audio-analysis/52yhFdX6MkUoP74fvckhHh,0.758,172499.0,0.826,52yhFdX6MkUoP74fvckhHh,2.86e-06,2.0,0.0839,-4.829,1.0,0.065,125.017,4.0,https://api.spotify.com/v1/tracks/52yhFdX6MkUoP74fvckhHh,audio_features,spotify:track:52yhFdX6MkUoP74fvckhHh,0.39
58,Kryder Erick Morillo   Bella Hunter, Waves  ,ARMADA,0.0306,https://api.spotify.com/v1/audio-analysis/5Rj7Pfyol7U6is34NLXgPT,0.619,168960.0,0.956,5Rj7Pfyol7U6is34NLXgPT,0.00315,9.0,0.205,-4.781,0.0,0.118,125.002,4.0,https://api.spotify.com/v1/tracks/5Rj7Pfyol7U6is34NLXgPT,audio_features,spotify:track:5Rj7Pfyol7U6is34NLXgPT,0.453
59,Jude Frank   Drop Department, Pivo  ,unknown,0.000621,https://api.spotify.com/v1/audio-analysis/3wXCWCWeJi1CntV0RZ7xhF,0.737,125720.0,0.986,3wXCWCWeJi1CntV0RZ7xhF,0.701,4.0,0.798,-2.734,0.0,0.0824,126.004,4.0,https://api.spotify.com/v1/tracks/3wXCWCWeJi1CntV0RZ7xhF,audio_features,spotify:track:3wXCWCWeJi1CntV0RZ7xhF,0.791
60,Niko The Kid   Daft Punk The Weeknd, Easy Coming ,Pandaboyz Mashup,0.000179,https://api.spotify.com/v1/audio-analysis/4BMCqFCBsS2iLEz5T92191,0.21,375602.0,0.818,4BMCqFCBsS2iLEz5T92191,0.0338,2.0,0.119,-5.608,0.0,0.0471,141.653,4.0,https://api.spotify.com/v1/tracks/4BMCqFCBsS2iLEz5T92191,audio_features,spotify:track:4BMCqFCBsS2iLEz5T92191,0.531
61,Tchami, Adieu  ,unknown,0.0464,https://api.spotify.com/v1/audio-analysis/3de3pLWU48fpTNlSuM6tyR,0.718,413333.0,0.747,3de3pLWU48fpTNlSuM6tyR,0.641,11.0,0.0772,-4.932,0.0,0.0409,125.982,4.0,https://api.spotify.com/v1/tracks/3de3pLWU48fpTNlSuM6tyR,audio_features,spotify:track:3de3pLWU48fpTNlSuM6tyR,0.325
62,J Balvin Willy William, Mi Gente ,Blonde Bootleg,0.0179,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,0.774,189440.0,0.687,4ipnJyDU3Lq15qBAYNqlqK,1.17e-05,11.0,0.128,-4.818,0.0,0.0584,104.959,4.0,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.308
63,Olav Basoski   Spyder, Waterman 2017 ,Joe Stone Remix,0.0682,https://api.spotify.com/v1/audio-analysis/6SOhkkS8VVvk0KeFg0ajxb,0.635,196976.0,0.961,6SOhkkS8VVvk0KeFg0ajxb,0.727,11.0,0.521,-4.18,0.0,0.261,125.073,4.0,https://api.spotify.com/v1/tracks/6SOhkkS8VVvk0KeFg0ajxb,audio_features,spotify:track:6SOhkkS8VVvk0KeFg0ajxb,0.348
64,Nicola Fasano Yuga Mr. Saccardo, Saved My Life  ,unknown,0.000209,https://api.spotify.com/v1/audio-analysis/1sADjbIqUwiJYWqBOQx6fl,0.726,300000.0,0.951,1sADjbIqUwiJYWqBOQx6fl,0.361,1.0,0.101,-4.54,0.0,0.0536,123.992,4.0,https://api.spotify.com/v1/tracks/1sADjbIqUwiJYWqBOQx6fl,audio_features,spotify:track:1sADjbIqUwiJYWqBOQx6fl,0.922
65,Tom Staar, The Nighttrain  ,unknown,0.0189,https://api.spotify.com/v1/audio-analysis/7uZ5ENjleZPrXg61a6GDxn,0.719,203112.0,0.959,7uZ5ENjleZPrXg61a6GDxn,0.693,6.0,0.391,-2.575,0.0,0.0604,126.029,4.0,https://api.spotify.com/v1/tracks/7uZ5ENjleZPrXg61a6GDxn,audio_features,spotify:track:7uZ5ENjleZPrXg61a6GDxn,0.483
