,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Myon   Alissa Feudo, Omen In The Rain ,Myon Club Mix,0.00192,https://api.spotify.com/v1/audio-analysis/6D7a3HaclqxdRVpYElTqpj,0.55,330000.0,0.821,6D7a3HaclqxdRVpYElTqpj,0.0013,0.0,0.0931,-8.212,1.0,0.0602,127.989,4.0,https://api.spotify.com/v1/tracks/6D7a3HaclqxdRVpYElTqpj,audio_features,spotify:track:6D7a3HaclqxdRVpYElTqpj,0.199
1,Estiva, Oxy  ,ARMADA,0.000107,https://api.spotify.com/v1/audio-analysis/7N3CaLnmI7HpNAGNXOF5kd,0.433,240000.0,0.832,7N3CaLnmI7HpNAGNXOF5kd,0.948,8.0,0.185,-11.678,1.0,0.052,131.944,4.0,https://api.spotify.com/v1/tracks/7N3CaLnmI7HpNAGNXOF5kd,audio_features,spotify:track:7N3CaLnmI7HpNAGNXOF5kd,0.0624
2,CaPa   Clara Sofie, Breathe  ,unknown,0.046,https://api.spotify.com/v1/audio-analysis/4mNxPYpAfTlVBLzBdmWMN9,0.738,230335.0,0.86,4mNxPYpAfTlVBLzBdmWMN9,0.635,5.0,0.0869,-4.487,0.0,0.0384,122.962,4.0,https://api.spotify.com/v1/tracks/4mNxPYpAfTlVBLzBdmWMN9,audio_features,spotify:track:4mNxPYpAfTlVBLzBdmWMN9,0.0399
3,4 Strings Katty Heath, The Story Of Your Heart  ,unknown,0.000161,https://api.spotify.com/v1/audio-analysis/3moSMUE3zegGVt78pj0CPW,0.466,201176.0,0.929,3moSMUE3zegGVt78pj0CPW,0.0201,8.0,0.639,-6.983,0.0,0.0964,136.066,4.0,https://api.spotify.com/v1/tracks/3moSMUE3zegGVt78pj0CPW,audio_features,spotify:track:3moSMUE3zegGVt78pj0CPW,0.0393
4,Adam Sobiech, Alive ,Alex Klingle Remix,3.78e-05,https://api.spotify.com/v1/audio-analysis/6DqAzH9QmvxSfJbtIoRecB,0.64,337520.0,0.741,6DqAzH9QmvxSfJbtIoRecB,0.0254,2.0,0.628,-6.387,0.0,0.0451,128.017,4.0,https://api.spotify.com/v1/tracks/6DqAzH9QmvxSfJbtIoRecB,audio_features,spotify:track:6DqAzH9QmvxSfJbtIoRecB,0.294
5,Protoculture, The Descent  ,ARMADA,0.000145,https://api.spotify.com/v1/audio-analysis/0b63BRvp0jXXUZSIC1aquT,0.484,74996.0,0.94,0b63BRvp0jXXUZSIC1aquT,0.965,1.0,0.421,-6.52,1.0,0.0819,127.967,4.0,https://api.spotify.com/v1/tracks/0b63BRvp0jXXUZSIC1aquT,audio_features,spotify:track:0b63BRvp0jXXUZSIC1aquT,0.115
6,Tim Mason CaPa   Kelli,Leigh ,unknown,0.955,https://api.spotify.com/v1/audio-analysis/43i0YV1ZRDu2Ix4XdaMRwK,0.408,165049.0,0.279,43i0YV1ZRDu2Ix4XdaMRwK,1.01e-06,2.0,0.109,-10.162,0.0,0.031,87.248,4.0,https://api.spotify.com/v1/tracks/43i0YV1ZRDu2Ix4XdaMRwK,audio_features,spotify:track:43i0YV1ZRDu2Ix4XdaMRwK,0.42
7,Tinlicker   Thomas Oliver, Soon You'll Be Gone  ,unknown,0.021,https://api.spotify.com/v1/audio-analysis/3HLpWJfoLc0f66eIgqXLlH,0.597,218537.0,0.862,3HLpWJfoLc0f66eIgqXLlH,0.885,9.0,0.209,-6.884,0.0,0.0397,122.998,4.0,https://api.spotify.com/v1/tracks/3HLpWJfoLc0f66eIgqXLlH,audio_features,spotify:track:3HLpWJfoLc0f66eIgqXLlH,0.169
8,Grum, Shining  ,unknown,2.63e-05,https://api.spotify.com/v1/audio-analysis/3fRlf1bIuF2NqURsL7hGbH,0.637,213750.0,0.869,3fRlf1bIuF2NqURsL7hGbH,0.906,4.0,0.337,-5.967,0.0,0.0337,128.004,4.0,https://api.spotify.com/v1/tracks/3fRlf1bIuF2NqURsL7hGbH,audio_features,spotify:track:3fRlf1bIuF2NqURsL7hGbH,0.355
9,Solarstone Meredith Call, I Found You ,Giuseppe Ottaviani Remix,0.000991,https://api.spotify.com/v1/audio-analysis/090YqHAGDhi9riWrCe3JVP,0.457,213913.0,0.974,090YqHAGDhi9riWrCe3JVP,0.452,1.0,0.46,-5.061,0.0,0.0518,137.992,4.0,https://api.spotify.com/v1/tracks/090YqHAGDhi9riWrCe3JVP,audio_features,spotify:track:090YqHAGDhi9riWrCe3JVP,0.3
