,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Majestique, Science Of The Heart ,Tinlicker Remix,0.00156,https://api.spotify.com/v1/audio-analysis/0Pn4pSTfJtDcabCSVs6i62,0.597,445349.0,0.939,0Pn4pSTfJtDcabCSVs6i62,0.409,1.0,0.297,-6.395,0.0,0.0604,122.991,4.0,https://api.spotify.com/v1/tracks/0Pn4pSTfJtDcabCSVs6i62,audio_features,spotify:track:0Pn4pSTfJtDcabCSVs6i62,0.202
11,Dezza, Escapist  ,unknown,0.000252,https://api.spotify.com/v1/audio-analysis/7azxGzyEQfX3CvuIhmbChf,0.471,287250.0,0.955,7azxGzyEQfX3CvuIhmbChf,0.811,2.0,0.123,-6.262,1.0,0.04,122.024,4.0,https://api.spotify.com/v1/tracks/7azxGzyEQfX3CvuIhmbChf,audio_features,spotify:track:7azxGzyEQfX3CvuIhmbChf,0.0389
12,Glenn Morrison   Elise, Mine & Yours ,Jeremy Olander Remix,0.000789,https://api.spotify.com/v1/audio-analysis/2jovcybPM6N9H0zoRmmv5q,0.693,403810.0,0.749,2jovcybPM6N9H0zoRmmv5q,0.663,0.0,0.0848,-7.212,1.0,0.0366,126.001,4.0,https://api.spotify.com/v1/tracks/2jovcybPM6N9H0zoRmmv5q,audio_features,spotify:track:2jovcybPM6N9H0zoRmmv5q,0.353
13,Grum, Price Of Love  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/0aapfP9lssO1FjGI2fDJZy,0.5,221905.0,0.742,0aapfP9lssO1FjGI2fDJZy,0.0,9.0,0.0764,-8.587,0.0,0.0525,126.035,4.0,https://api.spotify.com/v1/tracks/0aapfP9lssO1FjGI2fDJZy,audio_features,spotify:track:0aapfP9lssO1FjGI2fDJZy,0.0374
14,Highly Sedated, Highly Sedated ,Corey James & Anckarstrom Remix,0.0062,https://api.spotify.com/v1/audio-analysis/5cvZOt0Uo6vNTzEHb4XDnq,0.527,208095.0,0.913,5cvZOt0Uo6vNTzEHb4XDnq,5.63e-06,10.0,0.0975,-6.394,0.0,0.294,126.01,4.0,https://api.spotify.com/v1/tracks/5cvZOt0Uo6vNTzEHb4XDnq,audio_features,spotify:track:5cvZOt0Uo6vNTzEHb4XDnq,0.227
15,Adip Kiyoi, Optimus  ,FSOE,5.08e-06,https://api.spotify.com/v1/audio-analysis/6zBM8B9bpKHx9Fdy229CUV,0.331,196877.0,0.877,6zBM8B9bpKHx9Fdy229CUV,0.947,4.0,0.485,-7.462,1.0,0.0804,128.101,4.0,https://api.spotify.com/v1/tracks/6zBM8B9bpKHx9Fdy229CUV,audio_features,spotify:track:6zBM8B9bpKHx9Fdy229CUV,0.152
16,Grum Josep, The Love You Feel ,CYA Remix,0.00209,https://api.spotify.com/v1/audio-analysis/5BzvV2MNwBG6JUjBEyIkYv,0.505,222992.0,0.939,5BzvV2MNwBG6JUjBEyIkYv,0.0725,7.0,0.341,-4.531,0.0,0.0605,127.041,4.0,https://api.spotify.com/v1/tracks/5BzvV2MNwBG6JUjBEyIkYv,audio_features,spotify:track:5BzvV2MNwBG6JUjBEyIkYv,0.375
17,Lumïsade, Lumïsade  ,ARMADA,0.00071,https://api.spotify.com/v1/audio-analysis/6z2U3L6WzegNtJ0itqQXXl,0.512,264506.0,0.982,6z2U3L6WzegNtJ0itqQXXl,0.921,5.0,0.347,-5.201,1.0,0.0563,125.993,4.0,https://api.spotify.com/v1/tracks/6z2U3L6WzegNtJ0itqQXXl,audio_features,spotify:track:6z2U3L6WzegNtJ0itqQXXl,0.122
18,Larsson (BE), Slingshot  ,BE,0.00117,https://api.spotify.com/v1/audio-analysis/3JFrVPuHlVIlhIzWV6Ne1X,0.6,434052.0,0.781,3JFrVPuHlVIlhIzWV6Ne1X,0.0174,11.0,0.366,-5.938,0.0,0.0487,124.998,4.0,https://api.spotify.com/v1/tracks/3JFrVPuHlVIlhIzWV6Ne1X,audio_features,spotify:track:3JFrVPuHlVIlhIzWV6Ne1X,0.23
19,Tim Mason, Aalto  ,unknown,0.000738,https://api.spotify.com/v1/audio-analysis/26uZq8r3I4eYrnaY7IaHCX,0.541,239329.0,0.819,26uZq8r3I4eYrnaY7IaHCX,0.545,4.0,0.188,-12.626,0.0,0.0507,128.368,4.0,https://api.spotify.com/v1/tracks/26uZq8r3I4eYrnaY7IaHCX,audio_features,spotify:track:26uZq8r3I4eYrnaY7IaHCX,0.16
20,PROFF, Used To Love  ,unknown,0.00243,https://api.spotify.com/v1/audio-analysis/4ZXPkWJozKsPoZ2YFYHVev,0.553,358110.0,0.893,4ZXPkWJozKsPoZ2YFYHVev,0.155,11.0,0.182,-6.526,0.0,0.141,125.995,4.0,https://api.spotify.com/v1/tracks/4ZXPkWJozKsPoZ2YFYHVev,audio_features,spotify:track:4ZXPkWJozKsPoZ2YFYHVev,0.323
21,Fatum, Chocolate  ,unknown,0.000597,https://api.spotify.com/v1/audio-analysis/3Ga0WV9aBzavHcGKzdPjY2,0.561,210476.0,0.954,3Ga0WV9aBzavHcGKzdPjY2,0.856,7.0,0.056,-5.435,1.0,0.0514,126.014,4.0,https://api.spotify.com/v1/tracks/3Ga0WV9aBzavHcGKzdPjY2,audio_features,spotify:track:3Ga0WV9aBzavHcGKzdPjY2,0.0387
22,Steve Brian, Angola  ,unknown,0.000512,https://api.spotify.com/v1/audio-analysis/0BvCc6lbx2vzRiJcREcIRv,0.534,172500.0,0.623,0BvCc6lbx2vzRiJcREcIRv,0.000383,3.0,0.19,-7.558,0.0,0.0351,128.024,4.0,https://api.spotify.com/v1/tracks/0BvCc6lbx2vzRiJcREcIRv,audio_features,spotify:track:0BvCc6lbx2vzRiJcREcIRv,0.231
23,Myon x Fatum   Marcus Bently, Rain ,Zack Evans Remix,0.000689,https://api.spotify.com/v1/audio-analysis/6hX9jATESvv2cdXQMRU4m8,0.503,279998.0,0.875,6hX9jATESvv2cdXQMRU4m8,7.4e-06,7.0,0.101,-4.391,0.0,0.0684,147.987,4.0,https://api.spotify.com/v1/tracks/6hX9jATESvv2cdXQMRU4m8,audio_features,spotify:track:6hX9jATESvv2cdXQMRU4m8,0.18
24,Kyau Albert Francesco Sambero   M. Wood, Gamla Stan  ,unknown,8.85e-05,https://api.spotify.com/v1/audio-analysis/7gcAfG5mEvGKifg2H7qHjO,0.627,414862.0,0.854,7gcAfG5mEvGKifg2H7qHjO,0.264,4.0,0.429,-5.137,0.0,0.059,132.356,4.0,https://api.spotify.com/v1/tracks/7gcAfG5mEvGKifg2H7qHjO,audio_features,spotify:track:7gcAfG5mEvGKifg2H7qHjO,0.603
25,Super8 Tab, Into  ,ARMADA,0.00821,https://api.spotify.com/v1/audio-analysis/5FZJcK1qSd2EQ744hazdo4,0.398,187449.0,0.829,5FZJcK1qSd2EQ744hazdo4,0.0,9.0,0.176,-3.174,0.0,0.0347,127.878,4.0,https://api.spotify.com/v1/tracks/5FZJcK1qSd2EQ744hazdo4,audio_features,spotify:track:5FZJcK1qSd2EQ744hazdo4,0.144
