,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,LVNDSCAPE, Kilimanjaro  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/1nYfiiwCQOX5mY7Git99Rp,0.677,188370.0,0.759,1nYfiiwCQOX5mY7Git99Rp,0.00328,8.0,0.084,-5.165,0.0,0.0435,124.993,4.0,https://api.spotify.com/v1/tracks/1nYfiiwCQOX5mY7Git99Rp,audio_features,spotify:track:1nYfiiwCQOX5mY7Git99Rp,0.542
1,Yves V Matt Hill   Betsy Blue, Stay  ,unknown,0.173,https://api.spotify.com/v1/audio-analysis/6sK0xQU3KV3nVbuIIGWOFe,0.722,188205.0,0.818,6sK0xQU3KV3nVbuIIGWOFe,0.000122,11.0,0.103,-5.525,1.0,0.0469,125.017,4.0,https://api.spotify.com/v1/tracks/6sK0xQU3KV3nVbuIIGWOFe,audio_features,spotify:track:6sK0xQU3KV3nVbuIIGWOFe,0.412
2,Mr. Belt Wezol Aevion, One More Day  ,SPINNIN',0.00636,https://api.spotify.com/v1/audio-analysis/57rTFJzzScOwHOKMfbaGsx,0.818,159713.0,0.815,57rTFJzzScOwHOKMfbaGsx,0.00227,9.0,0.296,-5.237,0.0,0.0474,124.038,4.0,https://api.spotify.com/v1/tracks/57rTFJzzScOwHOKMfbaGsx,audio_features,spotify:track:57rTFJzzScOwHOKMfbaGsx,0.608
3,Dombresky Tony Romera, Girls Night Out  ,unknown,0.032,https://api.spotify.com/v1/audio-analysis/0wYFM3YnWjpXToYuEOvCaZ,0.731,187742.0,0.978,0wYFM3YnWjpXToYuEOvCaZ,0.109,7.0,0.387,-4.051,0.0,0.111,124.014,4.0,https://api.spotify.com/v1/tracks/0wYFM3YnWjpXToYuEOvCaZ,audio_features,spotify:track:0wYFM3YnWjpXToYuEOvCaZ,0.802
4,Alaia Gallo   Kevin Haden, Who Is He? ,Claptone Remix,0.000464,https://api.spotify.com/v1/audio-analysis/5jZdoOLctNYU8c9zDlCLzJ,0.849,335222.0,0.93,5jZdoOLctNYU8c9zDlCLzJ,0.104,8.0,0.0478,-7.517,0.0,0.0484,121.002,4.0,https://api.spotify.com/v1/tracks/5jZdoOLctNYU8c9zDlCLzJ,audio_features,spotify:track:5jZdoOLctNYU8c9zDlCLzJ,0.843
5,Skitzofrenix Simon Kidzoo, Mikumi  ,unknown,0.0448,https://api.spotify.com/v1/audio-analysis/2c5nPM3seGXvjzadfJ5xSn,0.822,298075.0,0.865,2c5nPM3seGXvjzadfJ5xSn,0.0418,9.0,0.0543,-6.253,0.0,0.233,124.007,4.0,https://api.spotify.com/v1/tracks/2c5nPM3seGXvjzadfJ5xSn,audio_features,spotify:track:2c5nPM3seGXvjzadfJ5xSn,0.765
6,LVNDSCAPE   Kaptan, Walk Away ,Club Mix,0.031,https://api.spotify.com/v1/audio-analysis/4yjVCjI1nDH0S6pcOmn8qk,0.701,224262.0,0.874,4yjVCjI1nDH0S6pcOmn8qk,0.0503,11.0,0.515,-5.372,0.0,0.0823,121.996,4.0,https://api.spotify.com/v1/tracks/4yjVCjI1nDH0S6pcOmn8qk,audio_features,spotify:track:4yjVCjI1nDH0S6pcOmn8qk,0.329
7,Marc Volt, Bansuri  ,ARMADA,0.00226,https://api.spotify.com/v1/audio-analysis/6fxYYHC4ucA8VWqYaXCYIl,0.656,209760.0,0.893,6fxYYHC4ucA8VWqYaXCYIl,0.877,11.0,0.0473,-10.915,1.0,0.0449,124.988,4.0,https://api.spotify.com/v1/tracks/6fxYYHC4ucA8VWqYaXCYIl,audio_features,spotify:track:6fxYYHC4ucA8VWqYaXCYIl,0.479
8,Ace2Ace, Ouza  ,ARMADA,0.000568,https://api.spotify.com/v1/audio-analysis/60esCzw5DwNYwOIRxwNAxW,0.374,76813.0,0.904,60esCzw5DwNYwOIRxwNAxW,0.0558,11.0,0.791,-4.242,0.0,0.347,188.008,3.0,https://api.spotify.com/v1/tracks/60esCzw5DwNYwOIRxwNAxW,audio_features,spotify:track:60esCzw5DwNYwOIRxwNAxW,0.118
9,The Knocks Captain Cuts, House Party ,Sunnery James & Ryan Marciano Remix,0.00224,https://api.spotify.com/v1/audio-analysis/6FcXdJRCilIGn1xGVF0QFX,0.667,207081.0,0.983,6FcXdJRCilIGn1xGVF0QFX,0.000587,7.0,0.283,-2.124,0.0,0.097,127.009,4.0,https://api.spotify.com/v1/tracks/6FcXdJRCilIGn1xGVF0QFX,audio_features,spotify:track:6FcXdJRCilIGn1xGVF0QFX,0.655
10,Chris River Iron Touch, Funky Stuff  ,FREE,0.489,https://api.spotify.com/v1/audio-analysis/3SfYUqKqUUU9AK6tr0JSKn,0.598,113667.0,0.358,3SfYUqKqUUU9AK6tr0JSKn,0.503,7.0,0.102,-10.444,1.0,0.027,140.465,4.0,https://api.spotify.com/v1/tracks/3SfYUqKqUUU9AK6tr0JSKn,audio_features,spotify:track:3SfYUqKqUUU9AK6tr0JSKn,0.614
11,Charlie Puth, How Long ,Throttle Remix,0.0337,https://api.spotify.com/v1/audio-analysis/1YYxjhyULOimd0SDGndYFX,0.84,261290.0,0.799,1YYxjhyULOimd0SDGndYFX,0.0066,6.0,0.611,-4.82,1.0,0.0822,123.998,4.0,https://api.spotify.com/v1/tracks/1YYxjhyULOimd0SDGndYFX,audio_features,spotify:track:1YYxjhyULOimd0SDGndYFX,0.47
12,Tchami, Adieu ,Chace Remix,0.00187,https://api.spotify.com/v1/audio-analysis/3ffHkBjx50TIFEvesckWUW,0.822,215238.0,0.772,3ffHkBjx50TIFEvesckWUW,0.0736,5.0,0.295,-4.884,0.0,0.167,126.004,4.0,https://api.spotify.com/v1/tracks/3ffHkBjx50TIFEvesckWUW,audio_features,spotify:track:3ffHkBjx50TIFEvesckWUW,0.31
13,BLVCK JVCK   Dyo, Mind Games ,Nora En Pure Remix,0.0287,https://api.spotify.com/v1/audio-analysis/4pHRsGz9MFonG9qTEOil6x,0.839,229625.0,0.777,4pHRsGz9MFonG9qTEOil6x,0.00353,0.0,0.16,-6.937,0.0,0.0534,120.022,4.0,https://api.spotify.com/v1/tracks/4pHRsGz9MFonG9qTEOil6x,audio_features,spotify:track:4pHRsGz9MFonG9qTEOil6x,0.337
14,Sander van Doorn LVNDSCAPE, Need To Feel Loved  ,SPINNIN',0.0032,https://api.spotify.com/v1/audio-analysis/3p9CxElbqwkyfzVbqgHHRS,0.712,224516.0,0.744,3p9CxElbqwkyfzVbqgHHRS,0.458,2.0,0.271,-6.457,0.0,0.031,124.04,4.0,https://api.spotify.com/v1/tracks/3p9CxElbqwkyfzVbqgHHRS,audio_features,spotify:track:3p9CxElbqwkyfzVbqgHHRS,0.39
15,Nora En Pure, Trailblazer  ,unknown,0.00983,https://api.spotify.com/v1/audio-analysis/5TCfryKXZ9IW4k7ziIjwJz,0.688,212459.0,0.657,5TCfryKXZ9IW4k7ziIjwJz,0.845,5.0,0.302,-9.957,1.0,0.0389,121.973,4.0,https://api.spotify.com/v1/tracks/5TCfryKXZ9IW4k7ziIjwJz,audio_features,spotify:track:5TCfryKXZ9IW4k7ziIjwJz,0.235
