,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Thomas Feelman Teamworx STV X Karin Park, Never Stop ,3l3ctronic & B-Rather ADE Intro Mashup,0.00399,https://api.spotify.com/v1/audio-analysis/3GFcFLJYSe5IEnta7X5Vvl,0.571,215957.0,0.913,3GFcFLJYSe5IEnta7X5Vvl,0.44,7.0,0.124,-4.377,1.0,0.0566,127.998,4.0,https://api.spotify.com/v1/tracks/3GFcFLJYSe5IEnta7X5Vvl,audio_features,spotify:track:3GFcFLJYSe5IEnta7X5Vvl,0.213
1,Hook N Sling   Karin Park, Tokyo By Night ,Acappella,0.00412,https://api.spotify.com/v1/audio-analysis/0M7GrPMggBcwkSzXLh604Q,0.663,333812.0,0.93,0M7GrPMggBcwkSzXLh604Q,0.000966,7.0,0.0852,-4.695,0.0,0.085,127.981,4.0,https://api.spotify.com/v1/tracks/0M7GrPMggBcwkSzXLh604Q,audio_features,spotify:track:0M7GrPMggBcwkSzXLh604Q,0.393
2,Thomas Feelman Teamworx STV, Never Stop  ,unknown,0.00399,https://api.spotify.com/v1/audio-analysis/3GFcFLJYSe5IEnta7X5Vvl,0.571,215957.0,0.913,3GFcFLJYSe5IEnta7X5Vvl,0.44,7.0,0.124,-4.377,1.0,0.0566,127.998,4.0,https://api.spotify.com/v1/tracks/3GFcFLJYSe5IEnta7X5Vvl,audio_features,spotify:track:3GFcFLJYSe5IEnta7X5Vvl,0.213
3,Eric Prydz, Pjanoo  ,unknown,0.000563,https://api.spotify.com/v1/audio-analysis/0F2BxpbxH8Yc3pLub48hrb,0.604,157432.0,0.874,0F2BxpbxH8Yc3pLub48hrb,0.812,7.0,0.112,-4.949,0.0,0.0295,125.99,4.0,https://api.spotify.com/v1/tracks/0F2BxpbxH8Yc3pLub48hrb,audio_features,spotify:track:0F2BxpbxH8Yc3pLub48hrb,0.835
4,Discopolis, Falling ,Committed To Sparkle Motion,0.00119,https://api.spotify.com/v1/audio-analysis/6hns3QThvEDcM2BnJ1Buro,0.467,188212.0,0.812,6hns3QThvEDcM2BnJ1Buro,0.000847,8.0,0.69,-4.281,1.0,0.0472,125.108,4.0,https://api.spotify.com/v1/tracks/6hns3QThvEDcM2BnJ1Buro,audio_features,spotify:track:6hns3QThvEDcM2BnJ1Buro,0.27
5,D.O.D Sunstars, Morph  ,unknown,0.00195,https://api.spotify.com/v1/audio-analysis/4twLZ8u6XUrchXk89G8qN6,0.616,183750.0,0.996,4twLZ8u6XUrchXk89G8qN6,0.00943,7.0,0.102,-1.997,1.0,0.0786,128.015,4.0,https://api.spotify.com/v1/tracks/4twLZ8u6XUrchXk89G8qN6,audio_features,spotify:track:4twLZ8u6XUrchXk89G8qN6,0.377
6,Riton   Kah,Lo ,Acappella,0.0377,https://api.spotify.com/v1/audio-analysis/0N6QmnSZJAZshdgLdBNYn4,0.78,151230.0,0.726,0N6QmnSZJAZshdgLdBNYn4,0.00337,6.0,0.133,-6.486,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/0N6QmnSZJAZshdgLdBNYn4,audio_features,spotify:track:0N6QmnSZJAZshdgLdBNYn4,0.623
7,"Paul Green, Blake Light Envyro", Don't Stop  ,unknown,0.589,https://api.spotify.com/v1/audio-analysis/6ARauavIIvPvhe0Vc13Fm1,0.559,104160.0,0.323,6ARauavIIvPvhe0Vc13Fm1,3.63e-05,7.0,0.174,-11.639,1.0,0.0434,148.334,4.0,https://api.spotify.com/v1/tracks/6ARauavIIvPvhe0Vc13Fm1,audio_features,spotify:track:6ARauavIIvPvhe0Vc13Fm1,0.717
8,Pete Dash, Tigers Milk  ,unknown,0.00113,https://api.spotify.com/v1/audio-analysis/1cpqkRNnFRrdZ4V4KxRUom,0.447,244337.0,0.939,1cpqkRNnFRrdZ4V4KxRUom,0.0338,1.0,0.22,-2.982,1.0,0.17,126.969,4.0,https://api.spotify.com/v1/tracks/1cpqkRNnFRrdZ4V4KxRUom,audio_features,spotify:track:1cpqkRNnFRrdZ4V4KxRUom,0.206
9,WILL K, Guamo  ,unknown,0.00263,https://api.spotify.com/v1/audio-analysis/4SQBZjfgKM65FGkkeBHFkH,0.768,261260.0,0.813,4SQBZjfgKM65FGkkeBHFkH,0.128,1.0,0.0967,-4.657,1.0,0.104,127.004,4.0,https://api.spotify.com/v1/tracks/4SQBZjfgKM65FGkkeBHFkH,audio_features,spotify:track:4SQBZjfgKM65FGkkeBHFkH,0.479
10,Sebjak WILL K, Smoke  ,unknown,0.000226,https://api.spotify.com/v1/audio-analysis/1uC4h9MLhzkohmfIvfl2MN,0.759,192187.0,0.943,1uC4h9MLhzkohmfIvfl2MN,0.652,7.0,0.392,-5.538,1.0,0.22,127.978,4.0,https://api.spotify.com/v1/tracks/1uC4h9MLhzkohmfIvfl2MN,audio_features,spotify:track:1uC4h9MLhzkohmfIvfl2MN,0.188
11,Antoine Delvig, Disciples  ,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/6HYcBqa7XTHeJ9Svs1qjjN,0.821,189475.0,0.965,6HYcBqa7XTHeJ9Svs1qjjN,0.156,4.0,0.36,-3.666,0.0,0.366,124.101,4.0,https://api.spotify.com/v1/tracks/6HYcBqa7XTHeJ9Svs1qjjN,audio_features,spotify:track:6HYcBqa7XTHeJ9Svs1qjjN,0.602
12,Marc Benjamin Regilio   Pendulum, The Thunder Island ,Far Behind & 3l3ctronic  ADE Edit,,,,,,,,,,,,,,,,,,
13,Sunstars   Maarcos Dirty South   Anne,marie ,3l3ctronic & Fuerte Protocol Up,0.668,https://api.spotify.com/v1/audio-analysis/7rVUNpHHYgcF5G3Cd5MyS5,0.69,98035.0,0.679,7rVUNpHHYgcF5G3Cd5MyS5,0.0,8.0,0.294,-6.062,1.0,0.0339,110.107,4.0,https://api.spotify.com/v1/tracks/7rVUNpHHYgcF5G3Cd5MyS5,audio_features,spotify:track:7rVUNpHHYgcF5G3Cd5MyS5,0.921
14,Nicky Romero Teamworx, Champion Sound  ,unknown,0.000203,https://api.spotify.com/v1/audio-analysis/1jcP5pGWKk0vTyLMrTVrbO,0.545,198750.0,0.978,1jcP5pGWKk0vTyLMrTVrbO,0.875,8.0,0.178,-4.885,0.0,0.0643,128.01,4.0,https://api.spotify.com/v1/tracks/1jcP5pGWKk0vTyLMrTVrbO,audio_features,spotify:track:1jcP5pGWKk0vTyLMrTVrbO,0.097
15,ak9 SUCHAN, Try Me  ,unknown,0.00407,https://api.spotify.com/v1/audio-analysis/5okN8bF8cGMkOZLYMMZxEi,0.475,191096.0,0.981,5okN8bF8cGMkOZLYMMZxEi,0.0182,6.0,0.355,-3.302,0.0,0.345,128.023,4.0,https://api.spotify.com/v1/tracks/5okN8bF8cGMkOZLYMMZxEi,audio_features,spotify:track:5okN8bF8cGMkOZLYMMZxEi,0.405
16,Axwell Λ Ingrosso   Sanjin, How Do You Feel Right Now  ,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/5P9lfNxIoCTCcInZRSdjW4,0.707,179387.0,0.921,5P9lfNxIoCTCcInZRSdjW4,0.17,8.0,0.0995,-4.077,0.0,0.111,127.982,4.0,https://api.spotify.com/v1/tracks/5P9lfNxIoCTCcInZRSdjW4,audio_features,spotify:track:5P9lfNxIoCTCcInZRSdjW4,0.0397
17,Dua Lipa, New Rules ,Acappella,0.00261,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,0.762,209320.0,0.7,2ekn2ttSfGqwhhate0LSR0,1.56e-05,9.0,0.153,-6.021,0.0,0.0694,116.073,4.0,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,audio_features,spotify:track:2ekn2ttSfGqwhhate0LSR0,0.608
18,J Balvin Willy William, Mi Gente ,Cedric Gervais Remix,0.114,https://api.spotify.com/v1/audio-analysis/71uiOC9BjtKy1bKAqdUrxx,0.793,269667.0,0.867,71uiOC9BjtKy1bKAqdUrxx,0.00141,11.0,0.0975,-5.016,1.0,0.0984,128.016,4.0,https://api.spotify.com/v1/tracks/71uiOC9BjtKy1bKAqdUrxx,audio_features,spotify:track:71uiOC9BjtKy1bKAqdUrxx,0.856
19,Throttle, Baddest Behaviour  ,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/3ekTSuD7hN7hcGGyaMdrwy,0.622,198138.0,0.929,3ekTSuD7hN7hcGGyaMdrwy,0.457,7.0,0.377,-4.966,1.0,0.0861,137.991,4.0,https://api.spotify.com/v1/tracks/3ekTSuD7hN7hcGGyaMdrwy,audio_features,spotify:track:3ekTSuD7hN7hcGGyaMdrwy,0.213
20,Michael Feiner, Bababa  ,unknown,0.0372,https://api.spotify.com/v1/audio-analysis/17egKpMIcWfAdAmFeA4Dlz,0.847,184687.0,0.952,17egKpMIcWfAdAmFeA4Dlz,0.929,6.0,0.0598,-2.478,1.0,0.216,128.053,4.0,https://api.spotify.com/v1/tracks/17egKpMIcWfAdAmFeA4Dlz,audio_features,spotify:track:17egKpMIcWfAdAmFeA4Dlz,0.298
21,Sebjak, Fellas  ,unknown,0.00926,https://api.spotify.com/v1/audio-analysis/0ufhDRryoYA14DazfybbF9,0.836,378924.0,0.619,0ufhDRryoYA14DazfybbF9,0.879,11.0,0.116,-9.813,0.0,0.0762,123.016,4.0,https://api.spotify.com/v1/tracks/0ufhDRryoYA14DazfybbF9,audio_features,spotify:track:0ufhDRryoYA14DazfybbF9,0.517
22,Jebu, Go Ahead  ,unknown,0.019,https://api.spotify.com/v1/audio-analysis/4t94Xn3qyHO1igbzz97HNN,0.758,173770.0,0.944,4t94Xn3qyHO1igbzz97HNN,0.841,9.0,0.342,-2.499,1.0,0.104,125.011,4.0,https://api.spotify.com/v1/tracks/4t94Xn3qyHO1igbzz97HNN,audio_features,spotify:track:4t94Xn3qyHO1igbzz97HNN,0.55
23,BROHUG, If I'm Wrong  ,unknown,0.0217,https://api.spotify.com/v1/audio-analysis/4gG39gZ9S1oH6vfGvxLnPI,0.838,216960.0,0.963,4gG39gZ9S1oH6vfGvxLnPI,0.000488,1.0,0.254,-3.783,1.0,0.15,124.944,4.0,https://api.spotify.com/v1/tracks/4gG39gZ9S1oH6vfGvxLnPI,audio_features,spotify:track:4gG39gZ9S1oH6vfGvxLnPI,0.558
24,Tom Swoon MAXIMALS, Helter Skelter  ,SPINNIN',8.29e-05,https://api.spotify.com/v1/audio-analysis/0JywNvrwHdAsupr4Y9SNng,0.64,157500.0,0.973,0JywNvrwHdAsupr4Y9SNng,0.0384,11.0,0.281,-4.823,1.0,0.0503,127.999,4.0,https://api.spotify.com/v1/tracks/0JywNvrwHdAsupr4Y9SNng,audio_features,spotify:track:0JywNvrwHdAsupr4Y9SNng,0.3
