,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Neelix   The Gardener The Tree, Waterfall  ,unknown,0.0506,https://api.spotify.com/v1/audio-analysis/0xKmZG7V6F5ejJckXgJx6O,0.828,219130.0,0.597,0xKmZG7V6F5ejJckXgJx6O,0.00322,11.0,0.211,-10.913,1.0,0.225,138.037,4.0,https://api.spotify.com/v1/tracks/0xKmZG7V6F5ejJckXgJx6O,audio_features,spotify:track:0xKmZG7V6F5ejJckXgJx6O,0.648
1,Neelix   Caroline Harrison, Looking Like We Usually Look  ,unknown,0.0463,https://api.spotify.com/v1/audio-analysis/2Y7EB55XUk3btFKiQW8rHn,0.786,433044.0,0.412,2Y7EB55XUk3btFKiQW8rHn,0.365,8.0,0.0945,-13.657,0.0,0.0735,137.983,4.0,https://api.spotify.com/v1/tracks/2Y7EB55XUk3btFKiQW8rHn,audio_features,spotify:track:2Y7EB55XUk3btFKiQW8rHn,0.377
2,Liquid Soul Zyce   Solar Kid, Anjuna ,Symbolic & Outsiders Remix,0.00187,https://api.spotify.com/v1/audio-analysis/6Rarz9qBNBv1VqKKdDH9wA,0.605,541714.0,0.934,6Rarz9qBNBv1VqKKdDH9wA,0.833,6.0,0.101,-7.757,0.0,0.0445,140.01,4.0,https://api.spotify.com/v1/tracks/6Rarz9qBNBv1VqKKdDH9wA,audio_features,spotify:track:6Rarz9qBNBv1VqKKdDH9wA,0.0416
3,GMS, Monolith  ,unknown,0.000512,https://api.spotify.com/v1/audio-analysis/63Jn8YOTbmHR70PTdvCe8p,0.578,233066.0,0.857,63Jn8YOTbmHR70PTdvCe8p,0.929,11.0,0.392,-8.519,0.0,0.0462,137.969,4.0,https://api.spotify.com/v1/tracks/63Jn8YOTbmHR70PTdvCe8p,audio_features,spotify:track:63Jn8YOTbmHR70PTdvCe8p,0.0465
4,Kopel Ghost Rider with Neelix, Everyone Needs ,Menno De Jong Mashup,0.00478,https://api.spotify.com/v1/audio-analysis/3tRTk6t5kCa5YhVt7nOSFz,0.716,443696.0,0.868,3tRTk6t5kCa5YhVt7nOSFz,0.791,7.0,0.105,-6.946,1.0,0.0544,138.013,4.0,https://api.spotify.com/v1/tracks/3tRTk6t5kCa5YhVt7nOSFz,audio_features,spotify:track:3tRTk6t5kCa5YhVt7nOSFz,0.0809
5,Above Beyond pres. OceanLab, Satellite ,James Dymond Simple Update Bootleg,0.0135,https://api.spotify.com/v1/audio-analysis/29xhHp7I079jDveVcoShIk,0.505,209653.0,0.945,29xhHp7I079jDveVcoShIk,7.89e-05,9.0,0.0589,-5.712,0.0,0.071,139.975,4.0,https://api.spotify.com/v1/tracks/29xhHp7I079jDveVcoShIk,audio_features,spotify:track:29xhHp7I079jDveVcoShIk,0.208
6,Ralphie B, Homestead ,Skylex Remix,0.000151,https://api.spotify.com/v1/audio-analysis/3LND1JWRHgyqpryihR2TQk,0.62,378412.0,0.933,3LND1JWRHgyqpryihR2TQk,0.869,6.0,0.291,-7.626,0.0,0.0658,136.987,4.0,https://api.spotify.com/v1/tracks/3LND1JWRHgyqpryihR2TQk,audio_features,spotify:track:3LND1JWRHgyqpryihR2TQk,0.282
7,Paul Oakenfold, Full Moon Party ,Skylex Rework,0.000743,https://api.spotify.com/v1/audio-analysis/0HerdGUWXj7sS1k0eectFX,0.527,431304.0,0.875,0HerdGUWXj7sS1k0eectFX,0.722,6.0,0.082,-5.803,0.0,0.0503,138.009,4.0,https://api.spotify.com/v1/tracks/0HerdGUWXj7sS1k0eectFX,audio_features,spotify:track:0HerdGUWXj7sS1k0eectFX,0.215
8,James Dymond Chris Schweizer, Spectrum  ,unknown,0.00264,https://api.spotify.com/v1/audio-analysis/2U1Mnk9pccd3eJBBrreHMS,0.418,249050.0,0.984,2U1Mnk9pccd3eJBBrreHMS,0.863,4.0,0.812,-6.782,0.0,0.0824,137.977,4.0,https://api.spotify.com/v1/tracks/2U1Mnk9pccd3eJBBrreHMS,audio_features,spotify:track:2U1Mnk9pccd3eJBBrreHMS,0.223
9,UCast Magnus (US), Echo  ,US,5.41e-05,https://api.spotify.com/v1/audio-analysis/4S1OuHqVKCANw61cKfzTxX,0.388,236000.0,0.991,4S1OuHqVKCANw61cKfzTxX,0.803,0.0,0.31,-5.689,1.0,0.0682,137.99,4.0,https://api.spotify.com/v1/tracks/4S1OuHqVKCANw61cKfzTxX,audio_features,spotify:track:4S1OuHqVKCANw61cKfzTxX,0.168
