,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ultimate Moonsouls   Marjan, No One Else  ,ARMADA,0.00048,https://api.spotify.com/v1/audio-analysis/5VhtCkWAork2Zrzx0t3RDm,0.453,203218.0,0.945,5VhtCkWAork2Zrzx0t3RDm,0.786,4.0,0.355,-5.79,0.0,0.0423,138.02,4.0,https://api.spotify.com/v1/tracks/5VhtCkWAork2Zrzx0t3RDm,audio_features,spotify:track:5VhtCkWAork2Zrzx0t3RDm,0.0656
1,Activa, Luminosity  ,BLACK HOLE,0.000808,https://api.spotify.com/v1/audio-analysis/0FAAsRXh7hTjeI8TG2t0HX,0.627,387429.0,0.995,0FAAsRXh7hTjeI8TG2t0HX,0.853,2.0,0.0947,-5.86,1.0,0.0648,140.007,4.0,https://api.spotify.com/v1/tracks/0FAAsRXh7hTjeI8TG2t0HX,audio_features,spotify:track:0FAAsRXh7hTjeI8TG2t0HX,0.542
2,Amos Riot Night, Parallel Worlds  ,unknown,7.7e-05,https://api.spotify.com/v1/audio-analysis/1gLzpuq2XrIokFVi0TQgrc,0.39,233391.0,0.99,1gLzpuq2XrIokFVi0TQgrc,0.956,1.0,0.0749,-5.314,1.0,0.0543,140.005,4.0,https://api.spotify.com/v1/tracks/1gLzpuq2XrIokFVi0TQgrc,audio_features,spotify:track:1gLzpuq2XrIokFVi0TQgrc,0.327
3,Tilt   Maria Nayler, Angry Skies ,Chris Porter Remix,0.00023,https://api.spotify.com/v1/audio-analysis/7um8pjE2bJiRufYfTTxDUU,0.565,440494.0,0.773,7um8pjE2bJiRufYfTTxDUU,0.879,6.0,0.0941,-11.929,1.0,0.0409,128.024,4.0,https://api.spotify.com/v1/tracks/7um8pjE2bJiRufYfTTxDUU,audio_features,spotify:track:7um8pjE2bJiRufYfTTxDUU,0.507
4,Steve Dekay Amos Riot Night, Onslaught  ,BLACK HOLE,8.98e-06,https://api.spotify.com/v1/audio-analysis/6kwOzkZ2lsVcPmbgPrSW1y,0.561,406293.0,0.982,6kwOzkZ2lsVcPmbgPrSW1y,0.839,0.0,0.0888,-6.014,1.0,0.0631,139.983,4.0,https://api.spotify.com/v1/tracks/6kwOzkZ2lsVcPmbgPrSW1y,audio_features,spotify:track:6kwOzkZ2lsVcPmbgPrSW1y,0.764
5,Solis Sean Truby, Coastal Route  ,unknown,7.79e-05,https://api.spotify.com/v1/audio-analysis/279efs07r8FjkVj1CkUIyX,0.392,227184.0,0.997,279efs07r8FjkVj1CkUIyX,0.899,9.0,0.129,-5.626,0.0,0.0918,137.986,4.0,https://api.spotify.com/v1/tracks/279efs07r8FjkVj1CkUIyX,audio_features,spotify:track:279efs07r8FjkVj1CkUIyX,0.0397
6,Amos Riot Night   Dee Dee, Edge Of Love  ,unknown,0.00147,https://api.spotify.com/v1/audio-analysis/4RAHX13XEnJ7Ufa8SUzP11,0.464,238393.0,0.985,4RAHX13XEnJ7Ufa8SUzP11,0.603,9.0,0.113,-5.821,0.0,0.0563,140.005,4.0,https://api.spotify.com/v1/tracks/4RAHX13XEnJ7Ufa8SUzP11,audio_features,spotify:track:4RAHX13XEnJ7Ufa8SUzP11,0.114
7,Sneijder Nick Callaghan, Absorb  ,BLACK HOLE,0.000268,https://api.spotify.com/v1/audio-analysis/2cAP8X3v1I7Hx0ZHQ38ibX,0.468,207840.0,0.895,2cAP8X3v1I7Hx0ZHQ38ibX,0.825,6.0,0.373,-11.279,0.0,0.0968,137.966,4.0,https://api.spotify.com/v1/tracks/2cAP8X3v1I7Hx0ZHQ38ibX,audio_features,spotify:track:2cAP8X3v1I7Hx0ZHQ38ibX,0.0925
8,Indecent Noise, Tech Noir  ,FRACTION,0.00918,https://api.spotify.com/v1/audio-analysis/1gsZGVAYLKFjpSulTWAh1D,0.505,118164.0,0.984,1gsZGVAYLKFjpSulTWAh1D,0.0,9.0,0.0935,-8.828,0.0,0.118,138.04,4.0,https://api.spotify.com/v1/tracks/1gsZGVAYLKFjpSulTWAh1D,audio_features,spotify:track:1gsZGVAYLKFjpSulTWAh1D,0.216
9,Paul van Dyk Leroy Moreno, From Then On  ,unknown,0.00127,https://api.spotify.com/v1/audio-analysis/2jMmd9CJnNPiQGpHpgF1vY,0.442,399273.0,0.993,2jMmd9CJnNPiQGpHpgF1vY,0.897,1.0,0.0397,-5.942,1.0,0.0481,139.979,4.0,https://api.spotify.com/v1/tracks/2jMmd9CJnNPiQGpHpgF1vY,audio_features,spotify:track:2jMmd9CJnNPiQGpHpgF1vY,0.475
10,Sean Tyas Darren Porter, The Potion  ,unknown,0.000134,https://api.spotify.com/v1/audio-analysis/6lyz5zfaVKCbAuoI9OypUL,0.425,254924.0,0.941,6lyz5zfaVKCbAuoI9OypUL,0.889,10.0,0.582,-7.117,0.0,0.048,140.004,4.0,https://api.spotify.com/v1/tracks/6lyz5zfaVKCbAuoI9OypUL,audio_features,spotify:track:6lyz5zfaVKCbAuoI9OypUL,0.169
11,Aly Fila with Ana Criado, All Heaven  ,unknown,1.98e-05,https://api.spotify.com/v1/audio-analysis/3SNGabHLWjlFml9TpJmCMT,0.448,125200.0,0.984,3SNGabHLWjlFml9TpJmCMT,0.0749,2.0,0.319,-7.018,1.0,0.0659,137.976,4.0,https://api.spotify.com/v1/tracks/3SNGabHLWjlFml9TpJmCMT,audio_features,spotify:track:3SNGabHLWjlFml9TpJmCMT,0.433
