,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,NXNY Sted,E & Hybrid Heights ,FREE,0.000965,https://api.spotify.com/v1/audio-analysis/6zzP3mdZQACfy3oNgMTu2s,0.767,204000.0,0.946,6zzP3mdZQACfy3oNgMTu2s,0.865,11.0,0.133,-3.032,0.0,0.0534,124.994,4.0,https://api.spotify.com/v1/tracks/6zzP3mdZQACfy3oNgMTu2s,audio_features,spotify:track:6zzP3mdZQACfy3oNgMTu2s,0.135
1,Drop Department SuitStatic, Sarod  ,FREE,0.0377,https://api.spotify.com/v1/audio-analysis/4oCiHpDQwoRDSf69sgQDMH,0.774,311040.0,0.954,4oCiHpDQwoRDSf69sgQDMH,0.638,11.0,0.0575,-3.947,0.0,0.0536,124.995,4.0,https://api.spotify.com/v1/tracks/4oCiHpDQwoRDSf69sgQDMH,audio_features,spotify:track:4oCiHpDQwoRDSf69sgQDMH,0.691
2,Promise Land X WILL K, Get Down  ,FREE,0.0491,https://api.spotify.com/v1/audio-analysis/0XteJhwWfszlElPK3xcd7a,0.573,179048.0,0.91,0XteJhwWfszlElPK3xcd7a,0.114,2.0,0.137,-7.439,1.0,0.0825,126.052,4.0,https://api.spotify.com/v1/tracks/0XteJhwWfszlElPK3xcd7a,audio_features,spotify:track:0XteJhwWfszlElPK3xcd7a,0.412
3,ASCO Yan Kings, Where's Your Head At?  ,FREE,0.0133,https://api.spotify.com/v1/audio-analysis/1VVk33yeSSH60y11hnNGms,0.712,118095.0,0.933,1VVk33yeSSH60y11hnNGms,0.128,6.0,0.351,-7.601,0.0,0.115,126.02,4.0,https://api.spotify.com/v1/tracks/1VVk33yeSSH60y11hnNGms,audio_features,spotify:track:1VVk33yeSSH60y11hnNGms,0.0681
4,Wolsh Larry Mendes, All Day  ,FREE,0.0192,https://api.spotify.com/v1/audio-analysis/26DLJg395k9Yp2iyzhK96Q,0.671,106667.0,0.947,26DLJg395k9Yp2iyzhK96Q,0.216,4.0,0.291,-7.765,0.0,0.0667,126.009,4.0,https://api.spotify.com/v1/tracks/26DLJg395k9Yp2iyzhK96Q,audio_features,spotify:track:26DLJg395k9Yp2iyzhK96Q,0.406
5,Baggi Steve Powers   Personal Hero, SHFL  ,FREE,0.00913,https://api.spotify.com/v1/audio-analysis/2oHPduobwbRYZly4p6jE8q,0.762,322623.0,0.966,2oHPduobwbRYZly4p6jE8q,0.036,11.0,0.0873,-3.671,1.0,0.0783,122.012,4.0,https://api.spotify.com/v1/tracks/2oHPduobwbRYZly4p6jE8q,audio_features,spotify:track:2oHPduobwbRYZly4p6jE8q,0.799
6,Javi Reina, Shake That  ,FREE,0.0082,https://api.spotify.com/v1/audio-analysis/0bNJoAHe0k5pgX6s4C4Glx,0.679,139048.0,0.922,0bNJoAHe0k5pgX6s4C4Glx,3.86e-06,7.0,0.37,-7.626,1.0,0.115,125.972,4.0,https://api.spotify.com/v1/tracks/0bNJoAHe0k5pgX6s4C4Glx,audio_features,spotify:track:0bNJoAHe0k5pgX6s4C4Glx,0.49
7,Havoc Lawn, Jackin  ,FREE,0.029,https://api.spotify.com/v1/audio-analysis/64YietYFkxbO2cGeVc1ZXu,0.677,121905.0,0.966,64YietYFkxbO2cGeVc1ZXu,0.952,1.0,0.141,-7.336,1.0,0.124,125.979,4.0,https://api.spotify.com/v1/tracks/64YietYFkxbO2cGeVc1ZXu,audio_features,spotify:track:64YietYFkxbO2cGeVc1ZXu,0.579
8,Leandro Da Silva, Bring Your Body  ,FREE,0.000238,https://api.spotify.com/v1/audio-analysis/1TeVHwL1322zQdmZ0gbSYO,0.727,375484.0,0.971,1TeVHwL1322zQdmZ0gbSYO,0.825,9.0,0.138,-3.573,1.0,0.068,124.025,4.0,https://api.spotify.com/v1/tracks/1TeVHwL1322zQdmZ0gbSYO,audio_features,spotify:track:1TeVHwL1322zQdmZ0gbSYO,0.823
9,Digital Junkiez RS|AM, Damn Girl  ,FREE,0.00563,https://api.spotify.com/v1/audio-analysis/7INP4rY5TwQVHEiMrITk88,0.589,125714.0,0.977,7INP4rY5TwQVHEiMrITk88,0.855,1.0,0.374,-7.074,0.0,0.0752,126.072,4.0,https://api.spotify.com/v1/tracks/7INP4rY5TwQVHEiMrITk88,audio_features,spotify:track:7INP4rY5TwQVHEiMrITk88,0.318
