,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Calvin Harris   Frank Ocean Migos, Slide ,Klosman Remix,0.498,https://api.spotify.com/v1/audio-analysis/6gpcs5eMhJwax4mIfKDYQk,0.736,230813.0,0.795,6gpcs5eMhJwax4mIfKDYQk,1.21e-06,1.0,0.254,-3.299,0.0,0.0545,104.066,4.0,https://api.spotify.com/v1/tracks/6gpcs5eMhJwax4mIfKDYQk,audio_features,spotify:track:6gpcs5eMhJwax4mIfKDYQk,0.511
1,Matt Caseli, Long Legs Running  ,unknown,0.00659,https://api.spotify.com/v1/audio-analysis/0eWtY7SQWwzXrMX6wL0nHk,0.875,226452.0,0.866,0eWtY7SQWwzXrMX6wL0nHk,0.869,7.0,0.0905,-5.169,1.0,0.254,124.004,4.0,https://api.spotify.com/v1/tracks/0eWtY7SQWwzXrMX6wL0nHk,audio_features,spotify:track:0eWtY7SQWwzXrMX6wL0nHk,0.498
2,Throttle, Hit The Road Jack ,CAZZTEK Remix,0.0251,https://api.spotify.com/v1/audio-analysis/0KtW8YYwExpEVn3Jqy5iv7,0.779,160645.0,0.94,0KtW8YYwExpEVn3Jqy5iv7,0.0212,2.0,0.638,-3.015,1.0,0.209,123.991,4.0,https://api.spotify.com/v1/tracks/0KtW8YYwExpEVn3Jqy5iv7,audio_features,spotify:track:0KtW8YYwExpEVn3Jqy5iv7,0.839
3,Major Lazer   Travis Scott Camila Cabello Quavo, Know No Better ,RIVERO Remix,0.132,https://api.spotify.com/v1/audio-analysis/6BKeNWeUqxmvQ09Gxd3ZGX,0.738,225850.0,0.814,6BKeNWeUqxmvQ09Gxd3ZGX,9.64e-06,7.0,0.126,-4.414,0.0,0.0999,119.041,4.0,https://api.spotify.com/v1/tracks/6BKeNWeUqxmvQ09Gxd3ZGX,audio_features,spotify:track:6BKeNWeUqxmvQ09Gxd3ZGX,0.483
4,Zedd Alessia Cara, Stay  ,unknown,0.253,https://api.spotify.com/v1/audio-analysis/6uBhi9gBXWjanegOb2Phh0,0.69,210091.0,0.622,6uBhi9gBXWjanegOb2Phh0,0.0,5.0,0.116,-5.025,0.0,0.0622,102.04,4.0,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0,audio_features,spotify:track:6uBhi9gBXWjanegOb2Phh0,0.544
5,Clean Bandit   Zara Larsson, Symphony ,Melo.Kids Remix,0.259,https://api.spotify.com/v1/audio-analysis/1x5sYLZiu9r5E43kMlt9f8,0.707,212459.0,0.629,1x5sYLZiu9r5E43kMlt9f8,1.6e-05,0.0,0.138,-4.581,0.0,0.0563,122.863,4.0,https://api.spotify.com/v1/tracks/1x5sYLZiu9r5E43kMlt9f8,audio_features,spotify:track:1x5sYLZiu9r5E43kMlt9f8,0.457
6,Cheat Codes   Demi Lovato, No Promises ,Hook N Sling Remix,0.000535,https://api.spotify.com/v1/audio-analysis/2vD8c3hynyF6cUx1r3y74s,0.754,257305.0,0.86,2vD8c3hynyF6cUx1r3y74s,0.00321,10.0,0.061,-3.774,0.0,0.042,124.976,4.0,https://api.spotify.com/v1/tracks/2vD8c3hynyF6cUx1r3y74s,audio_features,spotify:track:2vD8c3hynyF6cUx1r3y74s,0.507
7,Vintage Culture Chemical Surf, Feeling Good ,Croatia Squad Remix,0.969,https://api.spotify.com/v1/audio-analysis/17PG2RpN65PPKjpCieuI1O,0.386,200000.0,0.207,17PG2RpN65PPKjpCieuI1O,0.888,10.0,0.0882,-16.709,1.0,0.046,157.518,4.0,https://api.spotify.com/v1/tracks/17PG2RpN65PPKjpCieuI1O,audio_features,spotify:track:17PG2RpN65PPKjpCieuI1O,0.257
8,Fedde Le Grand, Dancing Together  ,ARMADA,0.00616,https://api.spotify.com/v1/audio-analysis/7k7g3XDWSs4fOuNalFSvZL,0.762,154139.0,0.749,7k7g3XDWSs4fOuNalFSvZL,0.00827,0.0,0.205,-5.722,1.0,0.0576,124.982,4.0,https://api.spotify.com/v1/tracks/7k7g3XDWSs4fOuNalFSvZL,audio_features,spotify:track:7k7g3XDWSs4fOuNalFSvZL,0.311
9,Kryder Roland Clark, Unity ,Sensation Chile Anthem 2017,0.0118,https://api.spotify.com/v1/audio-analysis/3SVANnfsrruADqpTfDKFzB,0.714,194286.0,0.966,3SVANnfsrruADqpTfDKFzB,0.0023,8.0,0.357,-3.868,1.0,0.158,126.029,4.0,https://api.spotify.com/v1/tracks/3SVANnfsrruADqpTfDKFzB,audio_features,spotify:track:3SVANnfsrruADqpTfDKFzB,0.648
