,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Voicians, Remember  ,unknown,0.00766,https://api.spotify.com/v1/audio-analysis/4zGR5STPmZ3yYSv8qlWCjt,0.423,224938.0,0.942,4zGR5STPmZ3yYSv8qlWCjt,0.775,8.0,0.325,-3.353,0.0,0.0459,174.893,4.0,https://api.spotify.com/v1/tracks/4zGR5STPmZ3yYSv8qlWCjt,audio_features,spotify:track:4zGR5STPmZ3yYSv8qlWCjt,0.251
1,Blue Marble, Dreamers ,Instrumental,0.00597,https://api.spotify.com/v1/audio-analysis/6Oz1JWW058AIGVTEUxeFKw,0.364,220062.0,0.883,6Oz1JWW058AIGVTEUxeFKw,2.88e-05,8.0,0.119,-4.465,0.0,0.0464,174.025,4.0,https://api.spotify.com/v1/tracks/6Oz1JWW058AIGVTEUxeFKw,audio_features,spotify:track:6Oz1JWW058AIGVTEUxeFKw,0.122
2,Voicians, Riddle  ,unknown,0.00179,https://api.spotify.com/v1/audio-analysis/5qJU2zfQ0XsTfZbihQWEyT,0.462,246981.0,0.914,5qJU2zfQ0XsTfZbihQWEyT,0.476,8.0,0.188,-2.784,0.0,0.0396,86.985,4.0,https://api.spotify.com/v1/tracks/5qJU2zfQ0XsTfZbihQWEyT,audio_features,spotify:track:5qJU2zfQ0XsTfZbihQWEyT,0.244
3,Dualistic, In The Shadows  ,unknown,0.00275,https://api.spotify.com/v1/audio-analysis/31BUHQkcd7OO5V9ncWXgow,0.508,259372.0,0.943,31BUHQkcd7OO5V9ncWXgow,0.82,8.0,0.106,-3.886,0.0,0.0595,173.978,4.0,https://api.spotify.com/v1/tracks/31BUHQkcd7OO5V9ncWXgow,audio_features,spotify:track:31BUHQkcd7OO5V9ncWXgow,0.0398
4,T Sugah   Voicians, Demons  ,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/2m9oMX34OOMKxxkWhyRd1b,0.366,240733.0,0.933,2m9oMX34OOMKxxkWhyRd1b,0.00194,8.0,0.176,-3.826,0.0,0.0982,173.994,4.0,https://api.spotify.com/v1/tracks/2m9oMX34OOMKxxkWhyRd1b,audio_features,spotify:track:2m9oMX34OOMKxxkWhyRd1b,0.324
5,Porter Robinson Madeon, Shelter ,Edlan Bootleg,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
6,Flite, Be Still  ,unknown,0.00533,https://api.spotify.com/v1/audio-analysis/2LjvfWvJZWGUnHN1xXZKAM,0.558,325869.0,0.978,2LjvfWvJZWGUnHN1xXZKAM,0.808,7.0,0.611,-3.109,1.0,0.0396,173.978,4.0,https://api.spotify.com/v1/tracks/2LjvfWvJZWGUnHN1xXZKAM,audio_features,spotify:track:2LjvfWvJZWGUnHN1xXZKAM,0.416
7,Bert H All Mode, Times To Come  ,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/4WxRL1ORiyHkE5XXwGEjjZ,0.702,234500.0,0.661,4WxRL1ORiyHkE5XXwGEjjZ,0.941,9.0,0.153,-7.059,0.0,0.0676,174.002,4.0,https://api.spotify.com/v1/tracks/4WxRL1ORiyHkE5XXwGEjjZ,audio_features,spotify:track:4WxRL1ORiyHkE5XXwGEjjZ,0.386
8,Silence Groove, Autumn Plains  ,unknown,0.00719,https://api.spotify.com/v1/audio-analysis/3aIytbB1dem0fyB6F40dra,0.622,288368.0,0.944,3aIytbB1dem0fyB6F40dra,0.892,7.0,0.0679,-4.333,1.0,0.0531,174.012,4.0,https://api.spotify.com/v1/tracks/3aIytbB1dem0fyB6F40dra,audio_features,spotify:track:3aIytbB1dem0fyB6F40dra,0.199
9,1991, You May Find Yourself  ,unknown,0.00038,https://api.spotify.com/v1/audio-analysis/1OEcMjlc6vvOK0rcYzlzRR,0.41,223448.0,0.903,1OEcMjlc6vvOK0rcYzlzRR,0.655,9.0,0.311,-4.538,0.0,0.0503,173.97,4.0,https://api.spotify.com/v1/tracks/1OEcMjlc6vvOK0rcYzlzRR,audio_features,spotify:track:1OEcMjlc6vvOK0rcYzlzRR,0.117
10,Boxplot, Clouds Rest  ,unknown,0.000587,https://api.spotify.com/v1/audio-analysis/5DGIPnt1d3eS2M7zH0QEPn,0.429,297931.0,0.956,5DGIPnt1d3eS2M7zH0QEPn,0.868,7.0,0.154,-5.011,1.0,0.0437,174.046,4.0,https://api.spotify.com/v1/tracks/5DGIPnt1d3eS2M7zH0QEPn,audio_features,spotify:track:5DGIPnt1d3eS2M7zH0QEPn,0.198
11,Memtrix, Sunkenspace  ,unknown,0.000893,https://api.spotify.com/v1/audio-analysis/0PaYMtc8Xqayg5J963ARa0,0.403,227379.0,0.909,0PaYMtc8Xqayg5J963ARa0,5.75e-05,0.0,0.359,-3.246,1.0,0.0724,173.953,4.0,https://api.spotify.com/v1/tracks/0PaYMtc8Xqayg5J963ARa0,audio_features,spotify:track:0PaYMtc8Xqayg5J963ARa0,0.0769
12,Until The Dawn   Niclas Lundin, We Are One People ,Flite Remix,0.00486,https://api.spotify.com/v1/audio-analysis/3CVOgtq6NzNJhckc4ntOZq,0.462,310352.0,0.974,3CVOgtq6NzNJhckc4ntOZq,0.0185,1.0,0.0871,-2.549,0.0,0.0763,173.962,4.0,https://api.spotify.com/v1/tracks/3CVOgtq6NzNJhckc4ntOZq,audio_features,spotify:track:3CVOgtq6NzNJhckc4ntOZq,0.0678
13,Hybrid Minds   Charlotte Haining, Demons  ,unknown,0.00341,https://api.spotify.com/v1/audio-analysis/6Gre5a1gRdfFFk9et07wQI,0.417,300690.0,0.906,6Gre5a1gRdfFFk9et07wQI,0.0177,9.0,0.862,-3.891,1.0,0.0459,173.997,4.0,https://api.spotify.com/v1/tracks/6Gre5a1gRdfFFk9et07wQI,audio_features,spotify:track:6Gre5a1gRdfFFk9et07wQI,0.0376
14,Boxplot, Effloresce  ,unknown,0.00558,https://api.spotify.com/v1/audio-analysis/4UK1HjCd6UOPTIMLjfBW4b,0.525,364138.0,0.811,4UK1HjCd6UOPTIMLjfBW4b,0.892,8.0,0.344,-6.415,0.0,0.08,174.005,4.0,https://api.spotify.com/v1/tracks/4UK1HjCd6UOPTIMLjfBW4b,audio_features,spotify:track:4UK1HjCd6UOPTIMLjfBW4b,0.378
15,Hybrid Minds, Lost ,Pola & Bryson Remix,0.0038,https://api.spotify.com/v1/audio-analysis/52sBuBExm1OYVkaLmobiG1,0.572,336000.0,0.762,52sBuBExm1OYVkaLmobiG1,0.812,1.0,0.063,-5.4,0.0,0.0442,175.025,4.0,https://api.spotify.com/v1/tracks/52sBuBExm1OYVkaLmobiG1,audio_features,spotify:track:52sBuBExm1OYVkaLmobiG1,0.0694
