,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oxen Butcher   Bonnie Rabson, I Wish I Knew How It Would Feel To Be Free  ,unknown,0.0623,https://api.spotify.com/v1/audio-analysis/7kun7kR0FkyQ3TtdHV2ycE,0.81,172562.0,0.569,7kun7kR0FkyQ3TtdHV2ycE,0.00405,10.0,0.211,-10.03,1.0,0.0408,121.004,4.0,https://api.spotify.com/v1/tracks/7kun7kR0FkyQ3TtdHV2ycE,audio_features,spotify:track:7kun7kR0FkyQ3TtdHV2ycE,0.358
1,Nki, Flare  ,unknown,3.47e-06,https://api.spotify.com/v1/audio-analysis/1igmu15380XKVpew0Pv1qZ,0.395,247199.0,0.919,1igmu15380XKVpew0Pv1qZ,0.899,1.0,0.0876,-11.907,1.0,0.0436,124.748,4.0,https://api.spotify.com/v1/tracks/1igmu15380XKVpew0Pv1qZ,audio_features,spotify:track:1igmu15380XKVpew0Pv1qZ,0.0323
2,Playme, Trechno  ,unknown,0.11,https://api.spotify.com/v1/audio-analysis/2rBPu6s5Nozhwe2N2t9z0i,0.765,224516.0,0.925,2rBPu6s5Nozhwe2N2t9z0i,0.95,7.0,0.086,-7.435,1.0,0.0538,124.007,4.0,https://api.spotify.com/v1/tracks/2rBPu6s5Nozhwe2N2t9z0i,audio_features,spotify:track:2rBPu6s5Nozhwe2N2t9z0i,0.089
3,DIM3NSION Radion6, Emerald ,Robert Nickson RNX Remix,0.000427,https://api.spotify.com/v1/audio-analysis/3VLoZowSmo5puXFvDpMA63,0.425,130078.0,0.758,3VLoZowSmo5puXFvDpMA63,0.911,11.0,0.322,-12.448,0.0,0.0818,132.855,4.0,https://api.spotify.com/v1/tracks/3VLoZowSmo5puXFvDpMA63,audio_features,spotify:track:3VLoZowSmo5puXFvDpMA63,0.193
4,Ferry Corsten   Aruna, Live Forever ,Solid Stone Remix,0.0111,https://api.spotify.com/v1/audio-analysis/1kJvaCbSCaDCla4RMR7eqA,0.636,220850.0,0.691,1kJvaCbSCaDCla4RMR7eqA,0.0805,4.0,0.512,-14.301,0.0,0.051,126.058,4.0,https://api.spotify.com/v1/tracks/1kJvaCbSCaDCla4RMR7eqA,audio_features,spotify:track:1kJvaCbSCaDCla4RMR7eqA,0.0349
5,Ferry Corsten, Trust  ,unknown,0.00343,https://api.spotify.com/v1/audio-analysis/3fZ0V2joy0XcpCcHGe6d8p,0.488,384474.0,0.766,3fZ0V2joy0XcpCcHGe6d8p,0.738,7.0,0.0842,-10.142,0.0,0.0446,125.927,4.0,https://api.spotify.com/v1/tracks/3fZ0V2joy0XcpCcHGe6d8p,audio_features,spotify:track:3fZ0V2joy0XcpCcHGe6d8p,0.0794
6,ALPHA 9, Lily  ,unknown,0.338,https://api.spotify.com/v1/audio-analysis/6Fv4esxLdfuy34QXIqAwFS,0.41,178588.0,0.959,6Fv4esxLdfuy34QXIqAwFS,0.795,6.0,0.547,-4.672,0.0,0.0451,126.992,4.0,https://api.spotify.com/v1/tracks/6Fv4esxLdfuy34QXIqAwFS,audio_features,spotify:track:6Fv4esxLdfuy34QXIqAwFS,0.214
7,Pete Severano Steve Brian, Merle  ,unknown,0.0166,https://api.spotify.com/v1/audio-analysis/3pM4rXtLa1JrqPHzxYz88f,0.39,174609.0,0.887,3pM4rXtLa1JrqPHzxYz88f,0.492,11.0,0.355,-6.053,1.0,0.0877,127.967,4.0,https://api.spotify.com/v1/tracks/3pM4rXtLa1JrqPHzxYz88f,audio_features,spotify:track:3pM4rXtLa1JrqPHzxYz88f,0.397
8,Ferry Corsten   HALIENE, Wherever You Are  ,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/6Hm0xzSvzGRIjU65nsNhe6,0.456,248324.0,0.936,6Hm0xzSvzGRIjU65nsNhe6,0.00574,2.0,0.165,-6.599,0.0,0.0367,137.936,4.0,https://api.spotify.com/v1/tracks/6Hm0xzSvzGRIjU65nsNhe6,audio_features,spotify:track:6Hm0xzSvzGRIjU65nsNhe6,0.167
9,Ferry Corsten   Niels Geusebroek, Waiting  ,unknown,5.07e-05,https://api.spotify.com/v1/audio-analysis/5h1FGiEQ3UFAClIbUpASpa,0.433,44307.0,0.966,5h1FGiEQ3UFAClIbUpASpa,0.187,7.0,0.456,-6.787,1.0,0.035,129.973,4.0,https://api.spotify.com/v1/tracks/5h1FGiEQ3UFAClIbUpASpa,audio_features,spotify:track:5h1FGiEQ3UFAClIbUpASpa,0.647
