,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Krowdexx Enemy Contact, Fifteen Minutes  ,unknown,0.086,https://api.spotify.com/v1/audio-analysis/2kHjjEJ1MPYlNJ2k3AlhKz,0.474,195200.0,0.979,2kHjjEJ1MPYlNJ2k3AlhKz,0.0565,5.0,0.142,-3.942,0.0,0.105,154.952,4.0,https://api.spotify.com/v1/tracks/2kHjjEJ1MPYlNJ2k3AlhKz,audio_features,spotify:track:2kHjjEJ1MPYlNJ2k3AlhKz,0.0491
1,Scream Intention, Public Enemy  ,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/25P8HM3O8LIKA7ebfS4VdB,0.422,212825.0,0.829,25P8HM3O8LIKA7ebfS4VdB,0.641,0.0,0.341,-3.783,0.0,0.0395,74.999,4.0,https://api.spotify.com/v1/tracks/25P8HM3O8LIKA7ebfS4VdB,audio_features,spotify:track:25P8HM3O8LIKA7ebfS4VdB,0.278
2,Mad Civilians, Chaos And War  ,unknown,0.0708,https://api.spotify.com/v1/audio-analysis/75rBQ1OIqfCRTFfcCkdpWO,0.469,259229.0,0.986,75rBQ1OIqfCRTFfcCkdpWO,0.000844,6.0,0.402,-3.853,1.0,0.201,150.041,4.0,https://api.spotify.com/v1/tracks/75rBQ1OIqfCRTFfcCkdpWO,audio_features,spotify:track:75rBQ1OIqfCRTFfcCkdpWO,0.119
3,Killaheadz, The Hunt  ,unknown,0.011,https://api.spotify.com/v1/audio-analysis/0MQaL405K7fnbrY4Drit40,0.47,187608.0,0.965,0MQaL405K7fnbrY4Drit40,9.84e-05,5.0,0.0428,-4.601,0.0,0.405,149.774,3.0,https://api.spotify.com/v1/tracks/0MQaL405K7fnbrY4Drit40,audio_features,spotify:track:0MQaL405K7fnbrY4Drit40,0.345
4,Enemy Contact Saphera, Become One  ,unknown,0.0312,https://api.spotify.com/v1/audio-analysis/4VaFUrgKwJ3TEyDKWU13ZG,0.49,223557.0,0.98,4VaFUrgKwJ3TEyDKWU13ZG,0.00124,10.0,0.661,-4.798,0.0,0.0798,154.968,4.0,https://api.spotify.com/v1/tracks/4VaFUrgKwJ3TEyDKWU13ZG,audio_features,spotify:track:4VaFUrgKwJ3TEyDKWU13ZG,0.187
5,Twisted Jesterz, Big Booty Bitches  ,unknown,0.367,https://api.spotify.com/v1/audio-analysis/4GdZ8BQ0mjt7dN39Aelimy,0.452,184270.0,0.945,4GdZ8BQ0mjt7dN39Aelimy,0.00015,10.0,0.347,-3.166,1.0,0.52,154.979,4.0,https://api.spotify.com/v1/tracks/4GdZ8BQ0mjt7dN39Aelimy,audio_features,spotify:track:4GdZ8BQ0mjt7dN39Aelimy,0.308
6,Estaloca The Blacksmith, Lost In Limbo  ,unknown,0.00463,https://api.spotify.com/v1/audio-analysis/0epPseu73mxVHFvYDFjtS2,0.501,254817.0,0.719,0epPseu73mxVHFvYDFjtS2,0.0,8.0,0.0432,-4.335,1.0,0.0787,150.022,4.0,https://api.spotify.com/v1/tracks/0epPseu73mxVHFvYDFjtS2,audio_features,spotify:track:0epPseu73mxVHFvYDFjtS2,0.258
7,Tempest Stargazer, You're Mine  ,unknown,,,,,,,,,,,,,,,,,,
8,Killaheadz   B,Kicker & Dagon ,unknown,,,,,,,,,,,,,,,,,,
9,Enemy Contact, Liberate  ,unknown,0.0206,https://api.spotify.com/v1/audio-analysis/0xkafAsyRvuEejsGb1O3No,0.499,255484.0,0.977,0xkafAsyRvuEejsGb1O3No,0.000135,10.0,0.0959,-3.702,0.0,0.31,155.024,4.0,https://api.spotify.com/v1/tracks/0xkafAsyRvuEejsGb1O3No,audio_features,spotify:track:0xkafAsyRvuEejsGb1O3No,0.311
