,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Aimoon, Moments Of Life  ,unknown,0.000459,https://api.spotify.com/v1/audio-analysis/29b5rCK3d3cztR3oZFKQDz,0.537,204000.0,0.988,29b5rCK3d3cztR3oZFKQDz,0.777,0.0,0.415,-4.181,1.0,0.0771,139.985,4.0,https://api.spotify.com/v1/tracks/29b5rCK3d3cztR3oZFKQDz,audio_features,spotify:track:29b5rCK3d3cztR3oZFKQDz,0.241
1,Eryon Stocker, Commander  ,BLACK HOLE,0.000166,https://api.spotify.com/v1/audio-analysis/5Vjko16Uo2v8C8Knsauzsm,0.502,395549.0,0.998,5Vjko16Uo2v8C8Knsauzsm,0.871,10.0,0.0627,-5.188,0.0,0.0876,140.011,4.0,https://api.spotify.com/v1/tracks/5Vjko16Uo2v8C8Knsauzsm,audio_features,spotify:track:5Vjko16Uo2v8C8Knsauzsm,0.704
2,Yahel Eyal Barkan, Voyage ,Omar Sherif Remix,0.000125,https://api.spotify.com/v1/audio-analysis/1JP37zf8pI2p1PCQNWXcfJ,0.488,428688.0,0.988,1JP37zf8pI2p1PCQNWXcfJ,0.825,3.0,0.211,-5.094,0.0,0.0591,140.016,4.0,https://api.spotify.com/v1/tracks/1JP37zf8pI2p1PCQNWXcfJ,audio_features,spotify:track:1JP37zf8pI2p1PCQNWXcfJ,0.536
3,Alpha Force Mike Van Fabio   Robin Vane, Save Me ,Aimoon Remix,0.000116,https://api.spotify.com/v1/audio-analysis/4kYOg4M0ZLkIAUrgsSzlSY,0.485,229239.0,0.952,4kYOg4M0ZLkIAUrgsSzlSY,0.901,11.0,0.35,-5.281,1.0,0.0411,137.997,4.0,https://api.spotify.com/v1/tracks/4kYOg4M0ZLkIAUrgsSzlSY,audio_features,spotify:track:4kYOg4M0ZLkIAUrgsSzlSY,0.245
4,Temple One, Maverick  ,ENHANCED,0.00539,https://api.spotify.com/v1/audio-analysis/6SHqa8QN7POga0GbSY3rU8,0.574,195973.0,0.981,6SHqa8QN7POga0GbSY3rU8,0.848,9.0,0.0974,-6.439,0.0,0.164,137.984,4.0,https://api.spotify.com/v1/tracks/6SHqa8QN7POga0GbSY3rU8,audio_features,spotify:track:6SHqa8QN7POga0GbSY3rU8,0.0365
5,Aimoon, Still On My Mind ,Alex M.O.R.P.H. Remix,2.32e-05,https://api.spotify.com/v1/audio-analysis/6Bpp702nz7evMGXCvEKeU9,0.501,214714.0,0.942,6Bpp702nz7evMGXCvEKeU9,0.639,1.0,0.49,-4.862,1.0,0.0776,140.04,4.0,https://api.spotify.com/v1/tracks/6Bpp702nz7evMGXCvEKeU9,audio_features,spotify:track:6Bpp702nz7evMGXCvEKeU9,0.253
6,R3dub, Lifter  ,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/7xvJxO0NTIClUV9rAVP6eR,0.533,428241.0,0.956,7xvJxO0NTIClUV9rAVP6eR,0.918,1.0,0.869,-7.368,1.0,0.0645,137.999,4.0,https://api.spotify.com/v1/tracks/7xvJxO0NTIClUV9rAVP6eR,audio_features,spotify:track:7xvJxO0NTIClUV9rAVP6eR,0.505
7,Aimoon Ma2shek, The 200th Moon  ,ENHANCED,9.81e-05,https://api.spotify.com/v1/audio-analysis/4tzXTbbaxVFSiu0bZcpbk0,0.399,259305.0,0.94,4tzXTbbaxVFSiu0bZcpbk0,0.927,6.0,0.138,-11.843,1.0,0.0625,139.014,4.0,https://api.spotify.com/v1/tracks/4tzXTbbaxVFSiu0bZcpbk0,audio_features,spotify:track:4tzXTbbaxVFSiu0bZcpbk0,0.153
8,Abstract Vision Aimoon, #Joker  ,BLACK HOLE,4.08e-05,https://api.spotify.com/v1/audio-analysis/6mkDMzEhRcDt4yopMfDwsL,0.525,420536.0,0.986,6mkDMzEhRcDt4yopMfDwsL,0.772,1.0,0.227,-4.298,1.0,0.0588,139.974,4.0,https://api.spotify.com/v1/tracks/6mkDMzEhRcDt4yopMfDwsL,audio_features,spotify:track:6mkDMzEhRcDt4yopMfDwsL,0.569
9,Fright Nite, Dark Fantasy  ,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/7JiYYbREUBpmLLeV9e1mKB,0.553,396031.0,0.999,7JiYYbREUBpmLLeV9e1mKB,0.942,6.0,0.308,-6.555,0.0,0.0831,139.999,4.0,https://api.spotify.com/v1/tracks/7JiYYbREUBpmLLeV9e1mKB,audio_features,spotify:track:7JiYYbREUBpmLLeV9e1mKB,0.125
10,Hiromori Aso, Resolution  ,unknown,5.15e-05,https://api.spotify.com/v1/audio-analysis/4jqoUg5e05BjoEcxfnMkgJ,0.389,398274.0,0.993,4jqoUg5e05BjoEcxfnMkgJ,0.804,1.0,0.0942,-5.264,1.0,0.0782,137.981,4.0,https://api.spotify.com/v1/tracks/4jqoUg5e05BjoEcxfnMkgJ,audio_features,spotify:track:4jqoUg5e05BjoEcxfnMkgJ,0.267
11,Exolight, Black Butterflies  ,ENHANCED,0.0008,https://api.spotify.com/v1/audio-analysis/6bXnGHdDopnjZemKaKiFiF,0.481,189469.0,0.923,6bXnGHdDopnjZemKaKiFiF,0.767,0.0,0.325,-11.523,0.0,0.0547,136.986,4.0,https://api.spotify.com/v1/tracks/6bXnGHdDopnjZemKaKiFiF,audio_features,spotify:track:6bXnGHdDopnjZemKaKiFiF,0.224
12,Aimoon ARS, Spectrum  ,ENHANCED,1.32e-05,https://api.spotify.com/v1/audio-analysis/4z63oUYl4OKtr7EP7nWbYz,0.461,293000.0,0.974,4z63oUYl4OKtr7EP7nWbYz,0.942,7.0,0.366,-6.391,1.0,0.0621,137.97,4.0,https://api.spotify.com/v1/tracks/4z63oUYl4OKtr7EP7nWbYz,audio_features,spotify:track:4z63oUYl4OKtr7EP7nWbYz,0.057
13,Sven E A,Tronix ,unknown,0.000209,https://api.spotify.com/v1/audio-analysis/3a8i9xjnEZI4St9YaCEABK,0.656,304503.0,0.911,3a8i9xjnEZI4St9YaCEABK,0.881,1.0,0.0626,-7.151,1.0,0.0589,127.974,4.0,https://api.spotify.com/v1/tracks/3a8i9xjnEZI4St9YaCEABK,audio_features,spotify:track:3a8i9xjnEZI4St9YaCEABK,0.506
