,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,TwoWorldsApart Marvin Vogel   Ralph Larenzo, Wild  ,unknown,0.00723,https://api.spotify.com/v1/audio-analysis/2BY5v9GBzrdYG0em6AL6c6,0.618,157732.0,0.913,2BY5v9GBzrdYG0em6AL6c6,0.000669,11.0,0.324,-3.162,1.0,0.0448,126.033,3.0,https://api.spotify.com/v1/tracks/2BY5v9GBzrdYG0em6AL6c6,audio_features,spotify:track:2BY5v9GBzrdYG0em6AL6c6,0.663
1,Paul Friends   Elsa, This Time  ,unknown,0.139,https://api.spotify.com/v1/audio-analysis/16ylxBvpSi2m0duhbqGUmT,0.749,168397.0,0.871,16ylxBvpSi2m0duhbqGUmT,0.0,11.0,0.195,-4.01,0.0,0.0564,124.024,4.0,https://api.spotify.com/v1/tracks/16ylxBvpSi2m0duhbqGUmT,audio_features,spotify:track:16ylxBvpSi2m0duhbqGUmT,0.463
2,Tom Ferry TRU Concept   Dee Ajayi, Play My Song  ,unknown,0.191,https://api.spotify.com/v1/audio-analysis/42gJat74CEyy3jPliCVKOC,0.768,195802.0,0.858,42gJat74CEyy3jPliCVKOC,3.21e-05,8.0,0.602,-5.494,0.0,0.0482,122.004,4.0,https://api.spotify.com/v1/tracks/42gJat74CEyy3jPliCVKOC,audio_features,spotify:track:42gJat74CEyy3jPliCVKOC,0.556
3,DLMT Ellis   AWR, How Does It Feel  ,unknown,0.155,https://api.spotify.com/v1/audio-analysis/2Qkb9WNpWE9uJuP1srUmpm,0.851,217639.0,0.704,2Qkb9WNpWE9uJuP1srUmpm,8.68e-05,7.0,0.088,-4.489,0.0,0.0488,125.995,4.0,https://api.spotify.com/v1/tracks/2Qkb9WNpWE9uJuP1srUmpm,audio_features,spotify:track:2Qkb9WNpWE9uJuP1srUmpm,0.403
4,Detour x Cassé, Don't Need  ,unknown,,,,,,,,,,,,,,,,,,
5,Lucky Luke, M.A.D.E  ,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/1R6Agjr8NdXHLE6NhWGdYI,0.739,237745.0,0.89,1R6Agjr8NdXHLE6NhWGdYI,0.311,9.0,0.204,-7.174,1.0,0.188,125.043,4.0,https://api.spotify.com/v1/tracks/1R6Agjr8NdXHLE6NhWGdYI,audio_features,spotify:track:1R6Agjr8NdXHLE6NhWGdYI,0.132
6,Nu Aspect, Things I Said  ,unknown,0.00598,https://api.spotify.com/v1/audio-analysis/0l0bCXStLpDNSDkvCh3b0j,0.746,180187.0,0.768,0l0bCXStLpDNSDkvCh3b0j,0.779,1.0,0.105,-5.401,0.0,0.053,125.038,4.0,https://api.spotify.com/v1/tracks/0l0bCXStLpDNSDkvCh3b0j,audio_features,spotify:track:0l0bCXStLpDNSDkvCh3b0j,0.302
7,Felix Jaehn HIGHT Alex Aiono, Hot2Touch ,Nu Aspect Remix,0.0045,https://api.spotify.com/v1/audio-analysis/6ll4FnPBkb9TI01ykUt7Aj,0.716,188067.0,0.893,6ll4FnPBkb9TI01ykUt7Aj,0.00275,8.0,0.313,-5.224,0.0,0.0633,125.024,4.0,https://api.spotify.com/v1/tracks/6ll4FnPBkb9TI01ykUt7Aj,audio_features,spotify:track:6ll4FnPBkb9TI01ykUt7Aj,0.581
8,Martin Garrix David Guetta   Jamie Scott Romy Dya, So Far Away ,Blinders Remix,0.172,https://api.spotify.com/v1/audio-analysis/033eAdPpnmBbgfLvbLBih0,0.717,196190.0,0.807,033eAdPpnmBbgfLvbLBih0,0.00131,6.0,0.351,-6.279,0.0,0.0911,125.94,4.0,https://api.spotify.com/v1/tracks/033eAdPpnmBbgfLvbLBih0,audio_features,spotify:track:033eAdPpnmBbgfLvbLBih0,0.542
9,MAGNÜS   JIGS   Brooks, The Dark ,TwoWorldsApart Mashup,0.00809,https://api.spotify.com/v1/audio-analysis/0YClhjFwlTPHowRlBNgVfq,0.554,236270.0,0.939,0YClhjFwlTPHowRlBNgVfq,0.00233,5.0,0.395,-3.699,0.0,0.325,128.033,4.0,https://api.spotify.com/v1/tracks/0YClhjFwlTPHowRlBNgVfq,audio_features,spotify:track:0YClhjFwlTPHowRlBNgVfq,0.342
