,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Delete Deetox, Unstoppable  ,unknown,0.248,https://api.spotify.com/v1/audio-analysis/1u8dJ2Lj6GKu1DQ9CBhM2h,0.433,162581.0,0.906,1u8dJ2Lj6GKu1DQ9CBhM2h,0.000196,9.0,0.0518,-2.821,1.0,0.305,154.863,4.0,https://api.spotify.com/v1/tracks/1u8dJ2Lj6GKu1DQ9CBhM2h,audio_features,spotify:track:1u8dJ2Lj6GKu1DQ9CBhM2h,0.2
1,Neroz, Bodyshock  ,unknown,0.0439,https://api.spotify.com/v1/audio-analysis/05Gnn3GBCfH3erc7NHxtLs,0.658,182621.0,0.959,05Gnn3GBCfH3erc7NHxtLs,0.0,7.0,0.543,-2.514,1.0,0.486,154.923,4.0,https://api.spotify.com/v1/tracks/05Gnn3GBCfH3erc7NHxtLs,audio_features,spotify:track:05Gnn3GBCfH3erc7NHxtLs,0.347
2,Radical Redemption, America  ,unknown,0.00592,https://api.spotify.com/v1/audio-analysis/4zQ4Bo1GZ8x7aRIXWBTul9,0.252,201290.0,0.958,4zQ4Bo1GZ8x7aRIXWBTul9,0.000104,10.0,0.354,-2.413,0.0,0.159,155.02,4.0,https://api.spotify.com/v1/tracks/4zQ4Bo1GZ8x7aRIXWBTul9,audio_features,spotify:track:4zQ4Bo1GZ8x7aRIXWBTul9,0.119
3,Warface D,Sturb ,unknown,0.00794,https://api.spotify.com/v1/audio-analysis/2lUYVqdqfaiRkFzLcwLLMm,0.446,181049.0,0.91,2lUYVqdqfaiRkFzLcwLLMm,1.74e-05,3.0,0.345,-2.799,0.0,0.185,155.04,4.0,https://api.spotify.com/v1/tracks/2lUYVqdqfaiRkFzLcwLLMm,audio_features,spotify:track:2lUYVqdqfaiRkFzLcwLLMm,0.0907
4,Marco V, Godd ,Adaro Remix,0.257,https://api.spotify.com/v1/audio-analysis/5JiWclyl6737IAfgo3MO6E,0.425,286064.0,0.981,5JiWclyl6737IAfgo3MO6E,8.31e-06,3.0,0.532,-2.449,0.0,0.295,155.18,4.0,https://api.spotify.com/v1/tracks/5JiWclyl6737IAfgo3MO6E,audio_features,spotify:track:5JiWclyl6737IAfgo3MO6E,0.0439
5,Chris One The Strangerz, Who's The Real  ,DIRTY WORKZ,0.285,https://api.spotify.com/v1/audio-analysis/6ZhqMyjEnwS5QmwSxvcBXt,0.821,386493.0,0.785,6ZhqMyjEnwS5QmwSxvcBXt,7.05e-06,9.0,0.123,-6.84,0.0,0.255,97.992,4.0,https://api.spotify.com/v1/tracks/6ZhqMyjEnwS5QmwSxvcBXt,audio_features,spotify:track:6ZhqMyjEnwS5QmwSxvcBXt,0.746
6,Genox, Power  ,unknown,0.00239,https://api.spotify.com/v1/audio-analysis/26GmyZgWaYiO7IBm8RQ0tG,0.599,342911.0,0.988,26GmyZgWaYiO7IBm8RQ0tG,0.0695,1.0,0.0794,-1.55,1.0,0.292,155.022,4.0,https://api.spotify.com/v1/tracks/26GmyZgWaYiO7IBm8RQ0tG,audio_features,spotify:track:26GmyZgWaYiO7IBm8RQ0tG,0.364
7,D,Sturb ,unknown,,,,,,,,,,,,,,,,,,
8,Backsnap   Jr. Kenna, Mash Di Place ,Jason Payne RAW Remix,0.205,https://api.spotify.com/v1/audio-analysis/7nuHlBWyeTlbsCkeu94Wt5,0.627,213677.0,0.942,7nuHlBWyeTlbsCkeu94Wt5,0.0,2.0,0.0564,-2.16,0.0,0.131,154.926,4.0,https://api.spotify.com/v1/tracks/7nuHlBWyeTlbsCkeu94Wt5,audio_features,spotify:track:7nuHlBWyeTlbsCkeu94Wt5,0.433
9,Phuture Noize, Fire  ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/7bnfeafaeKn7ANHKPNp1Ha,0.276,207484.0,0.956,7bnfeafaeKn7ANHKPNp1Ha,0.0399,8.0,0.0811,-2.032,0.0,0.0714,154.983,4.0,https://api.spotify.com/v1/tracks/7bnfeafaeKn7ANHKPNp1Ha,audio_features,spotify:track:7bnfeafaeKn7ANHKPNp1Ha,0.13
