,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond   Richard Bedford, Northern Soul  ,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/6poaggkSYGIoUjyuippcQ2,0.563,335853.0,0.546,6poaggkSYGIoUjyuippcQ2,0.00018,5.0,0.173,-11.137,0.0,0.0659,127.994,4.0,https://api.spotify.com/v1/tracks/6poaggkSYGIoUjyuippcQ2,audio_features,spotify:track:6poaggkSYGIoUjyuippcQ2,0.125
1,Attila Syah, Alcyone  ,ARMADA,0.0613,https://api.spotify.com/v1/audio-analysis/6ZBNQAniSOuQnxGQSqbOjh,0.468,206000.0,0.938,6ZBNQAniSOuQnxGQSqbOjh,0.0513,9.0,0.0828,-5.8,1.0,0.047,131.961,4.0,https://api.spotify.com/v1/tracks/6ZBNQAniSOuQnxGQSqbOjh,audio_features,spotify:track:6ZBNQAniSOuQnxGQSqbOjh,0.047
2,The Noble Six, Firewalker  ,ARMADA,0.234,https://api.spotify.com/v1/audio-analysis/1EVn7kCLmN15dEOQzl8ONp,0.676,188240.0,0.728,1EVn7kCLmN15dEOQzl8ONp,0.912,7.0,0.303,-8.001,1.0,0.038,99.978,4.0,https://api.spotify.com/v1/tracks/1EVn7kCLmN15dEOQzl8ONp,audio_features,spotify:track:1EVn7kCLmN15dEOQzl8ONp,0.348
3,Peter Martijn Wijnia, Carpe Diem ,Temple One Remix,4.58e-05,https://api.spotify.com/v1/audio-analysis/664bs79V4i4ve7CoVhwOtY,0.452,119789.0,0.932,664bs79V4i4ve7CoVhwOtY,0.946,1.0,0.409,-6.965,1.0,0.0303,138.02,4.0,https://api.spotify.com/v1/tracks/664bs79V4i4ve7CoVhwOtY,audio_features,spotify:track:664bs79V4i4ve7CoVhwOtY,0.152
4,Alan Morris, A New World  ,unknown,0.000268,https://api.spotify.com/v1/audio-analysis/4EXZrtTvnANGklK3XIvKqQ,0.369,139156.0,0.942,4EXZrtTvnANGklK3XIvKqQ,0.946,2.0,0.211,-11.041,1.0,0.044,137.983,4.0,https://api.spotify.com/v1/tracks/4EXZrtTvnANGklK3XIvKqQ,audio_features,spotify:track:4EXZrtTvnANGklK3XIvKqQ,0.0389
5,ReOrder, Spirit Of Ecstasy  ,unknown,0.000318,https://api.spotify.com/v1/audio-analysis/14gg70wgwjjxQJ28J5sEff,0.499,229565.0,0.923,14gg70wgwjjxQJ28J5sEff,0.485,0.0,0.374,-6.774,1.0,0.037,138.001,4.0,https://api.spotify.com/v1/tracks/14gg70wgwjjxQJ28J5sEff,audio_features,spotify:track:14gg70wgwjjxQJ28J5sEff,0.228
6,Nikolauss, Speedforce  ,ABORA,6.78e-05,https://api.spotify.com/v1/audio-analysis/1bgOTsquOM90ntZjejJmOj,0.463,365143.0,0.988,1bgOTsquOM90ntZjejJmOj,0.879,6.0,0.379,-8.305,0.0,0.0683,139.996,4.0,https://api.spotify.com/v1/tracks/1bgOTsquOM90ntZjejJmOj,audio_features,spotify:track:1bgOTsquOM90ntZjejJmOj,0.0823
7,Dan Stone, Argento  ,unknown,0.0161,https://api.spotify.com/v1/audio-analysis/1hdRuVvOXmKRqmULJ9FZhz,0.548,201739.0,0.942,1hdRuVvOXmKRqmULJ9FZhz,0.833,8.0,0.303,-4.419,1.0,0.0951,138.007,4.0,https://api.spotify.com/v1/tracks/1hdRuVvOXmKRqmULJ9FZhz,audio_features,spotify:track:1hdRuVvOXmKRqmULJ9FZhz,0.607
8,Ciaran McAuley meets Lisa Gerrard Jeff Rona, A Thousand Roads  ,ARMADA,0.0095,https://api.spotify.com/v1/audio-analysis/3bw93abvAiCsJihymS8dTs,0.199,192280.0,0.94,3bw93abvAiCsJihymS8dTs,0.942,6.0,0.0617,-4.709,1.0,0.0559,137.962,4.0,https://api.spotify.com/v1/tracks/3bw93abvAiCsJihymS8dTs,audio_features,spotify:track:3bw93abvAiCsJihymS8dTs,0.0659
9,Solarstone Indecent Noise, Querencia ,Giuseppe Ottaviani Rework,7.23e-05,https://api.spotify.com/v1/audio-analysis/1bD27ZRL94saMnCj11tKGK,0.541,431843.0,0.95,1bD27ZRL94saMnCj11tKGK,0.853,10.0,0.0734,-6.606,0.0,0.0744,137.995,4.0,https://api.spotify.com/v1/tracks/1bD27ZRL94saMnCj11tKGK,audio_features,spotify:track:1bD27ZRL94saMnCj11tKGK,0.113
