,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tritonal   Laurell, Good Thing  ,unknown,0.487,https://api.spotify.com/v1/audio-analysis/4Df6RCPoJkH3YotB6Tu6vy,0.679,202314.0,0.769,4Df6RCPoJkH3YotB6Tu6vy,0.0,7.0,0.292,-3.405,1.0,0.0365,121.055,4.0,https://api.spotify.com/v1/tracks/4Df6RCPoJkH3YotB6Tu6vy,audio_features,spotify:track:4Df6RCPoJkH3YotB6Tu6vy,0.657
1,Tritonal   Phoebe Ryan, Now Or Never ,YeTep Remix,0.004,https://api.spotify.com/v1/audio-analysis/3LQxo27aEIRGxAypPq9fFs,0.639,337500.0,0.775,3LQxo27aEIRGxAypPq9fFs,0.000409,9.0,0.15,-5.771,1.0,0.224,128.007,4.0,https://api.spotify.com/v1/tracks/3LQxo27aEIRGxAypPq9fFs,audio_features,spotify:track:3LQxo27aEIRGxAypPq9fFs,0.265
2,Tritonal SJ   Emma Gatsby, Hung Up ,Acoustic Mix,0.804,https://api.spotify.com/v1/audio-analysis/63o43XOWncfkstjT78mea7,0.516,244209.0,0.37,63o43XOWncfkstjT78mea7,0.0,2.0,0.0684,-9.299,1.0,0.0881,71.841,5.0,https://api.spotify.com/v1/tracks/63o43XOWncfkstjT78mea7,audio_features,spotify:track:63o43XOWncfkstjT78mea7,0.39
3,Armin van Buuren   Josh Cumbee, Sunny Days ,Tritonal Remix,0.424,https://api.spotify.com/v1/audio-analysis/3p4tKwFHU0HWt8SiEvbnJn,0.519,205000.0,0.777,3p4tKwFHU0HWt8SiEvbnJn,4.16e-06,7.0,0.21,-3.831,1.0,0.0613,126.167,4.0,https://api.spotify.com/v1/tracks/3p4tKwFHU0HWt8SiEvbnJn,audio_features,spotify:track:3p4tKwFHU0HWt8SiEvbnJn,0.23
4,7 Skies, Once Upon A Time  ,unknown,0.117,https://api.spotify.com/v1/audio-analysis/048mri6WyEH7cPHHJ9wFH2,0.616,182460.0,0.911,048mri6WyEH7cPHHJ9wFH2,0.0038,0.0,0.0569,-3.718,1.0,0.102,125.114,4.0,https://api.spotify.com/v1/tracks/048mri6WyEH7cPHHJ9wFH2,audio_features,spotify:track:048mri6WyEH7cPHHJ9wFH2,0.603
5,Tritonal, Hey Mamama  ,unknown,0.0576,https://api.spotify.com/v1/audio-analysis/7d4jtgM37pF41HUbM4wt9d,0.565,209524.0,0.9,7d4jtgM37pF41HUbM4wt9d,0.000467,4.0,0.32,-3.99,1.0,0.0539,126.094,4.0,https://api.spotify.com/v1/tracks/7d4jtgM37pF41HUbM4wt9d,audio_features,spotify:track:7d4jtgM37pF41HUbM4wt9d,0.159
6,Tritonal   Varpu, Wild Kind  ,unknown,0.126,https://api.spotify.com/v1/audio-analysis/1cSUWp0wH4LIcGQPVKzzuL,0.45,214588.0,0.85,1cSUWp0wH4LIcGQPVKzzuL,0.0,1.0,0.0943,-4.005,1.0,0.0526,170.02,4.0,https://api.spotify.com/v1/tracks/1cSUWp0wH4LIcGQPVKzzuL,audio_features,spotify:track:1cSUWp0wH4LIcGQPVKzzuL,0.234
7,Tritonal, Strangers  ,unknown,0.201,https://api.spotify.com/v1/audio-analysis/4HQJhgbn938bu0WCMFRium,0.626,215682.0,0.768,4HQJhgbn938bu0WCMFRium,0.000155,6.0,0.0831,-4.575,0.0,0.052,100.027,4.0,https://api.spotify.com/v1/tracks/4HQJhgbn938bu0WCMFRium,audio_features,spotify:track:4HQJhgbn938bu0WCMFRium,0.272
8,Madison Mars, Shuffle Shuttle  ,unknown,0.0276,https://api.spotify.com/v1/audio-analysis/2a6SWs9rXmVF6ibhelRqkV,0.635,190000.0,0.948,2a6SWs9rXmVF6ibhelRqkV,0.00609,9.0,0.339,-2.634,0.0,0.133,126.028,4.0,https://api.spotify.com/v1/tracks/2a6SWs9rXmVF6ibhelRqkV,audio_features,spotify:track:2a6SWs9rXmVF6ibhelRqkV,0.649
9,Zedd Alessia Cara, Stay ,Tritonal Remix,0.126,https://api.spotify.com/v1/audio-analysis/21p7UJDFT2SUgwv08cNn5y,0.654,228235.0,0.737,21p7UJDFT2SUgwv08cNn5y,0.0,5.0,0.16,-4.682,0.0,0.048,102.008,4.0,https://api.spotify.com/v1/tracks/21p7UJDFT2SUgwv08cNn5y,audio_features,spotify:track:21p7UJDFT2SUgwv08cNn5y,0.454
10,The Chainsmokers Coldplay, Something Just Like This ,Tritonal Remix,0.0498,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,0.617,247160.0,0.635,6RUKPb4LETWmmr3iAEQktW,1.44e-05,11.0,0.164,-6.769,0.0,0.0317,103.019,4.0,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.446
11,Tritonal, Shinin' Bright  ,unknown,0.0349,https://api.spotify.com/v1/audio-analysis/1xgYTkseUpnp8Eq9guZVp0,0.563,234194.0,0.889,1xgYTkseUpnp8Eq9guZVp0,1.84e-05,0.0,0.191,-4.06,1.0,0.0946,123.973,4.0,https://api.spotify.com/v1/tracks/1xgYTkseUpnp8Eq9guZVp0,audio_features,spotify:track:1xgYTkseUpnp8Eq9guZVp0,0.215
12,Rudimental   James Arthur, Sun Comes Up ,Tritonal Remix,0.0895,https://api.spotify.com/v1/audio-analysis/7tzu5tSCztW7f28iiKrCZs,0.567,253091.0,0.935,7tzu5tSCztW7f28iiKrCZs,0.0,7.0,0.0825,-2.507,0.0,0.135,110.102,4.0,https://api.spotify.com/v1/tracks/7tzu5tSCztW7f28iiKrCZs,audio_features,spotify:track:7tzu5tSCztW7f28iiKrCZs,0.352
13,Tritonal, Call Me  ,unknown,0.544,https://api.spotify.com/v1/audio-analysis/7kN7x78q8p0NRc5ughSrc9,0.635,218400.0,0.689,7kN7x78q8p0NRc5ughSrc9,0.0,2.0,0.104,-4.568,1.0,0.04,100.038,4.0,https://api.spotify.com/v1/tracks/7kN7x78q8p0NRc5ughSrc9,audio_features,spotify:track:7kN7x78q8p0NRc5ughSrc9,0.388
14,LEVV, Collateral Damage ,Tritonal Remix,0.488,https://api.spotify.com/v1/audio-analysis/6GX3nPAkKqVZDwuBSWrq39,0.535,250256.0,0.827,6GX3nPAkKqVZDwuBSWrq39,0.0282,5.0,0.106,-5.079,1.0,0.0428,116.987,4.0,https://api.spotify.com/v1/tracks/6GX3nPAkKqVZDwuBSWrq39,audio_features,spotify:track:6GX3nPAkKqVZDwuBSWrq39,0.243
15,Wiz Khalifa   Charlie Puth, See You Again ,Tritonal Remix,0.369,https://api.spotify.com/v1/audio-analysis/2JzZzZUQj3Qff7wapcbKjc,0.689,229526.0,0.481,2JzZzZUQj3Qff7wapcbKjc,1.03e-06,10.0,0.0649,-7.503,1.0,0.0815,80.025,4.0,https://api.spotify.com/v1/tracks/2JzZzZUQj3Qff7wapcbKjc,audio_features,spotify:track:2JzZzZUQj3Qff7wapcbKjc,0.283
