,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
11,Steve Allen, Horus  ,ENHANCED,0.000571,https://api.spotify.com/v1/audio-analysis/1dBbVfjQlGytBoLMkAyXMP,0.47,220870.0,0.995,1dBbVfjQlGytBoLMkAyXMP,0.726,2.0,0.401,-4.296,1.0,0.0716,137.982,4.0,https://api.spotify.com/v1/tracks/1dBbVfjQlGytBoLMkAyXMP,audio_features,spotify:track:1dBbVfjQlGytBoLMkAyXMP,0.0933
12,Sam Laxton, Outlander  ,ENHANCED,0.00616,https://api.spotify.com/v1/audio-analysis/10Tbj14jzw9OuT9dbtnIcK,0.485,264611.0,0.978,10Tbj14jzw9OuT9dbtnIcK,0.606,11.0,0.967,-6.107,1.0,0.0487,138.008,4.0,https://api.spotify.com/v1/tracks/10Tbj14jzw9OuT9dbtnIcK,audio_features,spotify:track:10Tbj14jzw9OuT9dbtnIcK,0.309
13,Fabio XB Liuck   Christina Novelli, Step Into The Light ,Mark W Remix,0.00428,https://api.spotify.com/v1/audio-analysis/0Wc74IOaqE05wRYYpTnrLo,0.457,204427.0,0.986,0Wc74IOaqE05wRYYpTnrLo,0.826,6.0,0.388,-5.786,1.0,0.0749,137.945,4.0,https://api.spotify.com/v1/tracks/0Wc74IOaqE05wRYYpTnrLo,audio_features,spotify:track:0Wc74IOaqE05wRYYpTnrLo,0.142
14,Cold Stone, Mustang  ,ENHANCED,0.0108,https://api.spotify.com/v1/audio-analysis/0u0w3nWMJfLXwTaV1fayj7,0.424,248714.0,0.996,0u0w3nWMJfLXwTaV1fayj7,0.923,3.0,0.321,-6.096,0.0,0.0792,138.029,4.0,https://api.spotify.com/v1/tracks/0u0w3nWMJfLXwTaV1fayj7,audio_features,spotify:track:0u0w3nWMJfLXwTaV1fayj7,0.158
15,Emanuele Congeddu Danny Rayel, Stardust Till Dawn  ,ENHANCED,0.00031,https://api.spotify.com/v1/audio-analysis/5D0EQa3g6yseZJiWXRs9Ko,0.482,304348.0,0.993,5D0EQa3g6yseZJiWXRs9Ko,0.933,2.0,0.804,-5.186,1.0,0.156,138.0,4.0,https://api.spotify.com/v1/tracks/5D0EQa3g6yseZJiWXRs9Ko,audio_features,spotify:track:5D0EQa3g6yseZJiWXRs9Ko,0.0768
16,Chris SX, Connecting People  ,ENHANCED,0.000587,https://api.spotify.com/v1/audio-analysis/5hh3Q14ZT1AjDILPcRwIU9,0.454,224571.0,0.899,5hh3Q14ZT1AjDILPcRwIU9,0.834,9.0,0.342,-6.422,1.0,0.0395,140.014,4.0,https://api.spotify.com/v1/tracks/5hh3Q14ZT1AjDILPcRwIU9,audio_features,spotify:track:5hh3Q14ZT1AjDILPcRwIU9,0.124
17,The Cracken, Aphrodisiac  ,ENHANCED,0.00274,https://api.spotify.com/v1/audio-analysis/4KyDuWoiyP7k7RvoZECkhv,0.434,251400.0,0.839,4KyDuWoiyP7k7RvoZECkhv,0.0352,0.0,0.36,-8.548,1.0,0.0379,99.241,4.0,https://api.spotify.com/v1/tracks/4KyDuWoiyP7k7RvoZECkhv,audio_features,spotify:track:4KyDuWoiyP7k7RvoZECkhv,0.354
18,Ronski Speed   Linnea Schossow, Set Me To Light ,Amir Hussain Remix,0.000262,https://api.spotify.com/v1/audio-analysis/4lo7lWYBO9m2bZoswGkXMZ,0.444,234781.0,0.975,4lo7lWYBO9m2bZoswGkXMZ,0.585,2.0,0.865,-6.528,1.0,0.132,137.986,4.0,https://api.spotify.com/v1/tracks/4lo7lWYBO9m2bZoswGkXMZ,audio_features,spotify:track:4lo7lWYBO9m2bZoswGkXMZ,0.121
19,TrancEye Tuomas J, Immortal  ,ENHANCED,0.000372,https://api.spotify.com/v1/audio-analysis/5rKPqrS80LGx4Nz4XtJK4E,0.104,207442.0,0.982,5rKPqrS80LGx4Nz4XtJK4E,0.842,6.0,0.0497,-7.758,0.0,0.138,93.096,3.0,https://api.spotify.com/v1/tracks/5rKPqrS80LGx4Nz4XtJK4E,audio_features,spotify:track:5rKPqrS80LGx4Nz4XtJK4E,0.035
20,Fabio XB Liuck   Eric Lumiere, More To Life ,Luke Bond Remix,0.00227,https://api.spotify.com/v1/audio-analysis/4ktuod5N1X73TkjI56b8yt,0.463,198182.0,0.917,4ktuod5N1X73TkjI56b8yt,0.000397,0.0,0.196,-4.167,0.0,0.0527,131.992,4.0,https://api.spotify.com/v1/tracks/4ktuod5N1X73TkjI56b8yt,audio_features,spotify:track:4ktuod5N1X73TkjI56b8yt,0.142
21,PARITY, Cirrus ,Skylex Remix,0.00122,https://api.spotify.com/v1/audio-analysis/7jzAR2CRrzONYFRSDuHzrY,0.518,200018.0,0.937,7jzAR2CRrzONYFRSDuHzrY,0.696,3.0,0.0464,-6.018,1.0,0.0577,138.007,4.0,https://api.spotify.com/v1/tracks/7jzAR2CRrzONYFRSDuHzrY,audio_features,spotify:track:7jzAR2CRrzONYFRSDuHzrY,0.416
22,Lucas Deyong, Bruxa  ,ENHANCED,2.87e-05,https://api.spotify.com/v1/audio-analysis/4AVdW7ovoMvfYHyT3SCu3v,0.574,186857.0,0.953,4AVdW7ovoMvfYHyT3SCu3v,0.862,1.0,0.158,-7.261,1.0,0.0713,140.031,4.0,https://api.spotify.com/v1/tracks/4AVdW7ovoMvfYHyT3SCu3v,audio_features,spotify:track:4AVdW7ovoMvfYHyT3SCu3v,0.0369
23,Luciano Martinez Marcelo Fratini, Smoke Bomb  ,ENHANCED,0.00314,https://api.spotify.com/v1/audio-analysis/2SDEGH4Sd6ZMkECmiIIAjh,0.503,227295.0,0.987,2SDEGH4Sd6ZMkECmiIIAjh,0.78,10.0,0.0497,-6.049,0.0,0.0635,138.01,4.0,https://api.spotify.com/v1/tracks/2SDEGH4Sd6ZMkECmiIIAjh,audio_features,spotify:track:2SDEGH4Sd6ZMkECmiIIAjh,0.146
24,Chris SX, Breakout  ,ENHANCED,0.135,https://api.spotify.com/v1/audio-analysis/0bc15CW0LPmfrWHzn0il0x,0.855,228467.0,0.479,0bc15CW0LPmfrWHzn0il0x,5.17e-06,4.0,0.0753,-7.723,0.0,0.355,69.388,4.0,https://api.spotify.com/v1/tracks/0bc15CW0LPmfrWHzn0il0x,audio_features,spotify:track:0bc15CW0LPmfrWHzn0il0x,0.853
