,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren Garibay   Olaf Blackwood, I Need You  ,Club Mix,0.0042,https://api.spotify.com/v1/audio-analysis/20mwBntYZh41Tc0II4FNYR,0.583,196875.0,0.934,20mwBntYZh41Tc0II4FNYR,0.0117,8.0,0.184,-6.177,0.0,0.0836,127.947,4.0,https://api.spotify.com/v1/tracks/20mwBntYZh41Tc0II4FNYR,audio_features,spotify:track:20mwBntYZh41Tc0II4FNYR,0.153
1,Gaia, Saint Vitus  ,ARMADA,0.000253,https://api.spotify.com/v1/audio-analysis/70hVOOjKXWGziGWzXNKETQ,0.434,174137.0,0.934,70hVOOjKXWGziGWzXNKETQ,0.898,11.0,0.524,-10.769,0.0,0.0445,136.155,4.0,https://api.spotify.com/v1/tracks/70hVOOjKXWGziGWzXNKETQ,audio_features,spotify:track:70hVOOjKXWGziGWzXNKETQ,0.0907
2,Super8 Tab, Cosmo  ,ARMADA,0.00299,https://api.spotify.com/v1/audio-analysis/7qDGcr1k0DO0GVnva2nR01,0.467,117225.0,0.929,7qDGcr1k0DO0GVnva2nR01,0.72,1.0,0.0949,-4.906,1.0,0.0341,130.999,4.0,https://api.spotify.com/v1/tracks/7qDGcr1k0DO0GVnva2nR01,audio_features,spotify:track:7qDGcr1k0DO0GVnva2nR01,0.228
3,Davey Asprey, Fallout  ,ARMADA,0.00158,https://api.spotify.com/v1/audio-analysis/5Rc7e79bIxkg7LqtwT2MxT,0.432,205750.0,0.928,5Rc7e79bIxkg7LqtwT2MxT,0.955,11.0,0.259,-7.579,0.0,0.0496,134.918,4.0,https://api.spotify.com/v1/tracks/5Rc7e79bIxkg7LqtwT2MxT,audio_features,spotify:track:5Rc7e79bIxkg7LqtwT2MxT,0.0969
4,Omnia   Jonny Rose, Why Do You Run  ,ARMADA,0.767,https://api.spotify.com/v1/audio-analysis/09MJkOmyg0d0KqH1vNqU0u,0.448,78740.0,0.658,09MJkOmyg0d0KqH1vNqU0u,0.0,9.0,0.744,-5.61,1.0,0.0387,128.026,4.0,https://api.spotify.com/v1/tracks/09MJkOmyg0d0KqH1vNqU0u,audio_features,spotify:track:09MJkOmyg0d0KqH1vNqU0u,0.643
5,Armin van Buuren, I Live For That Energy ,ASOT 800 Theme,0.00021,https://api.spotify.com/v1/audio-analysis/4wGnV54N1aik3ze3FkIeEx,0.587,229388.0,0.939,4wGnV54N1aik3ze3FkIeEx,0.607,1.0,0.28,-6.483,1.0,0.051,103.51,1.0,https://api.spotify.com/v1/tracks/4wGnV54N1aik3ze3FkIeEx,audio_features,spotify:track:4wGnV54N1aik3ze3FkIeEx,0.0648
6,Ben Nicky   Chloe, Anywhere ,Exis Remix,0.00343,https://api.spotify.com/v1/audio-analysis/562tv9iHIRU5KUPeT00GWA,0.684,232980.0,0.929,562tv9iHIRU5KUPeT00GWA,0.33,1.0,0.258,-4.022,1.0,0.0521,137.961,4.0,https://api.spotify.com/v1/tracks/562tv9iHIRU5KUPeT00GWA,audio_features,spotify:track:562tv9iHIRU5KUPeT00GWA,0.31
7,Alex M.O.R.P.H. Aimoon, Astra  ,unknown,2.42e-05,https://api.spotify.com/v1/audio-analysis/6sAFYiD1mR2gSOviOhl9Zv,0.437,196702.0,0.98,6sAFYiD1mR2gSOviOhl9Zv,0.861,8.0,0.335,-3.523,0.0,0.0419,139.999,4.0,https://api.spotify.com/v1/tracks/6sAFYiD1mR2gSOviOhl9Zv,audio_features,spotify:track:6sAFYiD1mR2gSOviOhl9Zv,0.138
8,Robert Nickson, Heliopause  ,unknown,0.000365,https://api.spotify.com/v1/audio-analysis/4z4CyrvLBZ0UG8vzCEmICK,0.495,221031.0,0.992,4z4CyrvLBZ0UG8vzCEmICK,0.903,2.0,0.777,-6.788,1.0,0.0754,135.038,4.0,https://api.spotify.com/v1/tracks/4z4CyrvLBZ0UG8vzCEmICK,audio_features,spotify:track:4z4CyrvLBZ0UG8vzCEmICK,0.0345
9,Denis Kenzo   Sveta B., Just To Hear  ,unknown,0.107,https://api.spotify.com/v1/audio-analysis/5glikkjtcqD6HPmNHihJZd,0.41,201702.0,0.881,5glikkjtcqD6HPmNHihJZd,0.00124,11.0,0.15,-5.516,0.0,0.0678,130.096,4.0,https://api.spotify.com/v1/tracks/5glikkjtcqD6HPmNHihJZd,audio_features,spotify:track:5glikkjtcqD6HPmNHihJZd,0.107
