,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Skrillex   Poo Bear, Would You Ever  ,unknown,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,0.653,234286.0,0.91,57p8CBvPOxrvyCbn6ttl5r,0.0,10.0,0.318,-3.36,1.0,0.0566,126.047,4.0,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921
1,Pnau, Go Bang  ,unknown,0.0494,https://api.spotify.com/v1/audio-analysis/15Xt2CmLqrLJ0uBlDEEimX,0.603,189493.0,0.882,15Xt2CmLqrLJ0uBlDEEimX,0.0132,2.0,0.241,-3.13,1.0,0.0338,120.996,4.0,https://api.spotify.com/v1/tracks/15Xt2CmLqrLJ0uBlDEEimX,audio_features,spotify:track:15Xt2CmLqrLJ0uBlDEEimX,0.507
2,Portugal. The Man, Feel It Still ,Coldabank Remix,0.0235,https://api.spotify.com/v1/audio-analysis/19pFLS7ZAAAeq2yrOwlBbJ,0.771,247974.0,0.932,19pFLS7ZAAAeq2yrOwlBbJ,0.122,9.0,0.255,-3.988,1.0,0.0885,125.988,4.0,https://api.spotify.com/v1/tracks/19pFLS7ZAAAeq2yrOwlBbJ,audio_features,spotify:track:19pFLS7ZAAAeq2yrOwlBbJ,0.693
3,Tommy Trash DENM, Dreamer  ,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/1ZONx1GUOzBx02KMDOO6TI,0.625,187039.0,0.936,1ZONx1GUOzBx02KMDOO6TI,6.38e-05,9.0,0.0786,-3.915,0.0,0.0316,127.012,4.0,https://api.spotify.com/v1/tracks/1ZONx1GUOzBx02KMDOO6TI,audio_features,spotify:track:1ZONx1GUOzBx02KMDOO6TI,0.333
4,Charlie Puth, Attention ,Bingo Players Remix,0.00434,https://api.spotify.com/v1/audio-analysis/5C4m75xsAz2CK7USstvmRn,0.721,144020.0,0.796,5C4m75xsAz2CK7USstvmRn,0.00113,6.0,0.107,-4.516,1.0,0.0764,120.056,4.0,https://api.spotify.com/v1/tracks/5C4m75xsAz2CK7USstvmRn,audio_features,spotify:track:5C4m75xsAz2CK7USstvmRn,0.223
5,Alesso   Diana Gordon, Take My Breath Away,Co-Prod. by Dillon Francis,0.0663,https://api.spotify.com/v1/audio-analysis/2U1uiiXgExCpPr4GhLGJMv,0.544,188710.0,0.899,2U1uiiXgExCpPr4GhLGJMv,0.0,10.0,0.351,-3.903,0.0,0.158,120.967,4.0,https://api.spotify.com/v1/tracks/2U1uiiXgExCpPr4GhLGJMv,audio_features,spotify:track:2U1uiiXgExCpPr4GhLGJMv,0.524
6,Rudimental   James Arthur, Sun Comes Up ,Offaiah Remix,0.00104,https://api.spotify.com/v1/audio-analysis/3CvHIZRmspOwwcTk1lXkPI,0.614,193428.0,0.966,3CvHIZRmspOwwcTk1lXkPI,3.57e-05,7.0,0.213,-3.831,0.0,0.138,123.998,4.0,https://api.spotify.com/v1/tracks/3CvHIZRmspOwwcTk1lXkPI,audio_features,spotify:track:3CvHIZRmspOwwcTk1lXkPI,0.442
7,Rihanna   SZA, Consideration ,Stafford Brothers Remix,0.00252,https://api.spotify.com/v1/audio-analysis/3nXljZFHOuvlgqPzclKDyH,0.707,203573.0,0.867,3nXljZFHOuvlgqPzclKDyH,0.000455,7.0,0.125,-3.687,0.0,0.0558,125.009,4.0,https://api.spotify.com/v1/tracks/3nXljZFHOuvlgqPzclKDyH,audio_features,spotify:track:3nXljZFHOuvlgqPzclKDyH,0.199
8,Bodyrox   Luciana, Yeah Yeah ,Chocolate Puma Remix,0.069,https://api.spotify.com/v1/audio-analysis/4HVGC52IogHANcKFA0QYiT,0.778,161627.0,0.618,4HVGC52IogHANcKFA0QYiT,0.0,0.0,0.362,-7.667,1.0,0.0827,126.065,4.0,https://api.spotify.com/v1/tracks/4HVGC52IogHANcKFA0QYiT,audio_features,spotify:track:4HVGC52IogHANcKFA0QYiT,0.693
9,Mike Hawkins, Wombo  ,ARMADA,0.00148,https://api.spotify.com/v1/audio-analysis/4yhmcTRBoCJCBchiWOhc15,0.786,212381.0,0.905,4yhmcTRBoCJCBchiWOhc15,0.908,2.0,0.0716,-6.282,1.0,0.0504,128.001,4.0,https://api.spotify.com/v1/tracks/4yhmcTRBoCJCBchiWOhc15,audio_features,spotify:track:4yhmcTRBoCJCBchiWOhc15,0.372
10,Damien N,Drix & STV ,SPINNIN',,,,,,,,,,,,,,,,,,
11,Regilio, They Know  ,unknown,0.000116,https://api.spotify.com/v1/audio-analysis/7A64z8ADcbjQoUyC5NCVqp,0.806,159370.0,0.931,7A64z8ADcbjQoUyC5NCVqp,0.758,6.0,0.16,-3.598,1.0,0.135,125.013,4.0,https://api.spotify.com/v1/tracks/7A64z8ADcbjQoUyC5NCVqp,audio_features,spotify:track:7A64z8ADcbjQoUyC5NCVqp,0.729
12,Jay Hardway, Golden Pineapple  ,unknown,0.000696,https://api.spotify.com/v1/audio-analysis/2hNzhAJqtVIHlcTwmPJFf0,0.667,188110.0,0.948,2hNzhAJqtVIHlcTwmPJFf0,0.973,9.0,0.151,-4.149,0.0,0.104,125.973,4.0,https://api.spotify.com/v1/tracks/2hNzhAJqtVIHlcTwmPJFf0,audio_features,spotify:track:2hNzhAJqtVIHlcTwmPJFf0,0.323
13,Martin Garrix Brooks, Byte  ,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,0.597,285089.0,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7.0,0.0593,-4.026,0.0,0.0329,128.031,4.0,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.267
14,Stafford Brothers, Love Cliché  ,unknown,0.154,https://api.spotify.com/v1/audio-analysis/3YKYhJUEnUaSIZS2xucna7,0.665,187592.0,0.775,3YKYhJUEnUaSIZS2xucna7,0.0,7.0,0.301,-5.504,1.0,0.0329,100.01,4.0,https://api.spotify.com/v1/tracks/3YKYhJUEnUaSIZS2xucna7,audio_features,spotify:track:3YKYhJUEnUaSIZS2xucna7,0.683
15,Beyoncé, 7/11 ,Jack Ü Remix,0.0128,https://api.spotify.com/v1/audio-analysis/02M6vucOvmRfMxTXDUwRXu,0.747,213507.0,0.705,02M6vucOvmRfMxTXDUwRXu,0.0,9.0,0.126,-5.137,0.0,0.126,136.024,4.0,https://api.spotify.com/v1/tracks/02M6vucOvmRfMxTXDUwRXu,audio_features,spotify:track:02M6vucOvmRfMxTXDUwRXu,0.56
16,UZ Two Fresh   Elliphant, Stockholm White ,Perk Pietrek Remix,0.0318,https://api.spotify.com/v1/audio-analysis/3LFIaHSrgvoK2K24WFpdZP,0.637,248000.0,0.919,3LFIaHSrgvoK2K24WFpdZP,2.78e-06,2.0,0.275,-3.643,0.0,0.0627,149.968,4.0,https://api.spotify.com/v1/tracks/3LFIaHSrgvoK2K24WFpdZP,audio_features,spotify:track:3LFIaHSrgvoK2K24WFpdZP,0.643
17,Citizen Four, Want You Back ,Brooke Evers Remix,0.0147,https://api.spotify.com/v1/audio-analysis/4PikEmoelSN3RVg1rRvo64,0.491,177627.0,0.849,4PikEmoelSN3RVg1rRvo64,1.2e-05,9.0,0.377,-5.549,0.0,0.184,199.949,4.0,https://api.spotify.com/v1/tracks/4PikEmoelSN3RVg1rRvo64,audio_features,spotify:track:4PikEmoelSN3RVg1rRvo64,0.541
