,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Coldplay, Yellow ,Tvardovsky You Know I Love You So' Remix,0.00239,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,0.429,266773.0,0.661,3AJwUDP919kvQ9QcozQPxg,0.00013,11.0,0.234,-7.227,1.0,0.0281,173.365,4.0,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,audio_features,spotify:track:3AJwUDP919kvQ9QcozQPxg,0.285
1,Of Monsters Men, Thousand Eyes ,Parcel Remix,0.0186,https://api.spotify.com/v1/audio-analysis/6QzGqC6uS8RuMDDNxdJgPK,0.489,240693.0,0.529,6QzGqC6uS8RuMDDNxdJgPK,0.0213,9.0,0.106,-10.1,0.0,0.0447,116.99,4.0,https://api.spotify.com/v1/tracks/6QzGqC6uS8RuMDDNxdJgPK,audio_features,spotify:track:6QzGqC6uS8RuMDDNxdJgPK,0.0925
2,Röyksopp   Susanne Sundfør, Never Ever ,Yotto Remix,9.75e-05,https://api.spotify.com/v1/audio-analysis/2bmRH9nW0Dj2cs61AT1qbF,0.59,482987.0,0.883,2bmRH9nW0Dj2cs61AT1qbF,0.179,1.0,0.462,-6.703,1.0,0.0428,121.02,4.0,https://api.spotify.com/v1/tracks/2bmRH9nW0Dj2cs61AT1qbF,audio_features,spotify:track:2bmRH9nW0Dj2cs61AT1qbF,0.226
3,Cosmic Gate JES, Fall Into You ,Eskai Remix,0.00876,https://api.spotify.com/v1/audio-analysis/45evpcsJsBBqQwzGnzYlPB,0.591,338875.0,0.686,45evpcsJsBBqQwzGnzYlPB,0.125,6.0,0.128,-8.962,0.0,0.0357,124.329,4.0,https://api.spotify.com/v1/tracks/45evpcsJsBBqQwzGnzYlPB,audio_features,spotify:track:45evpcsJsBBqQwzGnzYlPB,0.079
4,Nicolas Petracca, Marisel  ,unknown,0.00375,https://api.spotify.com/v1/audio-analysis/72HZxfAxuIA6l8enfYrNEl,0.747,432996.0,0.702,72HZxfAxuIA6l8enfYrNEl,0.93,6.0,0.149,-8.024,0.0,0.0647,122.001,4.0,https://api.spotify.com/v1/tracks/72HZxfAxuIA6l8enfYrNEl,audio_features,spotify:track:72HZxfAxuIA6l8enfYrNEl,0.505
5,Cristoph   Jem Cooke, Feel  ,unknown,0.00059,https://api.spotify.com/v1/audio-analysis/3w8iJCQf40hCD0UXaNuf68,0.687,472100.0,0.781,3w8iJCQf40hCD0UXaNuf68,0.625,10.0,0.0455,-6.101,0.0,0.0395,123.003,4.0,https://api.spotify.com/v1/tracks/3w8iJCQf40hCD0UXaNuf68,audio_features,spotify:track:3w8iJCQf40hCD0UXaNuf68,0.107
6,Nairo, Children Of Dali  ,unknown,5.3e-05,https://api.spotify.com/v1/audio-analysis/4E45sP6Y0I94S0CfqzPVEy,0.726,386875.0,0.75,4E45sP6Y0I94S0CfqzPVEy,0.815,8.0,0.0811,-8.651,1.0,0.0506,119.992,4.0,https://api.spotify.com/v1/tracks/4E45sP6Y0I94S0CfqzPVEy,audio_features,spotify:track:4E45sP6Y0I94S0CfqzPVEy,0.378
7,Roberto Traista, Make Me Fly ,Travis MacDonald Remix,,,,,,,,,,,,,,,,,,
8,Sykoya, Shiver ,Rj Picken Late Night Reconstruction,0.52,https://api.spotify.com/v1/audio-analysis/4F5uGZrOcKWUPDiTeFqsvS,0.521,238377.0,0.461,4F5uGZrOcKWUPDiTeFqsvS,0.00293,8.0,0.119,-8.095,0.0,0.0294,128.027,4.0,https://api.spotify.com/v1/tracks/4F5uGZrOcKWUPDiTeFqsvS,audio_features,spotify:track:4F5uGZrOcKWUPDiTeFqsvS,0.34
9,Matteo Bruscagin Visnadi, Drps Classic ,Guy J Remix,0.000643,https://api.spotify.com/v1/audio-analysis/0JADguH9Petqkft5XuYfYt,0.693,568617.0,0.932,0JADguH9Petqkft5XuYfYt,0.906,4.0,0.0405,-6.148,1.0,0.0609,121.995,4.0,https://api.spotify.com/v1/tracks/0JADguH9Petqkft5XuYfYt,audio_features,spotify:track:0JADguH9Petqkft5XuYfYt,0.23
10,Yotto, Wilderness Girl  ,unknown,0.000259,https://api.spotify.com/v1/audio-analysis/0jwrOl3UjA8uTxzBdFyqGO,0.683,284957.0,0.802,0jwrOl3UjA8uTxzBdFyqGO,0.824,1.0,0.0771,-8.612,0.0,0.0399,123.0,4.0,https://api.spotify.com/v1/tracks/0jwrOl3UjA8uTxzBdFyqGO,audio_features,spotify:track:0jwrOl3UjA8uTxzBdFyqGO,0.101
11,Boss Axis, Spike ,Hidden Empire Remix,0.00468,https://api.spotify.com/v1/audio-analysis/3LZQYD4m51HaVH3QmboMRQ,0.754,419055.0,0.89,3LZQYD4m51HaVH3QmboMRQ,0.91,1.0,0.0775,-8.894,1.0,0.0435,126.008,4.0,https://api.spotify.com/v1/tracks/3LZQYD4m51HaVH3QmboMRQ,audio_features,spotify:track:3LZQYD4m51HaVH3QmboMRQ,0.091
12,Purple Haze, Neiloj  ,SPINNIN',0.0407,https://api.spotify.com/v1/audio-analysis/26S8iL5wwifJwCBVw3JghF,0.741,289440.0,0.932,26S8iL5wwifJwCBVw3JghF,0.779,6.0,0.118,-3.266,1.0,0.0821,125.009,4.0,https://api.spotify.com/v1/tracks/26S8iL5wwifJwCBVw3JghF,audio_features,spotify:track:26S8iL5wwifJwCBVw3JghF,0.0652
13,Axwell Λ Ingrosso   Kristoffer Fogelmark, More Than You Know ,Marcus Schossow Remix,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
14,CiDiAN, Alyve  ,ARMADA,0.61,https://api.spotify.com/v1/audio-analysis/6kkDQJv9eo86l78NxEAZye,0.881,205196.0,0.648,6kkDQJv9eo86l78NxEAZye,0.0789,5.0,0.255,-6.482,0.0,0.175,121.986,4.0,https://api.spotify.com/v1/tracks/6kkDQJv9eo86l78NxEAZye,audio_features,spotify:track:6kkDQJv9eo86l78NxEAZye,0.312
15,Boris Brejcha, Hashtag  ,unknown,,,,,,,,,,,,,,,,,,
16,Ryan Davis Microtrauma, Traces ,Gabriel Ananda Remix,0.000222,https://api.spotify.com/v1/audio-analysis/00U5Z5IJvagkHWLzc5yQUI,0.773,415375.0,0.753,00U5Z5IJvagkHWLzc5yQUI,0.853,10.0,0.106,-9.342,0.0,0.0419,122.995,4.0,https://api.spotify.com/v1/tracks/00U5Z5IJvagkHWLzc5yQUI,audio_features,spotify:track:00U5Z5IJvagkHWLzc5yQUI,0.319
17,Jero Nougues, Inner Voices ,Cream & Deep Fog Remix,0.00056,https://api.spotify.com/v1/audio-analysis/63RmsGGkHbbJFt30ctnkiS,0.785,528059.0,0.474,63RmsGGkHbbJFt30ctnkiS,0.775,8.0,0.698,-10.646,1.0,0.0508,119.985,4.0,https://api.spotify.com/v1/tracks/63RmsGGkHbbJFt30ctnkiS,audio_features,spotify:track:63RmsGGkHbbJFt30ctnkiS,0.617
18,Ruben de Ronde, Eska  ,ARMADA,0.000347,https://api.spotify.com/v1/audio-analysis/3CDFfi3YJs9G4DEsWF6QKz,0.633,306000.0,0.701,3CDFfi3YJs9G4DEsWF6QKz,0.838,7.0,0.119,-8.094,1.0,0.0302,122.009,4.0,https://api.spotify.com/v1/tracks/3CDFfi3YJs9G4DEsWF6QKz,audio_features,spotify:track:3CDFfi3YJs9G4DEsWF6QKz,0.0379
19,Ryan Davis Microtrauma, Traces  ,unknown,0.000222,https://api.spotify.com/v1/audio-analysis/00U5Z5IJvagkHWLzc5yQUI,0.773,415375.0,0.753,00U5Z5IJvagkHWLzc5yQUI,0.853,10.0,0.106,-9.342,0.0,0.0419,122.995,4.0,https://api.spotify.com/v1/tracks/00U5Z5IJvagkHWLzc5yQUI,audio_features,spotify:track:00U5Z5IJvagkHWLzc5yQUI,0.319
20,Lane 8, March Of The Forest Cat  ,unknown,0.429,https://api.spotify.com/v1/audio-analysis/1YT6lzBvgKTXfavf72kBPu,0.864,313548.0,0.582,1YT6lzBvgKTXfavf72kBPu,0.901,8.0,0.0998,-10.279,1.0,0.199,124.022,4.0,https://api.spotify.com/v1/tracks/1YT6lzBvgKTXfavf72kBPu,audio_features,spotify:track:1YT6lzBvgKTXfavf72kBPu,0.341
21,FlyBoy   Gavrielle, Iceland ,KYDUS Remix,0.00496,https://api.spotify.com/v1/audio-analysis/0CqXfuRXRWBsfyI0xdaPlh,0.836,377561.0,0.964,0CqXfuRXRWBsfyI0xdaPlh,0.917,0.0,0.139,-8.812,0.0,0.0594,123.99,4.0,https://api.spotify.com/v1/tracks/0CqXfuRXRWBsfyI0xdaPlh,audio_features,spotify:track:0CqXfuRXRWBsfyI0xdaPlh,0.412
22,Myon   Alissa Feudo, Omen In The Rain ,Eskai Remix,0.00371,https://api.spotify.com/v1/audio-analysis/1yQaoQW0TGdvQkb1nW8wPz,0.614,235146.0,0.746,1yQaoQW0TGdvQkb1nW8wPz,0.225,5.0,0.0545,-9.176,1.0,0.0333,122.012,4.0,https://api.spotify.com/v1/tracks/1yQaoQW0TGdvQkb1nW8wPz,audio_features,spotify:track:1yQaoQW0TGdvQkb1nW8wPz,0.111
23,Joe Goddard, Music Is The Answer ,Hot Since 82 Remix,0.00137,https://api.spotify.com/v1/audio-analysis/4EbhDVnxwmL5TxigftUj1Q,0.66,493029.0,0.976,4EbhDVnxwmL5TxigftUj1Q,0.725,7.0,0.189,-6.014,0.0,0.0414,123.005,4.0,https://api.spotify.com/v1/tracks/4EbhDVnxwmL5TxigftUj1Q,audio_features,spotify:track:4EbhDVnxwmL5TxigftUj1Q,0.331
24,Solee, Infinidad ,Martin Landsky Remix,0.000554,https://api.spotify.com/v1/audio-analysis/2Ct0Gy5NPSV7ojWYpvfU2U,0.807,404055.0,0.895,2Ct0Gy5NPSV7ojWYpvfU2U,0.779,0.0,0.0844,-7.341,0.0,0.0454,123.004,4.0,https://api.spotify.com/v1/tracks/2Ct0Gy5NPSV7ojWYpvfU2U,audio_features,spotify:track:2Ct0Gy5NPSV7ojWYpvfU2U,0.558
25,Kidnap Kid, Where The Sea Swings In Like An Iron Gate  ,unknown,0.253,https://api.spotify.com/v1/audio-analysis/4gay6ybnbQ6Dga4OJv36oL,0.734,250729.0,0.636,4gay6ybnbQ6Dga4OJv36oL,0.854,7.0,0.115,-10.388,0.0,0.0358,122.998,4.0,https://api.spotify.com/v1/tracks/4gay6ybnbQ6Dga4OJv36oL,audio_features,spotify:track:4gay6ybnbQ6Dga4OJv36oL,0.422
26,The Note V Di Rugerio, Abusir ,Th Moy Remix,0.000695,https://api.spotify.com/v1/audio-analysis/3DVZtx7ySWf4r3Pn9yjLOR,0.705,440976.0,0.813,3DVZtx7ySWf4r3Pn9yjLOR,0.828,5.0,0.0907,-9.796,0.0,0.0513,123.008,4.0,https://api.spotify.com/v1/tracks/3DVZtx7ySWf4r3Pn9yjLOR,audio_features,spotify:track:3DVZtx7ySWf4r3Pn9yjLOR,0.338
27,Kassette, Veer  ,unknown,0.0242,https://api.spotify.com/v1/audio-analysis/1PwJTGq8J10aqC61dcz7gU,0.758,503607.0,0.819,1PwJTGq8J10aqC61dcz7gU,0.00187,10.0,0.0653,-7.551,0.0,0.0684,121.995,4.0,https://api.spotify.com/v1/tracks/1PwJTGq8J10aqC61dcz7gU,audio_features,spotify:track:1PwJTGq8J10aqC61dcz7gU,0.353
28,Estiva, Unowa  ,ARMADA,0.00902,https://api.spotify.com/v1/audio-analysis/653o2CMT7TfnHE79Z9demQ,0.583,221077.0,0.962,653o2CMT7TfnHE79Z9demQ,0.672,7.0,0.355,-5.375,1.0,0.0417,121.992,4.0,https://api.spotify.com/v1/tracks/653o2CMT7TfnHE79Z9demQ,audio_features,spotify:track:653o2CMT7TfnHE79Z9demQ,0.106
29,Criss Source, Gravity  ,unknown,9.43e-05,https://api.spotify.com/v1/audio-analysis/4GIz3aCdh5kkLU36GFvFEC,0.942,382439.0,0.386,4GIz3aCdh5kkLU36GFvFEC,0.892,2.0,0.0226,-10.175,1.0,0.0652,122.999,4.0,https://api.spotify.com/v1/tracks/4GIz3aCdh5kkLU36GFvFEC,audio_features,spotify:track:4GIz3aCdh5kkLU36GFvFEC,0.124
30,The Blizzard, Piercing The Fog ,March 13 Dusky Mix,0.00447,https://api.spotify.com/v1/audio-analysis/7KRrE9bRgtZGWgBrtmrCxl,0.563,217983.0,0.902,7KRrE9bRgtZGWgBrtmrCxl,0.234,2.0,0.177,-6.569,0.0,0.0686,129.004,4.0,https://api.spotify.com/v1/tracks/7KRrE9bRgtZGWgBrtmrCxl,audio_features,spotify:track:7KRrE9bRgtZGWgBrtmrCxl,0.261
31,Difstate, Moments With You  ,ABSTRACT SPACE,0.0313,https://api.spotify.com/v1/audio-analysis/4iOWmGfslDEFw0Gf0gUWJR,0.73,516019.0,0.671,4iOWmGfslDEFw0Gf0gUWJR,0.878,9.0,0.115,-8.874,0.0,0.0436,120.005,4.0,https://api.spotify.com/v1/tracks/4iOWmGfslDEFw0Gf0gUWJR,audio_features,spotify:track:4iOWmGfslDEFw0Gf0gUWJR,0.241
32,Stas Drive Tash, Adam ,Tone Depth Remix,0.137,https://api.spotify.com/v1/audio-analysis/6kDUJ8vBZ5XjDVqjFHJAqH,0.387,261280.0,0.744,6kDUJ8vBZ5XjDVqjFHJAqH,0.000616,4.0,0.126,-9.352,1.0,0.0394,138.554,4.0,https://api.spotify.com/v1/tracks/6kDUJ8vBZ5XjDVqjFHJAqH,audio_features,spotify:track:6kDUJ8vBZ5XjDVqjFHJAqH,0.691
33,Bedouin   Tony Skeggs, Watch Tower  ,unknown,0.456,https://api.spotify.com/v1/audio-analysis/3AxgP8RKm6O8JzAn1sezNY,0.753,246127.0,0.506,3AxgP8RKm6O8JzAn1sezNY,0.0,5.0,0.112,-8.621,0.0,0.0944,150.324,4.0,https://api.spotify.com/v1/tracks/3AxgP8RKm6O8JzAn1sezNY,audio_features,spotify:track:3AxgP8RKm6O8JzAn1sezNY,0.9
34,Cid Inc, Shifter  ,unknown,0.000662,https://api.spotify.com/v1/audio-analysis/2q8GwNcMsb3IosMJmlGdeE,0.78,494492.0,0.827,2q8GwNcMsb3IosMJmlGdeE,0.885,2.0,0.107,-9.15,1.0,0.0695,121.008,4.0,https://api.spotify.com/v1/tracks/2q8GwNcMsb3IosMJmlGdeE,audio_features,spotify:track:2q8GwNcMsb3IosMJmlGdeE,0.172
35,Solee Alyne, Neosensual  ,unknown,0.13,https://api.spotify.com/v1/audio-analysis/2Uqjzjnc80tieKtBs9ltI3,0.695,540524.0,0.742,2Uqjzjnc80tieKtBs9ltI3,0.9,2.0,0.107,-8.362,1.0,0.0379,121.999,4.0,https://api.spotify.com/v1/tracks/2Uqjzjnc80tieKtBs9ltI3,audio_features,spotify:track:2Uqjzjnc80tieKtBs9ltI3,0.0592
