,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Richard Lowe, Levitate  ,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/5rj0lkvtXRgJmvr8hR3yxR,0.602,232500.0,0.824,5rj0lkvtXRgJmvr8hR3yxR,0.877,2.0,0.658,-8.706,1.0,0.0432,127.984,4.0,https://api.spotify.com/v1/tracks/5rj0lkvtXRgJmvr8hR3yxR,audio_features,spotify:track:5rj0lkvtXRgJmvr8hR3yxR,0.421
1,Emanuele Braveri, Destination Summer  ,unknown,2.95e-05,https://api.spotify.com/v1/audio-analysis/3rc5EDt3hZShSCNT50qUkl,0.73,193145.0,0.831,3rc5EDt3hZShSCNT50qUkl,0.47,5.0,0.327,-4.892,1.0,0.0331,128.0,4.0,https://api.spotify.com/v1/tracks/3rc5EDt3hZShSCNT50qUkl,audio_features,spotify:track:3rc5EDt3hZShSCNT50qUkl,0.0399
2,Rafael Osmo Jorza, Bella Monaco  ,unknown,0.000352,https://api.spotify.com/v1/audio-analysis/44eNnKBNUyQ6Tqh1FDh4QD,0.619,211343.0,0.917,44eNnKBNUyQ6Tqh1FDh4QD,0.876,7.0,0.21,-5.417,0.0,0.0443,134.0,4.0,https://api.spotify.com/v1/tracks/44eNnKBNUyQ6Tqh1FDh4QD,audio_features,spotify:track:44eNnKBNUyQ6Tqh1FDh4QD,0.0392
3,Chris Bekker, Miles Away  ,unknown,0.00143,https://api.spotify.com/v1/audio-analysis/5rSFH4XIoxdPQZA8CXMuvy,0.52,180899.0,0.884,5rSFH4XIoxdPQZA8CXMuvy,0.89,5.0,0.151,-6.66,0.0,0.0299,133.986,4.0,https://api.spotify.com/v1/tracks/5rSFH4XIoxdPQZA8CXMuvy,audio_features,spotify:track:5rSFH4XIoxdPQZA8CXMuvy,0.535
4,Paul van Dyk, I Am Alive  ,unknown,2.89e-05,https://api.spotify.com/v1/audio-analysis/3SDL6kApqUmrVe7KqGZifl,0.579,278206.0,0.787,3SDL6kApqUmrVe7KqGZifl,0.907,1.0,0.0945,-7.135,1.0,0.0373,138.018,4.0,https://api.spotify.com/v1/tracks/3SDL6kApqUmrVe7KqGZifl,audio_features,spotify:track:3SDL6kApqUmrVe7KqGZifl,0.163
5,Paul van Dyk Alex M.O.R.P.H., Breaking Dawn  ,unknown,0.000312,https://api.spotify.com/v1/audio-analysis/4fScpWSQaMzb9CYKbaDFx6,0.57,391001.0,0.997,4fScpWSQaMzb9CYKbaDFx6,0.762,8.0,0.725,-7.201,1.0,0.0555,138.016,4.0,https://api.spotify.com/v1/tracks/4fScpWSQaMzb9CYKbaDFx6,audio_features,spotify:track:4fScpWSQaMzb9CYKbaDFx6,0.398
6,Paul van Dyk Leroy Moreno, From Then On  ,unknown,0.00127,https://api.spotify.com/v1/audio-analysis/2jMmd9CJnNPiQGpHpgF1vY,0.442,399273.0,0.993,2jMmd9CJnNPiQGpHpgF1vY,0.897,1.0,0.0397,-5.942,1.0,0.0481,139.979,4.0,https://api.spotify.com/v1/tracks/2jMmd9CJnNPiQGpHpgF1vY,audio_features,spotify:track:2jMmd9CJnNPiQGpHpgF1vY,0.475
7,Chris Metcalfe, Tumble Weed  ,unknown,,,,,,,,,,,,,,,,,,
8,Paul van Dyk, Touched By Heaven  ,unknown,0.00283,https://api.spotify.com/v1/audio-analysis/5zJyyUuUaxd34mQDEKocrE,0.582,449241.0,0.949,5zJyyUuUaxd34mQDEKocrE,0.863,6.0,0.0985,-7.716,0.0,0.0655,138.024,4.0,https://api.spotify.com/v1/tracks/5zJyyUuUaxd34mQDEKocrE,audio_features,spotify:track:5zJyyUuUaxd34mQDEKocrE,0.238
9,Paul van Dyk Jordan Suckley, The Code  ,unknown,0.000201,https://api.spotify.com/v1/audio-analysis/18y7vIHdfm7TNEoJqsPImj,0.474,428269.0,0.992,18y7vIHdfm7TNEoJqsPImj,0.874,2.0,0.13,-5.9,1.0,0.0544,137.986,4.0,https://api.spotify.com/v1/tracks/18y7vIHdfm7TNEoJqsPImj,audio_features,spotify:track:18y7vIHdfm7TNEoJqsPImj,0.529
10,Paul van Dyk James Cottle, Vortex  ,unknown,0.000222,https://api.spotify.com/v1/audio-analysis/29SmovxU1Bv3lTGfOvFyEV,0.613,416000.0,0.94,29SmovxU1Bv3lTGfOvFyEV,0.857,9.0,0.331,-6.791,0.0,0.0564,138.004,4.0,https://api.spotify.com/v1/tracks/29SmovxU1Bv3lTGfOvFyEV,audio_features,spotify:track:29SmovxU1Bv3lTGfOvFyEV,0.15
