,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Promise Land, Papaya  ,unknown,0.426,https://api.spotify.com/v1/audio-analysis/2r60E2Ea3Ag9lA8g4AN0cv,0.601,154426.0,0.866,2r60E2Ea3Ag9lA8g4AN0cv,0.0351,7.0,0.5,-4.527,1.0,0.064,121.958,4.0,https://api.spotify.com/v1/tracks/2r60E2Ea3Ag9lA8g4AN0cv,audio_features,spotify:track:2r60E2Ea3Ag9lA8g4AN0cv,0.704
1,Promise Land, Borderline  ,unknown,0.00507,https://api.spotify.com/v1/audio-analysis/1GrRb04m3cxG294ObMcbds,0.727,168000.0,0.92,1GrRb04m3cxG294ObMcbds,0.74,5.0,0.204,-3.902,1.0,0.139,125.003,4.0,https://api.spotify.com/v1/tracks/1GrRb04m3cxG294ObMcbds,audio_features,spotify:track:1GrRb04m3cxG294ObMcbds,0.444
2,Sted,e & Hybrid Heights X DJ Taylor Minaj X Dave Amstrong X Bloqshot ,Promise Land Retune,,,,,,,,,,,,,,,,,,
3,Sted,E & Hybrid Heights ,unknown,0.00378,https://api.spotify.com/v1/audio-analysis/3ofznBcLOnOGjoThAZLrJM,0.892,330240.0,0.999,3ofznBcLOnOGjoThAZLrJM,0.902,7.0,0.141,-3.924,1.0,0.0695,125.015,4.0,https://api.spotify.com/v1/tracks/3ofznBcLOnOGjoThAZLrJM,audio_features,spotify:track:3ofznBcLOnOGjoThAZLrJM,0.912
4,Bloqshot, Ard  ,unknown,0.0205,https://api.spotify.com/v1/audio-analysis/1f6zCnmAiFwqeM7hsv0owZ,0.761,232381.0,0.892,1f6zCnmAiFwqeM7hsv0owZ,0.697,9.0,0.0823,-3.736,1.0,0.0537,126.006,4.0,https://api.spotify.com/v1/tracks/1f6zCnmAiFwqeM7hsv0owZ,audio_features,spotify:track:1f6zCnmAiFwqeM7hsv0owZ,0.496
5,Dave Armstrong, Make Your Move  ,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/2Ug4PnkxcwkcL3fhM0B9Xe,0.49,171280.0,0.955,2Ug4PnkxcwkcL3fhM0B9Xe,0.063,5.0,0.0375,-3.23,0.0,0.371,127.963,4.0,https://api.spotify.com/v1/tracks/2Ug4PnkxcwkcL3fhM0B9Xe,audio_features,spotify:track:2Ug4PnkxcwkcL3fhM0B9Xe,0.368
6,DJ Taylor Minaj, I'm Going To Fight'em All  ,unknown,,,,,,,,,,,,,,,,,,
7,Promise Land, 3,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/3iNULLwjohKI1H4CNhzmbi,0.66,171840.0,0.976,3iNULLwjohKI1H4CNhzmbi,0.173,6.0,0.318,-2.923,0.0,0.0978,125.005,4.0,https://api.spotify.com/v1/tracks/3iNULLwjohKI1H4CNhzmbi,audio_features,spotify:track:3iNULLwjohKI1H4CNhzmbi,0.653
8,Max Vangeli DATABOY, Top Of My Lungs ,Promise Land Remix,0.0108,https://api.spotify.com/v1/audio-analysis/1QPHd81HNkSI987SqqirS2,0.708,152029.0,0.941,1QPHd81HNkSI987SqqirS2,0.56,6.0,0.0396,-3.46,0.0,0.0613,125.996,4.0,https://api.spotify.com/v1/tracks/1QPHd81HNkSI987SqqirS2,audio_features,spotify:track:1QPHd81HNkSI987SqqirS2,0.427
9,Promise Land X WILL K, Get Down  ,FREE,0.0491,https://api.spotify.com/v1/audio-analysis/0XteJhwWfszlElPK3xcd7a,0.573,179048.0,0.91,0XteJhwWfszlElPK3xcd7a,0.114,2.0,0.137,-7.439,1.0,0.0825,126.052,4.0,https://api.spotify.com/v1/tracks/0XteJhwWfszlElPK3xcd7a,audio_features,spotify:track:0XteJhwWfszlElPK3xcd7a,0.412
10,Temper Trap X Promise Land Matt Nash X Swedish House Mafia X Marcus Schossow, Sweet Disposition X Pressure X DYWC X Tell Me Why ,Promise Land Retune,,,,,,,,,,,,,,,,,,
11,The Temper Trap, Sweet Disposition  ,unknown,0.0701,https://api.spotify.com/v1/audio-analysis/5RoIXwyTCdyUjpMMkk4uPd,0.531,230800.0,0.821,5RoIXwyTCdyUjpMMkk4uPd,0.171,2.0,0.124,-6.812,1.0,0.0439,129.139,4.0,https://api.spotify.com/v1/tracks/5RoIXwyTCdyUjpMMkk4uPd,audio_features,spotify:track:5RoIXwyTCdyUjpMMkk4uPd,0.34
