,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ARTBAT, Tabu  ,unknown,0.0177,https://api.spotify.com/v1/audio-analysis/5BqFpUSAVMnxebiKfEizeP,0.757,493519.0,0.631,5BqFpUSAVMnxebiKfEizeP,0.8,9.0,0.659,-11.181,1.0,0.0521,121.998,4.0,https://api.spotify.com/v1/tracks/5BqFpUSAVMnxebiKfEizeP,audio_features,spotify:track:5BqFpUSAVMnxebiKfEizeP,0.112
1,Pig&Dan, In My Mind  ,unknown,0.00214,https://api.spotify.com/v1/audio-analysis/1wVQH8CwLKMzdED1NvdRbT,0.81,477720.0,0.804,1wVQH8CwLKMzdED1NvdRbT,0.937,4.0,0.0991,-8.928,0.0,0.083,123.995,4.0,https://api.spotify.com/v1/tracks/1wVQH8CwLKMzdED1NvdRbT,audio_features,spotify:track:1wVQH8CwLKMzdED1NvdRbT,0.0896
2,Route 94, House & Pressure  ,unknown,0.00454,https://api.spotify.com/v1/audio-analysis/3W2bm5HR9tnS4ENFNJJ4XF,0.868,148571.0,0.66,3W2bm5HR9tnS4ENFNJJ4XF,0.205,10.0,0.0843,-6.079,0.0,0.057,125.983,4.0,https://api.spotify.com/v1/tracks/3W2bm5HR9tnS4ENFNJJ4XF,audio_features,spotify:track:3W2bm5HR9tnS4ENFNJJ4XF,0.389
3,Ferreck Dawn, Rockin'  ,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/1gRHq3ivJu70ba6Pryginp,0.869,351647.0,0.826,1gRHq3ivJu70ba6Pryginp,0.908,1.0,0.0511,-6.318,1.0,0.0673,122.005,4.0,https://api.spotify.com/v1/tracks/1gRHq3ivJu70ba6Pryginp,audio_features,spotify:track:1gRHq3ivJu70ba6Pryginp,0.306
4,S'Express, Theme From S,Detlef Remix,,,,,,,,,,,,,,,,,,
5,Fisher, Ya Kidding  ,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/3fDgxdcf0jeJgGiZJGUmyK,0.813,238080.0,0.983,3fDgxdcf0jeJgGiZJGUmyK,0.546,1.0,0.502,-5.515,1.0,0.153,125.007,4.0,https://api.spotify.com/v1/tracks/3fDgxdcf0jeJgGiZJGUmyK,audio_features,spotify:track:3fDgxdcf0jeJgGiZJGUmyK,0.77
6,Armand Van Helden x ANOTR, The Funk Phenomena    ,ARMADA,0.00597,https://api.spotify.com/v1/audio-analysis/3egL3Vnd8iNRpkytmn5Zl2,0.929,417200.0,0.509,3egL3Vnd8iNRpkytmn5Zl2,0.934,1.0,0.108,-8.057,0.0,0.116,127.013,4.0,https://api.spotify.com/v1/tracks/3egL3Vnd8iNRpkytmn5Zl2,audio_features,spotify:track:3egL3Vnd8iNRpkytmn5Zl2,0.485
7,Chus Ceballos Rafa Barrios   Cari Golden, Now Or Never  ,unknown,0.000133,https://api.spotify.com/v1/audio-analysis/3rI1rtfFFESJNQhlqaGhAP,0.805,503280.0,0.932,3rI1rtfFFESJNQhlqaGhAP,0.785,4.0,0.069,-7.173,1.0,0.0569,124.995,4.0,https://api.spotify.com/v1/tracks/3rI1rtfFFESJNQhlqaGhAP,audio_features,spotify:track:3rI1rtfFFESJNQhlqaGhAP,0.234
8,CamelPhat, Drop It  ,unknown,7.87e-05,https://api.spotify.com/v1/audio-analysis/36kau6w4xm8gDfUq5QqE6P,0.752,170580.0,0.861,36kau6w4xm8gDfUq5QqE6P,0.796,7.0,0.238,-6.617,1.0,0.0415,124.99,4.0,https://api.spotify.com/v1/tracks/36kau6w4xm8gDfUq5QqE6P,audio_features,spotify:track:36kau6w4xm8gDfUq5QqE6P,0.64
9,Crystal Waters, Gypsy Woman ,She's Homeless,0.000137,https://api.spotify.com/v1/audio-analysis/4QAKfScH8kLJTbJqhb2jp2,0.652,229573.0,0.774,4QAKfScH8kLJTbJqhb2jp2,0.325,9.0,0.0939,-10.524,0.0,0.0328,119.984,4.0,https://api.spotify.com/v1/tracks/4QAKfScH8kLJTbJqhb2jp2,audio_features,spotify:track:4QAKfScH8kLJTbJqhb2jp2,0.464
