,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,GLDN ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Avicii   Sandro Cavazza, Without You ,Merk & Kremont Remix,0.00624,https://api.spotify.com/v1/audio-analysis/56UuQKt0DUeLUOD8o98QFR,0.705,260952.0,0.93,56UuQKt0DUeLUOD8o98QFR,8.96e-05,11.0,0.143,-3.333,0.0,0.0343,126.016,4.0,https://api.spotify.com/v1/tracks/56UuQKt0DUeLUOD8o98QFR,audio_features,spotify:track:56UuQKt0DUeLUOD8o98QFR,0.195
2,Kristianex Taabz, Factory  ,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/691xqAgcsVBXkZTdPbe2K7,0.554,217640.0,0.997,691xqAgcsVBXkZTdPbe2K7,0.241,7.0,0.69,-2.722,1.0,0.0811,127.987,4.0,https://api.spotify.com/v1/tracks/691xqAgcsVBXkZTdPbe2K7,audio_features,spotify:track:691xqAgcsVBXkZTdPbe2K7,0.218
3,Mike Williams Dastic, You & I  ,unknown,0.181,https://api.spotify.com/v1/audio-analysis/0cjjmKf9zEHDdVMjrlaHZX,0.636,179413.0,0.723,0cjjmKf9zEHDdVMjrlaHZX,0.00142,6.0,0.0844,-3.693,0.0,0.0385,123.948,4.0,https://api.spotify.com/v1/tracks/0cjjmKf9zEHDdVMjrlaHZX,audio_features,spotify:track:0cjjmKf9zEHDdVMjrlaHZX,0.476
4,David Guetta   Justin Bieber, 2U ,TUJAMO Remix,0.0242,https://api.spotify.com/v1/audio-analysis/7jRrkXjE4ZlMTpRKkn9xfp,0.65,277680.0,0.841,7jRrkXjE4ZlMTpRKkn9xfp,0.00058,8.0,0.0569,-4.327,0.0,0.0661,128.002,4.0,https://api.spotify.com/v1/tracks/7jRrkXjE4ZlMTpRKkn9xfp,audio_features,spotify:track:7jRrkXjE4ZlMTpRKkn9xfp,0.369
5,Tom Jame, Just Like That  ,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/4IeEXYTNyh8Emot0Pfn3RU,0.702,232381.0,0.973,4IeEXYTNyh8Emot0Pfn3RU,0.374,1.0,0.0327,-1.651,1.0,0.104,126.015,4.0,https://api.spotify.com/v1/tracks/4IeEXYTNyh8Emot0Pfn3RU,audio_features,spotify:track:4IeEXYTNyh8Emot0Pfn3RU,0.516
6,Syzz ANG, Donut  ,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/5FeumOP83eJPoZGfEJIbLS,0.473,213750.0,0.978,5FeumOP83eJPoZGfEJIbLS,0.422,2.0,0.362,-2.491,1.0,0.198,125.886,4.0,https://api.spotify.com/v1/tracks/5FeumOP83eJPoZGfEJIbLS,audio_features,spotify:track:5FeumOP83eJPoZGfEJIbLS,0.108
7,LoaX Arcando, Move On  ,unknown,0.0048,https://api.spotify.com/v1/audio-analysis/3LrNbPZRVHbYk5nj7YG2Bl,0.585,174375.0,0.988,3LrNbPZRVHbYk5nj7YG2Bl,0.00795,7.0,0.33,-3.553,0.0,0.0841,128.009,4.0,https://api.spotify.com/v1/tracks/3LrNbPZRVHbYk5nj7YG2Bl,audio_features,spotify:track:3LrNbPZRVHbYk5nj7YG2Bl,0.159
8,GLDN Strike Nine, Find A Way  ,unknown,0.0349,https://api.spotify.com/v1/audio-analysis/6WndCv9PK6PAXWr9Br9pq1,0.551,196925.0,0.804,6WndCv9PK6PAXWr9Br9pq1,6.01e-06,11.0,0.104,-5.618,0.0,0.122,127.935,4.0,https://api.spotify.com/v1/tracks/6WndCv9PK6PAXWr9Br9pq1,audio_features,spotify:track:6WndCv9PK6PAXWr9Br9pq1,0.344
9,Hardwell KAAZE   Joey Dale Luciana, Arcadia Legends ,Theofirx Mashup,,,,,,,,,,,,,,,,,,
10,Hardwell Joey Dale   Luciana, Arcadia  ,unknown,0.0028,https://api.spotify.com/v1/audio-analysis/3HlckzlrHx8xd49xYDCBqH,0.608,193594.0,0.888,3HlckzlrHx8xd49xYDCBqH,3.46e-06,6.0,0.153,-3.192,0.0,0.0351,127.938,4.0,https://api.spotify.com/v1/tracks/3HlckzlrHx8xd49xYDCBqH,audio_features,spotify:track:3HlckzlrHx8xd49xYDCBqH,0.251
11,Hardwell KAAZE Jonathan Mendelsohn, We Are Legends  ,unknown,0.0639,https://api.spotify.com/v1/audio-analysis/1ljIUIAxK8frRz1HNQx80Q,0.295,200625.0,0.841,1ljIUIAxK8frRz1HNQx80Q,2.35e-05,6.0,0.22,-2.287,0.0,0.0563,127.998,4.0,https://api.spotify.com/v1/tracks/1ljIUIAxK8frRz1HNQx80Q,audio_features,spotify:track:1ljIUIAxK8frRz1HNQx80Q,0.0728
12,Hardwell KAAZE Jonathan Mendelsohn, We Are Legends  ,unknown,0.0639,https://api.spotify.com/v1/audio-analysis/1ljIUIAxK8frRz1HNQx80Q,0.295,200625.0,0.841,1ljIUIAxK8frRz1HNQx80Q,2.35e-05,6.0,0.22,-2.287,0.0,0.0563,127.998,4.0,https://api.spotify.com/v1/tracks/1ljIUIAxK8frRz1HNQx80Q,audio_features,spotify:track:1ljIUIAxK8frRz1HNQx80Q,0.0728
13,Zack Martino REGGIO   Jonny Rose, Against The Night  ,unknown,0.00548,https://api.spotify.com/v1/audio-analysis/6OKvYdfXauQkL8N1CjidIl,0.512,147122.0,0.874,6OKvYdfXauQkL8N1CjidIl,2.87e-06,11.0,0.217,-3.775,0.0,0.128,128.071,4.0,https://api.spotify.com/v1/tracks/6OKvYdfXauQkL8N1CjidIl,audio_features,spotify:track:6OKvYdfXauQkL8N1CjidIl,0.323
14,KAAZE Joey Dale   Aloma Steele, Black Sahara  ,unknown,0.0433,https://api.spotify.com/v1/audio-analysis/4IhE0z08NICJIzRyrUthDF,0.446,201797.0,0.688,4IhE0z08NICJIzRyrUthDF,0.0,10.0,0.455,-5.614,0.0,0.0394,128.128,4.0,https://api.spotify.com/v1/tracks/4IhE0z08NICJIzRyrUthDF,audio_features,spotify:track:4IhE0z08NICJIzRyrUthDF,0.175
15,KEVU GLDN, Kapicua  ,unknown,0.00681,https://api.spotify.com/v1/audio-analysis/0x4jkWWcIy7mX9YKeevydW,0.622,234449.0,0.801,0x4jkWWcIy7mX9YKeevydW,0.662,4.0,0.318,-7.149,0.0,0.153,128.035,4.0,https://api.spotify.com/v1/tracks/0x4jkWWcIy7mX9YKeevydW,audio_features,spotify:track:0x4jkWWcIy7mX9YKeevydW,0.289
16,Playheart James Roche   Nightro   Catze, Lost Tonight  ,unknown,0.105,https://api.spotify.com/v1/audio-analysis/4MExTGDaFjCOwk1ushKTX2,0.604,185234.0,0.809,4MExTGDaFjCOwk1ushKTX2,0.00634,9.0,0.776,-8.586,0.0,0.0461,128.013,4.0,https://api.spotify.com/v1/tracks/4MExTGDaFjCOwk1ushKTX2,audio_features,spotify:track:4MExTGDaFjCOwk1ushKTX2,0.474
17,Dannic, Rockin'  ,unknown,0.00544,https://api.spotify.com/v1/audio-analysis/37DkiRbw1e9EkBbdRqABe8,0.625,153750.0,0.96,37DkiRbw1e9EkBbdRqABe8,0.00522,6.0,0.34,-4.221,0.0,0.118,127.99,4.0,https://api.spotify.com/v1/tracks/37DkiRbw1e9EkBbdRqABe8,audio_features,spotify:track:37DkiRbw1e9EkBbdRqABe8,0.331
18,Dannic   Tom Jame, Ready  ,SPINNIN',0.000405,https://api.spotify.com/v1/audio-analysis/2W2Kifj7PhnYANB99krrjC,0.586,180937.0,0.952,2W2Kifj7PhnYANB99krrjC,0.0396,7.0,0.0572,-2.982,1.0,0.0603,128.051,4.0,https://api.spotify.com/v1/tracks/2W2Kifj7PhnYANB99krrjC,audio_features,spotify:track:2W2Kifj7PhnYANB99krrjC,0.235
19,Hardwell Maddix, Smash This Beat  ,unknown,0.00861,https://api.spotify.com/v1/audio-analysis/2x6Xz22xw8PFdWq7QLi13m,0.62,177656.0,0.869,2x6Xz22xw8PFdWq7QLi13m,0.515,6.0,0.312,-5.529,0.0,0.0449,127.98,4.0,https://api.spotify.com/v1/tracks/2x6Xz22xw8PFdWq7QLi13m,audio_features,spotify:track:2x6Xz22xw8PFdWq7QLi13m,0.0374
20,DOMENO Nightro, Locura  ,unknown,0.0481,https://api.spotify.com/v1/audio-analysis/4lJwDdEEeQJTMGJhZd1pnk,0.601,172500.0,0.935,4lJwDdEEeQJTMGJhZd1pnk,0.000509,6.0,0.551,-1.024,1.0,0.0639,128.051,4.0,https://api.spotify.com/v1/tracks/4lJwDdEEeQJTMGJhZd1pnk,audio_features,spotify:track:4lJwDdEEeQJTMGJhZd1pnk,0.0857
21,Kroshwell, Rocket  ,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/2ed3EpMQ9ZNyPHHfqt0pwQ,0.712,178125.0,0.933,2ed3EpMQ9ZNyPHHfqt0pwQ,0.795,1.0,0.619,-4.318,1.0,0.134,127.961,4.0,https://api.spotify.com/v1/tracks/2ed3EpMQ9ZNyPHHfqt0pwQ,audio_features,spotify:track:2ed3EpMQ9ZNyPHHfqt0pwQ,0.309
22,KURA, Skank  ,unknown,0.00323,https://api.spotify.com/v1/audio-analysis/5v2jGIHycTDoA6w9btbsWK,0.723,164769.0,0.979,5v2jGIHycTDoA6w9btbsWK,0.958,5.0,0.284,-4.696,1.0,0.154,130.079,4.0,https://api.spotify.com/v1/tracks/5v2jGIHycTDoA6w9btbsWK,audio_features,spotify:track:5v2jGIHycTDoA6w9btbsWK,0.215
23,Syzz, Psycho  ,unknown,0.0428,https://api.spotify.com/v1/audio-analysis/6JEzR8VjjXgMyiYKAu8rwT,0.703,175313.0,0.96,6JEzR8VjjXgMyiYKAu8rwT,0.263,5.0,0.406,-2.075,0.0,0.0845,127.964,4.0,https://api.spotify.com/v1/tracks/6JEzR8VjjXgMyiYKAu8rwT,audio_features,spotify:track:6JEzR8VjjXgMyiYKAu8rwT,0.454
24,Steven Vegas Kevin Brand, Caribbean Bass  ,unknown,0.00438,https://api.spotify.com/v1/audio-analysis/2Leqnl1H7hWS8IpqD1Ammo,0.398,167344.0,0.988,2Leqnl1H7hWS8IpqD1Ammo,0.804,0.0,0.371,-2.029,1.0,0.103,128.098,4.0,https://api.spotify.com/v1/tracks/2Leqnl1H7hWS8IpqD1Ammo,audio_features,spotify:track:2Leqnl1H7hWS8IpqD1Ammo,0.0504
25,Hardwell Henry Fong   Mr. Vegas, Badam ,MountBlaq & AndreOne Bootleg,0.0102,https://api.spotify.com/v1/audio-analysis/4NrLGB0cyJPOjK8S6vUKn7,0.71,172427.0,0.948,4NrLGB0cyJPOjK8S6vUKn7,0.00039,2.0,0.0239,-1.595,1.0,0.0477,103.142,4.0,https://api.spotify.com/v1/tracks/4NrLGB0cyJPOjK8S6vUKn7,audio_features,spotify:track:4NrLGB0cyJPOjK8S6vUKn7,0.425
26,Olly James, Reborn  ,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/2BzPVhRY8hgRudbhu4JJqs,0.75,206832.0,0.866,2BzPVhRY8hgRudbhu4JJqs,0.84,0.0,0.077,-4.658,1.0,0.0537,129.951,4.0,https://api.spotify.com/v1/tracks/2BzPVhRY8hgRudbhu4JJqs,audio_features,spotify:track:2BzPVhRY8hgRudbhu4JJqs,0.241
27,Hardwell Quintino   J Balvin Willy William, Mi Gente ,Quintino Mashup,0.0179,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,0.774,189440.0,0.687,4ipnJyDU3Lq15qBAYNqlqK,1.17e-05,11.0,0.128,-4.818,0.0,0.0584,104.959,4.0,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.308
