,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Exolight, Black Butterflies  ,Extended Mix,0.0008,https://api.spotify.com/v1/audio-analysis/6bXnGHdDopnjZemKaKiFiF,0.481,189469.0,0.923,6bXnGHdDopnjZemKaKiFiF,0.767,0.0,0.325,-11.523,0.0,0.0547,136.986,4.0,https://api.spotify.com/v1/tracks/6bXnGHdDopnjZemKaKiFiF,audio_features,spotify:track:6bXnGHdDopnjZemKaKiFiF,0.224
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Sam Laxton, Never Alone Again  ,Extended Mix,2.46e-05,https://api.spotify.com/v1/audio-analysis/5AeUTphN4F1QiVROwXJ5Et,0.488,387155.0,0.981,5AeUTphN4F1QiVROwXJ5Et,0.921,11.0,0.0344,-6.604,0.0,0.0465,139.998,4.0,https://api.spotify.com/v1/tracks/5AeUTphN4F1QiVROwXJ5Et,audio_features,spotify:track:5AeUTphN4F1QiVROwXJ5Et,0.554
3,Max Braiman, Surrender  ,ENHANCED,0.00124,https://api.spotify.com/v1/audio-analysis/5eLDtjgWhmBOKeW5eBXI3j,0.457,235000.0,0.987,5eLDtjgWhmBOKeW5eBXI3j,0.932,6.0,0.335,-6.272,1.0,0.05,136.036,4.0,https://api.spotify.com/v1/tracks/5eLDtjgWhmBOKeW5eBXI3j,audio_features,spotify:track:5eLDtjgWhmBOKeW5eBXI3j,0.228
4,Matt Bukovski A.R.D.I., Monsoon  ,ARMADA,0.00852,https://api.spotify.com/v1/audio-analysis/1zChAzL6yceQRNogb1o6ak,0.378,186364.0,0.977,1zChAzL6yceQRNogb1o6ak,0.715,11.0,0.0853,-6.524,0.0,0.0757,137.958,4.0,https://api.spotify.com/v1/tracks/1zChAzL6yceQRNogb1o6ak,audio_features,spotify:track:1zChAzL6yceQRNogb1o6ak,0.171
5,Hiroki Nagamine, Stingray  ,unknown,1.69e-05,https://api.spotify.com/v1/audio-analysis/2jHRlwzAEhqHYY3xy8cwJ6,0.546,394783.0,0.982,2jHRlwzAEhqHYY3xy8cwJ6,0.865,5.0,0.385,-5.49,0.0,0.0401,138.014,4.0,https://api.spotify.com/v1/tracks/2jHRlwzAEhqHYY3xy8cwJ6,audio_features,spotify:track:2jHRlwzAEhqHYY3xy8cwJ6,0.198
6,Exouler, Surrounding Love  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/5YeQTQf9kxfjlgnk2vkLX4,0.412,190453.0,0.999,5YeQTQf9kxfjlgnk2vkLX4,0.959,10.0,0.737,-6.267,1.0,0.0886,137.968,4.0,https://api.spotify.com/v1/tracks/5YeQTQf9kxfjlgnk2vkLX4,audio_features,spotify:track:5YeQTQf9kxfjlgnk2vkLX4,0.0946
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Emanuele Congeddu Danny Rayel, Stardust Till Dawn  ,ENHANCED,0.00031,https://api.spotify.com/v1/audio-analysis/5D0EQa3g6yseZJiWXRs9Ko,0.482,304348.0,0.993,5D0EQa3g6yseZJiWXRs9Ko,0.933,2.0,0.804,-5.186,1.0,0.156,138.0,4.0,https://api.spotify.com/v1/tracks/5D0EQa3g6yseZJiWXRs9Ko,audio_features,spotify:track:5D0EQa3g6yseZJiWXRs9Ko,0.0768
10,Unbeat, Promise Me ,Allen Watts Remix,3.38e-05,https://api.spotify.com/v1/audio-analysis/1Po0aeEF7okU2KUyge4NH4,0.409,243464.0,0.978,1Po0aeEF7okU2KUyge4NH4,0.979,7.0,0.3,-11.804,0.0,0.0951,137.978,4.0,https://api.spotify.com/v1/tracks/1Po0aeEF7okU2KUyge4NH4,audio_features,spotify:track:1Po0aeEF7okU2KUyge4NH4,0.0393
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,Nish, Blue Sunshine ,Hiroki Nagamine Remix,6.13e-05,https://api.spotify.com/v1/audio-analysis/5k951rOf5w6d9T4QEGogA3,0.577,396522.0,0.863,5k951rOf5w6d9T4QEGogA3,0.442,1.0,0.61,-9.011,0.0,0.0832,138.015,4.0,https://api.spotify.com/v1/tracks/5k951rOf5w6d9T4QEGogA3,audio_features,spotify:track:5k951rOf5w6d9T4QEGogA3,0.0505
