,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CID, Creepin'    ,unknown,0.00257,https://api.spotify.com/v1/audio-analysis/0Cl2gCk2ILziZmllKGDcDl,0.666,186964.0,0.768,0Cl2gCk2ILziZmllKGDcDl,0.00706,8.0,0.298,-4.858,1.0,0.0447,126.036,4.0,https://api.spotify.com/v1/tracks/0Cl2gCk2ILziZmllKGDcDl,audio_features,spotify:track:0Cl2gCk2ILziZmllKGDcDl,0.523
1,D.O.D, Incline  ,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/3eX6HyLogj3i0hBpdfkltY,0.708,137143.0,0.993,3eX6HyLogj3i0hBpdfkltY,0.356,11.0,0.31,1.479,0.0,0.154,126.057,4.0,https://api.spotify.com/v1/tracks/3eX6HyLogj3i0hBpdfkltY,audio_features,spotify:track:3eX6HyLogj3i0hBpdfkltY,0.199
2,Martin Solveig   ALMA, All Stars  ,UMG,0.148,https://api.spotify.com/v1/audio-analysis/26haJjtanhamtf25RXH0MO,0.777,170323.0,0.712,26haJjtanhamtf25RXH0MO,0.000559,1.0,0.0599,-3.469,1.0,0.0451,124.033,4.0,https://api.spotify.com/v1/tracks/26haJjtanhamtf25RXH0MO,audio_features,spotify:track:26haJjtanhamtf25RXH0MO,0.609
3,Martin Garrix Brooks, Byte  ,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,0.597,285089.0,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7.0,0.0593,-4.026,0.0,0.0329,128.031,4.0,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.267
4,Don Diablo MARNIK, Children Of A Miracle ,Don Diablo VIP Mix,0.0995,https://api.spotify.com/v1/audio-analysis/6v4QXsJs1goq0efcWMl4Wt,0.467,193487.0,0.932,6v4QXsJs1goq0efcWMl4Wt,0.000975,3.0,0.205,-2.828,0.0,0.176,126.138,4.0,https://api.spotify.com/v1/tracks/6v4QXsJs1goq0efcWMl4Wt,audio_features,spotify:track:6v4QXsJs1goq0efcWMl4Wt,0.176
5,Charlie Puth, Attention ,Oliver Heldens Remix,0.0466,https://api.spotify.com/v1/audio-analysis/16GjEJa6rF7s6uBn8Rekuh,0.782,202098.0,0.609,16GjEJa6rF7s6uBn8Rekuh,9.89e-06,6.0,0.083,-7.608,1.0,0.0538,120.012,4.0,https://api.spotify.com/v1/tracks/16GjEJa6rF7s6uBn8Rekuh,audio_features,spotify:track:16GjEJa6rF7s6uBn8Rekuh,0.595
6,Axwell Λ Ingrosso   Trevor Guthrie, Dreamer  ,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/0RTzJVkunbGwuRjXDFHnjf,0.627,251147.0,0.847,0RTzJVkunbGwuRjXDFHnjf,0.0,10.0,0.212,-5.303,1.0,0.0352,126.017,4.0,https://api.spotify.com/v1/tracks/0RTzJVkunbGwuRjXDFHnjf,audio_features,spotify:track:0RTzJVkunbGwuRjXDFHnjf,0.611
7,MK, 17  ,unknown,0.00149,https://api.spotify.com/v1/audio-analysis/15DwFznkBJir7AK9PyMyRR,0.703,196489.0,0.832,15DwFznkBJir7AK9PyMyRR,0.127,0.0,0.0696,-7.202,0.0,0.0689,122.029,4.0,https://api.spotify.com/v1/tracks/15DwFznkBJir7AK9PyMyRR,audio_features,spotify:track:15DwFznkBJir7AK9PyMyRR,0.667
8,VASSY Afrojack   Oliver Rosa, LOST  ,unknown,0.0332,https://api.spotify.com/v1/audio-analysis/5RHCwiKeYKUldBDPw6VukL,0.69,166500.0,0.86,5RHCwiKeYKUldBDPw6VukL,0.00231,7.0,0.0944,-3.14,0.0,0.0746,128.0,4.0,https://api.spotify.com/v1/tracks/5RHCwiKeYKUldBDPw6VukL,audio_features,spotify:track:5RHCwiKeYKUldBDPw6VukL,0.388
9,Avicii   Rita Ora, Lonely Together ,Jaded Remix,0.0593,https://api.spotify.com/v1/audio-analysis/1X6GT7mTCpvfsqIGjgrpP3,0.681,216947.0,0.796,1X6GT7mTCpvfsqIGjgrpP3,0.00222,5.0,0.219,-7.018,1.0,0.303,123.981,4.0,https://api.spotify.com/v1/tracks/1X6GT7mTCpvfsqIGjgrpP3,audio_features,spotify:track:1X6GT7mTCpvfsqIGjgrpP3,0.372
10,Tiësto Sevenn, BOOM  ,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,0.875,179512.0,0.835,6iC7vapdKp0XlKhxOkp8QJ,0.00281,2.0,0.336,-3.626,1.0,0.0499,123.054,4.0,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,audio_features,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,0.287
11,Galantis, Hunter ,Mike Williams Remix,0.00487,https://api.spotify.com/v1/audio-analysis/01zsv6QDtiT6GirugjG0MO,0.634,230098.0,0.807,01zsv6QDtiT6GirugjG0MO,0.00624,7.0,0.309,-3.787,1.0,0.0523,126.027,4.0,https://api.spotify.com/v1/tracks/01zsv6QDtiT6GirugjG0MO,audio_features,spotify:track:01zsv6QDtiT6GirugjG0MO,0.339
12,Thomas Gold, Don't Stop ,Creepin',0.512,https://api.spotify.com/v1/audio-analysis/7be1LEh2ChhoHCFrEHyfMf,0.511,200919.0,0.338,7be1LEh2ChhoHCFrEHyfMf,0.0903,7.0,0.101,-10.372,1.0,0.0309,129.866,4.0,https://api.spotify.com/v1/tracks/7be1LEh2ChhoHCFrEHyfMf,audio_features,spotify:track:7be1LEh2ChhoHCFrEHyfMf,0.414
13,J Balvin Willy William, Mi Gente ,FTampa Remix,0.0179,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,0.774,189440.0,0.687,4ipnJyDU3Lq15qBAYNqlqK,1.17e-05,11.0,0.128,-4.818,0.0,0.0584,104.959,4.0,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.308
14,Bob Sinclar   Akon, Til The Sun Rise Up ,FTampa & Mark Ursa Remix,0.00209,https://api.spotify.com/v1/audio-analysis/66Edt5ll9I8SkiFxQvFl27,0.742,225028.0,0.769,66Edt5ll9I8SkiFxQvFl27,0.00024,11.0,0.0915,-5.686,0.0,0.0701,125.973,4.0,https://api.spotify.com/v1/tracks/66Edt5ll9I8SkiFxQvFl27,audio_features,spotify:track:66Edt5ll9I8SkiFxQvFl27,0.267
15,Tom Staar, Sunshine Techno  ,unknown,,,,,,,,,,,,,,,,,,
16,The Chainsmokers Coldplay, Something Just Like This ,Don Diablo Remix,0.125,https://api.spotify.com/v1/audio-analysis/15MTd64KUMG7CF6mOyovsQ,0.72,230853.0,0.746,15MTd64KUMG7CF6mOyovsQ,0.000476,11.0,0.0929,-5.567,0.0,0.0985,124.045,4.0,https://api.spotify.com/v1/tracks/15MTd64KUMG7CF6mOyovsQ,audio_features,spotify:track:15MTd64KUMG7CF6mOyovsQ,0.511
