,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Owsey, To Dream Is My Only Way Of Being With You  ,unknown,,,,,,,,,,,,,,,,,,
1,M11, All The Same Way  ,ARMADA,0.0175,https://api.spotify.com/v1/audio-analysis/0S7QLqUiGelTnfniCQIJx8,0.463,270017.0,0.835,0S7QLqUiGelTnfniCQIJx8,0.00107,5.0,0.078,-3.951,1.0,0.0591,127.94,4.0,https://api.spotify.com/v1/tracks/0S7QLqUiGelTnfniCQIJx8,audio_features,spotify:track:0S7QLqUiGelTnfniCQIJx8,0.133
2,Eximinds, Flying High  ,ARMADA,0.000542,https://api.spotify.com/v1/audio-analysis/3C6FlzuCHOayisDd5AkGtX,0.491,175047.0,0.801,3C6FlzuCHOayisDd5AkGtX,0.476,6.0,0.122,-11.575,0.0,0.0413,132.953,4.0,https://api.spotify.com/v1/tracks/3C6FlzuCHOayisDd5AkGtX,audio_features,spotify:track:3C6FlzuCHOayisDd5AkGtX,0.376
3,Alexander Popov M11, Last To Leave  ,ARMADA,6.34e-06,https://api.spotify.com/v1/audio-analysis/47Om3BnIQPwg7qiwKlb4Om,0.195,181836.0,0.751,47Om3BnIQPwg7qiwKlb4Om,0.931,11.0,0.408,-11.599,0.0,0.0489,125.376,4.0,https://api.spotify.com/v1/tracks/47Om3BnIQPwg7qiwKlb4Om,audio_features,spotify:track:47Om3BnIQPwg7qiwKlb4Om,0.173
4,Eximinds, Interference  ,unknown,8.4e-05,https://api.spotify.com/v1/audio-analysis/7HjYwwLDB2vbk6D9cAIHh3,0.497,179016.0,0.949,7HjYwwLDB2vbk6D9cAIHh3,0.0697,4.0,0.237,-11.179,1.0,0.0797,130.045,4.0,https://api.spotify.com/v1/tracks/7HjYwwLDB2vbk6D9cAIHh3,audio_features,spotify:track:7HjYwwLDB2vbk6D9cAIHh3,0.0394
5,FEEL Jaren, Losing Time  ,FSOE,0.000636,https://api.spotify.com/v1/audio-analysis/37Yus5CexieKjrcMK85rWC,0.493,222727.0,0.903,37Yus5CexieKjrcMK85rWC,0.000998,9.0,0.112,-3.21,0.0,0.0791,131.976,4.0,https://api.spotify.com/v1/tracks/37Yus5CexieKjrcMK85rWC,audio_features,spotify:track:37Yus5CexieKjrcMK85rWC,0.215
6,ThoBa, Imagnum  ,unknown,0.00159,https://api.spotify.com/v1/audio-analysis/1Aui0T1vCsfwykukXemFKa,0.516,312741.0,0.93,1Aui0T1vCsfwykukXemFKa,0.233,11.0,0.0465,-8.539,0.0,0.0471,131.999,4.0,https://api.spotify.com/v1/tracks/1Aui0T1vCsfwykukXemFKa,audio_features,spotify:track:1Aui0T1vCsfwykukXemFKa,0.0575
7,Andrew Rayel   Jonathan Mendelsohn, Home ,Vigel Remix,0.00327,https://api.spotify.com/v1/audio-analysis/4mORBuhigyTeuEry4QQTVP,0.59,166520.0,0.91,4mORBuhigyTeuEry4QQTVP,0.00627,9.0,0.0739,-4.086,0.0,0.0657,132.015,4.0,https://api.spotify.com/v1/tracks/4mORBuhigyTeuEry4QQTVP,audio_features,spotify:track:4mORBuhigyTeuEry4QQTVP,0.195
8,Radiology TripL, Alive  ,unknown,0.0454,https://api.spotify.com/v1/audio-analysis/5InJrcDFihTBn9IDbvNi1r,0.599,199385.0,0.786,5InJrcDFihTBn9IDbvNi1r,3.45e-06,11.0,0.672,-5.434,1.0,0.0525,129.967,4.0,https://api.spotify.com/v1/tracks/5InJrcDFihTBn9IDbvNi1r,audio_features,spotify:track:5InJrcDFihTBn9IDbvNi1r,0.409
9,Tenishia   Jonathan Mendelsohn, Sun Comes Again ,Eximinds Remix,0.000229,https://api.spotify.com/v1/audio-analysis/67doyzL3jl5qoMb1JDpdDq,0.549,208600.0,0.963,67doyzL3jl5qoMb1JDpdDq,0.00631,8.0,0.377,-6.249,1.0,0.079,129.959,4.0,https://api.spotify.com/v1/tracks/67doyzL3jl5qoMb1JDpdDq,audio_features,spotify:track:67doyzL3jl5qoMb1JDpdDq,0.13
