,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Accelerate Session,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Mÿon & Shane 54,The Beach,Original Mix,,,,,,,,,,,,,,,,,,
2,Mat Zo,Defined,Original Mix,0.00255,https://api.spotify.com/v1/audio-analysis/1Dq9Y83oMszPIjZ1z9YXX1,0.536,320227.0,0.842,1Dq9Y83oMszPIjZ1z9YXX1,0.784,1.0,0.0985,-9.647,1.0,0.0412,131.895,4.0,https://api.spotify.com/v1/tracks/1Dq9Y83oMszPIjZ1z9YXX1,audio_features,spotify:track:1Dq9Y83oMszPIjZ1z9YXX1,0.398
3,Nitrous Oxide,Magenta,Original Mix,0.000946,https://api.spotify.com/v1/audio-analysis/3oAsX3C1lM2dwWeoSoqAPm,0.718,437413.0,0.717,3oAsX3C1lM2dwWeoSoqAPm,0.846,9.0,0.0511,-7.641,0.0,0.0917,133.992,4.0,https://api.spotify.com/v1/tracks/3oAsX3C1lM2dwWeoSoqAPm,audio_features,spotify:track:3oAsX3C1lM2dwWeoSoqAPm,0.641
4,ATA Temple One,Blue Skies,Temple One Remix,0.00077,https://api.spotify.com/v1/audio-analysis/4DEO6RsF0W9rd5h3pbacHt,0.487,410143.0,0.917,4DEO6RsF0W9rd5h3pbacHt,0.917,9.0,0.0691,-8.07,1.0,0.0321,135.988,4.0,https://api.spotify.com/v1/tracks/4DEO6RsF0W9rd5h3pbacHt,audio_features,spotify:track:4DEO6RsF0W9rd5h3pbacHt,0.231
5,Dj Ange Arctic Moon,S.E.A.,Arctic Moon Remix,,,,,,,,,,,,,,,,,,
6,OceanLab Above & Beyond,Breaking Ties,Above & Beyond's Analogue Haven Mix,0.316,https://api.spotify.com/v1/audio-analysis/0AU4cBqJEHJtXgsh9p13Wo,0.539,321600.0,0.953,0AU4cBqJEHJtXgsh9p13Wo,0.169,7.0,0.411,-7.114,0.0,0.0561,138.121,4.0,https://api.spotify.com/v1/tracks/0AU4cBqJEHJtXgsh9p13Wo,audio_features,spotify:track:0AU4cBqJEHJtXgsh9p13Wo,0.0764
7,Avenger,Phoebe,Original Mix,9.42e-05,https://api.spotify.com/v1/audio-analysis/6xmgPTK36tKusFOvdbJmJ3,0.513,540358.0,0.995,6xmgPTK36tKusFOvdbJmJ3,0.803,7.0,0.262,-7.313,1.0,0.0446,138.017,4.0,https://api.spotify.com/v1/tracks/6xmgPTK36tKusFOvdbJmJ3,audio_features,spotify:track:6xmgPTK36tKusFOvdbJmJ3,0.57
8,Nitrous Oxide,Show Me,Original Mix,1.71e-05,https://api.spotify.com/v1/audio-analysis/7In6BBYtZjJE3uchs9M2Mo,0.48,363787.0,0.941,7In6BBYtZjJE3uchs9M2Mo,0.8,7.0,0.0783,-9.85,1.0,0.0453,137.334,4.0,https://api.spotify.com/v1/tracks/7In6BBYtZjJE3uchs9M2Mo,audio_features,spotify:track:7In6BBYtZjJE3uchs9M2Mo,0.188
9,Dima Krasnik Vol Deeman Rene Ablaze,Escape From The Earth,Rene Ablaze Remix,3.75e-05,https://api.spotify.com/v1/audio-analysis/6Tdogqs1eEsMYsiwNFPYxK,0.685,398261.0,0.927,6Tdogqs1eEsMYsiwNFPYxK,0.932,7.0,0.0463,-5.852,1.0,0.0458,137.934,4.0,https://api.spotify.com/v1/tracks/6Tdogqs1eEsMYsiwNFPYxK,audio_features,spotify:track:6Tdogqs1eEsMYsiwNFPYxK,0.531
10,Nitrous Oxide Nucvise 7 Skies Static Blue,Fields Of Illusion,7 Skies & Static Blue Remix,,,,,,,,,,,,,,,,,,
11,Super8 & Tab Alyna,Delusion,Original Mix,4.15e-05,https://api.spotify.com/v1/audio-analysis/2WyG2SHOuVnLodA9QKHTEA,0.514,456840.0,0.806,2WyG2SHOuVnLodA9QKHTEA,0.883,6.0,0.0419,-7.625,1.0,0.0369,138.001,4.0,https://api.spotify.com/v1/tracks/2WyG2SHOuVnLodA9QKHTEA,audio_features,spotify:track:2WyG2SHOuVnLodA9QKHTEA,0.386
12,Suncatcher,Losing Daylight,Original Mix,0.000404,https://api.spotify.com/v1/audio-analysis/5CAGlzStI9UQGZksIqmORO,0.547,513440.0,0.856,5CAGlzStI9UQGZksIqmORO,0.862,6.0,0.111,-6.738,1.0,0.0603,137.981,4.0,https://api.spotify.com/v1/tracks/5CAGlzStI9UQGZksIqmORO,audio_features,spotify:track:5CAGlzStI9UQGZksIqmORO,0.475
13,Daniel Kandi Tobias Neumann,Lovin' Feeling,Original Mix,,,,,,,,,,,,,,,,,,
14,Sclavonia Hensha,Thalia,Hensha Remix,8.74e-05,https://api.spotify.com/v1/audio-analysis/7elHXdVgr24yRHT3itYGZC,0.458,478682.0,0.82,7elHXdVgr24yRHT3itYGZC,0.935,3.0,0.0478,-9.225,0.0,0.0463,137.984,4.0,https://api.spotify.com/v1/tracks/7elHXdVgr24yRHT3itYGZC,audio_features,spotify:track:7elHXdVgr24yRHT3itYGZC,0.603
15,Armin van Buuren Daniel Kandi Robert Nickson Justine Suissa Airbase Avenger,Wall Of Rewire,Avenger Remix - Airbase Bootleg Mashup,,,,,,,,,,,,,,,,,,
16,Reconceal Marcos,When I Find You,Marcos Remix,8.19e-05,https://api.spotify.com/v1/audio-analysis/0RLzXNpnGPA3kdYmqtAFRB,0.542,481451.0,0.897,0RLzXNpnGPA3kdYmqtAFRB,0.871,3.0,0.211,-9.033,0.0,0.0547,137.998,4.0,https://api.spotify.com/v1/tracks/0RLzXNpnGPA3kdYmqtAFRB,audio_features,spotify:track:0RLzXNpnGPA3kdYmqtAFRB,0.683
17,Reconceal Simon Bostock,When I Find You,Simon Bostock Remix,8.19e-05,https://api.spotify.com/v1/audio-analysis/0RLzXNpnGPA3kdYmqtAFRB,0.542,481451.0,0.897,0RLzXNpnGPA3kdYmqtAFRB,0.871,3.0,0.211,-9.033,0.0,0.0547,137.998,4.0,https://api.spotify.com/v1/tracks/0RLzXNpnGPA3kdYmqtAFRB,audio_features,spotify:track:0RLzXNpnGPA3kdYmqtAFRB,0.683
