,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Firestorm Coll Tolland Cressida,Redemption,Cressida Remix,0.0143,https://api.spotify.com/v1/audio-analysis/3c3AsOGjBpiLMg18SECcNd,0.67,455483.0,0.804,3c3AsOGjBpiLMg18SECcNd,0.908,5.0,0.354,-9.885,0.0,0.0579,129.991,4.0,https://api.spotify.com/v1/tracks/3c3AsOGjBpiLMg18SECcNd,audio_features,spotify:track:3c3AsOGjBpiLMg18SECcNd,0.404
1,Sequentia Sunshade,The Game,Original Mix,,,,,,,,,,,,,,,,,,
2,Mike Sonar,Luna,Original Mix,0.000765,https://api.spotify.com/v1/audio-analysis/1GH6YjS8I25wOu2tmJE22O,0.515,399067.0,0.958,1GH6YjS8I25wOu2tmJE22O,0.903,0.0,0.136,-5.932,1.0,0.058,135.955,4.0,https://api.spotify.com/v1/tracks/1GH6YjS8I25wOu2tmJE22O,audio_features,spotify:track:1GH6YjS8I25wOu2tmJE22O,0.89
3,Cressida Stoneface & Terminal,Onyric,Stoneface & Terminal Remix,0.00105,https://api.spotify.com/v1/audio-analysis/0K7RfiNGSxxuMUyL8VtS9y,0.527,241560.0,0.904,0K7RfiNGSxxuMUyL8VtS9y,0.918,0.0,0.112,-9.155,1.0,0.0435,135.11,3.0,https://api.spotify.com/v1/tracks/0K7RfiNGSxxuMUyL8VtS9y,audio_features,spotify:track:0K7RfiNGSxxuMUyL8VtS9y,0.234
4,Mike Sonar,Beyond The World,Original Mix,2.49e-05,https://api.spotify.com/v1/audio-analysis/2sJfIY8OWNri2kUZqphqYk,0.517,420520.0,0.899,2sJfIY8OWNri2kUZqphqYk,0.876,9.0,0.115,-6.277,1.0,0.0546,136.976,4.0,https://api.spotify.com/v1/tracks/2sJfIY8OWNri2kUZqphqYk,audio_features,spotify:track:2sJfIY8OWNri2kUZqphqYk,0.112
5,3rd Moon,Bliss,Original Mix,5.5e-05,https://api.spotify.com/v1/audio-analysis/0BaTtYJi3jJDaZDun6ZPde,0.51,517155.0,0.946,0BaTtYJi3jJDaZDun6ZPde,0.86,11.0,0.104,-6.131,0.0,0.0768,139.014,4.0,https://api.spotify.com/v1/tracks/0BaTtYJi3jJDaZDun6ZPde,audio_features,spotify:track:0BaTtYJi3jJDaZDun6ZPde,0.333
6,Dave Horne Econu Danny Powers,Moments,Danny Powers Remix,0.00765,https://api.spotify.com/v1/audio-analysis/5qbdQIRzCG9DmNMuCMx1a0,0.494,234667.0,0.88,5qbdQIRzCG9DmNMuCMx1a0,0.932,9.0,0.726,-9.618,1.0,0.0592,140.015,4.0,https://api.spotify.com/v1/tracks/5qbdQIRzCG9DmNMuCMx1a0,audio_features,spotify:track:5qbdQIRzCG9DmNMuCMx1a0,0.0383
7,Frequency,Big A's Dream,Original Mix,,,,,,,,,,,,,,,,,,
8,Fast Distance Temple One,Pacifica,Temple One Remix,0.000281,https://api.spotify.com/v1/audio-analysis/60rKIchI3RebMy5YU7BrJH,0.521,502015.0,0.877,60rKIchI3RebMy5YU7BrJH,0.847,6.0,0.16,-7.273,0.0,0.0557,139.993,4.0,https://api.spotify.com/v1/tracks/60rKIchI3RebMy5YU7BrJH,audio_features,spotify:track:60rKIchI3RebMy5YU7BrJH,0.395
9,Sonic Element Michael Cassette,Paint The Blue,Michael Cassette Remix,,,,,,,,,,,,,,,,,,
10,Haylon Heatcliff Observer,Starfighter,Observer & Heatcliff Remix,0.0046,https://api.spotify.com/v1/audio-analysis/4rEPDjVOpChss4s9H1q5hR,0.867,363355.0,0.584,4rEPDjVOpChss4s9H1q5hR,0.583,11.0,0.166,-7.646,1.0,0.141,132.008,4.0,https://api.spotify.com/v1/tracks/4rEPDjVOpChss4s9H1q5hR,audio_features,spotify:track:4rEPDjVOpChss4s9H1q5hR,0.441
11,Ronski Speed Sir Adrian,Clear Your Mind,Original Mix,0.000248,https://api.spotify.com/v1/audio-analysis/6KbfsytOOin7x1V3NWhSwW,0.534,407719.0,0.89,6KbfsytOOin7x1V3NWhSwW,0.529,11.0,0.401,-8.511,0.0,0.0498,134.014,4.0,https://api.spotify.com/v1/tracks/6KbfsytOOin7x1V3NWhSwW,audio_features,spotify:track:6KbfsytOOin7x1V3NWhSwW,0.0514
