,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Accelerate Session,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Algarve Cold Blue Nitrous Oxide,Sakura,Nitrous Oxide Remix,0.000158,https://api.spotify.com/v1/audio-analysis/49vG8BXwvSQuNVtkt1PLsZ,0.427,342875.0,0.924,49vG8BXwvSQuNVtkt1PLsZ,0.842,1.0,0.55,-12.899,1.0,0.055,137.96,4.0,https://api.spotify.com/v1/tracks/49vG8BXwvSQuNVtkt1PLsZ,audio_features,spotify:track:49vG8BXwvSQuNVtkt1PLsZ,0.226
2,Cosmicman,I Love You,Original Mix,,,,,,,,,,,,,,,,,,
3,Airborne Angel Paul Miller,The Unit,Paul Miller Remix,0.000141,https://api.spotify.com/v1/audio-analysis/2otZuQojSd2IyKxdFEyHv9,0.464,415960.0,0.997,2otZuQojSd2IyKxdFEyHv9,0.912,0.0,0.424,-6.002,0.0,0.0682,137.02,4.0,https://api.spotify.com/v1/tracks/2otZuQojSd2IyKxdFEyHv9,audio_features,spotify:track:2otZuQojSd2IyKxdFEyHv9,0.204
4,Anguilla Project,Passing Lights,Original Mix,0.00306,https://api.spotify.com/v1/audio-analysis/0VP7dMbZu1GG9HwpUIp12f,0.46,492857.0,0.998,0VP7dMbZu1GG9HwpUIp12f,0.969,4.0,0.683,-6.745,1.0,0.065,139.997,4.0,https://api.spotify.com/v1/tracks/0VP7dMbZu1GG9HwpUIp12f,audio_features,spotify:track:0VP7dMbZu1GG9HwpUIp12f,0.721
5,Sunny LAX,P.U.M.A.,Original Mix,0.00281,https://api.spotify.com/v1/audio-analysis/5FFsSLlmbsyqysQXqZMUxG,0.518,593347.0,0.723,5FFsSLlmbsyqysQXqZMUxG,0.664,6.0,0.58,-8.53,0.0,0.046,140.013,4.0,https://api.spotify.com/v1/tracks/5FFsSLlmbsyqysQXqZMUxG,audio_features,spotify:track:5FFsSLlmbsyqysQXqZMUxG,0.223
6,Abbott & Chambers Nitrous Oxide,Where Are You,Nitrous Oxide Remix,0.00827,https://api.spotify.com/v1/audio-analysis/5kMynTiV5QYVNNED6W4rJo,0.564,528696.0,0.912,5kMynTiV5QYVNNED6W4rJo,0.797,11.0,0.751,-8.223,0.0,0.0481,135.978,4.0,https://api.spotify.com/v1/tracks/5kMynTiV5QYVNNED6W4rJo,audio_features,spotify:track:5kMynTiV5QYVNNED6W4rJo,0.575
7,George Hales,Glacia 2008,Original Mix,,,,,,,,,,,,,,,,,,
8,Sophie Sugar John O'Callaghan,Call Of Tomorrow,John O'Callaghan Remix,0.00359,https://api.spotify.com/v1/audio-analysis/3YBvixQzCQHuDe4JN9W7JF,0.376,211714.0,0.993,3YBvixQzCQHuDe4JN9W7JF,0.885,3.0,0.377,-7.749,1.0,0.0562,140.002,4.0,https://api.spotify.com/v1/tracks/3YBvixQzCQHuDe4JN9W7JF,audio_features,spotify:track:3YBvixQzCQHuDe4JN9W7JF,0.336
9,Nitrous Oxide Nucvise,Fields Of Illusion,Original Mix,,,,,,,,,,,,,,,,,,
