,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eddie Sender Rewalkers,Aliencity,Original Mix,0.00357,https://api.spotify.com/v1/audio-analysis/4ufdKYDuNOXf55PIoMgyYA,0.657,456464.0,0.851,4ufdKYDuNOXf55PIoMgyYA,0.83,1.0,0.102,-7.436,1.0,0.0645,132.013,4.0,https://api.spotify.com/v1/tracks/4ufdKYDuNOXf55PIoMgyYA,audio_features,spotify:track:4ufdKYDuNOXf55PIoMgyYA,0.241
1,Neptune Project Triple Seven Activa,Arctic Moment,Activa Remix,7.24e-05,https://api.spotify.com/v1/audio-analysis/03ulBWFnnIC8Pyzheg6xjI,0.616,432573.0,0.992,03ulBWFnnIC8Pyzheg6xjI,0.812,7.0,0.286,-6.779,1.0,0.0558,137.539,4.0,https://api.spotify.com/v1/tracks/03ulBWFnnIC8Pyzheg6xjI,audio_features,spotify:track:03ulBWFnnIC8Pyzheg6xjI,0.0861
2,David Newsum,From Dubai With Love,Original Mix,8.11e-05,https://api.spotify.com/v1/audio-analysis/3nL0XG6VRnGdwUebFsENcx,0.626,456013.0,0.979,3nL0XG6VRnGdwUebFsENcx,0.867,7.0,0.303,-4.453,1.0,0.0742,138.014,4.0,https://api.spotify.com/v1/tracks/3nL0XG6VRnGdwUebFsENcx,audio_features,spotify:track:3nL0XG6VRnGdwUebFsENcx,0.594
3,Alex M.O.R.P.H. B2b Woody van Eyden Michelle Citrin,Turn It On,Original Mix,,,,,,,,,,,,,,,,,,
4,Underwater Michael Angelo & Jim,Imagine Me,Michael Angelo & Jim Remix,,,,,,,,,,,,,,,,,,
5,Dan Stone Aruba Flow Underwater,Watchful Eye,Underwater Remix,,,,,,,,,,,,,,,,,,
6,Sundriver Nitrous Oxide,Feel,Nitrous Oxide Remix,0.000178,https://api.spotify.com/v1/audio-analysis/4lZCWh3EiOiPxsU99gcTIz,0.562,520591.0,0.945,4lZCWh3EiOiPxsU99gcTIz,0.906,0.0,0.953,-6.585,1.0,0.0607,138.992,4.0,https://api.spotify.com/v1/tracks/4lZCWh3EiOiPxsU99gcTIz,audio_features,spotify:track:4lZCWh3EiOiPxsU99gcTIz,0.288
7,A State of Mind Nucvise,Like A Dream,Nucvise Remix,1.75e-05,https://api.spotify.com/v1/audio-analysis/6rTJnamvotYgekWuP6or92,0.591,447976.0,0.997,6rTJnamvotYgekWuP6or92,0.803,0.0,0.339,-6.056,0.0,0.0586,139.007,4.0,https://api.spotify.com/v1/tracks/6rTJnamvotYgekWuP6or92,audio_features,spotify:track:6rTJnamvotYgekWuP6or92,0.7
8,7 Skies Static Blue Nitrous Oxide,Central Park,Nitrous Oxide Remix,8.77e-05,https://api.spotify.com/v1/audio-analysis/7t52yikmFojEU1krkAU2u3,0.466,544375.0,0.949,7t52yikmFojEU1krkAU2u3,0.776,0.0,0.791,-7.428,0.0,0.048,137.995,4.0,https://api.spotify.com/v1/tracks/7t52yikmFojEU1krkAU2u3,audio_features,spotify:track:7t52yikmFojEU1krkAU2u3,0.435
9,Dréas Akesson,Signs,Akesson Remix,1.46e-05,https://api.spotify.com/v1/audio-analysis/2CJLYkLWoz5b9CIdNVKz02,0.591,382000.0,0.999,2CJLYkLWoz5b9CIdNVKz02,0.863,10.0,0.0207,-3.726,0.0,0.0605,139.997,4.0,https://api.spotify.com/v1/tracks/2CJLYkLWoz5b9CIdNVKz02,audio_features,spotify:track:2CJLYkLWoz5b9CIdNVKz02,0.52
10,Nitrous Oxide,Cornflake,Original Mix,0.000537,https://api.spotify.com/v1/audio-analysis/0pCqABauhz72Hn2SXnMDQu,0.635,523213.0,0.91,0pCqABauhz72Hn2SXnMDQu,0.888,10.0,0.337,-8.545,0.0,0.0644,135.99,4.0,https://api.spotify.com/v1/tracks/0pCqABauhz72Hn2SXnMDQu,audio_features,spotify:track:0pCqABauhz72Hn2SXnMDQu,0.536
11,Will B,Upgrade,Original Mix,0.000406,https://api.spotify.com/v1/audio-analysis/4c5BNArT9t19FrWlFaRMFU,0.567,522031.0,0.96,4c5BNArT9t19FrWlFaRMFU,0.869,7.0,0.12,-8.137,1.0,0.0439,136.004,4.0,https://api.spotify.com/v1/tracks/4c5BNArT9t19FrWlFaRMFU,audio_features,spotify:track:4c5BNArT9t19FrWlFaRMFU,0.239
12,Chapter G8 Akira Kayosa,Time For Commitment,Akira Kayosa Dub,0.000158,https://api.spotify.com/v1/audio-analysis/6trNoCY3u4C8dGqT2jBgyc,0.567,506845.0,0.987,6trNoCY3u4C8dGqT2jBgyc,0.844,9.0,0.278,-6.089,0.0,0.0435,139.997,4.0,https://api.spotify.com/v1/tracks/6trNoCY3u4C8dGqT2jBgyc,audio_features,spotify:track:6trNoCY3u4C8dGqT2jBgyc,0.135
13,Dj Cid K Arashi,Morning Sunlight,Original Mix,,,,,,,,,,,,,,,,,,
