,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Amex Anna Basel Eddie Sender,Komarna,Eddie Sender Remix,,,,,,,,,,,,,,,,,,
1,Nitrous Oxide,Cornflake,Original Mix,0.000537,https://api.spotify.com/v1/audio-analysis/0pCqABauhz72Hn2SXnMDQu,0.635,523213.0,0.91,0pCqABauhz72Hn2SXnMDQu,0.888,10.0,0.337,-8.545,0.0,0.0644,135.99,4.0,https://api.spotify.com/v1/tracks/0pCqABauhz72Hn2SXnMDQu,audio_features,spotify:track:0pCqABauhz72Hn2SXnMDQu,0.536
2,Midway Jonas Stenberg,Monkey Forest,Jonas Stenberg Remix,0.000156,https://api.spotify.com/v1/audio-analysis/7DprHPluHBEkkjjyHQd8eC,0.639,432963.0,0.996,7DprHPluHBEkkjjyHQd8eC,0.805,7.0,0.339,-7.175,1.0,0.113,136.964,4.0,https://api.spotify.com/v1/tracks/7DprHPluHBEkkjjyHQd8eC,audio_features,spotify:track:7DprHPluHBEkkjjyHQd8eC,0.0585
3,Ronny K. Ilya Soloviev,Orchidea,Ilya Soloviev Remix,0.000108,https://api.spotify.com/v1/audio-analysis/3JqnyL5EcbSlZLCmIUeQxL,0.495,521143.0,0.989,3JqnyL5EcbSlZLCmIUeQxL,0.929,1.0,0.741,-6.939,1.0,0.0529,139.996,4.0,https://api.spotify.com/v1/tracks/3JqnyL5EcbSlZLCmIUeQxL,audio_features,spotify:track:3JqnyL5EcbSlZLCmIUeQxL,0.238
4,Nitrous Oxide Nucvise,Fields Of Illusion,Original Mix,,,,,,,,,,,,,,,,,,
5,Nitrous Oxide Redmoon,Slide,Original Mix,0.000226,https://api.spotify.com/v1/audio-analysis/69xqeSDxUQpofyFTItKdWC,0.478,480080.0,0.983,69xqeSDxUQpofyFTItKdWC,0.797,7.0,0.306,-7.023,1.0,0.054,139.999,4.0,https://api.spotify.com/v1/tracks/69xqeSDxUQpofyFTItKdWC,audio_features,spotify:track:69xqeSDxUQpofyFTItKdWC,0.427
6,Simon Bostok,Vertical,Original Mix,,,,,,,,,,,,,,,,,,
7,Peter Martijn Wijnia Majesta Nitrous Oxide,Not The End,N2O Edit,2.05e-05,https://api.spotify.com/v1/audio-analysis/5ZRP0aZKnY8cWCRkjoYLV1,0.385,112094.0,0.933,5ZRP0aZKnY8cWCRkjoYLV1,0.677,1.0,0.376,-11.479,1.0,0.179,137.002,4.0,https://api.spotify.com/v1/tracks/5ZRP0aZKnY8cWCRkjoYLV1,audio_features,spotify:track:5ZRP0aZKnY8cWCRkjoYLV1,0.0395
8,Andy Blueman Daniel Kandi Bangin,Time To Rest,Daniel Kandi Bangin Mix,2.81e-05,https://api.spotify.com/v1/audio-analysis/6Wh8kfn3JSs32eVgF7xHSA,0.53,429569.0,0.909,6Wh8kfn3JSs32eVgF7xHSA,0.847,11.0,0.0778,-7.944,0.0,0.0493,139.996,4.0,https://api.spotify.com/v1/tracks/6Wh8kfn3JSs32eVgF7xHSA,audio_features,spotify:track:6Wh8kfn3JSs32eVgF7xHSA,0.123
9,Fast Distance Michael Angelo & Jim,Heaven's Melody,Michael Angelo & Jim Remix,,,,,,,,,,,,,,,,,,
10,Dréas Akesson,Signs,Akesson Remix,1.46e-05,https://api.spotify.com/v1/audio-analysis/2CJLYkLWoz5b9CIdNVKz02,0.591,382000.0,0.999,2CJLYkLWoz5b9CIdNVKz02,0.863,10.0,0.0207,-3.726,0.0,0.0605,139.997,4.0,https://api.spotify.com/v1/tracks/2CJLYkLWoz5b9CIdNVKz02,audio_features,spotify:track:2CJLYkLWoz5b9CIdNVKz02,0.52
11,Apollo Four Fourty Gigolo Nitrous Oxide,Stop The Rock,Gigolo Instrumental Mix - N2O Edit,,,,,,,,,,,,,,,,,,
12,Neptune Project Triple Seven Activa,Arctic Moment,Activa Remix,7.24e-05,https://api.spotify.com/v1/audio-analysis/03ulBWFnnIC8Pyzheg6xjI,0.616,432573.0,0.992,03ulBWFnnIC8Pyzheg6xjI,0.812,7.0,0.286,-6.779,1.0,0.0558,137.539,4.0,https://api.spotify.com/v1/tracks/03ulBWFnnIC8Pyzheg6xjI,audio_features,spotify:track:03ulBWFnnIC8Pyzheg6xjI,0.0861
13,Adam Nickey,Shift,Original Mix,0.000119,https://api.spotify.com/v1/audio-analysis/28YjJ7oiULOZDc7kc3UtwK,0.619,289200.0,0.853,28YjJ7oiULOZDc7kc3UtwK,0.148,11.0,0.235,-9.534,0.0,0.0388,136.103,4.0,https://api.spotify.com/v1/tracks/28YjJ7oiULOZDc7kc3UtwK,audio_features,spotify:track:28YjJ7oiULOZDc7kc3UtwK,0.534
14,Ferry Corsten,Galaxia,ID Remix,0.000176,https://api.spotify.com/v1/audio-analysis/00hSFXzGkdWMWN26x2L5oI,0.487,451147.0,0.532,00hSFXzGkdWMWN26x2L5oI,0.875,5.0,0.0995,-11.75,1.0,0.0326,136.967,4.0,https://api.spotify.com/v1/tracks/00hSFXzGkdWMWN26x2L5oI,audio_features,spotify:track:00hSFXzGkdWMWN26x2L5oI,0.061
