,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Abbott & Chambers Tiff Lacey Cressida,Strange Liaison,Cressida Remix,5.49e-05,https://api.spotify.com/v1/audio-analysis/0tvcY5mpcWOTV2XjaTE6Hq,0.65,472573.0,0.914,0tvcY5mpcWOTV2XjaTE6Hq,0.193,7.0,0.337,-5.727,1.0,0.0595,129.972,4.0,https://api.spotify.com/v1/tracks/0tvcY5mpcWOTV2XjaTE6Hq,audio_features,spotify:track:0tvcY5mpcWOTV2XjaTE6Hq,0.225
1,Anhken,First Division,Original Mix,0.000239,https://api.spotify.com/v1/audio-analysis/7ndJnBORHPLwBkXEbwrUkM,0.599,469320.0,0.875,7ndJnBORHPLwBkXEbwrUkM,0.802,6.0,0.129,-9.593,0.0,0.075,133.012,4.0,https://api.spotify.com/v1/tracks/7ndJnBORHPLwBkXEbwrUkM,audio_features,spotify:track:7ndJnBORHPLwBkXEbwrUkM,0.164
2,OceanLab Mike Shiver,Clear Blue Water,Mike Shiver's Garden State Remix,1.63e-05,https://api.spotify.com/v1/audio-analysis/2OxlX9NGjslPHYKgCZqNHs,0.536,330156.0,0.924,2OxlX9NGjslPHYKgCZqNHs,0.834,1.0,0.141,-9.108,0.0,0.04,139.56,4.0,https://api.spotify.com/v1/tracks/2OxlX9NGjslPHYKgCZqNHs,audio_features,spotify:track:2OxlX9NGjslPHYKgCZqNHs,0.442
3,Sundriver,Feel,Original Mix,0.00148,https://api.spotify.com/v1/audio-analysis/0D3dAEddNjIhLVz3wnzBpy,0.637,458213.0,0.899,0D3dAEddNjIhLVz3wnzBpy,0.903,5.0,0.726,-9.499,0.0,0.22,130.007,4.0,https://api.spotify.com/v1/tracks/0D3dAEddNjIhLVz3wnzBpy,audio_features,spotify:track:0D3dAEddNjIhLVz3wnzBpy,0.527
4,Luminary Super8 & Tab,Amsterdam,Super8 & Tab Remix,0.00014,https://api.spotify.com/v1/audio-analysis/0KGOQpPgYcRXQ0LvnOjW9h,0.509,493240.0,0.883,0KGOQpPgYcRXQ0LvnOjW9h,0.835,9.0,0.167,-6.74,1.0,0.0346,136.983,4.0,https://api.spotify.com/v1/tracks/0KGOQpPgYcRXQ0LvnOjW9h,audio_features,spotify:track:0KGOQpPgYcRXQ0LvnOjW9h,0.692
5,Beliar Tempest,Club Liquid Theme,Original Mix,,,,,,,,,,,,,,,,,,
6,Peter Martijn Wijnia Majesta Nitrous Oxide,Not The End,N2O Edit,2.05e-05,https://api.spotify.com/v1/audio-analysis/5ZRP0aZKnY8cWCRkjoYLV1,0.385,112094.0,0.933,5ZRP0aZKnY8cWCRkjoYLV1,0.677,1.0,0.376,-11.479,1.0,0.179,137.002,4.0,https://api.spotify.com/v1/tracks/5ZRP0aZKnY8cWCRkjoYLV1,audio_features,spotify:track:5ZRP0aZKnY8cWCRkjoYLV1,0.0395
7,Anjunabeats 7 Skies Static Blue,Vol 1,7Skies & Static Blue Remix,,,,,,,,,,,,,,,,,,
8,Sequentia,Eclipse,Original Mix,5.38e-06,https://api.spotify.com/v1/audio-analysis/4Kb37N4MTaSFykmGg7ZvT5,0.462,478493.0,0.912,4Kb37N4MTaSFykmGg7ZvT5,0.924,5.0,0.186,-6.465,0.0,0.0395,137.983,4.0,https://api.spotify.com/v1/tracks/4Kb37N4MTaSFykmGg7ZvT5,audio_features,spotify:track:4Kb37N4MTaSFykmGg7ZvT5,0.38
9,Coast 2 Coast Le Sal Phoenix Activa,Cut Me,Activa Dub,3.63e-05,https://api.spotify.com/v1/audio-analysis/4NoRm16RIJH63RStiEJto4,0.677,446000.0,0.962,4NoRm16RIJH63RStiEJto4,0.838,11.0,0.833,-6.299,0.0,0.048,139.99,4.0,https://api.spotify.com/v1/tracks/4NoRm16RIJH63RStiEJto4,audio_features,spotify:track:4NoRm16RIJH63RStiEJto4,0.504
10,Redmoon,Slide,Original Mix,,,,,,,,,,,,,,,,,,
11,Einar K Lemon8,Anticipation,Original Mix,1.79e-05,https://api.spotify.com/v1/audio-analysis/0Jeb2g40StoiQn4GHBrtLM,0.446,56062.0,0.999,0Jeb2g40StoiQn4GHBrtLM,0.952,0.0,0.331,-6.897,1.0,0.0702,137.011,4.0,https://api.spotify.com/v1/tracks/0Jeb2g40StoiQn4GHBrtLM,audio_features,spotify:track:0Jeb2g40StoiQn4GHBrtLM,0.718
12,OceanLab The Signalrunners,Beautiful Together,Signalrunners Perfect Century Mix,,,,,,,,,,,,,,,,,,
13,Shadowrider Giuseppe Ottaviani,Blue Horizon,Giuseppe Ottaviani Remix,0.00056,https://api.spotify.com/v1/audio-analysis/1lXac7nxTKF1X82IF0ISfj,0.632,487062.0,0.986,1lXac7nxTKF1X82IF0ISfj,0.746,11.0,0.413,-8.133,0.0,0.049,139.992,4.0,https://api.spotify.com/v1/tracks/1lXac7nxTKF1X82IF0ISfj,audio_features,spotify:track:1lXac7nxTKF1X82IF0ISfj,0.399
14,Enyo Giove,Sky High Elation,Original Mix,0.00617,https://api.spotify.com/v1/audio-analysis/4HvMHm61JjTZNiAgyJd2iO,0.502,252748.0,0.723,4HvMHm61JjTZNiAgyJd2iO,0.0508,6.0,0.399,-8.092,0.0,0.0877,140.06,4.0,https://api.spotify.com/v1/tracks/4HvMHm61JjTZNiAgyJd2iO,audio_features,spotify:track:4HvMHm61JjTZNiAgyJd2iO,0.167
15,Maor Levi Daniel Kandi,Lital,Daniel Kandi Remix,0.000237,https://api.spotify.com/v1/audio-analysis/0ntJB1Z6AB1ejt2vfHzFV3,0.5,529187.0,0.986,0ntJB1Z6AB1ejt2vfHzFV3,0.189,5.0,0.301,-6.361,0.0,0.0634,127.992,4.0,https://api.spotify.com/v1/tracks/0ntJB1Z6AB1ejt2vfHzFV3,audio_features,spotify:track:0ntJB1Z6AB1ejt2vfHzFV3,0.474
16,Apollo Four Fourty Gigolo Nitrous Oxide,Stop The Rock,Gigolo Instrumental Mix - N2O Edit,,,,,,,,,,,,,,,,,,
17,Mungo Aly & Fila,Summer Blush,Aly & Fila Rework,6.4e-05,https://api.spotify.com/v1/audio-analysis/7bQHMlS4of8lpu4k72gAqe,0.472,533185.0,0.968,7bQHMlS4of8lpu4k72gAqe,0.752,0.0,0.239,-5.465,1.0,0.0368,140.002,4.0,https://api.spotify.com/v1/tracks/7bQHMlS4of8lpu4k72gAqe,audio_features,spotify:track:7bQHMlS4of8lpu4k72gAqe,0.489
18,Kopi Luwak Luke Terry Tiff Lacey Allan Omarshall,Fall Into The Moon,Allan Omarshall Remix,0.000225,https://api.spotify.com/v1/audio-analysis/7k1Ew6UcI2NbDtnM1tNelg,0.568,471086.0,0.762,7k1Ew6UcI2NbDtnM1tNelg,0.853,2.0,0.607,-6.231,1.0,0.0572,137.848,4.0,https://api.spotify.com/v1/tracks/7k1Ew6UcI2NbDtnM1tNelg,audio_features,spotify:track:7k1Ew6UcI2NbDtnM1tNelg,0.212
19,Omen Sensorica,Another Day,Original Mix,,,,,,,,,,,,,,,,,,
