,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Maor Levi Oliver Smith,Shapes,Oliver Smith Remix,0.00293,https://api.spotify.com/v1/audio-analysis/1uRTGdkyp86i9YXhVkM2UA,0.612,425480.0,0.823,1uRTGdkyp86i9YXhVkM2UA,0.155,7.0,0.415,-8.03,1.0,0.0552,135.011,4.0,https://api.spotify.com/v1/tracks/1uRTGdkyp86i9YXhVkM2UA,audio_features,spotify:track:1uRTGdkyp86i9YXhVkM2UA,0.226
1,The Signalrunners Nitrous Oxide,Electric Sheep,Nitrous Oxide Remix,,,,,,,,,,,,,,,,,,
2,Paul Miller,Memories Of Love,Original Mix,1.54e-05,https://api.spotify.com/v1/audio-analysis/5KDIUULdBvNpBpEdcdcAMD,0.407,456000.0,0.981,5KDIUULdBvNpBpEdcdcAMD,0.932,6.0,0.0799,-7.959,0.0,0.0566,136.997,4.0,https://api.spotify.com/v1/tracks/5KDIUULdBvNpBpEdcdcAMD,audio_features,spotify:track:5KDIUULdBvNpBpEdcdcAMD,0.334
3,Glensk Stodtko,Daydreamer,Original Mix,,,,,,,,,,,,,,,,,,
4,Above & Beyond Tranquility Base,Buzz,Original Mix,0.000239,https://api.spotify.com/v1/audio-analysis/5bjOjemHJPWoeqa6VEO1i4,0.597,384173.0,0.739,5bjOjemHJPWoeqa6VEO1i4,0.884,7.0,0.228,-10.566,1.0,0.0862,135.048,4.0,https://api.spotify.com/v1/tracks/5bjOjemHJPWoeqa6VEO1i4,audio_features,spotify:track:5bjOjemHJPWoeqa6VEO1i4,0.359
5,Nitrous Oxide The Signalrunners,Waves,Signalrunners Remix,0.000933,https://api.spotify.com/v1/audio-analysis/4x5qcQjVy1zB9rfKWFtJYi,0.704,451347.0,0.68,4x5qcQjVy1zB9rfKWFtJYi,0.885,0.0,0.0515,-9.095,1.0,0.0966,138.009,4.0,https://api.spotify.com/v1/tracks/4x5qcQjVy1zB9rfKWFtJYi,audio_features,spotify:track:4x5qcQjVy1zB9rfKWFtJYi,0.112
6,DT8 Project Mike Shiver,Power Of One,Mike Shiver Dub Mix,4.99e-05,https://api.spotify.com/v1/audio-analysis/4za94bn0jrfDjsqegxJFrg,0.708,404733.0,0.724,4za94bn0jrfDjsqegxJFrg,0.0322,5.0,0.105,-7.386,1.0,0.0371,128.033,4.0,https://api.spotify.com/v1/tracks/4za94bn0jrfDjsqegxJFrg,audio_features,spotify:track:4za94bn0jrfDjsqegxJFrg,0.381
7,Alto?,Unknown Track,Original Mix,,,,,,,,,,,,,,,,,,
8,Marninx Nitrous Oxide,Pure Sense,Nitrous Oxide Remix,,,,,,,,,,,,,,,,,,
9,A/B Project Ehren Stowers,Misconceptions,Ehren Stowers Remix,0.00035,https://api.spotify.com/v1/audio-analysis/40XqL0ClgSXm7nzwRpu26w,0.478,548856.0,0.959,40XqL0ClgSXm7nzwRpu26w,0.816,2.0,0.0303,-7.318,1.0,0.0499,138.003,4.0,https://api.spotify.com/v1/tracks/40XqL0ClgSXm7nzwRpu26w,audio_features,spotify:track:40XqL0ClgSXm7nzwRpu26w,0.195
