,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Accelerate Session,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Adymus,Kaleidoscope Eyes,Original Mix,5.84e-05,https://api.spotify.com/v1/audio-analysis/0aV8dP1fqqGHTrzzEH7MBk,0.504,487131.0,0.933,0aV8dP1fqqGHTrzzEH7MBk,0.898,8.0,0.0694,-6.152,1.0,0.0513,135.996,4.0,https://api.spotify.com/v1/tracks/0aV8dP1fqqGHTrzzEH7MBk,audio_features,spotify:track:0aV8dP1fqqGHTrzzEH7MBk,0.216
2,Frase Neal Scarborough,Caldari,Original Mix,,,,,,,,,,,,,,,,,,
3,Nitrous Oxide,Magenta,Original Mix,0.000946,https://api.spotify.com/v1/audio-analysis/3oAsX3C1lM2dwWeoSoqAPm,0.718,437413.0,0.717,3oAsX3C1lM2dwWeoSoqAPm,0.846,9.0,0.0511,-7.641,0.0,0.0917,133.992,4.0,https://api.spotify.com/v1/tracks/3oAsX3C1lM2dwWeoSoqAPm,audio_features,spotify:track:3oAsX3C1lM2dwWeoSoqAPm,0.641
4,Vimana Akira Kayosa,We Came,Akira Kayosa's 2009 Passion Mix,0.00104,https://api.spotify.com/v1/audio-analysis/1gGbqKdhasewWjgGiz1Xb1,0.499,550369.0,0.964,1gGbqKdhasewWjgGiz1Xb1,0.93,9.0,0.0822,-8.232,0.0,0.0535,138.032,4.0,https://api.spotify.com/v1/tracks/1gGbqKdhasewWjgGiz1Xb1,audio_features,spotify:track:1gGbqKdhasewWjgGiz1Xb1,0.355
5,Adam Nickey Sean Tyas,Slider,Sean Tyas Remix,2.8e-05,https://api.spotify.com/v1/audio-analysis/1z1eOZIZEwwBZ3QehdW5j7,0.536,492773.0,0.938,1z1eOZIZEwwBZ3QehdW5j7,0.721,9.0,0.336,-7.404,1.0,0.0517,140.001,4.0,https://api.spotify.com/v1/tracks/1z1eOZIZEwwBZ3QehdW5j7,audio_features,spotify:track:1z1eOZIZEwwBZ3QehdW5j7,0.452
6,Havannah,Havannah,Unknown Remix,,,,,,,,,,,,,,,,,,
7,3rd Moon,Bliss,Original Mix,5.5e-05,https://api.spotify.com/v1/audio-analysis/0BaTtYJi3jJDaZDun6ZPde,0.51,517155.0,0.946,0BaTtYJi3jJDaZDun6ZPde,0.86,11.0,0.104,-6.131,0.0,0.0768,139.014,4.0,https://api.spotify.com/v1/tracks/0BaTtYJi3jJDaZDun6ZPde,audio_features,spotify:track:0BaTtYJi3jJDaZDun6ZPde,0.333
8,Reconceal Simon Bostock,When I Find You,Simon Bostock Remix,8.19e-05,https://api.spotify.com/v1/audio-analysis/0RLzXNpnGPA3kdYmqtAFRB,0.542,481451.0,0.897,0RLzXNpnGPA3kdYmqtAFRB,0.871,3.0,0.211,-9.033,0.0,0.0547,137.998,4.0,https://api.spotify.com/v1/tracks/0RLzXNpnGPA3kdYmqtAFRB,audio_features,spotify:track:0RLzXNpnGPA3kdYmqtAFRB,0.683
9,The Quest Björn Hödel,C Sharp,Hodel 2009 Revisited,0.000327,https://api.spotify.com/v1/audio-analysis/6uyx3gOpdGC6snbGkMrC8q,0.643,458213.0,0.857,6uyx3gOpdGC6snbGkMrC8q,0.952,0.0,0.119,-9.573,1.0,0.0362,136.034,4.0,https://api.spotify.com/v1/tracks/6uyx3gOpdGC6snbGkMrC8q,audio_features,spotify:track:6uyx3gOpdGC6snbGkMrC8q,0.44
10,Haris C,Unknown Track,Original Mix,,,,,,,,,,,,,,,,,,
11,Philippe El Sisi,Witness,Original Mix,7.81e-05,https://api.spotify.com/v1/audio-analysis/0VZ5qX52JGOmCecKjzWSZG,0.464,500571.0,0.999,0VZ5qX52JGOmCecKjzWSZG,0.865,1.0,0.108,-3.836,1.0,0.0674,139.996,4.0,https://api.spotify.com/v1/tracks/0VZ5qX52JGOmCecKjzWSZG,audio_features,spotify:track:0VZ5qX52JGOmCecKjzWSZG,0.163
12,Super8 & Tab Alyna,Delusion,Original Mix,4.15e-05,https://api.spotify.com/v1/audio-analysis/2WyG2SHOuVnLodA9QKHTEA,0.514,456840.0,0.806,2WyG2SHOuVnLodA9QKHTEA,0.883,6.0,0.0419,-7.625,1.0,0.0369,138.001,4.0,https://api.spotify.com/v1/tracks/2WyG2SHOuVnLodA9QKHTEA,audio_features,spotify:track:2WyG2SHOuVnLodA9QKHTEA,0.386
13,Paul Miller Meli,Aeon Flux,Original Mix,8.01e-05,https://api.spotify.com/v1/audio-analysis/4PvpsW6XFErVoPNjRPOrbQ,0.535,444291.0,0.97,4PvpsW6XFErVoPNjRPOrbQ,0.783,6.0,0.133,-6.146,0.0,0.038,141.005,4.0,https://api.spotify.com/v1/tracks/4PvpsW6XFErVoPNjRPOrbQ,audio_features,spotify:track:4PvpsW6XFErVoPNjRPOrbQ,0.419
14,Simon Patterson,Thump,Original Mix,0.000133,https://api.spotify.com/v1/audio-analysis/36NUDsC0kaoAXkgqXuqeNQ,0.614,483360.0,0.908,36NUDsC0kaoAXkgqXuqeNQ,0.857,7.0,0.114,-8.414,1.0,0.062,139.997,4.0,https://api.spotify.com/v1/tracks/36NUDsC0kaoAXkgqXuqeNQ,audio_features,spotify:track:36NUDsC0kaoAXkgqXuqeNQ,0.0344
