,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Marninx Nitrous Oxide,Pure Sense,Nitrous Oxide Remix,,,,,,,,,,,,,,,,,,
1,OceanLab,Beautiful Together,Original Mix,,,,,,,,,,,,,,,,,,
2,Nitrous Oxide Redmoon,Slide,Original Mix,0.000226,https://api.spotify.com/v1/audio-analysis/69xqeSDxUQpofyFTItKdWC,0.478,480080.0,0.983,69xqeSDxUQpofyFTItKdWC,0.797,7.0,0.306,-7.023,1.0,0.054,139.999,4.0,https://api.spotify.com/v1/tracks/69xqeSDxUQpofyFTItKdWC,audio_features,spotify:track:69xqeSDxUQpofyFTItKdWC,0.427
3,3rd Moon,RNA,Original Mix,,,,,,,,,,,,,,,,,,
4,Dada Life David West Ida Engberg,Sweeter Than Fever,David West & Ida Engberg Remix,0.697,https://api.spotify.com/v1/audio-analysis/3KkGrDhXmxP78Lquo3E7Oq,0.791,370000.0,0.73,3KkGrDhXmxP78Lquo3E7Oq,0.949,2.0,0.111,-12.094,1.0,0.0665,130.015,4.0,https://api.spotify.com/v1/tracks/3KkGrDhXmxP78Lquo3E7Oq,audio_features,spotify:track:3KkGrDhXmxP78Lquo3E7Oq,0.0391
5,Lange Boy Hagemann,Songless,Boy Hagemann Remix,0.00223,https://api.spotify.com/v1/audio-analysis/5IwPrljUp8Eh92zWdLeUqA,0.784,489825.0,0.847,5IwPrljUp8Eh92zWdLeUqA,0.244,0.0,0.103,-6.292,1.0,0.0768,129.01,4.0,https://api.spotify.com/v1/tracks/5IwPrljUp8Eh92zWdLeUqA,audio_features,spotify:track:5IwPrljUp8Eh92zWdLeUqA,0.149
6,JES Fonzerelli,Heaven,Fonzerelli Remix,1.84e-06,https://api.spotify.com/v1/audio-analysis/7Ia2EmbqEKJYEUb8LH53n7,0.629,416733.0,0.693,7Ia2EmbqEKJYEUb8LH53n7,0.433,5.0,0.579,-5.548,1.0,0.0477,130.006,4.0,https://api.spotify.com/v1/tracks/7Ia2EmbqEKJYEUb8LH53n7,audio_features,spotify:track:7Ia2EmbqEKJYEUb8LH53n7,0.362
7,Arnej,Rendezvous (Destination Unknown),Original Mix,0.00172,https://api.spotify.com/v1/audio-analysis/5ojJrSaC0br3e94Kc04FAz,0.672,423114.0,0.574,5ojJrSaC0br3e94Kc04FAz,0.825,9.0,0.0914,-14.86,1.0,0.0503,130.004,4.0,https://api.spotify.com/v1/tracks/5ojJrSaC0br3e94Kc04FAz,audio_features,spotify:track:5ojJrSaC0br3e94Kc04FAz,0.166
8,Fragma Inpetto,Toca Me,Inpetto 2008 Remix,0.0169,https://api.spotify.com/v1/audio-analysis/62JXnYxY7u5JVLtpTbnOKw,0.607,193530.0,0.852,62JXnYxY7u5JVLtpTbnOKw,0.603,4.0,0.364,-5.106,0.0,0.0347,127.996,4.0,https://api.spotify.com/v1/tracks/62JXnYxY7u5JVLtpTbnOKw,audio_features,spotify:track:62JXnYxY7u5JVLtpTbnOKw,0.718
9,Duderstadt Kirsty Hawkshaw Duderstadt,Beatitude,Duderstadt Progressive Mix,0.00584,https://api.spotify.com/v1/audio-analysis/1XjlKKgcVifKXse2oZKIFS,0.726,467040.0,0.82,1XjlKKgcVifKXse2oZKIFS,0.818,10.0,0.0393,-8.478,0.0,0.076,131.981,4.0,https://api.spotify.com/v1/tracks/1XjlKKgcVifKXse2oZKIFS,audio_features,spotify:track:1XjlKKgcVifKXse2oZKIFS,0.692
10,Maor Levi Oliver Smith,Shapes,Oliver Smith Remix,0.00293,https://api.spotify.com/v1/audio-analysis/1uRTGdkyp86i9YXhVkM2UA,0.612,425480.0,0.823,1uRTGdkyp86i9YXhVkM2UA,0.155,7.0,0.415,-8.03,1.0,0.0552,135.011,4.0,https://api.spotify.com/v1/tracks/1uRTGdkyp86i9YXhVkM2UA,audio_features,spotify:track:1uRTGdkyp86i9YXhVkM2UA,0.226
11,In Progress Mike Shiver,Crossover,Mike Shiver's Catching Sun Edit,,,,,,,,,,,,,,,,,,
12,Mirco De Govia Sequentia,Aura Indigo,Sequentia Remix,1.59e-05,https://api.spotify.com/v1/audio-analysis/33VU6BqUxCIQEZN2DAwCad,0.557,419135.0,0.846,33VU6BqUxCIQEZN2DAwCad,0.909,7.0,0.0536,-8.761,1.0,0.0649,137.987,4.0,https://api.spotify.com/v1/tracks/33VU6BqUxCIQEZN2DAwCad,audio_features,spotify:track:33VU6BqUxCIQEZN2DAwCad,0.442
13,Mark Pledger Mike Koglin,All The Way,Original Mix,,,,,,,,,,,,,,,,,,
