,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nitrous Oxide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Moby Alex M.O.R.P.H. B2b Woody van Eyden,Feeling So Real,Alex M.O.R.P.H. & Woody Van Eyden Bootleg,3.11e-05,https://api.spotify.com/v1/audio-analysis/3VQ2MgavN8WGrY6z04frQH,0.375,202800.0,0.667,3VQ2MgavN8WGrY6z04frQH,0.0225,7.0,0.673,-6.243,1.0,0.0361,162.965,4.0,https://api.spotify.com/v1/tracks/3VQ2MgavN8WGrY6z04frQH,audio_features,spotify:track:3VQ2MgavN8WGrY6z04frQH,0.442
2,Nitrous Oxide The Signalrunners,Waves,Signalrunners Fierce Mix,0.000294,https://api.spotify.com/v1/audio-analysis/6p3REivoK9MhE12k5I2gmR,0.46,546867.0,0.932,6p3REivoK9MhE12k5I2gmR,0.767,0.0,0.955,-9.053,1.0,0.0384,138.006,4.0,https://api.spotify.com/v1/tracks/6p3REivoK9MhE12k5I2gmR,audio_features,spotify:track:6p3REivoK9MhE12k5I2gmR,0.36
3,Nitrous Oxide,Unknown Track,Original Mix,,,,,,,,,,,,,,,,,,
4,The Signalrunners Nitrous Oxide,Electric Sheep,Nitrous Oxide Remix,,,,,,,,,,,,,,,,,,
5,Moar Levi Oliver Smith,Shapes,Oliver Smith Remix,,,,,,,,,,,,,,,,,,
6,OceanLab Justine Suissa Nitrous Oxide,Beautiful Together,Nitrous Oxide Remix,,,,,,,,,,,,,,,,,,
7,A/B Project Ehren Stowers,Misconceptions,Ehren Stowers Remix,0.00035,https://api.spotify.com/v1/audio-analysis/40XqL0ClgSXm7nzwRpu26w,0.478,548856.0,0.959,40XqL0ClgSXm7nzwRpu26w,0.816,2.0,0.0303,-7.318,1.0,0.0499,138.003,4.0,https://api.spotify.com/v1/tracks/40XqL0ClgSXm7nzwRpu26w,audio_features,spotify:track:40XqL0ClgSXm7nzwRpu26w,0.195
8,Daniel Kandi,Turnmills,Original Mix,2.41e-05,https://api.spotify.com/v1/audio-analysis/5BdOdF25aQJBfeUF2vPM53,0.502,370174.0,0.9,5BdOdF25aQJBfeUF2vPM53,0.831,9.0,0.104,-10.576,0.0,0.0675,138.0,4.0,https://api.spotify.com/v1/tracks/5BdOdF25aQJBfeUF2vPM53,audio_features,spotify:track:5BdOdF25aQJBfeUF2vPM53,0.424
9,OceanLab The Signalrunners,Beautiful Together,Signalrunners Perfect Century Mix,,,,,,,,,,,,,,,,,,
10,ATB,Desperate Religion,Unknown Remix,0.0584,https://api.spotify.com/v1/audio-analysis/5BZ0weLeQoPuVLROuXb0sV,0.606,277989.0,0.884,5BZ0weLeQoPuVLROuXb0sV,0.488,2.0,0.122,-6.15,1.0,0.0341,129.022,4.0,https://api.spotify.com/v1/tracks/5BZ0weLeQoPuVLROuXb0sV,audio_features,spotify:track:5BZ0weLeQoPuVLROuXb0sV,0.405
