,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Accelerate Session,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Fischer Miethig Hivanova,Rush Night,Hivanova Remix,0.143,https://api.spotify.com/v1/audio-analysis/5Hm8nfjyjAIvAWmy7NlNtq,0.881,283741.0,0.43,5Hm8nfjyjAIvAWmy7NlNtq,0.868,0.0,0.41,-10.639,1.0,0.139,132.005,4.0,https://api.spotify.com/v1/tracks/5Hm8nfjyjAIvAWmy7NlNtq,audio_features,spotify:track:5Hm8nfjyjAIvAWmy7NlNtq,0.254
2,Boom Jinx Oliver Smith Volume Six,Sunrise,Volume Six Edit,0.00035,https://api.spotify.com/v1/audio-analysis/0fe3TPxpykqlXzL6E8qScg,0.591,476506.0,0.74,0fe3TPxpykqlXzL6E8qScg,0.731,0.0,0.144,-7.709,1.0,0.0407,137.995,4.0,https://api.spotify.com/v1/tracks/0fe3TPxpykqlXzL6E8qScg,audio_features,spotify:track:0fe3TPxpykqlXzL6E8qScg,0.302
3,Adymus,Kaleidoscope Eyes,Original Mix,5.84e-05,https://api.spotify.com/v1/audio-analysis/0aV8dP1fqqGHTrzzEH7MBk,0.504,487131.0,0.933,0aV8dP1fqqGHTrzzEH7MBk,0.898,8.0,0.0694,-6.152,1.0,0.0513,135.996,4.0,https://api.spotify.com/v1/tracks/0aV8dP1fqqGHTrzzEH7MBk,audio_features,spotify:track:0aV8dP1fqqGHTrzzEH7MBk,0.216
4,Christian Zechner ReOrder,November Mourning,ReOrder Remix,0.000334,https://api.spotify.com/v1/audio-analysis/7wlnpwYtG2jtM7SLuHLrIt,0.478,495652.0,0.983,7wlnpwYtG2jtM7SLuHLrIt,0.831,10.0,0.43,-9.089,1.0,0.0603,138.0,4.0,https://api.spotify.com/v1/tracks/7wlnpwYtG2jtM7SLuHLrIt,audio_features,spotify:track:7wlnpwYtG2jtM7SLuHLrIt,0.244
5,Pete The System Ex-Driver,Thief Of The Time,Ex-Driver Remix,0.000121,https://api.spotify.com/v1/audio-analysis/56xNO5BCunUbHDYRHDGGTp,0.502,500413.0,0.999,56xNO5BCunUbHDYRHDGGTp,0.904,7.0,0.324,-6.6,1.0,0.0489,140.006,4.0,https://api.spotify.com/v1/tracks/56xNO5BCunUbHDYRHDGGTp,audio_features,spotify:track:56xNO5BCunUbHDYRHDGGTp,0.749
6,ADE Digital Nature,Mirage,Original Mix,0.000132,https://api.spotify.com/v1/audio-analysis/1XpwfjMU63inHY7aRFbd1Y,0.449,409507.0,0.979,1XpwfjMU63inHY7aRFbd1Y,0.895,10.0,0.429,-5.964,0.0,0.0855,138.002,4.0,https://api.spotify.com/v1/tracks/1XpwfjMU63inHY7aRFbd1Y,audio_features,spotify:track:1XpwfjMU63inHY7aRFbd1Y,0.267
7,Abraham Leoga,Quantity,Original Mix,,,,,,,,,,,,,,,,,,
8,3rd Moon,Bliss,Original Mix,5.5e-05,https://api.spotify.com/v1/audio-analysis/0BaTtYJi3jJDaZDun6ZPde,0.51,517155.0,0.946,0BaTtYJi3jJDaZDun6ZPde,0.86,11.0,0.104,-6.131,0.0,0.0768,139.014,4.0,https://api.spotify.com/v1/tracks/0BaTtYJi3jJDaZDun6ZPde,audio_features,spotify:track:0BaTtYJi3jJDaZDun6ZPde,0.333
9,Dima Krasnik Abstract Elite Electronic,Rise,Abstract Vs. Elite Electronic Mix,3.73e-05,https://api.spotify.com/v1/audio-analysis/6oSElMfqBX8Dlb2tQuNlWo,0.481,437702.0,0.995,6oSElMfqBX8Dlb2tQuNlWo,0.764,4.0,0.084,-5.317,0.0,0.06,136.001,4.0,https://api.spotify.com/v1/tracks/6oSElMfqBX8Dlb2tQuNlWo,audio_features,spotify:track:6oSElMfqBX8Dlb2tQuNlWo,0.464
