,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rodriguez Jr.,Massilia,unknown,0.0765,https://api.spotify.com/v1/audio-analysis/6wpaeAQX80wrirZDrFJmD3,12A,0.794,401053.0,0.579,6wpaeAQX80wrirZDrFJmD3,0.874,1.0,0.0704,-10.783,0.0,0.111,122.959,4.0,https://api.spotify.com/v1/tracks/6wpaeAQX80wrirZDrFJmD3,audio_features,spotify:track:6wpaeAQX80wrirZDrFJmD3,0.0949
1,Gareth Bilaney,K Side,Mr. Cenzo Remix,0.000181,https://api.spotify.com/v1/audio-analysis/76cMpfSNQp8D2wp8vfJU3W,4A,0.667,384110.0,0.897,76cMpfSNQp8D2wp8vfJU3W,0.907,5.0,0.106,-9.633,0.0,0.0427,119.994,4.0,https://api.spotify.com/v1/tracks/76cMpfSNQp8D2wp8vfJU3W,audio_features,spotify:track:76cMpfSNQp8D2wp8vfJU3W,0.0931
2,"DJ Harris,D'ivine",Get Down,Deep Twelve Remix,,,,,,,,,,,,,,,,,,,
3,Aki Bergen,Once Chance,Dub Tronic,,,,,,,,,,,,,,,,,,,
4,Soul Minority,Vanilla Sky,unknown,,,,,,,,,,,,,,,,,,,
5,Jon Delerious,Remember,unknown,0.000317,https://api.spotify.com/v1/audio-analysis/7zRjYr73BfUGZL2KgQTA7i,9A,0.87,373003.0,0.762,7zRjYr73BfUGZL2KgQTA7i,0.897,4.0,0.0847,-7.136,0.0,0.156,125.009,4.0,https://api.spotify.com/v1/tracks/7zRjYr73BfUGZL2KgQTA7i,audio_features,spotify:track:7zRjYr73BfUGZL2KgQTA7i,0.674
6,"Blood Groove,Kikis",I Believe In You,unknown,0.00387,https://api.spotify.com/v1/audio-analysis/77PesaoW4gG9OQjDk5DCFA,8A,0.804,434016.0,0.53,77PesaoW4gG9OQjDk5DCFA,0.899,9.0,0.0398,-8.808,0.0,0.116,124.993,4.0,https://api.spotify.com/v1/tracks/77PesaoW4gG9OQjDk5DCFA,audio_features,spotify:track:77PesaoW4gG9OQjDk5DCFA,0.428
7,Pablo Fierro,The Essence Of Your Smile,unknown,0.00154,https://api.spotify.com/v1/audio-analysis/564UtWnrVWGBiVbYigLevg,3B,0.766,402954.0,0.758,564UtWnrVWGBiVbYigLevg,0.877,1.0,0.0618,-10.094,1.0,0.046,120.001,4.0,https://api.spotify.com/v1/tracks/564UtWnrVWGBiVbYigLevg,audio_features,spotify:track:564UtWnrVWGBiVbYigLevg,0.123
8,Krummstoff,Douce Peu,Fabien Kamb Remix,0.00291,https://api.spotify.com/v1/audio-analysis/3oIFQjdCswDmqtVJHO0M5Q,10A,0.808,435028.0,0.823,3oIFQjdCswDmqtVJHO0M5Q,0.91,11.0,0.0716,-6.363,0.0,0.0555,124.998,4.0,https://api.spotify.com/v1/tracks/3oIFQjdCswDmqtVJHO0M5Q,audio_features,spotify:track:3oIFQjdCswDmqtVJHO0M5Q,0.296
9,"Sebastian Davidson,Raxon",Miles Away,Spirit Catcher Remix,0.00286,https://api.spotify.com/v1/audio-analysis/4w0jCdC2dIaO7Z1ySdwazi,10B,0.723,415392.0,0.733,4w0jCdC2dIaO7Z1ySdwazi,0.858,2.0,0.0739,-9.811,1.0,0.0547,120.009,4.0,https://api.spotify.com/v1/tracks/4w0jCdC2dIaO7Z1ySdwazi,audio_features,spotify:track:4w0jCdC2dIaO7Z1ySdwazi,0.129
