,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Thrillseekers,The Swing,Club Orchestra Mix,,,,,,,,,,,,,,,,,,,
1,Black Sheep,Strobelight Honey,Def Mix,,,,,,,,,,,,,,,,,,,
2,Barbara Mendes,Got To Be In Love,Vocal Mix,0.00607,https://api.spotify.com/v1/audio-analysis/7FDcEolxqYHteUCX4yeiTJ,8A,0.645,435960.0,0.95,7FDcEolxqYHteUCX4yeiTJ,0.000457,9.0,0.145,-5.312,0.0,0.0655,125.991,4.0,https://api.spotify.com/v1/tracks/7FDcEolxqYHteUCX4yeiTJ,audio_features,spotify:track:7FDcEolxqYHteUCX4yeiTJ,0.719
3,Ben Watt,Lone Cat,Holding On,0.00673,https://api.spotify.com/v1/audio-analysis/0gIImeZWhRdKKX0mCbCIXG,7A,0.801,444093.0,0.63,0gIImeZWhRdKKX0mCbCIXG,0.488,2.0,0.1,-5.632,0.0,0.0853,125.029,4.0,https://api.spotify.com/v1/tracks/0gIImeZWhRdKKX0mCbCIXG,audio_features,spotify:track:0gIImeZWhRdKKX0mCbCIXG,0.577
4,Goody Goody,It Looks Like Love,WARNER,0.00799,https://api.spotify.com/v1/audio-analysis/2mCLc4lZjbpcpXgNBrC5lY,4A,0.883,382015.0,0.333,2mCLc4lZjbpcpXgNBrC5lY,0.804,5.0,0.257,-17.848,0.0,0.053,121.099,4.0,https://api.spotify.com/v1/tracks/2mCLc4lZjbpcpXgNBrC5lY,audio_features,spotify:track:2mCLc4lZjbpcpXgNBrC5lY,0.964
5,Mofunk,Let's Play House,unknown,,,,,,,,,,,,,,,,,,,
6,Soul Clap,Next,unknown,0.000585,https://api.spotify.com/v1/audio-analysis/0U0VfZOcCxgbJefl3Qe3Bt,3B,0.763,316082.0,0.569,0U0VfZOcCxgbJefl3Qe3Bt,0.672,1.0,0.349,-8.907,1.0,0.0735,123.024,4.0,https://api.spotify.com/v1/tracks/0U0VfZOcCxgbJefl3Qe3Bt,audio_features,spotify:track:0U0VfZOcCxgbJefl3Qe3Bt,0.371
7,Soldiers Of Twilight,Believe,Martin Solveig Vocal Dub,0.00245,https://api.spotify.com/v1/audio-analysis/0m175JLS9cAvhLsx0N5uj2,8A,0.809,389329.0,0.79,0m175JLS9cAvhLsx0N5uj2,0.773,9.0,0.0361,-7.792,0.0,0.069,124.992,4.0,https://api.spotify.com/v1/tracks/0m175JLS9cAvhLsx0N5uj2,audio_features,spotify:track:0m175JLS9cAvhLsx0N5uj2,0.962
8,"Sandy Rivera,Jose Burgos,San Jose",Flowing,unknown,0.00208,https://api.spotify.com/v1/audio-analysis/4qdnm0zvhu5FgFal0trH8F,6B,0.87,409490.0,0.974,4qdnm0zvhu5FgFal0trH8F,0.895,10.0,0.664,-8.219,1.0,0.212,126.474,4.0,https://api.spotify.com/v1/tracks/4qdnm0zvhu5FgFal0trH8F,audio_features,spotify:track:4qdnm0zvhu5FgFal0trH8F,0.202
9,Peggi Blu,I Want It All Now,unknown,,,,,,,,,,,,,,,,,,,
10,Whirlpool Productions,From Disco To Disco,unknown,0.284,https://api.spotify.com/v1/audio-analysis/3feAr5GHb1yjyhGyS8aoIQ,2B,0.819,357413.0,0.828,3feAr5GHb1yjyhGyS8aoIQ,0.00943,6.0,0.122,-5.319,1.0,0.0563,123.882,4.0,https://api.spotify.com/v1/tracks/3feAr5GHb1yjyhGyS8aoIQ,audio_features,spotify:track:3feAr5GHb1yjyhGyS8aoIQ,0.892
11,"Copyright,Fonda Rae",Over Like A Fat Rat,Jazz-N-Groove Club Mix,0.0513,https://api.spotify.com/v1/audio-analysis/4QejeGnr6Ab5CnQhFx9q1E,11A,0.92,449933.0,0.378,4QejeGnr6Ab5CnQhFx9q1E,0.000135,6.0,0.64,-11.453,0.0,0.102,110.559,4.0,https://api.spotify.com/v1/tracks/4QejeGnr6Ab5CnQhFx9q1E,audio_features,spotify:track:4QejeGnr6Ab5CnQhFx9q1E,0.778
12,"Todd Terry,The Gypsymen",Babarabatiri,unknown,0.000103,https://api.spotify.com/v1/audio-analysis/22RVLZ6W3e4b1NjN0e9Yc5,9B,0.783,401041.0,0.903,22RVLZ6W3e4b1NjN0e9Yc5,0.485,7.0,0.0292,-3.844,1.0,0.132,125.007,4.0,https://api.spotify.com/v1/tracks/22RVLZ6W3e4b1NjN0e9Yc5,audio_features,spotify:track:22RVLZ6W3e4b1NjN0e9Yc5,0.594
13,Soul Clap,Run It,Extended Version,0.00421,https://api.spotify.com/v1/audio-analysis/0XS5iWB6TjL0qrx7XcrVig,9B,0.835,353184.0,0.736,0XS5iWB6TjL0qrx7XcrVig,0.117,7.0,0.0937,-7.874,1.0,0.0474,123.999,4.0,https://api.spotify.com/v1/tracks/0XS5iWB6TjL0qrx7XcrVig,audio_features,spotify:track:0XS5iWB6TjL0qrx7XcrVig,0.364
