,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eelke Kleijn,The Calling,ARMADA,0.0201,https://api.spotify.com/v1/audio-analysis/0fi2t0bfTt5ca4v5G6xwbh,7A,0.602,302889.0,0.826,0fi2t0bfTt5ca4v5G6xwbh,0.895,2.0,0.429,-8.276,0.0,0.0319,120.004,1.0,https://api.spotify.com/v1/tracks/0fi2t0bfTt5ca4v5G6xwbh,audio_features,spotify:track:0fi2t0bfTt5ca4v5G6xwbh,0.254
1,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Mojo,Liberte,unknown,,,,,,,,,,,,,,,,,,,
3,"Black Coffee,Mbuso Khoza",ID,unknown,,,,,,,,,,,,,,,,,,,
4,"Black Coffee,David Guetta,Delilah Montagu",Drive,unknown,0.00124,https://api.spotify.com/v1/audio-analysis/6X7PK2UQMUU36ux9pynSkV,10A,0.719,191258.0,0.79,6X7PK2UQMUU36ux9pynSkV,0.0443,11.0,0.0786,-8.765,0.0,0.038,118.017,4.0,https://api.spotify.com/v1/tracks/6X7PK2UQMUU36ux9pynSkV,audio_features,spotify:track:6X7PK2UQMUU36ux9pynSkV,0.425
5,"Frankey,Sandrino",Alya,unknown,,,,,,,,,,,,,,,,,,,
6,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,DJ Rolando aka The Aztec Mystic,Jaguar,Space Motion Remix,,,,,,,,,,,,,,,,,,,
8,London Grammar,If You Wait,Meith Edit,0.969,https://api.spotify.com/v1/audio-analysis/3NyX0UgDNvhP2zyeBaAbpu,6B,0.263,284453.0,0.0403,3NyX0UgDNvhP2zyeBaAbpu,5.54e-06,10.0,0.0594,-14.37,1.0,0.0392,67.967,3.0,https://api.spotify.com/v1/tracks/3NyX0UgDNvhP2zyeBaAbpu,audio_features,spotify:track:3NyX0UgDNvhP2zyeBaAbpu,0.0778
9,Caliber Afrofusion,Boiler,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/0s6Tphao3UjCxKkJVqGXbC,10B,0.59,423876.0,0.922,0s6Tphao3UjCxKkJVqGXbC,0.906,2.0,0.185,-12.249,1.0,0.0422,124.003,4.0,https://api.spotify.com/v1/tracks/0s6Tphao3UjCxKkJVqGXbC,audio_features,spotify:track:0s6Tphao3UjCxKkJVqGXbC,0.0775
10,Black Motion,ID,unknown,,,,,,,,,,,,,,,,,,,
11,"Infinite Souls,Kaleem",Kokula,Caiiro Obeah Mix,0.00187,https://api.spotify.com/v1/audio-analysis/6DHBMW0xJG1fKC3ZaGJhJy,3A,0.839,409777.0,0.547,6DHBMW0xJG1fKC3ZaGJhJy,0.81,10.0,0.116,-9.258,0.0,0.0742,123.012,4.0,https://api.spotify.com/v1/tracks/6DHBMW0xJG1fKC3ZaGJhJy,audio_features,spotify:track:6DHBMW0xJG1fKC3ZaGJhJy,0.254
12,"Hanna Hais,Sandra Nankoma",Mwala Weika,Enoo Napa Remix,8.24e-06,https://api.spotify.com/v1/audio-analysis/3CEGpNULVX5xF3E9r1GZYi,3B,0.838,402000.0,0.425,3CEGpNULVX5xF3E9r1GZYi,0.883,1.0,0.105,-13.917,1.0,0.0725,120.001,4.0,https://api.spotify.com/v1/tracks/3CEGpNULVX5xF3E9r1GZYi,audio_features,spotify:track:3CEGpNULVX5xF3E9r1GZYi,0.19
