,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mr. Pit Duderstadt,Shana,Duderstadt Progressive Dub,0.00119,https://api.spotify.com/v1/audio-analysis/1uEGDT9bCQ916KdBbwCcWs,0.549,126094.0,0.897,1uEGDT9bCQ916KdBbwCcWs,0.901,8.0,0.457,-7.295,1.0,0.0531,137.0,4.0,https://api.spotify.com/v1/tracks/1uEGDT9bCQ916KdBbwCcWs,audio_features,spotify:track:1uEGDT9bCQ916KdBbwCcWs,0.393
1,Roger Shah Inger Hansen Roger Shah,Don't Wake Me Up,San Antonio Harbour Dub,,,,,,,,,,,,,,,,,,
2,Estiva,Strawberry Fields,Original Mix,0.000259,https://api.spotify.com/v1/audio-analysis/7gVxUbjqSN5no1eKYSqhRb,0.645,502526.0,0.604,7gVxUbjqSN5no1eKYSqhRb,0.865,11.0,0.671,-8.326,0.0,0.054,132.008,4.0,https://api.spotify.com/v1/tracks/7gVxUbjqSN5no1eKYSqhRb,audio_features,spotify:track:7gVxUbjqSN5no1eKYSqhRb,0.247
3,Sundriver,Feel,Original Mix,0.00148,https://api.spotify.com/v1/audio-analysis/0D3dAEddNjIhLVz3wnzBpy,0.637,458213.0,0.899,0D3dAEddNjIhLVz3wnzBpy,0.903,5.0,0.726,-9.499,0.0,0.22,130.007,4.0,https://api.spotify.com/v1/tracks/0D3dAEddNjIhLVz3wnzBpy,audio_features,spotify:track:0D3dAEddNjIhLVz3wnzBpy,0.527
4,Global Experience In Progress Omnia Kristian L,Flower From Madras,Kristian L Bootleg,,,,,,,,,,,,,,,,,,
5,Sindre Eide,Only When I Sleep,Original Mix,2.09e-05,https://api.spotify.com/v1/audio-analysis/4aLu642CnSKxShGAH8IZQa,0.555,554678.0,0.953,4aLu642CnSKxShGAH8IZQa,0.895,6.0,0.0801,-6.639,0.0,0.0474,130.007,4.0,https://api.spotify.com/v1/tracks/4aLu642CnSKxShGAH8IZQa,audio_features,spotify:track:4aLu642CnSKxShGAH8IZQa,0.428
6,Josh Gallahan,1st Strike,Original Mix,0.00672,https://api.spotify.com/v1/audio-analysis/0tCOKEqxDSs1UYnBjsKbaK,0.708,475754.0,0.648,0tCOKEqxDSs1UYnBjsKbaK,0.926,6.0,0.619,-8.103,0.0,0.0548,131.987,4.0,https://api.spotify.com/v1/tracks/0tCOKEqxDSs1UYnBjsKbaK,audio_features,spotify:track:0tCOKEqxDSs1UYnBjsKbaK,0.167
7,Eddie Sender Rewalkers,Aliencity,Original Mix,0.00357,https://api.spotify.com/v1/audio-analysis/4ufdKYDuNOXf55PIoMgyYA,0.657,456464.0,0.851,4ufdKYDuNOXf55PIoMgyYA,0.83,1.0,0.102,-7.436,1.0,0.0645,132.013,4.0,https://api.spotify.com/v1/tracks/4ufdKYDuNOXf55PIoMgyYA,audio_features,spotify:track:4ufdKYDuNOXf55PIoMgyYA,0.241
8,Jav D Einat Mat Zo Mÿon,Silver Lining (Tell Me),Mÿon At Albion Vocal Mix,0.000242,https://api.spotify.com/v1/audio-analysis/0eGuvpZ6OxKdnpxnF1DB0k,0.583,203640.0,0.922,0eGuvpZ6OxKdnpxnF1DB0k,0.307,4.0,0.303,-5.885,1.0,0.0511,132.033,4.0,https://api.spotify.com/v1/tracks/0eGuvpZ6OxKdnpxnF1DB0k,audio_features,spotify:track:0eGuvpZ6OxKdnpxnF1DB0k,0.417
9,Bryan Kearney Spunuldrick Heatbeat Matias Faint,The Walrus,Heatbeat Pres. Matias Faint Remix,4.28e-05,https://api.spotify.com/v1/audio-analysis/7GNOFra8ctwyYyTd77wAgs,0.644,457861.0,0.946,7GNOFra8ctwyYyTd77wAgs,0.72,8.0,0.303,-6.481,1.0,0.0669,129.997,4.0,https://api.spotify.com/v1/tracks/7GNOFra8ctwyYyTd77wAgs,audio_features,spotify:track:7GNOFra8ctwyYyTd77wAgs,0.179
10,Mirco De Govia Stoneface & Terminal,Evolution Part 2,Stoneface & Terminal Remix,0.000234,https://api.spotify.com/v1/audio-analysis/079A2ebF4ktziy5VeSEEa4,0.487,406105.0,0.941,079A2ebF4ktziy5VeSEEa4,0.795,9.0,0.821,-8.597,1.0,0.0603,135.991,4.0,https://api.spotify.com/v1/tracks/079A2ebF4ktziy5VeSEEa4,audio_features,spotify:track:079A2ebF4ktziy5VeSEEa4,0.428
11,Temple One,World Beyond,Original Mix,6.7e-05,https://api.spotify.com/v1/audio-analysis/6rqKVVGesP9XcehQ6vXjpf,0.52,473780.0,0.981,6rqKVVGesP9XcehQ6vXjpf,0.939,1.0,0.215,-5.617,1.0,0.0368,139.998,4.0,https://api.spotify.com/v1/tracks/6rqKVVGesP9XcehQ6vXjpf,audio_features,spotify:track:6rqKVVGesP9XcehQ6vXjpf,0.12
12,Suncatcher,Epic,Original Mix,0.000103,https://api.spotify.com/v1/audio-analysis/6dDpFjRKH55gcZmOQ0KzzL,0.596,495260.0,0.972,6dDpFjRKH55gcZmOQ0KzzL,0.857,1.0,0.352,-7.876,1.0,0.0846,139.996,4.0,https://api.spotify.com/v1/tracks/6dDpFjRKH55gcZmOQ0KzzL,audio_features,spotify:track:6dDpFjRKH55gcZmOQ0KzzL,0.568
13,Will B,Upgrade,Original Mix,0.000406,https://api.spotify.com/v1/audio-analysis/4c5BNArT9t19FrWlFaRMFU,0.567,522031.0,0.96,4c5BNArT9t19FrWlFaRMFU,0.869,7.0,0.12,-8.137,1.0,0.0439,136.004,4.0,https://api.spotify.com/v1/tracks/4c5BNArT9t19FrWlFaRMFU,audio_features,spotify:track:4c5BNArT9t19FrWlFaRMFU,0.239
14,Weekend Players Mark Eteson,Into The Sun,Mark Eteson Revival,0.000816,https://api.spotify.com/v1/audio-analysis/4qJF2lRypLQtyGRzmDRLz4,0.651,442733.0,0.757,4qJF2lRypLQtyGRzmDRLz4,0.428,7.0,0.0851,-9.11,1.0,0.0394,127.027,4.0,https://api.spotify.com/v1/tracks/4qJF2lRypLQtyGRzmDRLz4,audio_features,spotify:track:4qJF2lRypLQtyGRzmDRLz4,0.897
