,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Always Alive,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Rapha Karybde Scylla,Pandora,Karybde & Scylla Remix,0.00427,https://api.spotify.com/v1/audio-analysis/46JoFCkeomhT1ftgSyO3NA,0.709,622201.0,0.565,46JoFCkeomhT1ftgSyO3NA,0.826,5.0,0.0284,-6.202,0.0,0.0378,135.984,4.0,https://api.spotify.com/v1/tracks/46JoFCkeomhT1ftgSyO3NA,audio_features,spotify:track:46JoFCkeomhT1ftgSyO3NA,0.126
2,Kopi Luwak Tiff Lacey Adymus Arthur Schmidt,Far & Away,Arthur Schmidt Vs. Adymus Remix,0.000126,https://api.spotify.com/v1/audio-analysis/31bKpvgrGlLfDYMNXxQEdq,0.681,509091.0,0.718,31bKpvgrGlLfDYMNXxQEdq,0.218,9.0,0.075,-7.154,0.0,0.0555,131.984,4.0,https://api.spotify.com/v1/tracks/31bKpvgrGlLfDYMNXxQEdq,audio_features,spotify:track:31bKpvgrGlLfDYMNXxQEdq,0.301
3,Tritonal,Lights Over Austin,Original Mix,0.0012,https://api.spotify.com/v1/audio-analysis/466jFIcXBPGJHonic5mn5Y,0.535,278667.0,0.933,466jFIcXBPGJHonic5mn5Y,0.447,0.0,0.378,-7.503,1.0,0.0388,130.918,4.0,https://api.spotify.com/v1/tracks/466jFIcXBPGJHonic5mn5Y,audio_features,spotify:track:466jFIcXBPGJHonic5mn5Y,0.574
4,Adrian Ivan Monogato,Re-Back,Monogato's Summerlounge Remix,0.0049,https://api.spotify.com/v1/audio-analysis/3x8wTXDojvdAv0UGNg5Vok,0.588,563012.0,0.613,3x8wTXDojvdAv0UGNg5Vok,0.821,6.0,0.112,-11.272,1.0,0.0307,132.978,4.0,https://api.spotify.com/v1/tracks/3x8wTXDojvdAv0UGNg5Vok,audio_features,spotify:track:3x8wTXDojvdAv0UGNg5Vok,0.214
5,Elsa Hill Ilya Malyuev,Lost,Ilya Malyuev Extended Remix,0.000828,https://api.spotify.com/v1/audio-analysis/5KUfjundfEZesl2jvodzr0,0.734,617001.0,0.852,5KUfjundfEZesl2jvodzr0,0.673,7.0,0.186,-8.269,1.0,0.0575,127.989,4.0,https://api.spotify.com/v1/tracks/5KUfjundfEZesl2jvodzr0,audio_features,spotify:track:5KUfjundfEZesl2jvodzr0,0.0376
6,Adam Stodtko Sundriver,Monique,Original Mix,8.04e-05,https://api.spotify.com/v1/audio-analysis/2MKF9Ck6yAt98KtvSGyLYJ,0.591,474987.0,0.982,2MKF9Ck6yAt98KtvSGyLYJ,0.944,1.0,0.0144,-6.359,0.0,0.0543,138.007,4.0,https://api.spotify.com/v1/tracks/2MKF9Ck6yAt98KtvSGyLYJ,audio_features,spotify:track:2MKF9Ck6yAt98KtvSGyLYJ,0.563
7,Anton Firtich,Rain Over The Ocean,Original Mix,0.000448,https://api.spotify.com/v1/audio-analysis/1hJsJ6JMwBMLpT59cKcTxY,0.687,449445.0,0.845,1hJsJ6JMwBMLpT59cKcTxY,0.878,11.0,0.671,-9.15,0.0,0.0699,132.995,4.0,https://api.spotify.com/v1/tracks/1hJsJ6JMwBMLpT59cKcTxY,audio_features,spotify:track:1hJsJ6JMwBMLpT59cKcTxY,0.26
8,Alex Pich Dmitry Federov Jonas Hornblad,Drops On The Moon,Jonas Hornblad Remix,0.000197,https://api.spotify.com/v1/audio-analysis/20ERbMEHKBpBrScfpCRpKU,0.507,459151.0,0.925,20ERbMEHKBpBrScfpCRpKU,0.935,6.0,0.457,-7.305,0.0,0.0595,139.986,4.0,https://api.spotify.com/v1/tracks/20ERbMEHKBpBrScfpCRpKU,audio_features,spotify:track:20ERbMEHKBpBrScfpCRpKU,0.551
9,Kai Jee 'n' Eidan Jurrane Sly One,Unlocked,Sly One Vs. Jurrane Remix,8.09e-05,https://api.spotify.com/v1/audio-analysis/3bKGSw5UsJH9hogCEmwaJF,0.604,490515.0,0.961,3bKGSw5UsJH9hogCEmwaJF,0.882,0.0,0.719,-6.445,0.0,0.0527,136.988,4.0,https://api.spotify.com/v1/tracks/3bKGSw5UsJH9hogCEmwaJF,audio_features,spotify:track:3bKGSw5UsJH9hogCEmwaJF,0.728
10,Foundry Jorn van Deynhoven,Believe,Jorn Van Deynhoven Remix,0.000201,https://api.spotify.com/v1/audio-analysis/0Tyd542QCwL69WNduofuR6,0.48,439130.0,0.926,0Tyd542QCwL69WNduofuR6,0.876,1.0,0.348,-7.83,1.0,0.0509,137.984,4.0,https://api.spotify.com/v1/tracks/0Tyd542QCwL69WNduofuR6,audio_features,spotify:track:0Tyd542QCwL69WNduofuR6,0.272
