,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Always Alive,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Mike Nichol,Paradigm,Original Mix,,,,,,,,,,,,,,,,,,
2,Sound Fiction Kate Cameron Mike Shiver,Alive,Mike Shiver's Catching Sun Remix,0.0127,https://api.spotify.com/v1/audio-analysis/1cEqaGfD8dexkuN0vQFQRu,0.583,476308.0,0.953,1cEqaGfD8dexkuN0vQFQRu,0.886,3.0,0.124,-5.583,1.0,0.0482,130.028,4.0,https://api.spotify.com/v1/tracks/1cEqaGfD8dexkuN0vQFQRu,audio_features,spotify:track:1cEqaGfD8dexkuN0vQFQRu,0.48
3,Sunny LAX Daniel Kandi,Blue Bird,Daniel Kandi's 147 Club Mix,0.000964,https://api.spotify.com/v1/audio-analysis/2F8sfM2hRELzltVM7IihdN,0.513,577107.0,0.952,2F8sfM2hRELzltVM7IihdN,0.811,5.0,0.376,-8.395,0.0,0.129,136.99,4.0,https://api.spotify.com/v1/tracks/2F8sfM2hRELzltVM7IihdN,audio_features,spotify:track:2F8sfM2hRELzltVM7IihdN,0.0519
4,Evbointh Daniel Kandi Mark Andréz,One Wish,Daniel Kandi & Mark Andrez Remix,0.000384,https://api.spotify.com/v1/audio-analysis/0vOx3RbuK6dNHLnsjh2cuc,0.561,443680.0,0.839,0vOx3RbuK6dNHLnsjh2cuc,0.743,5.0,0.687,-7.656,0.0,0.0421,138.016,4.0,https://api.spotify.com/v1/tracks/0vOx3RbuK6dNHLnsjh2cuc,audio_features,spotify:track:0vOx3RbuK6dNHLnsjh2cuc,0.0708
5,Dan Stone Nitrous Oxide,Spinal Chord,Nitrous Oxide Remix,2.43e-05,https://api.spotify.com/v1/audio-analysis/2sLSpsvvtE4U4K4rEhAJm3,0.467,568206.0,0.987,2sLSpsvvtE4U4K4rEhAJm3,0.887,2.0,0.874,-8.517,1.0,0.0655,138.014,4.0,https://api.spotify.com/v1/tracks/2sLSpsvvtE4U4K4rEhAJm3,audio_features,spotify:track:2sLSpsvvtE4U4K4rEhAJm3,0.372
6,Remo-Con Bart Claessen,Cold Front,Bart Claessen Remix,0.000309,https://api.spotify.com/v1/audio-analysis/1nkHiv4vdWrRCSGuqDEinW,0.54,323773.0,0.907,1nkHiv4vdWrRCSGuqDEinW,0.49,7.0,0.0962,-10.895,1.0,0.0768,136.355,4.0,https://api.spotify.com/v1/tracks/1nkHiv4vdWrRCSGuqDEinW,audio_features,spotify:track:1nkHiv4vdWrRCSGuqDEinW,0.179
7,Super8,Alba,Original Mix,0.000775,https://api.spotify.com/v1/audio-analysis/2aJfh6rIhAVnIJyfsA7L2Y,0.412,360067.0,0.99,2aJfh6rIhAVnIJyfsA7L2Y,0.915,0.0,0.327,-8.014,0.0,0.0587,138.599,4.0,https://api.spotify.com/v1/tracks/2aJfh6rIhAVnIJyfsA7L2Y,audio_features,spotify:track:2aJfh6rIhAVnIJyfsA7L2Y,0.489
8,Activa,Genetic,Original Mix,,,,,,,,,,,,,,,,,,
9,Amex Saint Rush,Distant Worlds,Original Mix,2.06e-05,https://api.spotify.com/v1/audio-analysis/1RcqLzUB6BISThkF5AJu4V,0.52,528000.0,0.686,1RcqLzUB6BISThkF5AJu4V,0.895,4.0,0.091,-8.791,0.0,0.0472,140.015,4.0,https://api.spotify.com/v1/tracks/1RcqLzUB6BISThkF5AJu4V,audio_features,spotify:track:1RcqLzUB6BISThkF5AJu4V,0.0392
