,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Marninx Monogato,Calling You,Original Mix,,,,,,,,,,,,,,,,,,
1,Abbott & Chambers Tiff Lacey Cressida,Strange Liaison,Cressida Remix,5.49e-05,https://api.spotify.com/v1/audio-analysis/0tvcY5mpcWOTV2XjaTE6Hq,0.65,472573.0,0.914,0tvcY5mpcWOTV2XjaTE6Hq,0.193,7.0,0.337,-5.727,1.0,0.0595,129.972,4.0,https://api.spotify.com/v1/tracks/0tvcY5mpcWOTV2XjaTE6Hq,audio_features,spotify:track:0tvcY5mpcWOTV2XjaTE6Hq,0.225
2,OceanLab Mike Shiver,Clear Blue Water,Mike Shiver's Garden State Remix,1.63e-05,https://api.spotify.com/v1/audio-analysis/2OxlX9NGjslPHYKgCZqNHs,0.536,330156.0,0.924,2OxlX9NGjslPHYKgCZqNHs,0.834,1.0,0.141,-9.108,0.0,0.04,139.56,4.0,https://api.spotify.com/v1/tracks/2OxlX9NGjslPHYKgCZqNHs,audio_features,spotify:track:2OxlX9NGjslPHYKgCZqNHs,0.442
3,Alex Chilcott,The Placebo Effect,Original Mix,1.91e-05,https://api.spotify.com/v1/audio-analysis/6ORQoMgWb52sLcVozmvhBT,0.528,517561.0,0.977,6ORQoMgWb52sLcVozmvhBT,0.878,6.0,0.322,-8.231,1.0,0.048,135.005,4.0,https://api.spotify.com/v1/tracks/6ORQoMgWb52sLcVozmvhBT,audio_features,spotify:track:6ORQoMgWb52sLcVozmvhBT,0.609
4,Beliar Tempest Club,Liquid Theme,Original Mix,,,,,,,,,,,,,,,,,,
5,Trancience Jurrane Sly One,Trial By Fire,Sly One Vs. Jurrane Remix,,,,,,,,,,,,,,,,,,
6,Aly & Fila FKN Jahala,How Long,Original Mix,0.000174,https://api.spotify.com/v1/audio-analysis/7orVGUqaMoxatkwqDHWLEK,0.594,507480.0,0.815,7orVGUqaMoxatkwqDHWLEK,0.773,0.0,0.435,-7.649,0.0,0.0386,139.989,4.0,https://api.spotify.com/v1/tracks/7orVGUqaMoxatkwqDHWLEK,audio_features,spotify:track:7orVGUqaMoxatkwqDHWLEK,0.232
7,OceanLab Justine Suissa Nitrous Oxide,Beautiful Together,Nitrous Oxide Remix,,,,,,,,,,,,,,,,,,
8,Paul Miller Contraption,Eve Gaze,Original Mix,5.32e-06,https://api.spotify.com/v1/audio-analysis/2PDAeqj8h0veAsJVBnXawL,0.431,473893.0,0.978,2PDAeqj8h0veAsJVBnXawL,0.904,2.0,0.1,-8.355,1.0,0.0527,139.991,4.0,https://api.spotify.com/v1/tracks/2PDAeqj8h0veAsJVBnXawL,audio_features,spotify:track:2PDAeqj8h0veAsJVBnXawL,0.464
9,Sean Tyas Talla 2XLC Sean Tyas,Heart To Heart,Sean Tyas Mix,5.65e-05,https://api.spotify.com/v1/audio-analysis/5MaL2Y2zs1XIZUnY5qtxAe,0.481,459627.0,0.978,5MaL2Y2zs1XIZUnY5qtxAe,0.841,0.0,0.705,-6.613,1.0,0.0492,139.99,4.0,https://api.spotify.com/v1/tracks/5MaL2Y2zs1XIZUnY5qtxAe,audio_features,spotify:track:5MaL2Y2zs1XIZUnY5qtxAe,0.479
10,Ferry Corsten Howard Jones Ferry Fix,Into The Dark,Original Mix,0.00582,https://api.spotify.com/v1/audio-analysis/7cYD8Rq8CwSj9T6j6Fy6Ql,0.577,217968.0,0.916,7cYD8Rq8CwSj9T6j6Fy6Ql,0.000131,9.0,0.691,-7.596,0.0,0.0636,135.047,4.0,https://api.spotify.com/v1/tracks/7cYD8Rq8CwSj9T6j6Fy6Ql,audio_features,spotify:track:7cYD8Rq8CwSj9T6j6Fy6Ql,0.412
11,Carl Barrdahl Khensu,Chasing Leaves,Original Mix,,,,,,,,,,,,,,,,,,
12,Gil La Kyo,Ultima,Deep Voices Remix,0.611,https://api.spotify.com/v1/audio-analysis/5OqK5jAAJ6WVs27y1X2EsN,0.713,190533.0,0.531,5OqK5jAAJ6WVs27y1X2EsN,3.98e-06,11.0,0.373,-11.014,1.0,0.0446,131.163,4.0,https://api.spotify.com/v1/tracks/5OqK5jAAJ6WVs27y1X2EsN,audio_features,spotify:track:5OqK5jAAJ6WVs27y1X2EsN,0.799
13,Luminary Super8 & Tab,Amsterdam,Super8 & Tab Remix,0.00014,https://api.spotify.com/v1/audio-analysis/0KGOQpPgYcRXQ0LvnOjW9h,0.509,493240.0,0.883,0KGOQpPgYcRXQ0LvnOjW9h,0.835,9.0,0.167,-6.74,1.0,0.0346,136.983,4.0,https://api.spotify.com/v1/tracks/0KGOQpPgYcRXQ0LvnOjW9h,audio_features,spotify:track:0KGOQpPgYcRXQ0LvnOjW9h,0.692
14,Deep Voices Robert Nickson,Your Picture,Robert Nickson Remix,6.18e-05,https://api.spotify.com/v1/audio-analysis/1VwyAbshQeEUOoJtFhALHC,0.483,197013.0,0.904,1VwyAbshQeEUOoJtFhALHC,0.646,11.0,0.155,-9.112,0.0,0.0447,137.007,4.0,https://api.spotify.com/v1/tracks/1VwyAbshQeEUOoJtFhALHC,audio_features,spotify:track:1VwyAbshQeEUOoJtFhALHC,0.419
